Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,49870.97381660994,0.25,3/4,1,11,0
B4,50236.35762117346,0.25,3/4,1,11,0
G♯4,50601.74142573698,0.25,3/4,1,11,0
A4,50920.68532100341,0.25,3/4,1,11,0
B4,51309.28908021543,0.25,3/4,1,11,0
G♯4,51721.11279407597,0.25,3/4,1,11,0
E4,52295.47619047619,1.0,3/4,1,11,0
0,55382.408234126975,0.5,3/4,2,12,0
C5,58760.250673185925,0.25,3/4,2,12,0
D5,58823.77506731857,0.25,3/4,2,12,0
E5,58933.73937074828,0.5,3/4,2,12,0
G♯4,59130.44802295918,0.5,3/4,2,12,0
A4,59327.15667517009,0.5,3/4,2,12,0
F5,59523.86532738096,0.5,3/4,2,12,0
G♯4,59720.57397959184,0.5,3/4,2,13,0
F5,59940.50258645124,0.5,3/4,2,13,0
E5,60160.431193310644,0.5,3/4,2,13,0
F♯4,60380.359800170045,0.5,3/4,2,13,0
G4,60577.068452380925,0.5,3/4,2,13,0
E5,60750.5571499433,0.5,3/4,2,13,0
F♯4,60970.48575680272,0.5,3/4,2,14,0
E5,61190.41436366214,0.5,3/4,2,14,0
D5,61480.00283446713,0.5,3/4,2,14,0
E4,61583.8316680839,0.5,3/4,2,14,0
F4,61919.86004818593,0.5,3/4,2,14,0
D5,62093.34874574828,0.5,3/4,2,14,0
E4,62313.277352607685,0.25,3/4,2,15,0
D5,62492.90151998299,0.25,3/4,2,15,0
C5,62742.185551303824,0.25,3/4,2,15,0
B4,62775.12420001402,0.25,3/4,2,15,0
C5,62799.57447562357,0.5,3/4,2,15,0
A4,62949.843218537426,0.5,3/4,2,15,0
E4,63169.77182539683,0.5,3/4,2,15,0
G♯5,63389.700432256235,0.5,3/4,2,15,0
A4,63679.28890306121,0.5,3/4,2,16,0
A5,64009.31521784061,0.25,3/4,2,16,0
G♯5,64032.40176799883,0.25,3/4,2,16,0
A5,64119.14611678003,0.5,3/4,2,16,0
E5,64315.8547689909,0.5,3/4,2,16,0
A5,64512.56342120179,0.5,3/4,2,16,0
C6,64732.49202806121,0.5,3/4,2,16,0
B4,64929.200680272115,0.5,3/4,2,17,0
B5,65305.64616892542,0.5,3/4,2,17,0
C♯5,65345.837939342404,0.5,3/4,2,17,0
A5,65542.54659155325,0.5,3/4,2,17,0
D♯5,65785.6951530612,0.5,3/4,2,17,0
F♯5,65959.1838506236,0.5,3/4,2,17,0
E4,66225.55236678006,0.5,3/4,2,18,0
G5,66515.14083758503,0.25,3/4,2,18,0
A5,66555.44527706917,0.25,3/4,2,18,0
B5,66688.6295351474,0.5,3/4,2,18,0
D♯5,66862.11823270975,0.5,3/4,2,18,0
E5,67035.6069302721,0.5,3/4,2,18,0
C6,67255.53553713151,0.5,3/4,2,18,0
D♯5,67452.24418934238,0.5,3/4,2,19,0
C6,67718.61270549886,0.5,3/4,2,19,0
B5,67915.32135770978,0.5,3/4,2,19,0
C♯5,68112.03000992065,0.5,3/4,2,19,0
D5,68308.73866213152,0.5,3/4,2,19,0
B5,68505.44731434241,0.5,3/4,2,19,0
C♯5,68725.3759212018,0.5,3/4,2,20,0
B5,68945.30452806121,0.5,3/4,2,20,0
A5,69165.2331349206,0.5,3/4,2,20,0
B4,69361.9417871315,0.5,3/4,2,20,0
C5,69605.09034863945,0.5,3/4,2,20,0
A5,69777.27138251132,0.5,3/4,2,20,0
B4,69952.06774376411,0.25,3/4,2,21,0
A5,70108.47195649093,0.25,3/4,2,21,0
G5,70171.99635062354,0.25,3/4,2,21,0
F♯5,70281.96065405328,0.25,3/4,2,21,0
G5,70345.48504818593,0.5,3/4,2,21,0
E5,70565.41365504538,0.5,3/4,2,21,0
B4,70785.3422619048,0.5,3/4,2,21,0
D♯5,70982.05091411568,0.5,3/4,2,21,0
E4,71225.19947562361,0.5,3/4,2,22,0
E5,71532.7823777014,0.25,3/4,2,22,0
D♯5,71624.75224985823,0.25,3/4,2,22,0
E5,71757.93650793652,0.5,3/4,2,22,0
B4,71954.6451601474,0.5,3/4,2,22,0
E5,72128.13385770975,0.5,3/4,2,22,0
G5,72348.06246456914,0.5,3/4,2,22,0
A4,72521.5511621315,0.5,3/4,2,23,0
A5,72875.41535402414,0.5,3/4,2,23,0
B4,72938.18842120178,0.5,3/4,2,23,0
G5,73111.67711876411,0.5,3/4,2,23,0
C♯5,73331.60572562354,0.5,3/4,2,23,0
G5,73481.87446853735,0.5,3/4,2,23,0
D4,73748.24298469393,0.5,3/4,2,24,0
D5,74264.58000116321,0.25,3/4,2,24,0
C♯5,74268.64286967735,0.25,3/4,2,24,0
D5,74272.70573819151,0.5,3/4,2,24,0
A4,74384.80885062361,0.5,3/4,2,24,0
D5,74627.95741213154,0.5,3/4,2,24,0
F5,74778.22615504537,0.5,3/4,2,24,0
G4,74974.93480725624,0.5,3/4,2,25,0
G5,75244.05847635417,0.5,3/4,2,25,0
A4,75368.35211167799,0.5,3/4,2,25,0
F5,75541.84080924036,0.5,3/4,2,25,0
B4,75761.76941609975,0.5,3/4,2,25,0
D6,75981.69802295916,0.5,3/4,2,25,0
C5,76254.29526846453,0.5,3/4,2,26,0
E5,76514.43505527207,0.25,3/4,2,26,0
G5,76577.95944940478,0.25,3/4,2,26,0
C6,76780.80357142852,0.5,3/4,2,26,0
C5,77420.45745097678,0.5,3/4,2,26,0
C6,77426.47231218488,0.5,3/4,2,26,0
C5,77432.48717339299,0.5,3/4,2,26,0
0,77438.50203460109,0.5,3/4,2,27,0
E5,77810.07583932577,0.25,3/4,2,27,0
G5,77851.09118126414,0.25,3/4,2,27,0
C6,77955.22161989797,0.5,3/4,2,27,0
C5,78396.01796734429,0.5,3/4,2,27,0
C6,78402.10939679974,0.5,3/4,2,27,0
C5,78408.20082625518,0.5,3/4,2,27,0
0,78771.11004818593,0.5,3/4,2,28,0
E5,79107.13842828797,0.25,3/4,2,28,0
G5,79147.44286777214,0.25,3/4,2,28,0
C6,79257.40717120179,0.5,3/4,2,28,0
C5,79696.35492357549,0.5,3/4,2,28,0
C6,79702.437749317,0.5,3/4,2,28,0
C5,79708.52057505853,0.5,3/4,2,28,0
A5,80067.46173469383,0.25,3/4,2,29,0
B♭5,80177.42603812358,0.25,3/4,2,29,0
A5,80287.39034155323,0.25,3/4,2,29,0
G5,80374.13469033447,0.25,3/4,2,29,0
F5,80484.09899376413,0.25,3/4,2,29,0
G5,80549.99630993651,0.25,3/4,2,29,0
F5,80657.58769132652,0.25,3/4,2,29,0
E5,80744.33204010769,0.25,3/4,2,29,0
D5,80831.07638888893,0.25,3/4,2,29,0
E5,80921.50060330846,0.25,3/4,2,29,0
D5,81027.78504109979,0.25,3/4,2,29,0
C5,81137.74934452945,0.25,3/4,2,29,0
B4,81201.27373866216,0.5,3/4,2,30,0
D5,81490.86220946713,0.25,3/4,2,30,0
C5,81577.60655824827,0.25,3/4,2,30,0
B4,81641.35802123048,0.25,3/4,2,30,0
C5,81797.53516510765,0.25,3/4,2,30,0
B4,81837.83960459185,0.25,3/4,2,30,0
A4,81971.02386267003,0.25,3/4,2,30,0
G4,82080.98816609978,0.25,3/4,2,30,0
A4,82167.73251488096,0.25,3/4,2,30,0
G4,82254.47686366212,0.25,3/4,2,30,0
F4,82364.44116709188,0.25,3/4,2,30,0
E4,82497.62542517004,0.5,3/4,2,31,0
G5,82787.21389597503,0.5,3/4,2,31,0
F4,82937.48263888885,0.5,3/4,2,31,0
A5,83180.63120039679,0.5,3/4,2,31,0
G4,83354.11989795914,0.5,3/4,2,31,0
B4,83574.04850481857,0.5,3/4,2,31,0
C5,83817.19706632654,0.5,3/4,2,32,0
E5,84060.34562783451,0.25,3/4,2,32,0
F5,84125.87343150402,0.25,3/4,2,32,0
G5,84349.93409863948,0.5,3/4,2,32,0
B4,84430.54297760774,0.5,3/4,2,32,0
C5,84650.47158446714,0.5,3/4,2,32,0
E4,84870.40019132655,0.5,3/4,2,32,0
F4,85229.6485260771,0.5,3/4,2,33,0
F5,85859.0001139763,0.25,3/4,2,33,0
G5,85931.06071074257,0.25,3/4,2,33,0
A5,86017.8050595238,0.5,3/4,2,33,0
C♯5,86214.51371173467,0.5,3/4,2,33,0
D5,86388.00240929703,0.5,3/4,2,33,0
B♭5,86631.15097080496,0.5,3/4,2,33,0
C♯5,86827.85962301584,0.5,3/4,2,34,0
B♭5,87140.66804846934,0.5,3/4,2,34,0
A5,87337.37670068022,0.5,3/4,2,34,0
B4,87557.30530753962,0.5,3/4,2,34,0
C5,87754.01395975053,0.5,3/4,2,34,0
A5,87927.50265731294,0.5,3/4,2,34,0
B4,88170.65121882089,0.5,3/4,2,35,0
A5,88413.79978032883,0.5,3/4,2,35,0
G5,88633.72838718822,0.5,3/4,2,35,0
A4,88853.65699404762,0.5,3/4,2,35,0
B♭4,89050.3656462585,0.5,3/4,2,35,0
G5,89247.07429846938,0.5,3/4,2,35,0
A4,89490.22285997732,0.25,3/4,2,36,0
G5,89646.6270727041,0.25,3/4,2,36,0
F5,89733.37142148527,0.25,3/4,2,36,0
E5,89820.11577026648,0.25,3/4,2,36,0
F5,89930.08007369612,0.5,3/4,2,36,0
D5,90150.00868055553,0.5,3/4,2,36,0
A4,90346.7173327664,0.5,3/4,2,36,0
C♯6,90566.64593962581,0.5,3/4,2,36,0
D4,90833.01445578226,0.5,3/4,2,37,0
F5,91145.82288123577,0.25,3/4,2,37,0
A5,91209.34727536848,0.25,3/4,2,37,0
D6,91319.31157879822,0.5,3/4,2,37,0
D5,91562.68003295068,0.5,3/4,2,37,0
D6,91569.45148047426,0.5,3/4,2,37,0
D5,91576.22292799785,0.5,3/4,2,37,0
0,92361.56568877553,0.5,3/4,2,38,0
F5,92442.17456774377,0.25,3/4,2,38,0
A5,92528.9189165249,0.25,3/4,2,38,0
D6,92592.4433106576,0.5,3/4,2,38,0
D5,93094.57134616788,0.5,3/4,2,38,0
D6,93101.09655923607,0.5,3/4,2,38,0
D5,93107.62177230425,0.5,3/4,2,38,0
C5,93518.59764739226,0.5,3/4,2,39,0
F♯5,93854.6260274943,0.5,3/4,2,39,0
B4,94051.33467970519,0.5,3/4,2,39,0
G5,94271.26328656459,0.5,3/4,2,39,0
A4,94467.97193877546,0.5,3/4,2,39,0
A5,94771.97384053079,0.5,3/4,2,39,0
G4,94884.60919784577,0.5,3/4,2,40,0
B5,95174.19766865081,0.5,3/4,2,40,0
F♯4,95370.90632086172,0.5,3/4,2,40,0
A5,95590.83492772112,0.5,3/4,2,40,0
G4,95787.5435799319,0.5,3/4,2,40,0
B5,96077.13205073698,0.5,3/4,2,40,0
D5,96297.06065759627,0.5,3/4,2,41,0
G♯5,96586.64912840136,0.5,3/4,2,41,0
C5,96760.13782596363,0.5,3/4,2,41,0
A5,96956.84647817459,0.5,3/4,2,41,0
B4,97130.33517573705,0.5,3/4,2,41,0
B5,97442.27827772398,0.5,3/4,2,41,0
A4,97570.19238945587,0.5,3/4,2,42,0
C6,97790.12099631515,0.5,3/4,2,42,0
G♯4,97963.60969387762,0.5,3/4,2,42,0
B5,98206.75825538544,0.5,3/4,2,42,0
A4,98449.90681689348,0.5,3/4,2,42,0
C6,98693.0553784013,0.5,3/4,2,42,0
D4,99005.86380385491,0.5,3/4,2,43,0
B♭5,99318.6722293083,0.25,3/4,2,43,0
A5,99405.41657808966,0.25,3/4,2,43,0
B♭5,99505.11168820233,0.5,3/4,2,43,0
D5,99595.98976048744,0.5,3/4,2,43,0
E4,99885.57823129253,0.5,3/4,2,43,0
G♯5,100105.50683815182,0.5,3/4,2,43,0
F4,100371.87535430839,0.5,3/4,2,44,0
A5,100661.46382511349,0.25,3/4,2,44,0
G♯5,100748.2081738946,0.25,3/4,2,44,0
A5,100811.73256802718,0.5,3/4,2,44,0
C5,101031.66117488671,0.5,3/4,2,44,0
E4,101205.14987244894,0.5,3/4,2,44,0
A5,101448.298433957,0.5,3/4,2,44,0
D4,101691.44699546481,0.5,3/4,2,45,0
B♭5,101934.59555697285,0.25,3/4,2,45,0
A5,101981.96319871926,0.25,3/4,2,45,0
B♭5,102084.86429988655,0.5,3/4,2,45,0
D5,102281.57295209754,0.5,3/4,2,45,0
E4,102501.50155895685,0.5,3/4,2,45,0
G♯5,102767.8700751134,0.5,3/4,2,45,0
F4,102964.57872732419,0.5,3/4,2,46,0
A5,103439.92683531748,0.25,3/4,2,46,0
G♯5,103537.90802897098,0.25,3/4,2,46,0
A5,103566.97562358266,0.5,3/4,2,46,0
C5,103670.80445719956,0.5,3/4,2,46,0
E4,103844.29315476184,0.5,3/4,2,46,0
A5,104110.66167091834,0.5,3/4,2,46,0
D4,104400.25014172345,0.5,3/4,2,47,0
F5,104666.6186578798,0.25,3/4,2,47,0
E5,104753.36300666092,0.25,3/4,2,47,0
F5,104840.10735544226,0.5,3/4,2,47,0
A4,105036.81600765302,0.5,3/4,2,47,0
D5,105256.74461451254,0.5,3/4,2,47,0
F5,105476.67322137182,0.5,3/4,2,47,0
E4,105696.60182823135,0.5,3/4,2,48,0
E5,106033.59034592945,0.5,3/4,2,48,0
F♯4,106136.45904195015,0.5,3/4,2,48,0
D5,106495.70737670061,0.5,3/4,2,48,0
G♯4,106649.10531650504,0.5,3/4,2,48,0
B5,106865.90472647383,0.5,3/4,2,48,0
A4,107178.71315192744,0.5,3/4,2,49,0
C5,108048.80048894548,0.25,3/4,2,49,0
D5,108135.54483772682,0.25,3/4,2,49,0
E5,108291.9490504535,0.5,3/4,2,49,0
G♯4,108486.14291028907,0.5,3/4,2,49,0
A4,108685.36635487525,0.5,3/4,2,49,0
F5,108882.07500708626,0.5,3/4,2,49,0
G♯4,109148.44352324259,0.5,3/4,2,50,0
F5,109461.25194869621,0.5,3/4,2,50,0
E5,109843.7202380952,0.5,3/4,2,50,0
F♯4,109877.88920776651,0.5,3/4,2,50,0
G4,110074.59785997726,0.5,3/4,2,50,0
E5,110294.52646683679,0.5,3/4,2,50,0
F♯4,110514.45507369608,0.5,3/4,2,51,0
E5,110757.60363520413,0.5,3/4,2,51,0
D5,111023.97215136047,0.5,3/4,2,51,0
E4,111223.56646327772,0.5,3/4,2,51,0
F4,111440.60941043074,0.5,3/4,2,51,0
D5,111637.31806264173,0.5,3/4,2,51,0
E4,111880.4666241496,0.25,3/4,2,52,0
D5,112036.87083687648,0.25,3/4,2,52,0
C5,112146.83514030611,0.25,3/4,2,52,0
B4,112187.13957979018,0.25,3/4,2,52,0
C5,112317.62223639461,0.5,3/4,2,52,0
A4,112517.03249007935,0.5,3/4,2,52,0
E4,112736.96109693886,0.5,3/4,2,52,0
G♯5,113003.3296130952,0.5,3/4,2,52,0
A4,113246.47817460324,0.5,3/4,2,53,0
C5,113489.62673611105,0.25,3/4,2,53,0
E5,113553.15113024366,0.25,3/4,2,53,0
A5,113663.11543367352,0.5,3/4,2,53,0
A4,114340.21229128473,0.5,3/4,2,53,0
A5,114346.3210013911,0.5,3/4,2,53,0
A4,114352.42971149749,0.5,3/4,2,53,0
0,114542.82986111112,0.5,3/4,2,54,0
C5,114809.19837726747,0.25,3/4,2,54,0
E5,114872.72277140031,0.25,3/4,2,54,0
A5,114982.68707482994,0.5,3/4,2,54,0
A4,115779.66507107616,0.5,3/4,2,54,0
A5,115785.7565005316,0.5,3/4,2,54,0
A4,115791.84792998705,0.5,3/4,2,54,0
0,115815.96159297049,0.5,3/4,2,55,0
C5,116105.5500637756,0.25,3/4,2,55,0
E5,116169.4291653818,0.25,3/4,2,55,0
A5,116650.55803571426,0.5,3/4,2,55,0
A4,117057.23066912175,0.5,3/4,2,55,0
A5,117063.22877584181,0.5,3/4,2,55,0
A4,117069.22688256187,0.5,3/4,2,55,0
F5,117228.41305272102,0.25,3/4,2,56,0
G5,117384.81726544781,0.25,3/4,2,56,0
F5,117494.7815688776,0.25,3/4,2,56,0
E5,117627.96582695577,0.25,3/4,2,56,0
D5,117714.71017573688,0.25,3/4,2,56,0
E5,117801.45452451824,0.25,3/4,2,56,0
D5,117864.97891865083,0.25,3/4,2,56,0
C5,118021.38313137752,0.25,3/4,2,56,0
B4,118131.34743480718,0.25,3/4,2,56,0
C5,118215.4404496174,0.25,3/4,2,56,0
B4,118304.83613236963,0.25,3/4,2,56,0
A4,118414.80043579928,0.25,3/4,2,56,0
F5,118547.98469387746,0.25,3/4,2,57,0
G5,118677.23147756612,0.25,3/4,2,57,0
F5,118721.47339143991,0.25,3/4,2,57,0
E5,118901.09755881513,0.25,3/4,2,57,0
D5,118987.84190759635,0.25,3/4,2,57,0
E5,119074.5862563776,0.25,3/4,2,57,0
D5,119184.55055980725,0.25,3/4,2,57,0
C5,119294.51486323688,0.25,3/4,2,57,0
B4,119381.25921201825,0.25,3/4,2,57,0
C5,119468.00356079936,0.25,3/4,2,57,0
B4,119531.52795493194,0.25,3/4,2,57,0
A4,119687.93216765864,0.25,3/4,2,57,0
G♯5,119774.67651644,0.5,3/4,2,58,0
E5,119971.38516865076,0.5,3/4,2,58,0
A5,120191.31377551028,0.5,3/4,2,58,0
C5,120504.12220096367,0.5,3/4,2,58,0
E4,120631.17098922908,0.5,3/4,2,58,0
G♯5,120920.75946003395,0.5,3/4,2,58,0
A5,121326.44770408167,0.5,3/4,2,59,0
E5,121917.89558531738,0.5,3/4,2,59,0
A4,121952.0645549887,1.0,3/4,2,59,0
0,123065.30045351475,1.0,3/4,2,59,0
C5,129449.46605725624,1.1666666666666667,4/4,3,60,0
G5,131928.58896683683,0.1666666666666666,4/4,3,60,0
F5,132272.79797335598,0.1666666666666666,4/4,3,60,0
E5,132593.78702522683,0.1666666666666666,4/4,3,60,0
D5,132868.33616780044,0.1666666666666666,4/4,3,60,0
C5,133166.10526502275,0.1666666666666666,4/4,3,60,0
D5,133533.53422619044,0.375,4/4,3,60,0
F♯4,134464.73918473636,0.125,4/4,3,60,0
G4,134751.9208829366,0.6666666666666666,4/4,3,60,0
D5,136221.63672760778,0.1666666666666666,4/4,3,60,0
C5,136565.84573412695,0.1666666666666666,4/4,3,60,0
B4,136817.17492205222,0.1666666666666666,4/4,3,60,0
A4,137161.3839285714,0.1666666666666666,4/4,3,60,0
G4,137459.1530257937,0.1666666666666666,4/4,3,60,0
E5,137896.24185090695,0.375,4/4,3,61,0
B4,138757.7869455073,0.125,4/4,3,61,0
C5,139021.748689059,0.6666666666666666,4/4,3,61,0
G5,140514.68448837873,0.1666666666666666,4/4,3,61,0
F5,140835.67354024935,0.1666666666666666,4/4,3,61,0
E5,141110.22268282317,0.1666666666666666,4/4,3,61,0
D5,141386.27381508157,0.1666666666666666,4/4,3,61,0
C5,141775.42074121317,0.1666666666666666,4/4,3,61,0
D5,142096.40979308382,0.375,4/4,3,61,0
F♯4,142981.1748423327,0.125,4/4,3,61,0
G4,143221.91663123583,0.5,4/4,3,61,0
0,144765.38265306113,0.5,4/4,3,61,0
D5,145356.83053429704,0.375,4/4,3,61,0
E5,146195.1556742489,0.125,4/4,3,61,0
F5,146482.33737244888,0.25,4/4,3,62,0
A4,147079.92072349778,0.25,4/4,3,62,0
G4,147468.52448270973,0.25,4/4,3,62,0
F4,147996.44796981287,0.25,4/4,3,62,0
F5,148849.06915009595,0.25,4/4,3,62,0
B4,149005.85503472225,0.25,4/4,3,62,0
A4,149348.01888463716,0.25,4/4,3,62,0
G4,149783.06255314618,0.25,4/4,3,62,0
F5,150310.98604024953,0.375,4/4,3,62,0
D5,151102.8712709042,0.125,4/4,3,62,0
E5,151482.9327876984,0.5,4/4,3,62,0
0,153026.3988095239,0.5,4/4,3,62,0
E5,153408.86709892284,0.375,4/4,3,62,0
F♯5,154177.5323749291,0.125,4/4,3,62,0
G5,154528.2635131073,0.25,4/4,3,63,0
B4,154899.7577416383,0.25,4/4,3,63,0
A4,155334.8014101473,0.25,4/4,3,63,0
G4,155932.38476119612,0.25,4/4,3,63,0
G5,156697.6962054529,0.25,4/4,3,63,0
C♯5,156825.69205286278,0.25,4/4,3,63,0
B4,157144.63594812917,0.25,4/4,3,63,0
A4,157602.89957128695,0.25,4/4,3,63,0
G5,158316.58269557825,0.375,4/4,3,63,0
E5,158969.1481983419,0.125,4/4,3,63,0
F5,159604.62921626976,0.5,4/4,3,63,0
0,160451.49659863947,0.25,4/4,3,63,0
G5,160793.66044855435,0.25,4/4,3,63,0
G5,161020.82620350076,0.25,4/4,3,63,0
F5,161826.2874681123,0.125,4/4,3,63,0
G5,161974.1494384211,0.125,4/4,3,63,0
A5,162168.45131802722,0.5,4/4,3,64,0
F4,163201.07833758503,0.375,4/4,3,64,0
A5,164016.18352288823,0.125,4/4,3,64,0
F4,164187.2654478458,0.25,4/4,3,64,0
F5,165010.52935462043,0.25,4/4,3,64,0
F5,165753.95142431985,0.25,4/4,3,64,0
E5,165910.3556370465,0.125,4/4,3,64,0
F5,165952.77895912668,0.125,4/4,3,64,0
G5,166298.9593962585,0.5,4/4,3,64,0
E4,167308.36646116787,0.375,4/4,3,64,0
G5,168071.53174160284,0.125,4/4,3,64,0
E4,168294.55357142855,0.25,4/4,3,64,0
E5,168516.23722388665,0.25,4/4,3,64,0
E5,168526.2526672006,0.25,4/4,3,64,0
D5,169785.444214144,0.125,4/4,3,64,0
E5,169933.30618445305,0.125,4/4,3,64,0
F5,170104.38810941036,0.5,4/4,3,65,0
D4,171229.8949475624,0.375,4/4,3,65,0
F5,172021.7801782172,0.125,4/4,3,65,0
D4,172239.30201247157,0.25,4/4,3,65,0
D5,172995.41194014164,0.25,4/4,3,65,0
D5,173005.76444164405,0.25,4/4,3,65,0
C5,173892.73233772672,0.125,4/4,3,65,0
D5,173947.71448944166,0.125,4/4,3,65,0
E5,174118.79641439902,0.25,4/4,3,65,0
D5,174600.27999220532,0.125,4/4,3,65,0
C5,174794.58187181115,0.125,4/4,3,65,0
F5,175035.32366071432,0.25,4/4,3,65,0
E5,175423.92741992627,0.125,4/4,3,65,0
D5,175664.66920882944,0.125,4/4,3,65,0
G5,175928.63095238083,0.25,4/4,3,65,0
E4,176433.33448483568,0.25,4/4,3,65,0
A5,176938.03801729027,0.25,4/4,3,65,0
F4,177349.86173115074,0.25,4/4,3,65,0
B4,178133.20471938764,0.25,4/4,3,66,0
A4,178428.92866000574,0.125,4/4,3,66,0
G4,178646.45049426012,0.125,4/4,3,66,0
C5,178956.85214710885,0.25,4/4,3,66,0
F5,179368.67586096932,0.25,4/4,3,66,0
D5,180337.77848639453,0.75,4/4,3,66,0
C5,181735.7893105158,0.25,4/4,3,66,0
C5,182424.2398194062,0.375,4/4,3,66,0
G4,183009.15811897675,0.125,4/4,3,66,0
E♭5,183273.1198625283,0.5,4/4,3,66,0
0,184654.04620181414,0.1666666666666666,4/4,3,66,0
F♯4,184719.615752551,0.1666666666666666,4/4,3,66,0
G4,184994.1648951248,0.1666666666666666,4/4,3,66,0
A4,185315.15394699542,0.1666666666666666,4/4,3,66,0
G4,185659.3629535148,0.1666666666666666,4/4,3,66,0
F♯4,185864.2522321428,0.1666666666666666,4/4,3,66,0
C5,186185.24128401367,0.375,4/4,3,67,0
A4,187023.56642396553,0.125,4/4,3,67,0
E♭5,187264.30821286843,0.5,4/4,3,67,0
0,188436.2549603175,0.1666666666666666,4/4,3,67,0
F♯4,188664.36419359402,0.1666666666666666,4/4,3,67,0
G4,188915.6933815193,0.1666666666666666,4/4,3,67,0
A4,189213.4624787414,0.1666666666666666,4/4,3,67,0
G4,189464.7916666667,0.1666666666666666,4/4,3,67,0
F♯4,189692.90089994323,0.1666666666666666,4/4,3,67,0
E♭5,190013.88995181408,0.375,4/4,3,67,0
C5,190968.31486500855,0.125,4/4,3,67,0
A5,191232.27660856,0.5,4/4,3,67,0
0,192845.4024943311,0.25,4/4,3,67,0
E♭5,192978.58675240926,0.25,4/4,3,67,0
