Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,19940.8258928571,0.25,4/4,1,10,0
G5,20050.790196286805,0.25,4/4,1,10,0
A5,20183.974454365045,0.25,4/4,1,10,0
F♯5,20293.938757794735,0.25,4/4,1,10,0
G5,20543.222789115636,0.25,4/4,1,11,0
E5,20699.627001842375,0.25,4/4,1,11,0
F♯5,20786.37135062358,0.25,4/4,1,11,0
B4,20942.775563350326,0.25,4/4,1,11,0
B5,21095.218118318753,0.25,4/4,1,11,0
G5,21209.14407950679,0.25,4/4,1,11,0
A5,21295.888428287963,0.25,4/4,1,11,0
B4,21405.852731717667,0.25,4/4,1,11,0
G5,21539.03698979589,0.25,4/4,1,11,0
E5,21672.221247874124,0.25,4/4,1,11,0
F♯5,21782.18555130382,0.25,4/4,1,11,0
B4,22008.249627976154,0.25,4/4,1,11,0
B5,22070.57356264329,0.25,4/4,1,11,0
G5,22135.298416241454,0.25,4/4,1,11,0
A5,22245.26271967116,0.25,4/4,1,11,0
B4,22355.22702310086,0.25,4/4,1,11,0
G5,22511.63123582764,0.25,4/4,1,12,0
D♯5,22644.81549390585,0.25,4/4,1,12,0
E5,22755.546839171064,0.25,4/4,1,12,0
B4,22818.304191468247,0.25,4/4,1,12,0
F♯5,22997.92835884353,0.25,4/4,1,12,0
C♯5,23131.112616921753,0.25,4/4,1,12,0
D♯5,23243.15103370468,0.25,4/4,1,12,0
B4,23374.261178429682,0.25,4/4,1,12,0
E5,23484.225481859383,0.5,4/4,1,12,0
E4,23834.755013067846,0.5,4/4,1,12,0
0,23846.784735484045,0.25,4/4,1,12,0
E5,24289.466500141687,0.25,4/4,1,12,0
F♯5,24404.371028317244,0.25,4/4,1,12,0
G5,24439.735243055533,0.25,4/4,1,12,0
A5,24712.239229024904,0.25,4/4,1,13,0
F♯4,24915.083351048754,0.25,4/4,1,13,0
G4,25001.827699829915,0.25,4/4,1,13,0
F♯4,25204.671821853735,0.25,4/4,1,13,0
A5,25286.586129953874,0.25,4/4,1,13,0
F♯5,25424.600428713136,0.25,4/4,1,13,0
A5,25534.56473214284,0.25,4/4,1,13,0
F♯5,25639.679483772663,0.25,4/4,1,13,0
B4,25754.49333900224,0.25,4/4,1,13,0
C♯5,25887.67759708047,0.25,4/4,1,13,0
D♯5,25997.641900510174,0.25,4/4,1,13,0
E5,26084.38624929135,0.25,4/4,1,13,0
F♯5,26194.35055272105,0.25,4/4,1,13,0
G5,26261.473993186497,0.25,4/4,1,13,0
A5,26414.279159580452,0.25,4/4,1,13,0
F♯5,26524.243463010174,0.25,4/4,1,13,0
G5,26657.427721088385,0.25,4/4,1,14,0
E4,26837.051888463706,0.25,4/4,1,14,0
D♯4,26970.236146541916,0.25,4/4,1,14,0
E4,27056.98049532312,0.25,4/4,1,14,0
G5,27236.604662698403,0.25,4/4,1,14,0
E5,27346.568966128103,0.25,4/4,1,14,0
G5,27433.31331490928,0.25,4/4,1,14,0
E5,27543.27761833898,0.25,4/4,1,14,0
A4,27722.90178571426,0.25,4/4,1,14,0
B4,27856.086043792486,0.25,4/4,1,14,0
C♯5,27966.05034722219,0.25,4/4,1,14,0
D5,28099.23460530042,0.25,4/4,1,14,0
E5,28209.19890873012,0.25,4/4,1,14,0
F♯5,28365.603121456876,0.25,4/4,1,14,0
G5,28452.347470238048,0.25,4/4,1,14,0
E5,28608.75168296481,0.25,4/4,1,14,0
F♯5,28788.37585034013,0.25,4/4,1,15,0
D5,29060.8798363095,0.25,4/4,1,15,0
E5,29147.6241850907,0.25,4/4,1,15,0
A4,29280.80844316893,0.25,4/4,1,15,0
A5,29500.519336685822,0.25,4/4,1,15,0
F♯5,29570.39691397391,0.25,4/4,1,15,0
G5,29680.36121740361,0.25,4/4,1,15,0
A4,29790.325520833314,0.25,4/4,1,15,0
F♯5,29923.509778911543,0.25,4/4,1,15,0
D5,30079.913991638292,0.25,4/4,1,15,0
E5,30166.65834041947,0.25,4/4,1,15,0
A4,30299.842598497697,0.25,4/4,1,15,0
A5,30429.63789082017,0.25,4/4,1,15,0
F♯5,30519.771205357098,0.25,4/4,1,15,0
G5,30652.955463435443,0.25,4/4,1,15,0
A4,30762.91976686509,0.25,4/4,1,15,0
F♯5,30965.763888888952,0.25,4/4,1,16,0
C♯5,31052.508237670067,0.25,4/4,1,16,0
D5,31139.2525864513,0.25,4/4,1,16,0
A4,31272.43684452947,0.25,4/4,1,16,0
E5,31382.401147959234,0.25,4/4,1,16,0
B4,31492.365451388876,0.25,4/4,1,16,0
C♯5,31625.549709467163,0.25,4/4,1,16,0
A4,31758.733967545333,0.25,4/4,1,16,0
D5,31915.13818027214,0.5,4/4,1,16,0
D4,32310.32741432926,0.5,4/4,1,16,0
0,32540.75503117916,0.25,4/4,1,16,0
C5,32836.47897179713,0.25,4/4,1,16,0
B4,32995.52483864714,0.25,4/4,1,16,0
A4,33126.06744260211,0.25,4/4,1,16,0
B4,33305.69160997733,0.25,4/4,1,17,0
G5,33554.97564129824,0.25,4/4,1,17,0
D6,33711.37985402494,0.25,4/4,1,17,0
G5,33798.12420280617,0.25,4/4,1,17,0
B4,33931.30846088434,0.25,4/4,1,17,0
G5,34041.272764314104,0.25,4/4,1,17,0
D6,34220.89693168933,0.25,4/4,1,17,0
G5,34354.08118976761,0.25,4/4,1,17,0
C5,34487.265447845806,0.25,4/4,1,17,0
D6,34852.64925240933,0.25,4/4,1,17,0
C6,34962.61355583905,0.25,4/4,1,17,0
B5,35072.577859268735,0.25,4/4,1,17,0
D6,35182.54216269849,0.25,4/4,1,17,0
C6,35315.72642077666,0.25,4/4,1,17,0
B5,35518.570542800524,0.25,4/4,1,17,0
C6,35582.09493693312,0.25,4/4,1,17,0
A4,35715.279195011404,0.25,4/4,1,18,0
F♯5,35941.34327168367,0.25,4/4,1,18,0
C6,36074.52752976196,0.25,4/4,1,18,0
F♯5,36153.29996507531,0.25,4/4,1,18,0
A4,36294.45613662136,0.25,4/4,1,18,0
F♯5,36427.64039469953,0.25,4/4,1,18,0
C6,36514.38474348077,0.25,4/4,1,18,0
F♯5,36647.56900155897,0.25,4/4,1,18,0
B4,36850.413123582795,0.25,4/4,1,18,0
C6,37030.03729095811,0.25,4/4,1,18,0
B5,37186.44150368483,0.25,4/4,1,18,0
A5,37296.4058071146,0.25,4/4,1,18,0
C6,37452.81001984129,0.25,4/4,1,18,0
B5,37569.54959628527,0.25,4/4,1,18,0
A5,37649.51867205217,0.25,4/4,1,18,0
B5,37759.48297548193,0.25,4/4,1,18,0
G♯4,37939.107142857145,0.25,4/4,1,19,0
E5,38118.731310232484,0.25,4/4,1,19,0
B5,38228.69561366212,0.25,4/4,1,19,0
E5,38292.22000779484,0.25,4/4,1,19,0
G♯4,38471.84417517005,0.25,4/4,1,19,0
E5,38558.58852395129,0.25,4/4,1,19,0
B5,38691.77278202946,0.25,4/4,1,19,0
E5,38755.29717616217,0.25,4/4,1,19,0
A4,38958.14129818592,0.25,4/4,1,19,0
B5,39230.645284155355,0.25,4/4,1,19,0
A5,39317.38963293659,0.25,4/4,1,19,0
G♯5,39450.701481290904,0.25,4/4,1,19,0
B5,39560.538194444525,0.25,4/4,1,19,0
A5,39624.06258857711,0.25,4/4,1,19,0
G♯5,39826.90671060098,0.25,4/4,1,19,0
A5,39891.866141316874,0.25,4/4,1,19,0
F♯4,40093.27522675743,0.25,4/4,1,20,0
D5,40272.899394132655,0.25,4/4,1,20,0
A5,40382.86369756241,0.25,4/4,1,20,0
D5,40516.04795564058,0.25,4/4,1,20,0
F♯4,40626.01225907035,0.25,4/4,1,20,0
D5,40735.976562499985,0.25,4/4,1,20,0
A5,40869.160820578276,0.25,4/4,1,20,0
D5,40979.125124007915,0.25,4/4,1,20,0
G4,41158.749291383254,0.25,4/4,1,20,0
A5,41408.03332270408,0.25,4/4,1,20,0
G5,41564.43753543087,0.25,4/4,1,20,0
F♯5,41720.841748157654,0.25,4/4,1,20,0
A5,41830.80605158732,0.25,4/4,1,20,0
G5,42010.43021896266,0.25,4/4,1,20,0
F♯5,42144.21083241535,0.25,4/4,1,20,0
G5,42532.2182362529,0.25,4/4,1,20,0
G4,42963.64225716227,0.25,4/4,1,21,0
G5,42972.02093542103,0.25,4/4,1,21,0
A4,43047.870783730155,0.25,4/4,1,21,0
G5,43227.4949511055,0.25,4/4,1,21,0
B4,43383.89916383219,0.25,4/4,1,21,0
G5,43517.08342191048,0.25,4/4,1,21,0
C5,43627.04772534012,0.25,4/4,1,21,0
G5,43783.45193806693,0.25,4/4,1,21,0
D5,43939.85615079367,0.25,4/4,1,21,0
F♯5,44049.82045422339,0.25,4/4,1,21,0
B4,44159.78475765312,0.25,4/4,1,21,0
G5,44246.52910643427,0.25,4/4,1,21,0
E5,44402.93331916107,0.25,4/4,1,21,0
G5,44512.897622590724,0.25,4/4,1,21,0
A4,44738.96169926311,0.25,4/4,1,21,0
A5,44872.237545568,0.25,4/4,1,21,0
F♯5,44889.23044217694,0.25,4/4,1,22,0
D5,44999.19474560658,0.25,4/4,1,22,0
G5,45109.15904903634,0.25,4/4,1,22,0
B4,45242.34330711451,0.25,4/4,1,22,0
C5,45352.30761054427,0.25,4/4,1,22,0
G5,45485.49186862244,0.25,4/4,1,22,0
D5,45618.67612670072,0.25,4/4,1,22,0
F♯5,45728.640430130414,0.25,4/4,1,22,0
G5,45838.604733560125,0.5,4/4,1,22,0
G4,45894.18218758258,0.5,4/4,1,22,0
0,45906.942672902514,0.25,4/4,1,22,0
A4,46713.50561578805,0.25,4/4,1,22,0
B4,46800.24996456918,0.25,4/4,1,22,0
C♯5,46979.8741319445,0.25,4/4,1,22,0
D4,47159.49829931973,0.25,4/4,1,23,0
D5,47449.45877454162,0.25,4/4,1,23,0
E4,47565.186543367345,0.25,4/4,1,23,0
D5,47721.590756094156,0.25,4/4,1,23,0
F♯4,47831.5550595238,0.25,4/4,1,23,0
D5,47941.519362953564,0.25,4/4,1,23,0
D4,48003.78266709623,0.25,4/4,1,23,0
D5,48012.12886985786,0.25,4/4,1,23,0
E4,48433.95195578229,0.25,4/4,1,23,0
D5,48613.576123157625,0.25,4/4,1,23,0
F♯4,48746.760381235836,0.25,4/4,1,23,0
D5,48810.284775368506,0.25,4/4,1,23,0
G4,48989.908942743816,0.25,4/4,1,23,0
D5,49099.87324617349,0.25,4/4,1,23,0
E4,49209.837549603246,0.25,4/4,1,23,0
D5,49366.24176232994,0.25,4/4,1,23,0
F♯4,49537.0145975057,0.25,4/4,1,24,0
D5,49632.6102784864,0.25,4/4,1,24,0
D4,50115.23965488974,0.25,4/4,1,24,0
D5,50123.68404827209,0.25,4/4,1,24,0
E4,50194.70273526083,0.25,4/4,1,24,0
E5,50283.20656107457,0.25,4/4,1,24,0
F♯4,50507.51116071433,0.25,4/4,1,24,0
F♯5,50631.23291734677,0.25,4/4,1,24,0
G4,50797.09963151931,0.25,4/4,1,24,0
G5,50955.9773138955,0.25,4/4,1,24,0
A4,51040.24819302724,0.25,4/4,1,24,0
G5,51150.21249645698,0.25,4/4,1,24,0
B4,51306.61670918369,0.25,4/4,1,24,0
G5,51393.361057964925,0.25,4/4,1,24,0
C5,51526.5453160431,0.25,4/4,1,24,0
A5,51706.16948341844,0.25,4/4,1,24,0
D5,51839.35374149661,0.25,4/4,1,25,0
F♯5,51972.53799957489,0.25,4/4,1,25,0
B4,52082.50230300454,0.25,4/4,1,25,0
G5,52192.4666064343,0.25,4/4,1,25,0
E5,52348.87081916099,0.25,4/4,1,25,0
G5,52458.835122590746,0.25,4/4,1,25,0
C5,52638.45928996597,0.25,4/4,1,25,0
A5,52709.21668547226,0.25,4/4,1,25,0
F♯5,52858.38789682543,0.25,4/4,1,25,0
D5,52991.57215490367,0.25,4/4,1,25,0
G5,53124.75641298193,0.25,4/4,1,25,0
B4,53257.94067106012,0.25,4/4,1,25,0
C5,53391.1249291384,0.25,4/4,1,25,0
G5,53547.529141865096,0.25,4/4,1,25,0
D5,53680.71339994338,0.25,4/4,1,25,0
F♯5,53824.005588208296,0.25,4/4,1,25,0
G5,53970.301870748364,0.25,4/4,1,26,0
B5,54219.585902069164,0.25,4/4,1,26,0
G5,54329.55020549892,0.25,4/4,1,26,0
D5,54509.17437287415,0.25,4/4,1,26,0
B4,54619.138676303905,0.25,4/4,1,26,0
G5,54752.32293438208,0.25,4/4,1,26,0
D5,54978.38701105447,0.25,4/4,1,26,0
B4,55181.23113307821,0.25,4/4,1,26,0
G4,55546.61493764176,1.0,4/4,1,26,0
0,57542.20911281182,1.0,4/4,1,26,0
0,58783.15476190477,1.0,4/4,2,27,0
E4,60024.10041099772,1.0,4/4,2,27,0
C♯5,62576.973497732404,1.0,4/4,2,27,0
G5,64177.82844387762,1.0,4/4,2,27,0
D4,66266.30243764179,0.5,4/4,2,28,0
F♯5,67856.20836876423,0.5,4/4,2,28,0
0,72162.84899376422,1.0,4/4,2,28,0
0,73206.4250283447,0.5,4/4,3,29,0
D5,73728.21304563496,0.5,4/4,3,29,0
G5,73971.36160714288,0.5,4/4,3,29,0
G5,74774.00765393247,0.5,4/4,3,29,0
G5,74781.06772053085,0.5,4/4,3,29,0
G4,74788.1277871292,0.25,4/4,3,29,0
B4,74903.65141369053,0.25,4/4,3,29,0
A4,75036.8356717687,0.25,4/4,3,29,0
C5,75139.85045947178,0.25,4/4,3,29,0
B4,75210.32436933105,0.25,4/4,3,29,0
D5,75389.94853670639,0.25,4/4,3,29,0
C5,75499.91284013611,0.5,4/4,3,30,0
E5,75766.2813562926,0.5,4/4,3,30,0
A5,75986.20996315201,0.5,4/4,3,30,0
A5,76656.40184467063,0.5,4/4,3,30,0
A5,76665.06711755795,0.5,4/4,3,30,0
A4,76908.8160864234,0.25,4/4,3,30,0
C5,76964.93967899658,0.25,4/4,3,30,0
B4,77074.90398242636,0.25,4/4,3,30,0
D5,77161.64833120747,0.25,4/4,3,30,0
C♯5,77294.83258928577,0.25,4/4,3,30,0
E5,77404.7968927154,0.25,4/4,3,30,0
D5,77514.76119614516,0.25,4/4,3,31,0
A5,77671.16540887186,0.25,4/4,3,31,0
G5,77781.12971230163,0.25,4/4,3,31,0
F♯5,77867.87406108278,0.25,4/4,3,31,0
G5,78001.05831916114,0.5,4/4,3,31,0
B4,78244.20688066893,0.5,4/4,3,31,0
A4,78510.57539682552,0.25,4/4,3,31,0
G5,78643.75965490368,0.25,4/4,3,31,0
F♯5,78730.5040036848,0.25,4/4,3,31,0
E5,78863.68826176299,0.25,4/4,3,31,0
F♯5,78996.87251984137,0.5,4/4,3,31,0
D5,79240.02108134919,0.5,4/4,3,31,0
G4,79483.16964285723,0.25,4/4,3,32,0
B4,79593.13394628688,0.25,4/4,3,32,0
A4,79726.31820436504,0.25,4/4,3,32,0
G4,79813.0625531464,0.25,4/4,3,32,0
E5,79946.24681122457,0.5,4/4,3,32,0
G4,80212.61532738092,0.5,4/4,3,32,0
F♯4,80432.54393424043,0.5,4/4,3,32,0
D5,80815.0122236394,0.5,4/4,3,32,0
E4,80942.0610119048,0.5,4/4,3,32,0
C♯5,81231.64948270969,0.5,4/4,3,32,0
D4,81498.01799886624,0.5,4/4,3,33,0
A5,81834.04637896824,0.5,4/4,3,33,0
D6,82007.53507653064,0.5,4/4,3,33,0
D6,82808.13429214543,0.5,4/4,3,33,0
D6,82815.21758264709,0.5,4/4,3,33,0
D5,82822.30087314874,0.25,4/4,3,33,0
F♯5,82986.26479237534,0.25,4/4,3,33,0
E5,83096.22909580499,0.25,4/4,3,33,0
G5,83252.63330853169,0.25,4/4,3,33,0
F♯5,83339.37765731302,0.25,4/4,3,33,0
A5,83426.12200609414,0.25,4/4,3,33,0
G5,83575.57149943309,0.5,4/4,3,34,0
B5,83825.67478032887,0.5,4/4,3,34,0
E6,84068.82334183669,0.5,4/4,3,34,0
E6,84673.71579414945,0.5,4/4,3,34,0
E6,84780.92211200217,0.5,4/4,3,34,0
E5,84793.55155665027,0.25,4/4,3,34,0
G5,85001.11314838435,0.25,4/4,3,34,0
F♯5,85111.077451814,0.25,4/4,3,34,0
A5,85244.2617098924,0.25,4/4,3,34,0
G♯5,85354.22601332204,0.25,4/4,3,34,0
B5,85440.97036210315,0.25,4/4,3,34,0
A5,85550.9346655329,0.25,4/4,3,35,0
C♯6,85704.87992936415,0.25,4/4,3,35,0
B5,85770.86327239232,0.25,4/4,3,35,0
C♯6,85857.60762117343,0.25,4/4,3,35,0
D6,86037.23178854889,0.5,4/4,3,35,0
F♯5,86280.3803500567,0.5,4/4,3,35,0
E5,86523.52891156475,0.25,4/4,3,35,0
D6,86726.3730335885,0.25,4/4,3,35,0
C♯6,86789.89742772108,0.25,4/4,3,35,0
B5,86876.6417765022,0.25,4/4,3,35,0
C♯6,86940.16617063504,0.5,4/4,3,35,0
A5,87229.7546414399,0.5,4/4,3,35,0
D5,87496.12315759648,0.5,4/4,3,36,0
D4,87578.63338723689,0.25,4/4,3,36,0
F♯4,87895.67593183105,0.25,4/4,3,36,0
E4,88028.86018990938,0.25,4/4,3,36,0
G4,88138.82449333901,0.25,4/4,3,36,0
F♯4,88272.00875141719,0.25,4/4,3,36,0
A4,88358.75310019855,0.25,4/4,3,36,0
G♯4,88468.7174036282,0.5,4/4,3,36,0
D5,88735.08591978453,0.5,4/4,3,36,0
E5,89002.08255790411,0.5,4/4,3,36,0
D5,89314.2628613945,0.5,4/4,3,36,0
0,89510.97151360549,0.5,4/4,3,37,0
B5,89861.32333988998,0.25,4/4,3,37,0
D6,89933.74424248874,0.25,4/4,3,37,0
C6,90066.92850056692,0.5,4/4,3,37,0
B5,90333.29701672349,0.5,4/4,3,37,0
C6,90553.22562358278,0.5,4/4,3,37,0
A4,90889.25400368492,0.25,4/4,3,37,0
C5,91045.65821641163,0.25,4/4,3,37,0
F♯4,91132.40256519274,0.25,4/4,3,37,0
A4,91265.58682327092,0.25,4/4,3,37,0
F♯4,91305.8912627552,0.25,4/4,3,37,0
A4,91485.51543013043,0.25,4/4,3,37,0
D♯4,91595.47973356007,0.5,4/4,3,38,0
B4,91838.62829506812,0.5,4/4,3,38,0
C5,92221.09658446709,0.5,4/4,3,38,0
B4,92252.76780666344,0.5,4/4,3,38,0
0,92614.51388888883,0.5,4/4,3,38,0
F♯5,93113.08195153068,0.25,4/4,3,38,0
A5,93246.26620960885,0.25,4/4,3,38,0
G5,93333.01055838996,0.5,4/4,3,38,0
F♯5,93576.41576700521,0.5,4/4,3,38,0
G5,93865.74759070289,0.5,4/4,3,39,0
E4,94178.5560161565,0.25,4/4,3,39,0
G4,94288.52031958614,0.25,4/4,3,39,0
F♯4,94421.7045776644,0.25,4/4,3,39,0
A4,94554.88883574272,0.25,4/4,3,39,0
G4,94664.85313917235,0.25,4/4,3,39,0
B4,94751.59748795346,0.25,4/4,3,39,0
A4,94927.19812925176,0.25,4/4,3,39,0
C5,95017.96600411004,0.25,4/4,3,39,0
F♯4,95151.15026218821,0.25,4/4,3,39,0
A4,95353.99438421195,0.25,4/4,3,39,0
G4,95440.73873299331,0.25,4/4,3,39,0
B4,95550.70303642296,0.25,4/4,3,39,0
A4,95660.66733985259,0.25,4/4,3,39,0
C5,95770.63164328225,0.25,4/4,3,39,0
B4,95903.81590136065,0.5,4/4,3,40,0
F♯5,97284.74224064623,0.5,4/4,3,40,0
B5,97318.91121031756,0.5,4/4,3,40,0
B5,97344.66640197425,0.5,4/4,3,40,0
B5,97351.31245232146,0.5,4/4,3,40,0
B4,97357.9585026687,0.25,4/4,3,40,0
D5,97368.84274022121,0.25,4/4,3,40,0
C♯5,97502.02699829938,0.25,4/4,3,40,0
E5,97611.99130172902,0.25,4/4,3,40,0
D♯5,97721.95560515866,0.25,4/4,3,40,0
F♯5,97831.91990858855,0.25,4/4,3,40,0
E5,97965.1041666667,0.5,4/4,3,41,0
E4,98348.08216255253,0.5,4/4,3,41,0
A4,98706.82079081635,0.5,4/4,3,41,0
A4,98971.04523866692,0.5,4/4,3,41,0
A4,98979.12523983952,0.5,4/4,3,41,0
G5,99273.72679280057,0.25,4/4,3,41,0
