Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
F♯5,475.348107993197,0.5,3/4,1,1,0
F♯5,864.7504112815845,1.5,3/4,1,2,0
C♯5,1494.3822633219972,0.5,3/4,1,2,0
A4,1691.0909155328814,0.5,3/4,1,2,0
C♯5,1864.579613095239,0.5,3/4,1,2,0
F♯4,2154.1680839002233,0.5,3/4,1,3,0
A4,2420.5366000566864,0.5,3/4,1,3,0
C♯5,2617.24525226757,0.5,3/4,1,3,0
F♯5,2790.733949829928,0.5,3/4,1,3,0
A5,2964.222647392286,0.5,3/4,1,3,0
F♯5,3114.4913903061174,0.5,3/4,1,3,0
B4,3357.6399518140565,0.5,3/4,1,4,0
D5,3554.348604024952,0.5,3/4,1,4,0
F♯5,3704.617346938784,0.5,3/4,1,4,0
B5,3854.8860898526154,0.5,3/4,1,4,0
D6,4005.154832766447,0.5,3/4,1,4,0
B5,4178.643530328806,0.5,3/4,1,4,0
E♯4,4445.012046485267,0.5,3/4,1,5,0
G♯4,4734.600517290256,0.5,3/4,1,5,0
C♯5,4954.529124149665,0.5,3/4,1,5,0
E♯5,5011.918048469393,0.5,3/4,1,5,0
G♯5,5231.8466553288035,0.5,3/4,1,5,0
B4,5405.335352891162,0.5,3/4,1,5,0
A4,5532.384141156467,0.5,3/4,1,6,0
F♯5,5752.312748015877,0.5,3/4,1,6,0
G♯4,5902.581490929709,0.5,3/4,1,6,0
F♯5,6076.070188492067,0.5,3/4,1,6,0
C♯5,6249.558886054438,0.5,3/4,1,6,0
E♯5,6446.267538265315,0.5,3/4,1,6,0
F♯4,6712.636054421772,1.0,3/4,1,7,0
0,7174.252038380456,0.5,3/4,1,7,0
A5,7651.061330782321,0.5,3/4,1,7,0
G♯5,7709.021820005176,0.5,3/4,1,7,0
F♯5,7928.378861961458,0.5,3/4,1,7,0
E5,8148.307468820874,0.5,3/4,1,8,0
G♯4,8368.236075680281,0.5,3/4,1,8,0
A4,8564.944727891158,0.5,3/4,1,8,0
E5,8691.993516156466,0.5,3/4,1,8,0
