Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,145211.40385841837,0.75,3/4,1,29,0
D6,146330.77522675743,1.5,3/4,1,30,0
C6,148105.11887046503,0.25,3/4,1,30,0
B♭5,148447.2827203799,0.25,3/4,1,30,0
A5,148650.12684240367,0.25,3/4,1,30,0
G5,148922.630828373,0.25,3/4,1,30,0
F5,149148.6949050455,0.25,3/4,1,30,0
E5,149351.53902706923,0.25,3/4,1,30,0
D5,149647.26296768707,0.5,3/4,1,31,0
G♯4,150215.49089427452,0.5,3/4,1,31,0
A4,150853.37868480728,1.0,3/4,1,31,0
E5,152036.2744472789,1.0,3/4,1,31,0
D5,153335.26998299317,2.0,3/4,1,32,0
C5,156119.02069161017,1.0,3/4,1,16,1
F4,156396.3382227893,0.5,3/4,1,17,1
F5,158901.05358806212,0.5,3/4,1,17,1
E5,158949.21130952396,0.5,3/4,1,17,1
F5,159447.77937216556,0.5,3/4,1,17,1
A5,160016.007298753,0.5,3/4,1,17,1
F5,160235.93590561225,0.5,3/4,1,17,1
D5,161106.0232426305,0.5,3/4,1,18,1
F5,161999.33053429707,0.5,3/4,1,18,1
E5,162474.67864229038,0.5,3/4,1,18,1
F5,162903.5868409864,0.5,3/4,1,18,1
A5,163402.15490362822,0.5,3/4,1,18,1
F5,163923.94292091834,0.5,3/4,1,18,1
A4,164585.05066609985,0.5,3/4,1,19,1
C6,165292.5983205784,0.5,3/4,1,19,1
B♭4,165651.84665532885,0.5,3/4,1,19,1
B♭5,166104.2681678188,0.5,3/4,1,19,1
C5,166765.08255385494,0.25,3/4,1,19,1
B♭5,166991.1466305272,0.25,3/4,1,19,1
A5,167263.65061649677,0.25,3/4,1,19,1
G5,167512.93464781757,0.25,3/4,1,19,1
A5,167717.70944211018,0.125,3/4,1,20,1
G5,167740.59852204402,0.125,3/4,1,20,1
F5,168034.7226651077,0.75,3/4,1,20,1
0,169711.37294501136,1.0,3/4,1,20,1
G5,170313.76984126985,1.0,3/4,1,20,1
F♯5,171543.10551303855,0.5,3/4,1,21,1
C5,172482.85271400237,1.0,3/4,1,21,1
E♭5,173572.8686578799,0.25,3/4,1,21,1
D5,173894.21001519097,0.25,3/4,1,21,1
E♭5,174117.8766298187,0.25,3/4,1,21,1
D5,174367.16066113958,0.25,3/4,1,21,1
C5,174732.54446570302,0.5,3/4,1,21,1
A5,175138.23270975077,0.5,3/4,1,22,1
C5,175915.44022817467,1.0,3/4,1,22,1
E♭5,177005.4561720522,0.25,3/4,1,22,1
D5,177301.18011267003,0.25,3/4,1,22,1
E♭5,177527.24418934254,0.25,3/4,1,22,1
D5,177776.52822066334,0.25,3/4,1,22,1
C5,178095.47211592973,0.5,3/4,1,22,1
G5,178849.45967970535,0.5,3/4,1,23,1
B♭4,179208.7080144558,0.5,3/4,1,23,1
C5,179637.61621315207,0.5,3/4,1,23,1
A5,180159.4042304422,0.5,3/4,1,23,1
D5,180588.31242913843,0.5,3/4,1,23,1
F♯5,181063.6605371315,0.5,3/4,1,23,1
G4,181747.98823696157,0.5,3/4,1,24,1
F♯5,182339.43611819725,1.0,3/4,1,24,1
G5,183638.43165391168,0.25,3/4,1,24,1
A5,183957.37554917816,0.25,3/4,1,24,1
B♭5,184253.099489796,0.5,3/4,1,24,1
D5,184867.76732568044,0.5,3/4,1,24,1
E5,185552.09502551027,0.5,3/4,1,25,1
B♭4,186213.20277069177,0.5,3/4,1,25,1
A4,186711.77083333337,0.5,3/4,1,25,1
G4,187187.11894132668,0.5,3/4,1,25,1
C6,187871.4466411565,0.5,3/4,1,25,1
B♭5,188277.13488520423,0.5,3/4,1,25,1
A5,188891.80272108846,0.5,3/4,1,26,1
E5,189576.1304209185,1.0,3/4,1,26,1
F5,190712.58627409308,0.25,3/4,1,26,1
G5,191054.750124008,0.25,3/4,1,26,1
A5,191373.69401927435,0.5,3/4,1,26,1
C♯5,191849.04212726766,0.5,3/4,1,26,1
D5,192533.36982709763,0.5,3/4,1,27,1
A4,193124.8177083334,0.5,3/4,1,27,1
G4,193553.72590702964,0.5,3/4,1,27,1
F4,194191.61369756242,0.5,3/4,1,27,1
B♭5,195131.36089852624,0.5,3/4,1,27,1
A5,195560.26909722225,0.5,3/4,1,27,1
G♯5,196244.5967970523,0.5,3/4,1,28,1
D5,196952.14445153065,1.0,3/4,1,28,1
D5,197853.29393485884,0.25,3/4,1,28,1
E5,198430.76415462035,0.125,3/4,1,28,1
F5,198506.91126838466,0.125,3/4,1,28,1
E5,198796.14795918379,0.5,3/4,1,28,1
D5,199180.7583001951,0.5,3/4,1,28,1
C♯5,199862.9439484128,0.125,3/4,1,29,1
B4,199987.58596407328,0.125,3/4,1,29,1
A4,200112.2279797336,0.75,3/4,1,29,1
E5,200999.3998015874,0.125,3/4,1,29,1
D5,201170.48172654494,0.125,3/4,1,29,1
C♯5,201411.2235154479,0.75,3/4,1,29,1
G5,202205.51551870754,0.125,3/4,1,29,1
F5,202353.3774890166,0.125,3/4,1,29,1
E5,202524.45941397393,0.75,3/4,1,29,1
D6,203852.81037414973,1.5,3/4,1,30,1
C6,205836.13360969402,0.25,3/4,1,30,1
B♭5,206201.51741425745,0.25,3/4,1,30,1
A5,206427.58149092976,0.25,3/4,1,30,1
G5,206676.86552225056,0.25,3/4,1,30,1
F5,206995.80941751713,0.25,3/4,1,30,1
E5,207152.21363024387,0.25,3/4,1,30,1
D5,207633.6972080499,0.5,3/4,1,31,1
G♯4,208248.36504393438,0.5,3/4,1,31,1
A4,208839.8129251701,1.0,3/4,1,31,1
E5,210022.70868764172,1.0,3/4,1,31,1
D5,211623.56363378683,2.0,3/4,1,32,1
0,216915.0694444446,1.0,4/4,2,33,0
D5,221882.817814626,1.0,4/4,2,33,0
C♯5,222485.2147108845,1.0,4/4,2,33,0
E5,222971.51183390035,1.0,4/4,2,33,0
A4,223504.24886621325,1.0,4/4,2,34,0
D5,224060.20585317473,2.0,4/4,2,34,0
C♯5,225102.45996315204,1.0,4/4,2,34,0
D5,225495.8772675738,0.5,4/4,2,35,0
E5,225808.6856930274,0.25,4/4,2,35,0
F5,225872.21008715997,0.25,4/4,2,35,0
E5,225982.17439058961,0.5,4/4,2,35,0
D5,226155.6630881521,0.5,4/4,2,35,0
G♯5,226468.4715136055,0.5,4/4,2,35,0
A5,226711.62007511352,0.5,4/4,2,35,0
A4,227204.7618185788,0.5,4/4,2,35,0
F5,227360.45688066905,0.5,4/4,2,35,0
G♯4,227532.34474850548,0.5,4/4,2,36,0
E5,227777.09413973935,0.5,4/4,2,36,0
B4,227973.80279195012,0.5,4/4,2,36,0
D♯5,228193.73139880964,0.5,4/4,2,36,0
E4,228460.09991496598,0.5,4/4,2,36,0
E5,228890.29656582256,0.5,4/4,2,36,0
A4,229039.27685657592,0.25,4/4,2,36,0
C5,229218.9010239514,0.25,4/4,2,36,0
B4,229305.6453727325,0.25,4/4,2,36,0
C5,229415.60967616216,0.25,4/4,2,36,0
D5,229525.573979592,0.25,4/4,2,37,0
B4,229635.53828302168,0.25,4/4,2,37,0
C5,229699.06267715426,0.25,4/4,2,37,0
D5,229762.58707128683,0.25,4/4,2,37,0
G♯4,229956.3210388323,0.5,4/4,2,37,0
E5,230138.91989087308,0.5,4/4,2,37,0
A4,230498.16822562375,0.25,4/4,2,37,0
C5,230677.792392999,0.25,4/4,2,37,0
B4,230764.5367417801,0.25,4/4,2,37,0
C5,230851.2810905612,0.25,4/4,2,37,0
A5,230961.2453939911,0.5,4/4,2,37,0
G5,231274.05381944447,0.5,4/4,2,37,0
D5,231586.86224489808,0.5,4/4,2,38,0
F♯5,231946.11057964855,0.5,4/4,2,38,0
C5,232189.2591411566,0.5,4/4,2,38,0
A5,232455.62765731293,0.5,4/4,2,38,0
B♭4,232675.55626417242,0.5,4/4,2,38,0
D6,232895.48487103172,0.5,4/4,2,38,0
A4,233115.41347789124,0.5,4/4,2,38,0
C6,233360.53295531045,0.5,4/4,2,38,0
G4,233671.3704648527,0.5,4/4,2,39,0
B♭5,233937.73898100926,0.25,4/4,2,39,0
A5,234001.26337514183,0.25,4/4,2,39,0
G5,234088.00772392296,0.5,4/4,2,39,0
F5,234354.37624007952,0.5,4/4,2,39,0
C5,234597.52480158737,0.5,4/4,2,39,0
E5,234933.5531816895,0.5,4/4,2,39,0
B♭4,235130.26183390024,0.5,4/4,2,39,0
G5,235350.19044075976,0.5,4/4,2,39,0
A4,235570.11904761908,0.5,4/4,2,40,0
C6,235790.04765447858,0.5,4/4,2,40,0
G4,236009.97626133787,0.5,4/4,2,40,0
B♭5,236253.12482284592,0.5,4/4,2,40,0
F4,236565.9332482993,0.5,4/4,2,40,0
A5,236925.18158304997,0.25,4/4,2,40,0
G5,237011.92593183112,0.25,4/4,2,40,0
F5,237168.33014455778,0.5,4/4,2,40,0
B4,237504.35852465994,0.5,4/4,2,40,0
E5,237701.0671768709,0.5,4/4,2,41,0
C5,238129.97537556698,0.5,4/4,2,41,0
G5,238210.58425453532,0.5,4/4,2,41,0
B4,238384.07295209757,0.5,4/4,2,41,0
C5,238604.00155895707,0.5,4/4,2,41,0
B♭4,238870.3700751134,0.5,4/4,2,41,0
F5,239113.51863662145,0.25,4/4,2,41,0
A4,239293.14280399668,0.25,4/4,2,41,0
G4,239403.10710742633,0.25,4/4,2,41,0
A4,239467.38392993412,0.25,4/4,2,41,0
B♭4,239576.59580498878,0.25,4/4,2,42,0
G4,239663.3401537699,0.25,4/4,2,42,0
A4,239745.8211174809,0.25,4/4,2,42,0
B♭4,239813.60889668387,0.25,4/4,2,42,0
E5,239916.07231434248,0.5,4/4,2,42,0
C5,240166.72176162133,0.5,4/4,2,42,0
F4,240433.09027777787,0.5,4/4,2,42,0
F5,240806.0592117195,0.25,4/4,2,42,0
E5,240855.86300666115,0.25,4/4,2,42,0
F5,240942.60735544225,0.5,4/4,2,42,0
F4,241985.25264101912,0.5,4/4,2,42,0
0,242055.84325396834,1.0,4/4,2,43,0
C5,242240.28096655334,1.0,4/4,2,43,0
B4,242865.89781746035,1.0,4/4,2,43,0
D5,243445.07475907032,1.0,4/4,2,43,0
G4,243954.59183673473,1.0,4/4,2,44,0
C5,244603.42864229027,0.25,4/4,2,44,0
E5,244783.05280966568,0.25,4/4,2,44,0
D5,244916.23706774387,0.25,4/4,2,44,0
E5,245002.981416525,0.25,4/4,2,44,0
F5,245112.94571995465,0.25,4/4,2,44,0
D5,245269.34993268157,0.25,4/4,2,44,0
E5,245332.87432681414,0.25,4/4,2,44,0
F5,245396.39872094677,0.25,4/4,2,44,0
B4,245529.58297902494,0.5,4/4,2,44,0
G5,245772.73154053296,0.5,4/4,2,44,0
C5,246062.32001133804,0.5,4/4,2,45,0
E5,246421.56834608852,0.5,4/4,2,45,0
A4,246687.93686224506,0.25,4/4,2,45,0
C5,246844.34107497177,0.25,4/4,2,45,0
B4,246954.30537840142,0.25,4/4,2,45,0
C5,246994.60981788547,0.25,4/4,2,45,0
D5,247127.7940759639,0.25,4/4,2,45,0
B4,247214.538424745,0.25,4/4,2,45,0
C5,247324.50272817464,0.25,4/4,2,45,0
D5,247411.2470769558,0.25,4/4,2,45,0
G♯4,247567.6512896827,0.5,4/4,2,45,0
E5,247787.57989654198,0.5,4/4,2,45,0
A4,248100.3883219956,0.5,4/4,2,46,0
C5,248386.91583404195,0.5,4/4,2,46,0
F4,248656.34530895704,0.25,4/4,2,46,0
A4,248812.74952168376,0.25,4/4,2,46,0
G4,248969.15373441044,0.25,4/4,2,46,0
A4,249033.99892987183,0.25,4/4,2,46,0
B♭4,249165.86238662142,0.25,4/4,2,46,0
G4,249275.82669005106,0.25,4/4,2,46,0
A4,249339.35108418364,0.25,4/4,2,46,0
B♭4,249426.09543296503,0.25,4/4,2,46,0
E4,249512.83978174612,0.5,4/4,2,46,0
C5,249802.428252551,0.5,4/4,2,46,0
F4,250045.57681405902,0.25,4/4,2,47,0
C5,250294.86084537985,0.25,4/4,2,47,0
D5,250404.8251488097,0.25,4/4,2,47,0
E♭5,250514.78945223935,0.25,4/4,2,47,0
F♯4,250624.753755669,0.25,4/4,2,47,0
E♭5,250804.37792304423,0.25,4/4,2,47,0
D5,250891.12227182556,0.25,4/4,2,47,0
C5,251001.08657525477,0.25,4/4,2,47,0
G4,251064.61096938758,0.5,4/4,2,47,0
B♭4,251423.859304138,0.5,4/4,2,47,0
G5,251759.88768424038,1.0,4/4,2,47,0
F♯5,252385.5045351472,1.0,4/4,2,48,0
A5,252964.6814767574,1.0,4/4,2,48,0
D5,253497.41850907006,1.0,4/4,2,48,0
G4,254169.47526927435,0.5,4/4,2,48,0
E♭5,254482.28369472775,0.5,4/4,2,48,0
F♯4,254678.99234693852,0.5,4/4,2,49,0
D5,254922.14090844677,0.5,4/4,2,49,0
A4,255118.84956065755,0.5,4/4,2,49,0
C♯5,255361.99812216536,0.5,4/4,2,49,0
D4,255651.58659297024,0.5,4/4,2,49,0
D5,256057.6484689208,0.5,4/4,2,49,0
G4,256184.32362528334,0.25,4/4,2,49,0
B♭4,256363.94779265867,0.25,4/4,2,49,0
A4,256450.69214143974,0.25,4/4,2,49,0
B♭4,256557.05844021638,0.25,4/4,2,49,0
C5,256624.18083900196,0.25,4/4,2,50,0
A4,256734.14514243184,0.25,4/4,2,50,0
B♭4,256844.10944586172,0.25,4/4,2,50,0
C5,256930.85379464258,0.25,4/4,2,50,0
F♯4,257064.038052721,0.5,4/4,2,50,0
D5,257283.9666595803,0.5,4/4,2,50,0
G4,257573.55513038515,0.5,4/4,2,50,0
G5,257965.1733907313,0.25,4/4,2,50,0
F♯5,257996.32785926838,0.25,4/4,2,50,0
G5,258292.0517998865,0.5,4/4,2,50,0
G4,258542.86896712266,0.5,4/4,2,50,0
0,258987.32851473914,0.5,4/4,2,51,0
B♭5,259091.15734835598,0.5,4/4,2,51,0
A5,259403.96577380938,0.5,4/4,2,51,0
G5,259763.2141085598,0.5,4/4,2,51,0
F4,260006.36267006808,0.5,4/4,2,51,0
A5,260504.93073270968,0.5,4/4,2,51,0
G5,260701.63938492045,0.5,4/4,2,51,0
F5,260944.7879464283,0.5,4/4,2,51,0
E4,261234.37641723358,0.5,4/4,2,52,0
G5,261616.84470663255,0.5,4/4,2,52,0
F5,261790.33340419477,0.5,4/4,2,52,0
E5,262056.70192035116,0.5,4/4,2,52,0
D4,262299.8504818594,0.5,4/4,2,52,0
F5,262589.43895266426,0.5,4/4,2,52,0
E5,262879.0274234692,0.5,4/4,2,52,0
D5,263261.49571286846,0.5,4/4,2,52,0
A4,263574.30413832195,0.25,4/4,2,53,0
C♯5,263753.9283056969,0.25,4/4,2,53,0
D5,263840.6726544783,0.25,4/4,2,53,0
E5,263997.07686720527,0.25,4/4,2,53,0
A4,264107.0411706347,0.25,4/4,2,53,0
D5,264193.785519416,0.25,4/4,2,53,0
E5,264373.4096867914,0.25,4/4,2,53,0
F5,264413.71412627527,0.25,4/4,2,53,0
