Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D4,464.39909297052156,1.5,4/4,1,1,0
D5,2182.781529163863,0.25,4/4,1,1,0
E5,2255.8272215136058,0.25,4/4,1,1,0
E5,3762.758765897663,1.5,4/4,1,1,0
D5,4000.815440759638,0.25,4/4,1,1,0
E5,4110.779744189339,0.25,4/4,1,1,0
D4,4243.964002267571,1.5,4/4,1,2,0
F♯5,5832.548008786845,0.25,4/4,1,2,0
G5,5919.292357568022,0.25,4/4,1,2,0
G5,5994.331542642874,1.5,4/4,1,2,0
F♯5,7524.96084892291,0.25,4/4,1,2,0
G5,7634.92515235261,0.25,4/4,1,2,0
D4,7791.329365079374,1.0,4/4,1,3,0
A5,8672.365717120188,0.75,4/4,1,3,0
F♯4,9420.217811082766,0.25,4/4,1,3,0
G5,9553.402069161004,0.75,4/4,1,3,0
E4,10278.034208475055,0.25,4/4,1,3,0
F♯5,10434.43842120182,0.75,4/4,1,3,0
D4,11159.070560515871,0.25,4/4,1,3,0
E5,11338.694727891161,1.0,4/4,1,4,0
A4,12335.830853174608,1.0,4/4,1,4,0
0,13263.307114512476,0.125,4/4,1,4,0
A4,13620.148676658171,0.125,4/4,1,4,0
B4,13722.960116822893,0.125,4/4,1,4,0
C♯5,13822.992798681973,0.125,4/4,1,4,0
D5,13877.97495039683,0.125,4/4,1,4,0
E5,13932.957102111684,0.125,4/4,1,4,0
F♯5,13987.939253826537,0.125,4/4,1,4,0
G5,14042.921405541372,0.125,4/4,1,4,0
A5,14144.343466553275,0.75,4/4,1,4,0
G5,14915.415515164384,0.25,4/4,1,4,0
F♯5,15141.479591836734,0.75,4/4,1,5,0
C♯5,15842.891776502258,0.25,4/4,1,5,0
D5,16022.51594387754,1.0,4/4,1,5,0
0,17135.751842403628,0.125,4/4,1,5,0
B4,17422.93354060372,0.125,4/4,1,5,0
C♯5,17570.79551091269,0.125,4/4,1,5,0
D5,17625.777662627548,0.125,4/4,1,5,0
E5,17703.979768990925,0.125,4/4,1,5,0
F♯5,17739.95179961704,0.125,4/4,1,5,0
G5,17833.01731913327,0.125,4/4,1,5,0
A5,17868.926224135477,0.125,4/4,1,5,0
B5,17970.34828514738,0.75,4/4,1,5,0
A5,18718.20037910996,0.25,4/4,1,5,0
G♯5,18874.60459183673,0.75,4/4,1,6,0
D♯5,19692.11654974489,0.25,4/4,1,6,0
E5,19848.520762471642,1.0,4/4,1,6,0
0,20984.976615646254,0.75,4/4,1,6,0
B4,21686.388800311783,0.25,4/4,1,6,0
C♯5,21819.573058390008,0.75,4/4,1,6,0
G♯4,22660.304970946687,0.25,4/4,1,6,0
A4,22863.149092970514,0.75,4/4,1,7,0
A4,23356.873905732165,0.0833333333333333,4/4,1,7,0
B4,23608.956030328787,0.0833333333333333,4/4,1,7,0
C♯5,23699.790692318584,0.0833333333333333,4/4,1,7,0
F♯4,23837.065263605433,0.75,4/4,1,7,0
F♯4,24517.840591639135,0.0833333333333333,4/4,1,7,0
G4,24559.65224631519,0.0833333333333333,4/4,1,7,0
A4,24650.48690830498,0.0833333333333333,4/4,1,7,0
D4,24787.761479591827,0.75,4/4,1,7,0
C♯5,25843.989134605526,0.25,4/4,1,7,0
D5,25866.89679750446,0.75,4/4,1,7,0
A♯4,26579.18960813492,0.25,4/4,1,7,0
B4,26782.033730158717,0.75,4/4,1,8,0
B4,27258.607478494243,0.0833333333333333,4/4,1,8,0
