Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,534.0589569160998,0.5,4/4,1,1,0
E5,684.327699829932,0.5,4/4,1,2,0
C5,812.6857018849206,0.5,4/4,1,2,0
F5,915.2053217120181,0.5,4/4,1,2,0
C5,1042.2541099773227,0.5,4/4,1,2,0
G5,1146.0829435941025,0.5,4/4,1,2,0
C5,1273.1317318594088,0.5,4/4,1,2,0
E5,1376.960565476188,0.5,4/4,1,2,0
C5,1480.7893990929676,0.5,4/4,1,2,0
F5,1584.6182327097472,0.5,4/4,1,3,0
C5,1688.447066326527,0.5,4/4,1,3,0
G5,1792.2758999433065,0.5,4/4,1,3,0
C5,1927.2124151225867,0.5,4/4,1,3,0
A5,2046.3734764739181,0.5,4/4,1,3,0
C5,2126.9823554421746,0.5,4/4,1,3,0
G5,2277.2510983560037,0.5,4/4,1,3,0
C5,2334.6400226757314,0.5,4/4,1,3,0
A5,2484.908765589563,0.5,4/4,1,4,0
C5,2565.5176445578163,0.5,4/4,1,4,0
B5,2692.5664328231223,0.5,4/4,1,4,0
C5,2773.175311791376,0.5,4/4,1,4,0
C6,2979.7469154212827,0.5,4/4,1,4,0
C5,2987.707434136624,0.5,4/4,1,4,0
E5,3154.321676587295,0.5,4/4,1,4,0
G5,3304.590419501135,0.5,4/4,1,4,0
C6,3408.4192531179187,0.5,4/4,1,5,0
C5,3448.339807513915,0.5,4/4,1,5,0
E5,3616.0769203514783,0.5,4/4,1,5,0
G5,3743.125708616784,0.5,4/4,1,5,0
C6,4102.374043367351,1.0,4/4,1,5,0
0,5471.029443027219,1.0,4/4,1,5,0
C5,6548.895089285715,0.0,3/2,2,6,0
E5,6666.630084325407,0.0,3/2,2,6,0
G5,6841.874645691627,3.0,3/2,2,6,0
A5,8718.72519841271,1.0,3/2,2,6,0
F5,8949.602820294796,2.0,3/2,2,6,0
G4,10224.056476757378,0.0,3/2,2,7,0
C5,10468.960902069175,0.0,3/2,2,7,0
E5,10597.765554138337,3.0,3/2,2,7,0
