Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,441.1791383219955,0.25,4/4,1,1,0
D5,1596.0414009353742,0.25,4/4,1,1,0
F♯5,2541.924071712018,1.5,4/4,1,1,0
A4,5755.904903628117,0.25,4/4,1,1,0
C♯5,6910.767166241496,0.25,4/4,1,1,0
F♯5,7554.790426587302,1.5,4/4,1,1,0
G4,10815.211167800451,0.25,4/4,1,2,0
B4,11761.093838577095,0.25,4/4,1,2,0
E5,12219.35746173469,1.0,4/4,1,2,0
E♯5,14934.770231009066,0.25,4/4,1,2,0
F♯5,15810.993037840133,0.25,4/4,1,2,0
F♯4,17964.31335034013,1.0,4/4,1,2,0
0,20911.92566609977,1.0,4/4,1,2,0
0,22262.005102040814,0.25,4/4,2,3,0
D5,22599.524961026076,0.125,4/4,2,3,0
C♯5,22677.727067389464,0.125,4/4,2,3,0
D5,22732.709219104316,0.25,4/4,2,3,0
B4,22958.773295776646,0.25,4/4,2,3,0
G5,23184.837372448987,0.25,4/4,2,3,0
B4,23387.681494472792,0.25,4/4,2,3,0
C♯5,23567.30566184808,0.25,4/4,2,3,0
G5,23746.929829223354,0.25,4/4,2,3,0
D5,24019.43381519275,0.25,4/4,2,3,0
F♯5,24241.720499397677,0.125,4/4,2,3,0
E5,24323.69999822846,0.125,4/4,2,3,0
F♯5,24357.68307345583,0.25,4/4,2,3,0
D5,24558.30631731859,0.25,4/4,2,3,0
A5,24830.810303287988,0.25,4/4,2,3,0
C♯5,24963.994561366213,0.25,4/4,2,3,0
D♯5,25147.169115102435,0.25,4/4,2,3,0
A5,25416.122714710884,0.25,4/4,2,3,0
E5,25572.526927437648,0.25,4/4,2,4,0
G5,25798.591004109978,0.125,4/4,2,4,0
F♯5,25876.793110473358,0.125,4/4,2,4,0
G5,25954.995216836738,0.25,4/4,2,4,0
E5,26088.179474914963,0.25,4/4,2,4,0
A♯5,26383.903415532885,0.25,4/4,2,4,0
F♯5,26470.647764314057,0.25,4/4,2,4,0
C♯6,26743.151750283454,0.25,4/4,2,4,0
E5,26829.89609906463,0.25,4/4,2,4,0
D5,27079.18013038549,0.25,4/4,2,4,0
F♯5,27374.9040710034,0.25,4/4,2,4,0
B5,27554.52823837869,0.25,4/4,2,4,0
D5,27687.712496456923,0.25,4/4,2,4,0
E5,27867.336663832186,0.25,4/4,2,4,0
C♯6,28046.960831207463,0.25,4/4,2,4,0
F♯5,28226.584998582763,0.25,4/4,2,4,0
A♯5,28406.209165958036,0.25,4/4,2,4,0
B4,28655.493197278916,0.25,4/4,2,5,0
C♯5,28974.437092545344,0.25,4/4,2,5,0
D5,29177.281214569157,0.25,4/4,2,5,0
A4,29403.345291241487,0.25,4/4,2,5,0
G♯4,29606.189413265296,0.25,4/4,2,5,0
D5,29762.593625992045,0.25,4/4,2,5,0
F♯4,29965.43774801587,0.25,4/4,2,5,0
D5,30121.841960742615,0.25,4/4,2,5,0
E♯4,30347.906037414967,0.25,4/4,2,5,0
C♯5,30643.62997803287,0.25,4/4,2,5,0
B♯4,30869.69405470521,0.25,4/4,2,5,0
C♯5,31026.09826743196,0.25,4/4,2,5,0
G♯5,31252.162344104294,0.25,4/4,2,5,0
C♯5,31338.90669288547,0.25,4/4,2,5,0
B5,31704.290497448972,0.25,4/4,2,5,0
C♯5,31767.814891581616,0.25,4/4,2,5,0
0,32066.717634584696,0.25,4/4,2,6,0
A4,32485.011573445867,0.125,4/4,2,6,0
G♯4,32507.919236344806,0.125,4/4,2,6,0
A4,32608.546804138314,0.25,4/4,2,6,0
F♯4,32811.39092616212,0.25,4/4,2,6,0
D5,33014.235048185925,0.25,4/4,2,6,0
F♯4,33217.079170209734,0.25,4/4,2,6,0
G♯4,33536.023065476176,0.25,4/4,2,6,0
D5,33622.767414257345,0.25,4/4,2,6,0
A4,33872.051445578225,0.25,4/4,2,6,0
C♯5,34074.89556760203,0.125,4/4,2,6,0
B4,34153.097673965414,0.125,4/4,2,6,0
C♯5,34254.51973497732,0.25,4/4,2,6,0
A4,34434.143902352596,0.25,4/4,2,6,0
E5,34636.988024376406,0.25,4/4,2,6,0
G♯4,34863.052101048735,0.25,4/4,2,6,0
A♯4,35181.99599631517,0.25,4/4,2,6,0
E5,35224.64543261824,0.25,4/4,2,6,0
B4,35494.8044217687,0.25,4/4,2,7,0
D5,35720.86849844104,0.125,4/4,2,7,0
C♯5,35799.07060480441,0.125,4/4,2,7,0
D5,35854.052756519275,0.25,4/4,2,7,0
B4,36056.89687854307,0.25,4/4,2,7,0
E♯5,36236.52104591836,0.25,4/4,2,7,0
C♯5,36416.14521329365,0.25,4/4,2,7,0
G♯5,36595.76938066891,0.25,4/4,2,7,0
B4,36775.39354804422,0.25,4/4,2,7,0
A4,37071.117488662116,0.25,4/4,2,7,0
C♯5,37413.28133857709,0.25,4/4,2,7,0
F♯5,37592.905505952374,0.25,4/4,2,7,0
A4,37772.52967332766,0.25,4/4,2,7,0
B4,37952.15384070294,0.25,4/4,2,7,0
G♯5,38131.778008078225,0.25,4/4,2,7,0
C♯5,38311.40217545349,0.25,4/4,2,7,0
E♯5,38514.24629747732,0.25,4/4,2,7,0
F♯4,38786.7502834467,0.25,4/4,2,8,0
A4,39059.2542694161,0.25,4/4,2,8,0
C♯5,39238.878436791376,0.25,4/4,2,8,0
F♯5,39395.28264951813,0.25,4/4,2,8,0
0,39705.65493905896,0.25,4/4,2,8,0
A5,40102.83030399658,0.25,4/4,2,8,0
C♯5,40328.89438066891,0.25,4/4,2,8,0
E5,40578.17841198983,0.25,4/4,2,8,0
D♯5,40827.46244331069,0.25,4/4,2,8,0
F♯5,41239.28615717123,0.25,4/4,2,8,0
B4,41395.69036989798,0.25,4/4,2,8,0
B5,41713.708907906854,0.25,4/4,2,8,0
C♯5,41726.1558461294,0.25,4/4,2,8,0
A5,41911.342917375296,0.25,4/4,2,8,0
D♯5,42090.967084750584,0.25,4/4,2,8,0
F♯5,42317.031161422914,0.25,4/4,2,8,0
E4,42543.095238095244,0.25,4/4,2,9,0
G4,42792.379269416095,0.25,4/4,2,9,0
B4,42995.223391439904,0.25,4/4,2,9,0
E5,43244.507422760784,0.25,4/4,2,9,0
0,43444.297896726515,0.25,4/4,2,9,0
G5,43793.06859514639,0.25,4/4,2,9,0
B4,44015.57947137192,0.25,4/4,2,9,0
D5,44241.64354804425,0.25,4/4,2,9,0
C♯5,44490.92757936511,0.25,4/4,2,9,0
E5,44740.21161068597,0.25,4/4,2,9,0
A4,44943.05573270977,0.25,4/4,2,9,0
A5,44989.44586116001,0.25,4/4,2,9,0
B4,45302.30406746033,0.25,4/4,2,9,0
G5,45519.739627621886,0.25,4/4,2,9,0
C♯5,45707.992311507944,0.25,4/4,2,9,0
E5,45934.05638818028,0.25,4/4,2,9,0
D4,46160.12046485261,0.25,4/4,2,10,0
F♯4,46455.844405470525,0.25,4/4,2,10,0
A4,46705.128436791405,0.25,4/4,2,10,0
D5,46907.97255881519,0.25,4/4,2,10,0
0,47136.478516257695,0.25,4/4,2,10,0
F♯5,47499.42044005104,0.25,4/4,2,10,0
D5,47725.484516723394,0.25,4/4,2,10,0
A5,48021.20845734131,0.25,4/4,2,10,0
G4,48247.27253401363,0.25,4/4,2,10,0
B5,48705.536157171235,0.25,4/4,2,10,0
A5,49024.48005243767,0.25,4/4,2,10,0
G5,49343.423947704105,0.25,4/4,2,10,0
G4,49447.26868399977,0.25,4/4,2,10,0
B5,49679.45232780614,0.25,4/4,2,10,0
E4,49882.29644982994,0.25,4/4,2,10,0
G5,50061.92061720522,0.25,4/4,2,10,0
F♯4,50543.40419501134,0.25,4/4,2,11,0
A5,50815.908180980725,0.25,4/4,2,11,0
G5,50972.31239370749,0.25,4/4,2,11,0
F♯5,51198.376470379815,0.25,4/4,2,11,0
F♯4,51489.59300740277,0.25,4/4,2,11,0
A5,51557.62480513039,0.25,4/4,2,11,0
D4,51783.68888180276,0.25,4/4,2,11,0
F♯5,51963.31304917803,0.25,4/4,2,11,0
G4,52212.5970804989,0.25,4/4,2,11,0
B5,52554.76093041385,0.25,4/4,2,11,0
A5,52757.60505243767,0.25,4/4,2,11,0
G5,52983.66912911,0.25,4/4,2,11,0
G4,53277.70937727769,0.25,4/4,2,11,0
B5,53412.57732780613,0.25,4/4,2,11,0
E4,53592.20149518141,0.25,4/4,2,11,0
G5,53795.04561720522,0.25,4/4,2,11,0
F♯4,54067.54960317461,0.25,4/4,2,12,0
A5,54409.71345308957,0.25,4/4,2,12,0
G5,54590.10435824039,0.25,4/4,2,12,0
F♯5,54977.9413796769,0.25,4/4,2,12,0
F♯4,55164.948656638175,0.25,4/4,2,12,0
A5,55337.189714427484,0.25,4/4,2,12,0
D4,55402.78873992363,0.25,4/4,2,12,0
F♯5,55673.21809452952,0.25,4/4,2,12,0
G4,55899.28217120185,0.25,4/4,2,12,0
B5,56311.10588506239,0.25,4/4,2,12,0
F♯4,56537.16996173472,0.25,4/4,2,12,0
A5,56832.89390235263,0.25,4/4,2,12,0
E4,57012.518069727914,0.25,4/4,2,12,0
G5,57192.14223710319,0.25,4/4,2,12,0
D4,57394.98635912699,0.25,4/4,2,12,0
F♯5,57597.8304811508,0.25,4/4,2,12,0
C♯5,57870.33446712018,0.25,4/4,2,13,0
E5,58119.61849844104,0.25,4/4,2,13,0
A4,58415.34243905896,0.5,4/4,2,13,0
0,58797.81072845805,0.25,4/4,2,13,0
G4,59279.294306264215,0.25,4/4,2,13,0
F♯4,59482.138428288,0.25,4/4,2,13,0
E4,59684.982550311826,0.25,4/4,2,13,0
F♯4,60003.92644557827,0.25,4/4,2,13,0
A5,60299.65038619617,0.25,4/4,2,13,0
B4,60525.714462868506,0.25,4/4,2,13,0
D5,60728.558584892315,0.25,4/4,2,13,0
G4,60977.84261621317,0.25,4/4,2,13,0
E5,61111.0268742914,0.25,4/4,2,13,0
A4,61360.310905612256,0.25,4/4,2,13,0
C♯5,61539.93507298753,0.25,4/4,2,13,0
F♯4,61719.55924036282,0.25,4/4,2,14,0
A5,61950.77691077671,0.25,4/4,2,14,0
B4,62125.24748441043,0.25,4/4,2,14,0
D5,62304.87165178572,0.25,4/4,2,14,0
G4,62484.49581916099,0.25,4/4,2,14,0
E5,62687.33994118483,0.25,4/4,2,14,0
A4,62890.18406320866,0.25,4/4,2,14,0
C♯5,63093.02818523246,0.25,4/4,2,14,0
D4,63319.09226190479,0.25,4/4,2,14,0
F♯5,63661.25611181976,0.25,4/4,2,14,0
E4,63905.9276679422,0.25,4/4,2,14,0
G5,64136.60421981295,0.25,4/4,2,14,0
F♯4,64316.22838718823,0.25,4/4,2,14,0
A5,64495.8525545635,0.25,4/4,2,14,0
