Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,136945.2005385488,0.5,3/4,1,24,0
G♯5,137513.4284651361,0.5,3/4,1,24,0
B4,138104.8763463719,1.0,3/4,1,25,0
G♯5,139403.87188208618,0.75,3/4,1,25,0
E5,140221.38383999438,0.25,3/4,1,25,0
F♯5,140563.5476899093,0.75,3/4,1,25,0
G♯5,141381.05964781748,0.25,3/4,1,25,0
A5,141839.32327097515,0.5,3/4,1,26,0
C♯5,142570.09088010213,0.5,3/4,1,26,0
G♯5,143184.75871598648,0.5,3/4,1,26,0
B4,143683.3267786282,0.5,3/4,1,26,0
F♯5,144158.6748866214,0.5,3/4,1,26,0
A4,144750.1227678572,0.5,3/4,1,26,0
G♯4,145271.91078514745,0.5,3/4,1,27,0
B5,146072.33825822,1.0,3/4,1,27,0
A5,147557.09343112246,0.5,3/4,1,27,0
G♯5,148194.98122165547,0.3333333333333333,3/4,1,27,0
F♯5,148581.53982426316,0.3333333333333333,3/4,1,27,0
E5,148875.21860827674,0.3333333333333333,3/4,1,27,0
F♯5,149308.21712018154,0.75,3/4,1,28,0
A4,150311.48871527772,0.25,3/4,1,28,0
B4,150514.3328373017,1.0,3/4,1,28,0
D♯5,151999.0880102042,0.75,3/4,1,28,0
E5,152537.9605123301,0.25,3/4,1,28,0
E5,153022.27357108545,2.0,3/4,1,29,0
0,154897.61656746038,1.0,3/4,1,29,0
A4,156544.91142290254,1.0,3/4,1,14,1
D♯5,157890.34686791385,1.0,3/4,1,14,1
C♯5,159630.52154195012,0.75,3/4,1,14,1
B4,159913.97454294225,0.25,3/4,1,14,1
G♯4,160163.25857426305,1.0,3/4,1,15,1
E5,161322.93438208615,0.75,3/4,1,15,1
D♯5,162395.86584112814,0.25,3/4,1,15,1
E5,163364.96846655325,1.0,3/4,1,15,1
F♯4,163944.14540816323,1.0,3/4,1,16,1
A5,165243.14094387752,0.5,3/4,1,16,1
G♯5,165904.248689059,0.25,3/4,1,16,1
F♯5,165990.99303784012,0.25,3/4,1,16,1
G♯5,166124.17729591852,0.75,3/4,1,16,1
A5,167057.78902706914,0.25,3/4,1,16,1
G♯4,167399.95287698426,1.0,3/4,1,17,1
B♯4,168559.6286848074,0.75,3/4,1,17,1
C♯5,169470.02046130947,0.25,3/4,1,17,1
D♯5,169881.84417517018,1.0,3/4,1,17,1
E4,171250.49957483003,0.5,3/4,1,18,1
G♯5,172399.22636763036,1.0,3/4,1,18,1
F♯5,173396.3624929138,0.25,3/4,1,18,1
E5,173622.4265695863,0.25,3/4,1,18,1
D♯5,173894.93055555562,0.5,3/4,1,18,1
C♯5,174439.93852749426,0.5,3/4,1,18,1
F♯4,174985.57435563696,0.5,3/4,1,19,1
G♯5,175831.81388180275,1.0,3/4,1,19,1
F♯5,176805.73005243778,0.25,3/4,1,19,1
E5,177078.23403840713,0.25,3/4,1,19,1
D♯5,177536.49766156464,0.5,3/4,1,19,1
C♯5,178058.28567885503,0.5,3/4,1,19,1
G♯4,178417.53401360547,0.5,3/4,1,20,1
E5,178962.54198554435,1.0,3/4,1,20,1
D♯5,179982.8980654763,0.5,3/4,1,20,1
C♯5,180481.4661281179,0.5,3/4,1,20,1
B♯4,181072.91400935384,0.5,3/4,1,20,1
B♯4,182430.6203939909,1.0,3/4,1,21,1
C♯5,182870.47760770968,0.5,3/4,1,21,1
D♯5,183438.70553429713,0.25,3/4,1,21,1
E5,183687.98956561793,0.25,3/4,1,21,1
B4,184099.81327947837,0.5,3/4,1,21,1
A4,184737.7010700114,0.5,3/4,1,21,1
E4,185514.9085884354,1.0,3/4,1,22,1
G♯4,186976.44380668947,0.5,3/4,1,22,1
B4,187614.33159722225,0.5,3/4,1,22,1
D♯5,188205.77947845816,0.5,3/4,1,22,1
E5,188681.12758645124,0.5,3/4,1,22,1
F♯4,189342.23533163278,1.0,3/4,1,23,1
A4,190432.25127551032,0.5,3/4,1,23,1
C♯5,191511.31820436503,0.5,3/4,1,23,1
D♯5,192056.32617630393,0.5,3/4,1,23,1
E5,192299.47473781175,0.5,3/4,1,23,1
G♯4,193053.46230158737,0.5,3/4,1,24,1
E5,193296.61086309518,0.5,3/4,1,24,1
D♯4,193841.61883503408,0.5,3/4,1,24,1
F♯5,194270.5270337302,0.5,3/4,1,24,1
E4,194722.65518707488,0.5,3/4,1,24,1
G♯5,195267.66315901375,0.5,3/4,1,24,1
B4,195835.89108560095,1.0,3/4,1,25,1
G♯5,197134.88662131518,0.75,3/4,1,25,1
E5,197952.39857922343,0.25,3/4,1,25,1
F♯5,198271.3424744898,0.75,3/4,1,25,1
G♯5,199088.854432398,0.25,3/4,1,25,1
A5,199593.55796485257,0.5,3/4,1,26,1
C♯5,200254.6657100341,0.5,3/4,1,26,1
G♯5,200846.11359126982,0.5,3/4,1,26,1
B4,201251.80183531754,0.5,3/4,1,26,1
F♯5,201750.36989795914,0.5,3/4,1,26,1
A4,202272.1579152495,0.5,3/4,1,26,1
G♯4,202886.82575113373,0.5,3/4,1,27,1
B5,203756.91308815198,1.0,3/4,1,27,1
A5,205427.42789824266,0.5,3/4,1,27,1
G♯5,206134.97555272124,0.3333333333333333,3/4,1,27,1
F♯5,206591.19401927452,0.3333333333333333,3/4,1,27,1
E5,206838.43289399106,0.3333333333333333,3/4,1,27,1
F♯5,207341.0912698414,0.75,3/4,1,28,1
A4,208414.02272888317,0.25,3/4,1,28,1
B4,208686.52671485272,1.0,3/4,1,28,1
D♯5,210287.3816609978,0.75,3/4,1,28,1
E5,213078.58976403074,0.25,3/4,1,28,1
E5,215231.9100765307,2.0,3/4,1,29,1
0,216831.4430980726,1.0,3/4,1,29,1
E4,219988.035005669,0.5,3/8,2,30,0
G♯4,220370.50329506816,0.25,3/8,2,30,0
E4,220526.90750779488,0.25,3/8,2,30,0
A4,220706.5316751701,0.25,3/8,2,30,0
E4,220793.2760239512,0.25,3/8,2,30,0
B4,221042.56005527225,0.25,3/8,2,31,0
E4,221175.7443133504,0.25,3/8,2,31,0
C♯5,221378.58843537414,0.25,3/8,2,31,0
A4,221558.21260274938,0.25,3/8,2,31,0
F♯4,221691.39686082778,0.25,3/8,2,31,0
D♯5,221894.24098285154,0.25,3/8,2,31,0
E5,222073.86515022677,0.25,3/8,2,32,0
E4,222157.41007210175,0.25,3/8,2,32,0
G♯5,222409.8935303289,0.125,3/8,2,32,0
E5,222488.09563669213,0.375,3/8,2,32,0
F♯5,222745.9219104308,0.125,3/8,2,32,0
D♯5,222777.68410749725,0.375,3/8,2,32,0
E5,223105.1702451815,0.25,3/8,2,33,0
C♯5,223284.79441255672,0.25,3/8,2,33,0
F♯5,223417.97867063488,0.125,3/8,2,33,0
D♯5,223519.40073164686,0.375,3/8,2,33,0
E5,223777.22700538556,0.125,3/8,2,33,0
C♯5,223855.42911174893,0.375,3/8,2,33,0
D♯5,224182.91524943305,0.25,3/8,2,34,0
B4,224339.31946216,0.25,3/8,2,34,0
E5,224472.50372023816,0.125,3/8,2,34,0
C♯5,224573.92578125015,0.375,3/8,2,34,0
D♯5,224808.53210034006,0.125,3/8,2,34,0
B4,225002.83397994615,0.375,3/8,2,34,0
C♯5,225283.88020833337,0.25,3/8,2,35,0
F♯4,225440.2844210601,0.25,3/8,2,35,0
A♯4,225573.4686791384,0.25,3/8,2,35,0
F♯4,225753.0928465137,0.25,3/8,2,35,0
F♯5,226169.17099102825,0.25,3/8,2,35,0
F♯4,226177.58239849895,0.25,3/8,2,35,0
B4,226291.96534863958,0.5,3/8,2,36,0
D♯5,226720.87354733562,0.25,3/8,2,36,0
B4,226877.27776006234,0.25,3/8,2,36,0
E5,227080.1218820863,0.25,3/8,2,36,0
B4,227259.7460494615,0.25,3/8,2,36,0
F♯5,227392.9303075397,0.25,3/8,2,37,0
B4,227572.5544749149,0.25,3/8,2,37,0
G♯5,227752.17864229038,0.25,3/8,2,37,0
E5,227885.36290036852,0.25,3/8,2,37,0
C♯5,228064.98706774376,0.25,3/8,2,37,0
A♯5,228221.39128047062,0.25,3/8,2,37,0
B5,228493.89526644,0.25,3/8,2,38,0
B4,228566.0435018416,0.25,3/8,2,38,0
E4,228783.48373724485,0.25,3/8,2,38,0
B4,228916.66799532328,0.25,3/8,2,38,0
F♯4,229049.85225340145,0.25,3/8,2,38,0
A♯4,229299.13628472225,0.25,3/8,2,38,0
B4,229525.20036139453,0.5,3/8,2,39,0
0,230209.52806122458,0.25,3/8,2,39,0
A4,230296.27241000568,0.25,3/8,2,39,0
G♯4,230475.8965773809,0.25,3/8,2,39,0
F♯4,230655.52074475636,0.25,3/8,2,39,0
E♯4,230881.5848214286,0.25,3/8,2,40,0
C♯5,231246.96862599204,0.25,3/8,2,40,0
D5,231380.1528840702,0.25,3/8,2,40,0
C♯5,231582.99700609423,0.25,3/8,2,40,0
D5,231716.18126417237,0.25,3/8,2,40,0
C♯5,231942.24534084467,0.25,3/8,2,40,0
G♯4,232121.86950822003,0.25,3/8,2,41,0
D5,232394.37349418944,0.25,3/8,2,41,0
C♯5,232550.77770691612,0.25,3/8,2,41,0
B♯4,232730.40187429133,0.25,3/8,2,41,0
C♯5,232863.58613236973,0.25,3/8,2,41,0
D5,233019.99034509645,0.25,3/8,2,41,0
E♯4,233222.8344671202,0.25,3/8,2,42,0
D5,233472.118498441,0.25,3/8,2,42,0
C♯5,233698.1825751135,0.25,3/8,2,42,0
E♯5,233784.92692389464,0.25,3/8,2,42,0
G♯5,234057.43090986394,0.25,3/8,2,42,0
G♯4,234184.819383749,0.25,3/8,2,42,0
A4,234300.579471372,0.25,3/8,2,43,0
F♯4,234480.20363874722,0.25,3/8,2,43,0
0,234590.16794217686,0.25,3/8,2,43,0
E5,234885.89188279488,0.25,3/8,2,43,0
D♯5,235042.29609552163,0.25,3/8,2,43,0
C♯5,235245.14021754538,0.25,3/8,2,43,0
B♯4,235494.42424886618,0.25,3/8,2,44,0
G♯5,235720.4883255387,0.25,3/8,2,44,0
A5,235900.1124929139,0.25,3/8,2,44,0
G♯5,236079.73666028914,0.25,3/8,2,44,0
A5,236123.67884563247,0.25,3/8,2,44,0
G♯5,236438.9849950398,0.25,3/8,2,44,0
D♯5,236688.26902636062,0.25,3/8,2,45,0
A5,236914.33310303287,0.25,3/8,2,45,0
G♯5,237093.9572704081,0.25,3/8,2,45,0
F♯♯5,237273.58143778355,0.25,3/8,2,45,0
G♯5,237406.76569586174,0.25,3/8,2,45,0
A5,237609.60981788547,0.25,3/8,2,45,0
B♯4,237766.01403061236,0.25,3/8,2,46,0
A5,237945.63819798763,0.25,3/8,2,46,0
G♯5,238125.26236536287,0.25,3/8,2,46,0
B♯5,238374.54639668367,0.25,3/8,2,46,0
D♯6,238461.290745465,0.25,3/8,2,46,0
D♯5,238712.2586547034,0.25,3/8,2,46,0
E5,238797.31912556692,0.25,3/8,2,47,0
C♯5,238953.7233382936,0.25,3/8,2,47,0
G♯4,239086.907596372,0.25,3/8,2,47,0
C♯5,239243.31180909873,0.25,3/8,2,47,0
E4,239422.93597647393,0.25,3/8,2,47,0
G♯4,239602.56014384917,0.25,3/8,2,47,0
C♯5,239828.62422052165,0.5,3/8,2,48,0
E5,240257.5324192177,0.25,3/8,2,48,0
C♯5,240506.8164505385,0.25,3/8,2,48,0
F♯5,240640.00070861686,0.25,3/8,2,48,0
C♯5,240796.4049213436,0.25,3/8,2,48,0
G♯5,240999.2490433673,0.25,3/8,2,49,0
C♯5,241178.87321074278,0.25,3/8,2,49,0
A5,241335.27742346947,0.25,3/8,2,49,0
F♯5,241491.68163619618,0.25,3/8,2,49,0
D♯5,241648.08584892287,0.25,3/8,2,49,0
B♯5,241897.3698802439,0.25,3/8,2,49,0
C♯6,242053.7740929706,0.25,3/8,2,50,0
C♯5,242172.80346771097,0.25,3/8,2,50,0
F♯4,242389.80247307252,0.25,3/8,2,50,0
C♯5,242569.426640448,0.25,3/8,2,50,0
G♯4,242749.0508078232,0.25,3/8,2,50,0
B♯4,242905.45502054988,0.25,3/8,2,50,0
C♯5,243108.29914257364,0.5,3/8,2,51,0
0,243490.76743197284,0.25,3/8,2,51,0
D♯5,243740.05146329364,0.25,3/8,2,51,0
E5,243966.11553996606,0.25,3/8,2,51,0
G♯4,244145.73970734136,0.25,3/8,2,51,0
A♯4,244371.80378401364,0.25,3/8,2,52,0
C♯5,244597.86786068592,0.25,3/8,2,52,0
F♯4,244754.27207341284,0.25,3/8,2,52,0
E♯5,244933.89624078808,0.25,3/8,2,52,0
F♯5,245067.08049886624,0.25,3/8,2,52,0
E5,245269.92462088997,0.25,3/8,2,52,0
D♯5,245449.5487882654,0.5,3/8,2,53,0
F♯5,245876.1488818618,0.125,3/8,2,53,0
D♯5,245898.57930178367,0.375,3/8,2,53,0
E5,246144.82550311802,0.125,3/8,2,53,0
C♯5,246223.02760948124,0.375,3/8,2,53,0
D♯5,246550.51374716553,0.25,3/8,2,54,0
B4,246706.9179598924,0.25,3/8,2,54,0
F♯4,246840.10221797062,0.125,3/8,2,54,0
D♯5,246941.52427898237,0.375,3/8,2,54,0
E4,247199.35055272107,0.125,3/8,2,54,0
C♯5,247277.55265908453,0.375,3/8,2,54,0
D♯4,247628.2587514173,0.25,3/8,2,55,0
F♯4,247854.3228280896,0.25,3/8,2,55,0
B4,248057.16695011331,0.25,3/8,2,55,0
G♯5,248260.0110721373,0.25,3/8,2,55,0
A5,248416.41528486402,0.25,3/8,2,55,0
C♯5,248596.03945223923,0.25,3/8,2,55,0
D♯5,248845.32348356003,0.25,3/8,2,56,0
F♯5,249024.94765093547,0.25,3/8,2,56,0
G♯4,249149.505321712,0.25,3/8,2,56,0
A♯5,249337.75607638888,0.25,3/8,2,56,0
B5,249470.94033446725,0.25,3/8,2,56,0
A5,249673.78445649103,0.25,3/8,2,56,0
G♯5,249899.84853316328,0.5,3/8,2,57,0
B5,250189.4370039684,0.125,3/8,2,57,0
G♯5,250267.63911033163,0.375,3/8,2,57,0
A5,250548.68533871885,0.125,3/8,2,57,0
F♯5,250626.8874450823,0.375,3/8,2,57,0
G♯5,250977.5935374151,0.25,3/8,2,58,0
E5,251110.77779549328,0.25,3/8,2,58,0
B4,251267.18200821997,0.125,3/8,2,58,0
G♯5,251322.16415993488,0.375,3/8,2,58,0
A4,251579.99043367358,0.125,3/8,2,58,0
F♯5,251681.41249468533,0.375,3/8,2,58,0
G♯4,252032.11858701814,0.25,3/8,2,59,0
B4,252327.842527636,0.25,3/8,2,59,0
E5,252484.24674036293,0.25,3/8,2,59,0
C♯5,252636.87876452666,0.25,3/8,2,59,0
D5,252818.61259632243,0.25,3/8,2,59,0
F♯4,252976.6793331917,0.25,3/8,2,59,0
G♯4,253156.30350056695,0.25,3/8,2,60,0
B4,253335.9276679422,0.25,3/8,2,60,0
E4,253515.55183531743,0.25,3/8,2,60,0
D♯5,253695.17600269287,0.25,3/8,2,60,0
E5,253828.36026077106,0.25,3/8,2,60,0
D5,254031.20438279482,0.25,3/8,2,60,0
C♯5,254234.04850481855,0.25,3/8,2,61,0
E5,254436.8926268425,0.25,3/8,2,61,0
A4,254593.29683956923,0.25,3/8,2,61,0
E♯5,254772.92100694444,0.25,3/8,2,61,0
F♯5,254906.1052650226,0.25,3/8,2,61,0
E5,255085.72943239808,0.25,3/8,2,61,0
D♯5,255265.3535997733,0.25,3/8,2,62,0
F♯5,255584.29749503967,0.25,3/8,2,62,0
B4,255651.6580561941,0.25,3/8,2,62,0
A4,255774.40330038272,0.25,3/8,2,62,0
G♯4,255937.41035997734,0.25,3/8,2,62,0
E5,256117.03452735257,0.25,3/8,2,62,0
C♯5,256296.65869472802,0.125,3/8,2,63,0
A4,256351.64084644275,0.375,3/8,2,63,0
B4,256632.68707482997,0.125,3/8,2,63,0
G♯4,256687.66922654488,0.375,3/8,2,63,0
A4,256968.71545493207,0.125,3/8,2,63,0
F♯4,257046.91756129535,0.375,3/8,2,63,0
E5,257444.06356292518,0.5,3/8,2,64,0
G♯5,257919.41167091846,0.25,3/8,2,64,0
E5,258052.59592899666,0.25,3/8,2,64,0
A5,258278.66000566893,0.25,3/8,2,64,0
E5,258458.28417304432,0.25,3/8,2,64,0
B5,258637.90834041958,0.25,3/8,2,65,0
E5,258794.3125531463,0.25,3/8,2,65,0
C♯6,258973.9367205215,0.25,3/8,2,65,0
A5,259130.34093324843,0.25,3/8,2,65,0
F♯5,259309.9651006237,0.25,3/8,2,65,0
D♯6,259489.5892679989,0.25,3/8,2,65,0
E6,259669.2134353741,0.25,3/8,2,66,0
E5,259912.25580075782,0.25,3/8,2,66,0
A4,260051.68172477328,0.25,3/8,2,66,0
F♯5,260347.40566539118,0.25,3/8,2,66,0
B4,260411.7819181244,0.25,3/8,2,66,0
D♯5,260544.11431760213,0.25,3/8,2,66,0
E4,260746.95843962592,0.125,3/8,2,67,0
E5,260951.0136828169,0.375,3/8,2,67,0
F♯4,261129.42672902488,0.125,3/8,2,67,0
E5,261161.1889260913,0.375,3/8,2,67,0
G♯4,261465.45510912704,0.125,3/8,2,67,0
E5,261543.6572154905,0.375,3/8,2,67,0
A4,261871.14335317476,0.25,3/8,2,68,0
C♯5,262166.8672937926,0.25,3/8,2,68,0
G♯4,262346.4914611678,0.25,3/8,2,68,0
D5,262479.67571924604,0.25,3/8,2,68,0
A4,262682.51984127,0.25,3/8,2,68,0
C♯5,262815.7040993481,0.25,3/8,2,68,0
F♯4,263018.5482213719,0.125,3/8,2,69,0
F♯5,263134.17918996606,0.375,3/8,2,69,0
G♯4,263377.7965561226,0.125,3/8,2,69,0
F♯5,263455.9986624858,0.375,3/8,2,69,0
A♯4,263737.044890873,0.125,3/8,2,69,0
F♯5,263815.24699723645,0.375,3/8,2,69,0
B4,264165.95308956923,0.25,3/8,2,70,0
D♯5,264438.45707553864,0.25,3/8,2,70,0
A♯4,264594.86128826527,0.25,3/8,2,70,0
E5,264728.0455463437,0.25,3/8,2,70,0
B4,264930.88966836745,0.25,3/8,2,70,0
D♯5,265087.29388109414,0.25,3/8,2,70,0
D♯4,265507.5934801639,0.25,3/8,2,71,0
F♯5,265609.0818983845,0.25,3/8,2,71,0
E4,265742.26615646266,0.25,3/8,2,71,0
G♯5,265921.89032383787,0.25,3/8,2,71,0
D♯4,266078.29453656456,0.25,3/8,2,71,0
F♯5,266281.1386585885,0.25,3/8,2,71,0
B4,266553.64264455787,0.125,3/8,2,72,0
B5,266731.798139069,0.375,3/8,2,72,0
B4,266746.75175235025,0.125,3/8,2,72,0
G♯5,266944.65317637473,0.375,3/8,2,72,0
B4,267179.2594954647,0.125,3/8,2,72,0
