Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,487.6190476190476,0.5,4/4,1,1,0
E4,1269.007389146898,0.25,4/4,1,1,0
F♯4,1537.3305520124718,0.25,4/4,1,1,0
G4,1787.9205811340598,0.25,4/4,1,1,0
E5,2105.558478599773,0.25,4/4,1,1,0
A4,2378.0624645691614,0.25,4/4,1,1,0
E5,2507.794333733025,0.25,4/4,1,1,0
B4,2621.2110260770996,0.25,4/4,1,1,0
E5,3288.4542410714307,0.25,4/4,1,1,0
D♯5,3700.277954931975,0.5,4/4,1,1,0
0,4802.564838435375,0.5,4/4,1,1,0
D♯5,4976.053535997734,0.25,4/4,1,1,0
E5,5248.557521967125,0.25,4/4,1,1,0
F♯5,5613.941326530617,0.25,4/4,1,2,0
B4,5932.885221797056,0.25,4/4,1,2,0
A4,6205.389207766441,0.25,4/4,1,2,0
C6,6477.893193735832,0.25,4/4,1,2,0
G4,6727.177225056693,0.25,4/4,1,2,0
B5,7185.440848214289,0.25,4/4,1,2,0
F♯4,7272.185196995468,0.25,4/4,1,2,0
A5,7544.689182964856,0.25,4/4,1,2,0
E4,7956.512896825399,0.25,4/4,1,2,0
G5,8298.676746740364,0.125,4/4,1,2,0
F♯5,8446.53871704932,0.125,4/4,1,2,0
E5,8617.620642006805,0.5,4/4,1,2,0
0,9209.068523242633,0.25,4/4,1,2,0
F♯5,9620.892237103175,0.25,4/4,1,2,0
G5,9870.176268424031,0.25,4/4,1,2,0
B4,10119.4602997449,0.25,4/4,1,2,0
C5,10461.624149659863,0.25,4/4,1,3,0
A5,10850.227908871882,0.25,4/4,1,3,0
F♯5,11099.511940192751,0.25,4/4,1,3,0
G5,11325.57601686508,0.25,4/4,1,3,0
B4,11690.959821428572,0.25,4/4,1,3,0
D6,11893.803943452382,0.25,4/4,1,3,0
F♯5,12143.08797477325,0.25,4/4,1,3,0
G5,12415.591960742631,0.25,4/4,1,3,0
C5,12664.875992063498,0.25,4/4,1,3,0
A5,12914.160023384353,0.25,4/4,1,3,0
F♯5,13186.664009353748,0.25,4/4,1,3,0
G5,13435.948040674602,0.25,4/4,1,3,0
B4,13662.012117346945,0.25,4/4,1,3,0
D6,13957.736057964852,0.25,4/4,1,3,0
F♯5,14230.240043934247,0.25,4/4,1,3,0
G5,14479.524075255102,0.25,4/4,1,3,0
A4,14821.687925170072,0.25,4/4,1,4,0
C6,15210.291684382086,0.25,4/4,1,4,0
F♯4,15482.79567035148,0.25,4/4,1,4,0
C6,15766.492387580032,0.25,4/4,1,4,0
G4,15981.363732993203,0.25,4/4,1,4,0
B5,16369.967492205213,0.25,4/4,1,4,0
C♯5,16572.811614229027,0.25,4/4,1,4,0
B5,16775.65573625283,0.25,4/4,1,4,0
D5,17071.37967687075,0.25,4/4,1,4,0
B5,17390.323572137186,0.25,4/4,1,4,0
A5,17778.92733134921,0.5,4/4,1,4,0
0,18532.9148951247,0.25,4/4,1,4,0
C5,18875.078745039667,0.25,4/4,1,4,0
B4,19194.022640306102,0.25,4/4,1,4,0
A4,19466.526626275496,0.25,4/4,1,4,0
B4,19831.910430838976,0.25,4/4,1,5,0
