Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,557.2789115646258,0.375,4/4,1,1,0
B♭4,1302.7242329223357,0.125,4/4,1,1,0
G5,1589.9059311224487,0.5,4/4,1,2,0
G5,3326.8928412351333,0.5,4/4,1,2,0
E♭4,3539.0601969954655,0.5,4/4,1,2,0
G5,4594.907171201817,0.5,4/4,1,2,0
G5,6041.2357020700065,0.375,4/4,1,2,0
E♭5,6303.31964817177,0.125,4/4,1,2,0
F5,6590.501346371884,0.5,4/4,1,2,0
0,8250.06714143991,0.5,4/4,1,2,0
D5,8632.535430839,0.375,4/4,1,2,0
B♭4,9261.880978954083,0.125,4/4,1,2,0
E♭5,9641.942495748295,0.5,4/4,1,3,0
E♭5,10167.448860225908,0.5,4/4,1,3,0
F4,11312.457305839,0.5,4/4,1,3,0
E♭5,12554.063917233556,0.5,4/4,1,3,0
E♭5,13804.101014511838,0.375,4/4,1,3,0
C5,13890.957119827097,0.125,4/4,1,3,0
D5,14154.918863378682,0.5,4/4,1,3,0
0,15442.965384070289,0.5,4/4,1,3,0
D5,16104.073129251696,0.375,4/4,1,3,0
E♭5,16895.958359906457,0.125,4/4,1,3,0
F♯4,17183.14005810657,0.5,4/4,1,4,0
A5,18656.946215986387,0.5,4/4,1,4,0
D4,19364.493870464845,0.25,4/4,1,4,0
E♭5,19922.619891632246,0.25,4/4,1,4,0
D5,20373.900935374142,0.25,4/4,1,4,0
C5,20925.04437712585,0.25,4/4,1,4,0
B♭4,21220.768317743758,0.25,4/4,1,4,0
G4,21841.571623441043,0.25,4/4,1,4,0
A4,22114.075609410425,0.25,4/4,1,4,0
F♯4,22572.339232568025,0.25,4/4,1,4,0
G4,23239.58244756235,0.5,4/4,1,4,0
G5,24578.084197737622,0.375,4/4,1,4,0
B♭5,24715.795378047056,0.125,4/4,1,4,0
C♯5,25026.197030895688,0.5,4/4,1,5,0
E6,26174.923823696136,0.5,4/4,1,5,0
A4,27114.67102465986,0.25,4/4,1,5,0
