Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,53376.47153132093,0.5,3/4,2,19,0
F4,53619.62009282886,0.5,3/4,2,19,0
G4,53839.54869968826,0.5,3/4,2,19,0
E4,54152.35712514177,0.5,3/4,2,19,0
A5,54372.28573200117,0.25,3/4,2,20,0
G5,54528.68994472791,0.25,3/4,2,20,0
F5,54638.654248157625,0.25,3/4,2,20,0
E5,54771.838506235894,0.25,3/4,2,20,0
D5,54905.02276431408,0.5,3/4,2,20,0
G4,55078.511461876435,0.5,3/4,2,20,0
A4,55368.09993268141,0.5,3/4,2,20,0
F4,55704.12831278345,0.5,3/4,2,20,0
B♭5,55900.83696499433,0.25,3/4,2,21,0
A5,56080.461132369666,0.25,3/4,2,21,0
G5,56169.04957463309,0.25,3/4,2,21,0
F5,56300.38973922907,0.25,3/4,2,21,0
E5,56433.57399730728,0.25,3/4,2,21,0
F5,56520.318346088476,0.25,3/4,2,21,0
G5,56653.50260416674,0.25,3/4,2,21,0
A5,56833.126771541974,0.25,3/4,2,21,0
G5,56865.50272265044,0.25,3/4,2,21,0
F5,56983.3955144558,0.25,3/4,2,21,0
E5,57097.81782159259,0.25,3/4,2,21,0
D5,57226.54407596373,0.25,3/4,2,21,0
C♯5,57336.50837939348,0.25,3/4,2,22,0
D5,57446.472682823136,0.25,3/4,2,22,0
E5,57579.65694090142,0.25,3/4,2,22,0
F5,57666.40128968254,0.25,3/4,2,22,0
E5,57799.58554776083,0.25,3/4,2,22,0
D5,57979.20971513604,0.25,3/4,2,22,0
C♯5,58042.73410926875,0.25,3/4,2,22,0
B4,58106.25850340134,0.25,3/4,2,22,0
A4,58262.66271612816,0.25,3/4,2,22,0
G4,58372.627019557796,0.25,3/4,2,22,0
F4,58529.03123228461,0.25,3/4,2,22,0
E4,58592.55562641724,0.25,3/4,2,22,0
F4,58772.17979379254,0.5,3/4,2,23,0
A5,58992.108400651945,0.5,3/4,2,23,0
G4,59235.256962159874,0.5,3/4,2,23,0
D5,59524.84543296485,0.5,3/4,2,23,0
A4,59698.334130527204,0.5,3/4,2,23,0
C♯5,60005.75268388606,0.5,3/4,2,23,0
D5,60277.51107213717,0.5,3/4,2,24,0
A4,60543.87958829367,0.5,3/4,2,24,0
D4,60972.78778698986,1.0,3/4,2,24,0
0,61621.62459254541,1.0,3/4,2,24,0
D5,63756.53849560663,2.0,3/2,3,25,0
B♭5,65379.29147179708,0.5,3/2,3,25,0
A5,65831.41962514173,1.5,3/2,3,25,0
G5,66398.32562712584,0.5,3/2,3,25,0
F5,66920.1136444161,1.5,3/2,3,25,0
E5,67510.23960104884,0.0,3/2,3,26,0
D5,68122.56147250615,4.0,3/2,3,26,0
0,70582.69079506803,2.0,3/2,3,26,0
C♯5,71439.18526785713,2.0,3/2,3,27,0
A5,73247.69788123589,0.5,3/2,3,27,0
G5,73606.94621598645,1.5,3/2,3,27,0
F5,74429.27171910435,0.5,3/2,3,27,0
E5,74628.91764559288,1.5,3/2,3,27,0
A4,75471.52582908164,4.0,3/2,3,28,0
0,77927.55332341277,2.0,3/2,3,28,0
D6,78923.36752409302,0.5,3/4,4,29,0
A5,79398.71563208621,0.5,3/4,4,29,0
A5,79975.52997101506,0.5,3/4,4,29,0
A5,79982.45383054079,0.5,3/4,4,29,0
A5,79989.37769006651,0.25,3/4,4,29,0
B♭5,80052.36598285154,0.25,3/4,4,29,0
G5,80208.77019557824,0.25,3/4,4,29,0
A5,80295.51454435947,0.25,3/4,4,29,0
B♭5,80451.91875708617,0.5,3/4,4,30,0
G5,80718.28727324262,0.5,3/4,4,30,0
G5,81345.51324922642,0.5,3/4,4,30,0
G5,81352.53876411222,0.5,3/4,4,30,0
G5,81359.56427899803,0.25,3/4,4,30,0
A5,81580.9172158447,0.25,3/4,4,30,0
B♭5,81667.66156462593,0.25,3/4,4,30,0
G5,81800.8458227041,0.25,3/4,4,30,0
A5,81957.2500354309,0.5,3/4,4,31,0
A4,82117.6740527276,0.5,3/4,4,31,0
G5,82489.98706774382,0.5,3/4,4,31,0
A4,82733.13562925174,0.5,3/4,4,31,0
E6,83022.72410005673,0.5,3/4,4,31,0
F5,83265.87266156466,0.25,3/4,4,31,0
E5,83336.3400887484,0.25,3/4,4,31,0
F5,83462.58131377555,0.5,3/4,4,32,0
D5,83752.16978458052,0.5,3/4,4,32,0
A5,84018.5383007371,0.5,3/4,4,32,0
G5,84331.34672619047,0.5,3/4,4,32,0
F♯5,84551.27533305,0.5,3/4,4,32,0
D5,84660.06399062602,0.5,3/4,4,32,0
B4,85107.23232001143,0.25,3/4,4,33,0
A4,85240.41657808961,0.25,3/4,4,33,0
G4,85350.38088151925,0.25,3/4,4,33,0
A4,85483.56513959753,0.25,3/4,4,33,0
B4,85593.52944302729,0.25,3/4,4,33,0
C5,85726.71370110547,0.25,3/4,4,33,0
D5,85859.89795918363,0.25,3/4,4,33,0
E♭5,86016.30217191056,0.25,3/4,4,33,0
F5,86358.46602182546,1.0,3/4,4,33,0
E♭5,86589.34364370754,0.5,3/4,4,34,0
C5,86995.03188775503,0.5,3/4,4,34,0
G5,87261.40040391161,0.5,3/4,4,34,0
F5,87620.64873866217,0.5,3/4,4,34,0
E5,87770.91748157599,0.5,3/4,4,34,0
B♭4,87990.84608843552,0.5,3/4,4,34,0
A4,88233.99464994333,0.25,3/4,4,35,0
G4,88436.83877196707,0.25,3/4,4,35,0
F4,88570.02303004547,0.25,3/4,4,35,0
G4,88700.26062703728,0.25,3/4,4,35,0
A4,88836.3915462018,0.25,3/4,4,35,0
B♭4,88909.10425680116,0.25,3/4,4,35,0
C5,89033.10019841281,0.25,3/4,4,35,0
D5,89189.50441113951,0.25,3/4,4,35,0
E♭5,89369.12857851472,1.0,3/4,4,35,0
D5,89925.08556547615,0.5,3/4,4,36,0
B♭4,90214.67403628127,0.5,3/4,4,36,0
E♭5,90481.0425524376,0.5,3/4,4,36,0
G4,90770.6310232427,0.5,3/4,4,36,0
F5,90990.55963010198,0.5,3/4,4,36,0
D4,91233.70819161003,0.5,3/4,4,36,0
G5,91523.2966624149,0.5,3/4,4,37,0
E♭4,91836.10508786852,0.5,3/4,4,37,0
F5,92102.47360402498,0.5,3/4,4,37,0
D4,92345.6221655329,0.5,3/4,4,37,0
G5,92565.55077239242,0.5,3/4,4,37,0
E♭4,92878.35919784581,0.5,3/4,4,37,0
F5,93144.72771400238,0.5,3/4,4,38,0
D5,93480.75609410429,0.5,3/4,4,38,0
G5,93700.68470096381,0.5,3/4,4,38,0
E♭4,93990.27317176868,0.5,3/4,4,38,0
A5,94210.20177862821,0.5,3/4,4,38,0
F4,94453.350340136,0.5,3/4,4,38,0
B♭5,94719.71885629259,0.5,3/4,4,39,0
G4,94986.08737244892,0.5,3/4,4,39,0
A5,95206.01597930845,0.5,3/4,4,39,0
F4,95472.38449546478,0.5,3/4,4,39,0
B♭5,95738.75301162136,0.5,3/4,4,39,0
G4,96214.10111961442,0.5,3/4,4,39,0
C5,96364.36986252837,0.5,3/4,4,40,0
E♭5,96653.95833333346,0.25,3/4,4,40,0
F5,96763.9226367631,0.25,3/4,4,40,0
G5,96873.88694019277,0.5,3/4,4,40,0
E♭5,97163.47541099787,0.5,3/4,4,40,0
D5,97407.70358137337,0.5,3/4,4,40,0
E♭5,97672.99248866225,0.5,3/4,4,40,0
B♭4,97892.92109552152,0.5,3/4,4,41,0
E♭5,98159.2896116781,0.25,3/4,4,41,0
F5,98269.25391510774,0.25,3/4,4,41,0
G5,98379.21821853738,0.5,3/4,4,41,0
E♭5,98668.80668934248,0.5,3/4,4,41,0
D5,98935.17520549882,0.5,3/4,4,41,0
E♭5,99155.10381235834,0.5,3/4,4,41,0
A4,99398.25237386615,0.5,3/4,4,42,0
E♭5,99711.06079931978,0.25,3/4,4,42,0
F5,99821.02510274942,0.25,3/4,4,42,0
G5,99907.76945153053,0.5,3/4,4,42,0
E♭5,100174.13796768711,0.5,3/4,4,42,0
D5,100486.94639314064,0.5,3/4,4,42,0
E♭5,100637.21513605445,0.5,3/4,4,42,0
F4,100903.58365221102,0.5,3/4,4,43,0
A4,101123.51225907031,0.5,3/4,4,43,0
C5,101366.66082057834,0.5,3/4,4,43,0
E5,101656.24929138322,1.0,3/4,4,43,0
F5,102212.20627834465,0.5,3/4,4,43,0
D5,102594.67456774384,0.5,3/4,4,44,0
F5,102907.48299319725,0.5,3/4,4,44,0
B♭5,103127.41160005676,0.5,3/4,4,44,0
D5,103463.43998015868,0.5,3/4,4,44,0
C5,103590.4887684241,0.5,3/4,4,44,0
A5,103880.07723922895,0.5,3/4,4,44,0
B♭4,104216.10561933112,0.5,3/4,4,45,0
D5,104389.59431689333,0.5,3/4,4,45,0
G5,104609.52292375287,0.5,3/4,4,45,0
B♭4,104852.67148526081,0.5,3/4,4,45,0
A4,105049.38013747167,0.5,3/4,4,45,0
F5,105362.18856292528,0.5,3/4,4,45,0
G4,105489.23735119049,0.5,3/4,4,46,0
B♭4,105871.70564058967,0.5,3/4,4,46,0
E♭5,106091.63424744896,0.5,3/4,4,46,0
G4,106311.56285430849,0.5,3/4,4,46,0
F4,106531.49146116778,0.5,3/4,4,46,0
D5,106774.64002267583,0.5,3/4,4,46,0
E♭4,107041.00853883216,0.5,3/4,4,47,0
G4,107330.59700963726,0.5,3/4,4,47,0
C5,107527.30566184802,0.5,3/4,4,47,0
E♭4,107747.23426870754,0.5,3/4,4,47,0
D4,108013.60278486388,0.5,3/4,4,47,0
B♭4,108233.5313917234,0.5,3/4,4,47,0
E♭4,108523.11986252843,0.5,3/4,4,48,0
G5,108835.9282879819,0.5,3/4,4,48,0
F5,109079.07684948992,0.5,3/4,4,48,0
B♭4,109252.56554705217,0.5,3/4,4,48,0
F4,109449.27419926315,0.5,3/4,4,48,0
A5,109715.6427154195,0.5,3/4,4,48,0
G4,110005.23118622458,0.5,3/4,4,49,0
A5,110271.59970238093,0.5,3/4,4,49,0
B♭5,110491.52830924046,0.5,3/4,4,49,0
G5,110711.45691609973,0.5,3/4,4,49,0
A4,110931.38552295926,0.5,3/4,4,49,0
C6,111244.19394841265,0.5,3/4,4,49,0
B♭4,111487.3425099207,0.5,3/4,4,50,0
D6,111707.27111677997,0.25,3/4,4,50,0
C6,111794.01546556133,0.25,3/4,4,50,0
D6,111903.97976899098,0.5,3/4,4,50,0
B♭4,112123.90837585027,0.5,3/4,4,50,0
F4,112343.83698270979,0.5,3/4,4,50,0
A5,112656.64540816334,0.5,3/4,4,50,0
G4,112946.23387896827,0.5,3/4,4,51,0
B♭5,113259.04230442188,0.25,3/4,4,51,0
A5,113415.4465171486,0.25,3/4,4,51,0
B♭5,113502.1908659297,1.0,3/4,4,51,0
0,114081.36780753967,1.0,3/4,4,51,0
E♭4,114846.30438633786,0.5,3/4,4,52,0
C5,115182.33276644,0.5,3/4,4,52,0
B4,115425.48132794781,0.5,3/4,4,52,0
C5,115645.40993480734,0.5,3/4,4,52,0
G5,115934.99840561219,0.5,3/4,4,52,0
C5,116154.92701247171,0.5,3/4,4,52,0
D4,116514.17534722215,0.5,3/4,4,53,0
F♯4,116850.20372732432,0.25,3/4,4,53,0
A4,117006.60794005099,0.25,3/4,4,53,0
D4,117232.67201672346,0.5,3/4,4,53,0
G4,117452.6006235828,0.25,3/4,4,53,0
B♭4,117539.3449723639,0.25,3/4,4,53,0
D4,117718.96913973936,0.5,3/4,4,53,0
A4,117985.33765589571,0.25,3/4,4,53,0
C5,118095.30195932534,0.25,3/4,4,53,0
D4,118274.9261267008,0.5,3/4,4,54,0
B♭4,118518.07468820861,0.25,3/4,4,54,0
D5,118674.47890093531,0.25,3/4,4,54,0
D4,119032.3404244857,0.5,3/4,4,54,0
A4,119050.81172052152,0.25,3/4,4,54,0
C5,119160.77602395117,0.25,3/4,4,54,0
D4,119340.40019132661,0.5,3/4,4,54,0
G4,119582.77522994216,0.25,3/4,4,54,0
B♭4,119693.51305626426,0.25,3/4,4,54,0
D4,119873.13722363953,0.5,3/4,4,55,0
F♯4,120162.72569444441,0.25,3/4,4,55,0
A4,120295.9099525228,0.25,3/4,4,55,0
D4,120521.97402919507,1.0,3/4,4,55,0
0,121101.15097080504,1.0,3/4,4,55,0
F♯4,122376.92655187078,0.25,4/4,5,56,0
A4,122858.41012967683,0.25,4/4,5,56,0
C5,123247.01388888899,0.25,4/4,5,56,0
E♭5,123589.17773880392,0.25,4/4,5,56,0
E♭5,124642.64756944444,0.0,4/4,5,56,0
D5,124965.7244720805,0.75,4/4,5,56,0
C5,125295.61738236967,0.25,4/4,5,56,0
G4,125637.78123228457,0.25,4/4,5,56,0
B♭4,125979.94508219948,0.25,4/4,5,56,0
D5,126322.10893211461,0.25,4/4,5,56,0
G5,126687.49273667803,0.25,4/4,5,56,0
0,127703.0352714002,0.5,4/4,5,56,0
F4,127946.18383290825,0.5,4/4,5,56,0
E4,128584.07162344099,0.25,4/4,5,57,0
G4,129019.11529195025,0.25,4/4,5,57,0
B♭4,129407.71905116222,0.25,4/4,5,57,0
D5,129726.66294642858,0.25,4/4,5,57,0
C5,129999.16693239791,0.25,4/4,5,57,0
G5,130387.77069161009,0.5,4/4,5,57,0
B♭4,131095.31834608843,0.25,4/4,5,57,0
F4,131437.48219600334,0.25,4/4,5,57,0
A4,131918.9657738096,0.25,4/4,5,57,0
C5,132261.12962372456,0.25,4/4,5,57,0
F5,132789.05311082763,0.25,4/4,5,57,0
0,133061.5570967971,1.0,4/4,5,57,0
F4,134174.79299532325,0.25,4/4,5,58,0
B♭4,134540.17679988669,0.25,4/4,5,58,0
D5,134882.3406498016,0.25,4/4,5,58,0
F5,135201.284545068,0.25,4/4,5,58,0
0,135905.81199170373,1.0,4/4,5,58,0
F4,136726.34415745476,0.25,4/4,5,58,0
A4,137138.16787131524,0.25,4/4,5,58,0
C5,137480.33172123012,0.25,4/4,5,58,0
F5,137868.9354804421,0.25,4/4,5,58,0
E4,138187.87937570873,0.25,4/4,5,58,0
G4,138483.60331632657,0.25,4/4,5,58,0
C5,138802.54721159296,0.25,4/4,5,58,0
G5,139144.71106150796,0.25,4/4,5,58,0
F4,139486.874911423,0.25,4/4,5,59,0
A5,139852.25871598642,0.25,4/4,5,59,0
D5,140264.0824298469,0.25,4/4,5,59,0
B♭5,140675.9061437076,0.25,4/4,5,59,0
C5,140971.63008432544,0.25,4/4,5,59,0
A5,141337.01388888888,0.25,4/4,5,59,0
B♭4,141586.29792020968,0.25,4/4,5,59,0
G5,141905.2418154763,0.25,4/4,5,59,0
A4,142224.1857107427,0.25,4/4,5,59,0
F5,142612.78946995465,0.25,4/4,5,59,0
B♭4,142885.29345592397,0.25,4/4,5,59,0
D6,143250.67726048763,0.25,4/4,5,59,0
A4,143546.40120110547,0.25,4/4,5,59,0
C6,143958.22491496598,0.25,4/4,5,59,0
G4,144184.28899163834,0.25,4/4,5,59,0
B♭5,144456.79297760778,0.25,4/4,5,59,0
F4,144822.1767821712,0.25,4/4,5,60,0
A5,145117.90072278908,0.25,4/4,5,60,0
D5,145529.7244366498,0.25,4/4,5,60,0
B♭5,145895.10824121322,0.25,4/4,5,60,0
C5,146167.61222718257,0.25,4/4,5,60,0
A5,146486.5561224489,0.25,4/4,5,60,0
B♭4,146735.84015376997,0.25,4/4,5,60,0
G5,147054.78404903633,0.25,4/4,5,60,0
A4,147420.16785359976,0.25,4/4,5,60,0
G5,147994.53124999994,0.25,4/4,5,60,0
F5,148243.81528132097,0.25,4/4,5,60,0
C6,148539.53922193882,0.25,4/4,5,60,0
G4,148812.04320790814,0.25,4/4,5,60,0
F5,149247.08687641728,0.25,4/4,5,60,0
E5,149449.93099844115,0.25,4/4,5,60,0
B♭5,149722.43498441044,0.25,4/4,5,60,0
F4,150111.0387436224,0.25,4/4,5,61,0
A4,150569.3023667802,0.25,4/4,5,61,0
C5,150865.02630739805,0.25,4/4,5,61,0
F5,151276.85002125852,0.25,4/4,5,61,0
F4,151752.75802508503,0.25,4/4,5,61,0
D5,151821.8579931974,0.25,4/4,5,61,0
F5,152094.36197916674,0.25,4/4,5,61,0
B♭5,152436.52582908163,0.25,4/4,5,61,0
F4,152592.93004180834,0.25,4/4,5,61,0
A4,153074.41361961464,0.25,4/4,5,61,0
C5,153416.57746952953,0.25,4/4,5,61,0
F5,153898.06104733556,0.25,4/4,5,61,0
0,154379.54462514166,1.0,4/4,5,61,0
F5,155516.00047831645,0.25,3/4,6,62,0
E♭5,155602.74482709757,0.25,3/4,6,62,0
D5,155712.70913052722,0.25,3/4,6,62,0
C5,155799.45347930834,0.25,3/4,6,62,0
B♭4,155909.41778273822,0.5,3/4,6,62,0
D4,156106.12643494896,0.5,3/4,6,62,0
E♭4,156442.15481505115,0.5,3/4,6,62,0
D4,156731.743285856,0.5,3/4,6,62,0
F5,156951.67189271553,0.25,3/4,6,63,0
E♭5,157061.63619614518,0.25,3/4,6,63,0
D5,157245.48319939652,0.25,3/4,6,63,0
C5,157281.56480300456,0.25,3/4,6,63,0
B♭4,157414.74906108287,0.5,3/4,6,63,0
D4,157588.2377586451,0.5,3/4,6,63,0
E♭4,157947.48609339574,0.5,3/4,6,63,0
D4,158167.41470025506,0.5,3/4,6,63,0
B♭5,158433.78321641163,0.25,3/4,6,64,0
A5,158613.40738378683,0.25,3/4,6,64,0
G5,158700.15173256796,0.25,3/4,6,64,0
F5,158856.5559452949,0.25,3/4,6,64,0
E♭5,158963.58164347912,0.25,3/4,6,64,0
D5,159053.26459750562,0.25,3/4,6,64,0
E♭5,159140.00894628692,0.25,3/4,6,64,0
F5,159273.19320436515,0.25,3/4,6,64,0
G5,159406.37746244334,0.25,3/4,6,64,0
F5,159539.5617205215,0.25,3/4,6,64,0
E♭5,159603.08611465432,0.25,3/4,6,64,0
D5,159713.050418084,0.25,3/4,6,64,0
C5,159846.23467616213,0.25,3/4,6,65,0
B4,159932.97902494326,0.25,3/4,6,65,0
C5,160042.94332837313,0.25,3/4,6,65,0
D5,160222.56749574837,0.25,3/4,6,65,0
E♭5,160310.29793734115,0.25,3/4,6,65,0
D5,160372.83623866207,0.25,3/4,6,65,0
C5,160482.80054209195,0.25,3/4,6,65,0
B♭4,160615.98480017012,0.25,3/4,6,65,0
A4,160772.3890128968,0.25,3/4,6,65,0
G4,160859.13336167808,0.25,3/4,6,65,0
F4,160992.31761975633,0.25,3/4,6,65,0
E♭4,161079.06196853745,0.25,3/4,6,65,0
D4,161235.46618126414,0.5,3/4,6,66,0
F5,161455.39478812367,0.5,3/4,6,66,0
E♭4,161675.32339498293,0.5,3/4,6,66,0
B♭4,161918.471956491,0.5,3/4,6,66,0
F4,162138.40056335027,0.5,3/4,6,66,0
A4,162381.5491248583,0.5,3/4,6,66,0
G4,162671.1375956632,0.5,3/4,6,67,0
G5,162996.1170846559,0.25,3/4,6,67,0
A5,163070.69036989793,0.25,3/4,6,67,0
B♭5,163157.43471867917,0.5,3/4,6,67,0
F4,163354.14337089003,0.5,3/4,6,67,0
E♭4,163666.95179634367,0.5,3/4,6,67,0
G5,163956.54026714855,0.5,3/4,6,67,0
D4,164246.12873795364,0.5,3/4,6,68,0
F5,164442.83739016438,0.5,3/4,6,68,0
E♭4,164639.54604237538,0.5,3/4,6,68,0
B♭4,164905.91455853172,0.5,3/4,6,68,0
F4,165149.06312003976,0.5,3/4,6,68,0
A5,165415.4316361961,0.5,3/4,6,68,0
B♭5,165705.0201070012,0.5,3/4,6,69,0
F5,166110.7083510487,0.5,3/4,6,69,0
B♭4,166284.19704861115,1.0,3/4,6,69,0
0,167002.69371811236,1.0,3/4,6,69,0
D5,169764.54639668346,1.0,4/4,7,70,0
G5,169995.4240185658,0.5,4/4,7,71,0
A5,170168.91271612802,0.5,4/4,7,71,0
B♭5,170295.9615043932,1.0,4/4,7,71,0
A5,170527.34553597856,1.0,4/4,7,71,0
G5,170780.93670280586,1.0,4/4,7,71,0
F♯5,171011.81432468817,1.0,4/4,7,72,0
G5,171265.91190121855,1.0,4/4,7,72,0
D5,171543.22943239787,1.0,4/4,7,72,0
G5,171658.0072810371,1.0,4/4,7,72,0
D6,171958.54476686497,1.0,4/4,7,73,0
G5,172166.2024340983,1.0,4/4,7,73,0
F♯5,172420.30001062911,1.0,4/4,7,73,0
G5,172604.73772321394,1.0,4/4,7,73,0
A5,172905.2752090418,0.5,4/4,7,74,0
G5,173009.10404265844,0.5,4/4,7,74,0
A5,173368.3523774089,0.5,4/4,7,74,0
B♭5,173495.40116567453,0.5,4/4,7,74,0
A5,173569.07202540778,1.0,4/4,7,74,0
D5,173690.78789328234,1.0,4/4,7,74,0
G5,173828.7856965701,0.5,4/4,7,75,0
A5,173979.05443948376,0.5,4/4,7,75,0
B♭5,174033.4501626946,1.0,4/4,7,75,0
A5,174313.76089498276,1.0,4/4,7,75,0
G5,174544.63851686503,1.0,4/4,7,75,0
F♯5,174752.29618409835,1.0,4/4,7,76,0
G5,175006.39376062917,1.0,4/4,7,76,0
D5,175701.67047548157,1.0,4/4,7,76,0
G5,175955.7680520124,1.0,4/4,7,76,0
D6,176024.10599135453,1.0,4/4,7,77,0
G5,176069.2239760486,1.0,4/4,7,77,0
F♯5,176184.00182468785,1.0,4/4,7,77,0
G5,176345.21958262456,1.0,4/4,7,77,0
D5,176645.75706845202,0.5,4/4,7,78,0
F♯5,176749.5859020691,0.5,4/4,7,78,0
A5,176899.85464498284,2.0,4/4,7,78,0
D5,177199.07020620728,1.0,4/4,7,70,1
G5,177778.24714781746,0.5,4/4,7,71,1
A5,177951.7358453797,0.5,4/4,7,71,1
B♭5,178262.0680537839,1.0,4/4,7,71,1
A5,178309.6622555272,1.0,4/4,7,71,1
G5,178563.75983205758,1.0,4/4,7,71,1
F♯5,178748.1975446428,1.0,4/4,7,72,1
G5,178955.85521187613,1.0,4/4,7,72,1
D5,179697.571836026,1.0,4/4,7,72,1
