Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,5804.988662131519,0.25,4/4,1,1,0
D5,6309.692194586168,0.25,4/4,1,1,0
F♯5,6628.636089852608,1.5,4/4,1,1,0
A4,9842.61692176871,0.25,4/4,1,1,0
C♯5,10393.76036352041,0.25,4/4,1,1,0
F♯5,10619.824440192746,1.5,4/4,1,1,0
G4,13555.165816326537,0.25,4/4,1,2,0
B4,14083.08930342971,0.25,4/4,1,2,0
E5,14402.033198696148,1.0,4/4,1,2,0
E♯5,16072.54800878685,0.25,4/4,1,2,0
F♯5,16623.69145053855,0.25,4/4,1,2,0
F♯4,16862.583311279443,1.0,4/4,1,2,0
0,18311.290745464852,1.0,4/4,1,2,0
0,19451.948409402517,0.25,4/4,2,3,0
D5,19737.112825386936,0.125,4/4,2,3,0
C♯5,19844.89260026928,0.125,4/4,2,3,0
D5,19861.541316013838,0.25,4/4,2,3,0
B4,20172.378737953517,0.25,4/4,2,3,0
G5,20421.662769274386,0.25,4/4,2,3,0
B4,20647.726845946712,0.25,4/4,2,3,0
C♯5,20920.23083191611,0.25,4/4,2,3,0
G5,21146.294908588436,0.25,4/4,2,3,0
D5,21418.798894557833,0.25,4/4,2,3,0
F♯5,21668.082925878687,0.125,4/4,2,3,0
E5,21769.50498689059,0.125,4/4,2,3,0
F♯5,21824.487138605447,0.25,4/4,2,3,0
D5,22073.7711699263,0.25,4/4,2,3,0
A5,22323.05520124717,0.25,4/4,2,3,0
C♯5,22595.55918721655,0.25,4/4,2,3,0
D♯5,22798.403309240366,0.25,4/4,2,3,0
A5,23001.24743126417,0.25,4/4,2,3,0
E5,23320.191326530618,0.25,4/4,2,4,0
G5,23546.255403202944,0.125,4/4,2,4,0
F♯5,23624.457509566328,0.125,4/4,2,4,0
G5,23772.31947987529,0.25,4/4,2,4,0
E5,24021.603511196143,0.25,4/4,2,4,0
A♯5,24201.22767857143,0.25,4/4,2,4,0
F♯5,24450.511709892286,0.25,4/4,2,4,0
C♯6,24676.57578656463,0.25,4/4,2,4,0
E5,25041.959591128114,0.25,4/4,2,4,0
D5,25198.363803854878,0.25,4/4,2,4,0
F♯5,25470.86778982426,0.25,4/4,2,4,0
B5,25696.931866496583,0.25,4/4,2,4,0
D5,25922.995943168924,0.25,4/4,2,4,0
E5,26149.060019841258,0.25,4/4,2,4,0
