Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,7848.344671201814,0.5,4/4,1,1,0
E4,7915.979608935199,0.25,4/4,1,1,0
F♯4,8990.935994189344,0.25,4/4,1,1,0
G4,9333.099844104307,0.25,4/4,1,1,0
E5,9814.58342191043,0.25,4/4,1,1,0
A4,10063.867453231294,0.25,4/4,1,1,0
E5,10240.047830419267,0.25,4/4,1,1,0
B4,10724.9751984127,0.25,4/4,1,1,0
E5,11160.018866921771,0.25,4/4,1,1,0
D♯5,11432.522852891158,0.5,4/4,1,1,0
0,11931.090915532879,0.5,4/4,1,1,0
D♯5,12754.73834325397,0.25,4/4,1,1,0
E5,13050.462283871886,0.25,4/4,1,1,0
F♯5,13322.966269841274,0.25,4/4,1,2,0
B4,13618.690210459183,0.25,4/4,1,2,0
A4,13984.074015022677,0.25,4/4,1,2,0
C6,14535.217456774379,0.25,4/4,1,2,0
G4,14830.941397392295,0.25,4/4,1,2,0
B5,15126.665338010207,0.25,4/4,1,2,0
F♯4,15515.269097222224,0.25,4/4,1,2,0
A5,15694.89326459751,0.25,4/4,1,2,0
E4,16129.936933106577,0.25,4/4,1,2,0
G5,16518.540692318595,0.125,4/4,1,2,0
F♯5,16689.622617276076,0.125,4/4,1,2,0
E5,16837.484587585033,0.5,4/4,1,2,0
0,17173.51296768707,0.25,4/4,1,2,0
F♯5,17980.075910572563,0.25,4/4,1,2,0
G5,18299.019805838994,0.25,4/4,1,2,0
B4,18617.963701105444,0.25,4/4,1,2,0
C5,18983.347505668935,0.25,4/4,1,3,0
A5,19302.291400935374,0.25,4/4,1,3,0
F♯5,19621.23529620182,0.25,4/4,1,3,0
G5,19916.95923681973,0.25,4/4,1,3,0
B4,20235.90313208617,0.25,4/4,1,3,0
D6,20578.06698200113,0.25,4/4,1,3,0
F♯5,20897.010877267578,0.25,4/4,1,3,0
G5,21169.514863236964,0.25,4/4,1,3,0
C5,21627.778486394564,0.25,4/4,1,3,0
A5,21969.942336309523,0.25,4/4,1,3,0
F♯5,22196.006412981867,0.25,4/4,1,3,0
G5,22607.830126842404,0.25,4/4,1,3,0
B4,22857.11415816327,0.25,4/4,1,3,0
D6,23152.83809878118,0.25,4/4,1,3,0
F♯5,23448.5620393991,0.25,4/4,1,3,0
G5,23813.945843962585,0.25,4/4,1,3,0
A4,24132.889739229027,0.25,4/4,1,4,0
C6,24637.59327168367,0.25,4/4,1,4,0
F♯4,24910.097257653066,0.25,4/4,1,4,0
C6,25229.0411529195,0.25,4/4,1,4,0
G4,25501.545138888894,0.25,4/4,1,4,0
B5,25797.2690795068,0.25,4/4,1,4,0
C♯5,26092.99302012472,0.25,4/4,1,4,0
B5,26272.617187499996,0.25,4/4,1,4,0
D5,26800.54067460315,0.25,4/4,1,4,0
B5,27028.010276841393,0.25,4/4,1,4,0
A5,27391.988555838987,0.5,4/4,1,4,0
0,27844.116709183658,0.25,4/4,1,4,0
C5,28372.040196286827,0.25,4/4,1,4,0
B4,28551.664363662112,0.25,4/4,1,4,0
A4,28917.04816822561,0.25,4/4,1,4,0
B4,29282.43197278909,0.25,4/4,1,5,0
A5,29671.035732001124,0.25,4/4,1,5,0
G5,29966.75967261903,0.25,4/4,1,5,0
B4,30285.703567885477,0.25,4/4,1,5,0
D4,30604.647463151912,0.25,4/4,1,5,0
G5,30970.031267715403,0.25,4/4,1,5,0
F♯5,31288.97516298184,0.25,4/4,1,5,0
A4,31515.03923965418,0.25,4/4,1,5,0
G♯4,31903.642998866188,0.25,4/4,1,5,0
F♯5,32454.786440617903,0.25,4/4,1,5,0
E♯5,32936.27001842403,0.25,4/4,1,5,0
E5,33231.993959041945,0.25,4/4,1,5,0
D♯5,33504.497945011324,0.25,4/4,1,5,0
D5,33985.98152281745,0.25,4/4,1,5,0
C♯5,34212.04559948979,0.25,4/4,1,5,0
B4,34484.549585459165,0.25,4/4,1,5,0
F♯4,34757.05357142857,0.25,4/4,1,6,0
B5,35284.97705853173,0.25,4/4,1,6,0
A♯5,35673.58081774376,0.25,4/4,1,6,0
A5,35992.5247130102,0.25,4/4,1,6,0
G♯5,36218.58878968253,0.25,4/4,1,6,0
G5,36630.41250354307,0.25,4/4,1,6,0
F♯5,36786.81671626983,0.25,4/4,1,6,0
A♯5,37128.980566184786,0.25,4/4,1,6,0
B5,37517.58432539682,0.5,4/4,1,6,0
B4,38096.5209793921,0.25,4/4,1,6,0
C♯5,38497.63596584466,0.25,4/4,1,6,0
D5,38886.23972505668,0.25,4/4,1,6,0
B5,39321.28339356574,0.25,4/4,1,6,0
