Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,8359.183673469388,0.375,4/4,1,1,0
B♭4,8895.649402990364,0.125,4/4,1,1,0
G5,9136.391191893425,0.5,4/4,1,2,0
G5,10319.702722769129,0.5,4/4,1,2,0
E♭4,10528.266546201814,0.5,4/4,1,2,0
G5,11166.154336734697,0.5,4/4,1,2,0
G5,11832.340938244955,0.375,4/4,1,2,0
E♭5,12386.947766085601,0.125,4/4,1,2,0
F5,12627.689554988661,0.5,4/4,1,2,0
0,12847.618161848075,0.5,4/4,1,2,0
D5,14019.56490929705,0.375,4/4,1,2,0
B♭4,14532.8106841695,0.125,4/4,1,2,0
E♭5,14796.77242772109,0.5,4/4,1,3,0
E♭5,15591.737744741884,0.5,4/4,1,3,0
F4,16095.767963435377,0.5,4/4,1,3,0
E♭5,16780.09566326531,0.5,4/4,1,3,0
E♭5,17706.126220206716,0.375,4/4,1,3,0
C5,18047.32900191327,0.125,4/4,1,3,0
D5,18264.850836167796,0.5,4/4,1,3,0
0,18484.779443027204,0.5,4/4,1,3,0
D5,19610.28628117914,0.375,4/4,1,3,0
E♭5,20007.432282808964,0.125,4/4,1,3,0
F♯4,20294.613981009064,0.5,4/4,1,4,0
A5,21025.381590136058,0.5,4/4,1,4,0
D4,21686.489335317467,0.25,4/4,1,4,0
E♭5,22167.972913123584,0.25,4/4,1,4,0
D5,22347.597080498872,0.25,4/4,1,4,0
C5,22620.101066468254,0.25,4/4,1,4,0
B♭4,23008.70482568028,0.25,4/4,1,4,0
G4,23374.088630243765,0.25,4/4,1,4,0
A4,23669.812570861683,0.25,4/4,1,4,0
F♯4,23942.31655683106,0.25,4/4,1,4,0
G4,25120.398774092977,0.5,4/4,1,4,0
G5,25508.571762869047,0.375,4/4,1,4,0
B♭5,25691.033473285148,0.125,4/4,1,4,0
C♯5,26024.65508078232,0.5,4/4,1,5,0
E6,26616.102962018147,0.5,4/4,1,5,0
A4,27323.650616496605,0.25,4/4,1,5,0
B♭5,27712.254375708613,0.25,4/4,1,5,0
A5,27961.538407029457,0.25,4/4,1,5,0
G5,28235.44750553931,0.25,4/4,1,5,0
F5,28622.64615221087,0.25,4/4,1,5,0
D5,28988.029956774364,0.25,4/4,1,5,0
E5,29237.313988095222,0.25,4/4,1,5,0
C♯5,29649.137701955762,0.25,4/4,1,5,0
D5,29875.2017786281,0.25,4/4,1,5,0
B4,30217.36562854307,0.25,4/4,1,5,0
C5,30536.309523809497,0.25,4/4,1,5,0
D5,30785.593555130377,0.25,4/4,1,5,0
E♭4,31220.637223639435,0.25,4/4,1,6,0
F♯5,31632.460937499993,0.25,4/4,1,6,0
G5,31928.1848781179,0.25,4/4,1,6,0
C5,32200.688864087282,0.25,4/4,1,6,0
G4,32403.532986111088,0.25,4/4,1,6,0
D5,32908.23651856575,0.25,4/4,1,6,0
C5,33180.740504535126,0.25,4/4,1,6,0
B4,33406.80458120747,0.25,4/4,1,6,0
B4,34349.64914184801,0.5,4/4,1,6,0
C5,36035.473001700666,0.5,4/4,1,6,0
0,36315.928112852285,0.5,4/4,1,6,0
C5,36432.25700218359,0.375,4/4,1,6,0
E♭5,36570.61680661848,0.125,4/4,1,6,0
A4,36834.57855017006,0.25,4/4,1,7,0
E5,37246.40226403061,0.25,4/4,1,7,0
F5,37518.906249999985,0.25,4/4,1,7,0
G4,37837.85014526642,0.25,4/4,1,7,0
F4,38087.13417658729,0.25,4/4,1,7,0
E♭5,38429.29802650224,0.25,4/4,1,7,0
D5,38725.02196712017,0.25,4/4,1,7,0
C5,38974.30599844103,0.25,4/4,1,7,0
D5,39223.5900297619,0.25,4/4,1,7,0
C5,39658.63369827097,0.25,4/4,1,7,0
B♭4,40093.67736678004,0.5,4/4,1,7,0
0,40379.25866102833,0.5,4/4,1,7,0
F5,41462.3327664399,0.375,4/4,1,7,0
B♭4,41929.138632015296,0.125,4/4,1,7,0
G5,42169.88042091836,0.25,4/4,1,8,0
E♭4,42697.80390802153,0.25,4/4,1,8,0
D4,42900.64803004534,0.25,4/4,1,8,0
F5,43242.811879960296,0.25,4/4,1,8,0
E♭5,43538.53582057821,0.25,4/4,1,8,0
G4,43903.919625141694,0.25,4/4,1,8,0
F4,44176.423611111095,0.25,4/4,1,8,0
D5,44448.927597080474,0.25,4/4,1,8,0
E♭4,44930.41117488661,0.25,4/4,1,8,0
D5,45202.915160855984,0.25,4/4,1,8,0
C5,45521.85905612244,0.25,4/4,1,8,0
G5,45771.1430874433,0.25,4/4,1,8,0
E♭5,46113.30693735826,0.25,4/4,1,8,0
D5,46409.03087797617,0.25,4/4,1,8,0
C5,46704.75481859409,0.25,4/4,1,8,0
B♭4,46954.03884991496,0.25,4/4,1,8,0
A4,47319.422654478454,0.25,4/4,1,9,0
G4,47754.466322987515,0.25,4/4,1,9,0
F4,48212.72994614511,0.5,4/4,1,9,0
0,48413.58203294192,0.5,4/4,1,9,0
