Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,6478.367346938776,0.25,4/4,1,1,0
B4,6797.311242205215,0.25,4/4,1,1,0
D5,6930.495500283447,0.25,4/4,1,1,0
B4,7040.459803713152,0.25,4/4,1,1,0
D5,7196.8640164399085,0.25,4/4,1,1,0
B4,7283.608365221087,0.25,4/4,1,1,0
D5,7416.792623299319,0.25,4/4,1,1,0
B4,7526.756926729023,0.25,4/4,1,1,0
G4,7706.381094104307,0.25,4/4,1,1,0
C5,7894.682495393991,0.25,4/4,1,1,0
E5,8019.189519557824,0.25,4/4,1,1,0
C5,8129.153822987526,0.25,4/4,1,1,0
E5,8262.338081065758,0.25,4/4,1,1,0
C5,8349.082429846938,0.25,4/4,1,1,0
E5,8459.046733276642,0.25,4/4,1,1,0
C5,8592.230991354872,0.25,4/4,1,1,0
G4,8771.855158730157,0.25,4/4,1,2,0
B4,8905.039416808388,0.25,4/4,1,2,0
D5,8991.783765589566,0.25,4/4,1,2,0
B4,9101.748069019271,0.25,4/4,1,2,0
G4,9234.932327097504,0.25,4/4,1,2,0
D5,9391.336539824264,0.25,4/4,1,2,0
G5,9501.300843253968,0.25,4/4,1,2,0
D5,9634.485101332202,0.25,4/4,1,2,0
G4,9744.449404761903,0.25,4/4,1,2,0
B4,9877.633662840137,0.25,4/4,1,2,0
D5,10010.817920918369,0.25,4/4,1,2,0
B4,10097.562269699549,0.25,4/4,1,2,0
G4,10230.746527777788,0.25,4/4,1,2,0
C5,10363.930785856011,0.25,4/4,1,2,0
E5,10473.895089285723,0.25,4/4,1,2,0
C5,10583.859392715422,0.25,4/4,1,2,0
G4,10763.483560090712,0.25,4/4,1,3,0
B4,10850.227908871882,0.25,4/4,1,3,0
D5,10960.192212301596,0.25,4/4,1,3,0
B4,11046.936561082768,0.25,4/4,1,3,0
G4,11226.560728458058,0.25,4/4,1,3,0
D5,11359.744986536281,0.25,4/4,1,3,0
G5,11446.489335317468,0.25,4/4,1,3,0
D5,11602.893548044221,0.25,4/4,1,3,0
G4,11689.637896825403,0.25,4/4,1,3,0
B4,11846.042109552165,0.25,4/4,1,3,0
D5,11956.006412981866,0.25,4/4,1,3,0
B4,12065.97071641157,0.25,4/4,1,3,0
G4,12175.935019841276,0.25,4/4,1,3,0
C5,12309.119277919512,0.25,4/4,1,3,0
E5,12465.523490646265,0.25,4/4,1,3,0
C5,12575.487794075978,0.25,4/4,1,3,0
G4,12708.6720521542,0.25,4/4,1,4,0
B4,12888.29621952949,0.25,4/4,1,4,0
D5,13021.480477607716,0.25,4/4,1,4,0
B4,13108.224826388901,0.25,4/4,1,4,0
F♯4,13264.62903911565,0.25,4/4,1,4,0
A4,13374.593342545364,0.25,4/4,1,4,0
C5,13484.557645975061,0.25,4/4,1,4,0
A4,13571.301994756248,0.25,4/4,1,4,0
G4,13797.366071428576,0.25,4/4,1,4,0
A4,13907.330374858273,0.25,4/4,1,4,0
B4,14086.954542233554,0.5,4/4,1,4,0
0,14167.563421201805,1.0,4/4,1,4,0
D5,15304.019274376416,0.25,4/4,1,5,0
F♯5,15553.30330569727,0.25,4/4,1,5,0
A5,15703.198430413833,0.25,4/4,1,5,0
F♯5,15796.451867205207,0.25,4/4,1,5,0
A5,15929.636125283434,0.25,4/4,1,5,0
F♯5,16039.600428713136,0.25,4/4,1,5,0
A5,16149.564732142853,0.25,4/4,1,5,0
F♯5,16259.529035572545,0.25,4/4,1,5,0
D5,16439.153202947848,0.25,4/4,1,5,0
G5,16572.337461026065,0.25,4/4,1,5,0
B5,16705.521719104305,0.25,4/4,1,5,0
G5,16838.705977182526,0.25,4/4,1,5,0
B5,16948.67028061223,0.25,4/4,1,5,0
G5,17058.634584041934,0.25,4/4,1,5,0
B5,17168.59888747165,0.25,4/4,1,5,0
