Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,55215.368558993745,0.5,3/4,1,9,1
F5,55227.53421047679,0.5,3/4,1,9,1
E5,55711.000673185896,1.0,3/4,1,10,1
0,57247.69501527462,0.5,3/4,1,10,1
E5,57259.3377032964,0.5,3/4,1,10,1
D5,57287.3137400793,0.5,3/4,1,10,1
C5,57507.2423469387,0.5,3/4,1,10,1
D5,57750.39090844663,0.5,3/4,1,11,1
F♯5,58156.07915249424,0.5,3/4,1,11,1
G5,58492.107532596274,0.5,3/4,1,11,1
B5,58735.2560941042,0.5,3/4,1,11,1
E5,58955.18470096367,0.5,3/4,1,11,1
D5,59198.33326247166,0.5,3/4,1,11,1
C5,59418.26186933105,0.5,3/4,1,12,1
G5,59847.1700680272,0.5,3/4,1,12,1
F♯5,60067.0986748866,0.5,3/4,1,12,1
A5,60356.687145691576,0.5,3/4,1,12,1
D5,60599.835707199505,0.5,3/4,1,12,1
C5,61075.18381519269,0.5,3/4,1,12,1
B4,61689.85165107704,1.0,3/4,1,13,1
0,62408.34832057817,0.5,3/4,1,13,1
G5,63394.535430838936,0.5,3/4,1,13,1
E5,63684.123901643914,0.5,3/4,1,13,1
G5,63927.27246315184,0.5,3/4,1,13,1
A5,64170.421024659765,0.5,3/4,1,14,1
C5,64668.98908730148,0.5,3/4,1,14,1
F4,65028.23742205206,0.5,3/4,1,14,1
E5,65410.7057114512,0.5,3/4,1,14,1
D5,65630.63431831065,0.5,3/4,1,14,1
C6,65850.56292517004,0.5,3/4,1,14,1
B5,66093.71148667797,0.5,3/4,1,15,1
D5,66452.95982142855,0.5,3/4,1,15,1
G4,66696.10838293647,0.5,3/4,1,15,1
F5,66916.03698979589,0.5,3/4,1,15,1
E5,67089.52568735821,0.5,3/4,1,15,1
D6,67309.45429421763,0.5,3/4,1,15,1
C6,67552.60285572555,0.5,3/4,1,16,1
E5,68004.73100907022,0.5,3/4,1,16,1
A4,68154.99975198405,0.5,3/4,1,16,1
G5,68398.14831349198,0.5,3/4,1,16,1
F5,68525.19710175727,0.5,3/4,1,16,1
E6,68907.66539115636,0.5,3/4,1,16,1
D6,69127.59399801576,0.5,3/4,1,17,1
F5,69510.06228741487,0.5,3/4,1,17,1
B4,69729.99089427436,0.5,3/4,1,17,1
A5,69973.1394557823,0.5,3/4,1,17,1
G5,70169.84810799317,0.5,3/4,1,17,1
F6,70552.74452593537,0.5,3/4,1,17,1
E6,70795.4649589002,0.5,3/4,1,18,1
B5,71133.2357359974,0.5,3/4,1,18,1
C6,71397.86185515868,0.5,3/4,1,18,1
F4,71664.23037131512,0.5,3/4,1,18,1
G4,71837.71906887749,0.5,3/4,1,18,1
B5,72127.30753968246,0.5,3/4,1,18,1
C5,72416.89601048744,0.5,3/4,1,19,1
C6,73001.6617012143,0.5,3/4,1,19,1
D5,73042.5128613947,0.5,3/4,1,19,1
B5,73285.6614229025,0.5,3/4,1,19,1
E5,73482.3700751135,0.5,3/4,1,19,1
C6,73725.51863662132,0.5,3/4,1,19,1
F5,73945.44724348083,0.5,3/4,1,20,1
A5,74351.13548752833,0.5,3/4,1,20,1
G♯5,74663.94391298195,0.5,3/4,1,20,1
A5,74883.87251984123,0.5,3/4,1,20,1
D6,75080.58117205223,0.5,3/4,1,20,1
C♯6,75486.26941609973,0.5,3/4,1,20,1
D6,75799.07784155336,0.5,3/4,1,21,1
F6,76042.22640306126,0.5,3/4,1,21,1
D6,76192.4951459751,0.5,3/4,1,21,1
B5,76528.52352607726,0.5,3/4,1,21,1
C6,76678.79226899096,0.5,3/4,1,21,1
A5,76898.72087585049,0.5,3/4,1,21,1
E5,77165.08939200682,0.5,3/4,1,22,1
G♯5,77477.89781746044,0.5,3/4,1,22,1
B5,77628.16656037416,0.5,3/4,1,22,1
E6,77917.75503117926,0.5,3/4,1,22,1
B5,78160.90359268706,0.5,3/4,1,22,1
G♯5,78357.61224489806,0.5,3/4,1,22,1
E5,78670.42067035145,2.0,3/4,1,23,1
0,80780.79269416095,0.5,3/4,1,24,0
B5,80884.62152777784,0.5,3/4,1,24,0
B5,82097.58743581071,1.5,3/4,1,25,0
G♯5,82228.73504818596,0.5,3/4,1,25,0
A5,82402.22374574844,0.5,3/4,1,25,0
B5,82622.15235260772,0.5,3/4,1,25,0
E5,82842.08095946723,0.5,3/4,1,26,0
G♯5,83178.10933956916,0.5,3/4,1,26,0
B5,83398.03794642868,0.5,3/4,1,26,0
F5,83687.62641723354,0.5,3/4,1,26,0
E5,83907.55502409308,0.5,3/4,1,26,0
D5,84104.26367630382,0.5,3/4,1,26,0
C♯5,84347.41223781186,0.5,3/4,1,27,0
E5,84706.66057256231,0.5,3/4,1,27,0
G5,84903.36922477331,0.5,3/4,1,27,0
B♭5,85146.51778628124,0.5,3/4,1,27,0
A5,85436.10625708623,0.5,3/4,1,27,0
G5,85609.59495464868,0.5,3/4,1,27,0
F5,85875.96347080501,0.5,3/4,1,28,0
D5,86235.21180555571,0.5,3/4,1,28,0
G5,86501.58032171204,0.5,3/4,1,28,0
B♭4,86721.50892857157,0.5,3/4,1,28,0
A5,86964.65749007938,0.5,3/4,1,28,0
F4,87300.68587018152,0.5,3/4,1,28,0
B♭5,87543.83443168933,0.5,3/4,1,29,0
G4,87972.74263038559,0.5,3/4,1,29,0
A4,88215.8911918934,0.5,3/4,1,29,0
F5,88435.81979875293,0.5,3/4,1,29,0
E5,88632.52845096367,0.5,3/4,1,29,0
C♯6,88922.11692176877,0.5,3/4,1,29,0
D5,89351.0251204648,1.0,3/4,1,30,0
0,90650.02065617917,0.5,3/4,1,30,0
E5,90730.62953514744,0.5,3/4,1,30,0
F5,91066.65791524958,0.5,3/4,1,30,0
E5,91286.58652210888,0.5,3/4,1,30,0
D♯5,91552.95503826546,0.5,3/4,1,31,0
F♯5,91912.2033730159,0.5,3/4,1,31,0
A5,92132.13197987541,0.5,3/4,1,31,0
C6,92375.28054138321,0.5,3/4,1,31,0
B5,92618.42910289126,0.5,3/4,1,31,0
A5,92861.5776643991,0.5,3/4,1,31,0
G5,93151.16613520417,0.5,3/4,1,32,0
E5,93580.0743339002,0.5,3/4,1,32,0
A5,93823.22289540825,0.5,3/4,1,32,0
C5,94066.37145691605,0.5,3/4,1,32,0
B5,94286.30006377558,0.5,3/4,1,32,0
G4,94552.66857993205,0.5,3/4,1,32,0
C6,94865.47700538553,0.5,3/4,1,33,0
A4,95364.04506802738,0.5,3/4,1,33,0
B4,95676.85349348075,0.5,3/4,1,33,0
G5,95920.00205498881,0.5,3/4,1,33,0
F♯5,96139.93066184809,0.5,3/4,1,33,0
C6,96359.85926870762,0.5,3/4,1,33,0
B5,96626.22778486394,0.5,3/4,1,34,0
A4,97078.35593820874,0.5,3/4,1,34,0
G4,97367.9444090136,0.5,3/4,1,34,0
D♯5,97657.5328798187,0.5,3/4,1,34,0
E5,97877.46148667797,0.5,3/4,1,34,0
B5,98283.1497307257,0.5,3/4,1,34,0
C6,98619.17811082763,0.5,3/4,1,35,0
A4,99048.08630952387,0.5,3/4,1,35,0
B4,99291.2348710317,0.5,3/4,1,35,0
G5,99534.38343253973,0.5,3/4,1,35,0
F♯5,99754.31203939917,0.5,3/4,1,35,0
C6,99997.46060090706,0.5,3/4,1,35,0
B5,100240.60916241512,0.5,3/4,1,36,0
A4,100623.0774518141,0.5,3/4,1,36,0
G4,100866.22601332214,0.5,3/4,1,36,0
D♯5,101086.15462018142,0.5,3/4,1,36,0
E5,101306.08322704093,0.5,3/4,1,36,0
B5,101711.77147108843,0.5,3/4,1,36,0
C6,102001.35994189353,0.5,3/4,1,37,0
A5,102383.82823129251,0.5,3/4,1,37,0
D♯6,102603.75683815201,0.5,3/4,1,37,0
B5,102823.6854450113,0.5,3/4,1,37,0
E6,103043.61405187081,0.5,3/4,1,37,0
G5,103333.2025226757,0.5,3/4,1,37,0
F♯6,103692.45085742637,0.5,3/4,1,38,0
D♯5,104399.99851190485,0.5,3/4,1,38,0
E5,104712.80693735834,0.5,3/4,1,38,0
F♯5,104955.95549886637,0.5,3/4,1,38,0
B4,105222.32401502272,0.5,3/4,1,38,0
B5,105600.60338541666,0.5,3/4,1,38,0
G5,105638.96127409297,0.5,3/4,1,39,0
E5,106067.86947278926,0.5,3/4,1,39,0
A4,106218.13821570296,0.5,3/4,1,39,0
A5,106740.34255807806,0.5,3/4,1,39,0
B4,106774.0952026644,0.5,3/4,1,39,0
F♯5,106994.02380952392,0.5,3/4,1,39,0
E5,107330.05218962581,0.25,3/4,1,40,0
D♯5,107486.45640235273,0.25,3/4,1,40,0
E5,107642.86061507945,0.5,3/4,1,40,0
0,107774.18246570605,0.5,3/4,1,40,0
G5,109104.39583333342,0.5,3/4,1,40,0
B4,109463.64416808386,0.5,3/4,1,40,0
D5,109706.79272959189,0.5,3/4,1,40,0
C♯5,109949.94129109985,0.5,3/4,1,41,0
E5,110378.84948979596,0.5,3/4,1,41,0
A4,110598.77809665546,0.5,3/4,1,41,0
B♭5,110865.14661281182,0.5,3/4,1,41,0
A5,111085.07521967133,0.5,3/4,1,41,0
E6,111374.66369047621,0.5,3/4,1,41,0
F6,111687.47211592982,0.5,3/4,1,42,0
C♯6,112023.50049603173,0.5,3/4,1,42,0
D6,112359.5288761339,0.5,3/4,1,42,0
D5,112916.8120409351,0.5,3/4,1,42,0
A4,112961.9257723924,0.5,3/4,1,42,0
C5,113205.0743339002,0.5,3/4,1,42,0
B4,113448.22289540825,0.5,3/4,1,43,0
D5,113877.13109410428,0.5,3/4,1,43,0
G4,114097.0597009638,0.5,3/4,1,43,0
A5,114340.2082624716,0.5,3/4,1,43,0
G5,114583.35682397966,0.5,3/4,1,43,0
F6,114849.72534013615,0.5,3/4,1,43,0
E6,115208.97367488666,0.5,3/4,1,44,0
B5,115545.0020549888,0.5,3/4,1,44,0
C6,115834.59052579365,0.5,3/4,1,44,0
C5,116191.30829662333,0.5,3/4,1,44,0
E5,116367.3275581066,0.5,3/4,1,44,0
C5,116633.69607426313,0.5,3/4,1,44,0
D5,116900.0645904195,0.5,3/4,1,45,0
C6,117212.87301587312,0.5,3/4,1,45,0
B5,117525.6814413265,0.5,3/4,1,45,0
G♯5,118024.24950396834,0.5,3/4,1,45,0
A5,118128.078337585,0.5,3/4,1,45,0
B5,118255.12712585041,0.5,3/4,1,45,0
G♯5,119218.09428146253,2.0,3/4,1,46,0
0,119656.62957057837,0.5,3/4,1,46,0
A5,121850.2543225624,0.5,3/4,1,46,0
A5,122524.30088925734,1.5,3/4,1,47,0
E5,123147.92793367348,0.5,3/4,1,47,0
C5,123460.7363591271,0.5,3/4,1,47,0
E5,123680.66496598638,0.5,3/4,1,47,0
A4,123923.81352749444,0.5,3/4,1,48,0
C5,124283.0618622449,0.5,3/4,1,48,0
E5,124502.99046910442,0.5,3/4,1,48,0
A5,124699.69912131513,0.5,3/4,1,48,0
C6,124919.62772817467,0.5,3/4,1,48,0
A5,125116.33638038543,0.5,3/4,1,48,0
D5,125359.48494189348,0.5,3/4,1,49,0
F5,125695.51332199558,0.5,3/4,1,49,0
A5,125869.00201955785,0.5,3/4,1,49,0
D6,126065.71067176886,0.5,3/4,1,49,0
F6,126285.63927862814,0.5,3/4,1,49,0
D6,126505.56788548766,0.5,3/4,1,49,0
G♯4,126841.59626558957,0.5,3/4,1,50,0
B4,127177.62464569171,0.5,3/4,1,50,0
E5,127397.55325255102,0.5,3/4,1,50,0
G♯5,127594.26190476201,0.5,3/4,1,50,0
B5,127814.1905116213,0.5,3/4,1,50,0
D5,128080.55902777785,0.5,3/4,1,50,0
C5,128370.14749858274,0.5,3/4,1,51,0
A5,128729.39583333342,0.5,3/4,1,51,0
B4,128927.70400878048,0.5,3/4,1,51,0
A5,129169.25304705223,0.5,3/4,1,51,0
E5,129389.1816539117,0.5,3/4,1,51,0
G♯5,129632.33021541954,0.5,3/4,1,51,0
F4,130154.1182327099,0.5,3/4,1,52,0
G♯5,131000.98561507942,0.5,3/4,1,52,0
A5,131313.79404053302,0.5,3/4,1,52,0
E5,131533.7226473923,0.5,3/4,1,52,0
F5,131753.65125425183,0.5,3/4,1,52,0
C♯5,131950.3599064626,0.5,3/4,1,52,0
D5,132193.50846797062,0.5,3/4,1,53,0
C♯6,132668.85657596373,0.5,3/4,1,53,0
D6,132958.4450467688,0.5,3/4,1,53,0
B5,133201.5936082766,0.5,3/4,1,53,0
C6,133444.74216978464,0.5,3/4,1,53,0
A5,133618.2308673469,0.5,3/4,1,53,0
E5,133838.15947420642,0.5,3/4,1,54,0
D♯6,134197.40780895686,0.5,3/4,1,54,0
E6,134417.3364158164,0.5,3/4,1,54,0
F6,134706.92488662145,0.5,3/4,1,54,0
G♯5,134857.19362953518,0.5,3/4,1,54,0
E6,135053.90228174618,0.5,3/4,1,54,0
C6,135273.83088860547,0.5,3/4,1,55,0
A5,135725.95904195023,0.5,3/4,1,55,0
E5,135829.7878755669,0.5,3/4,1,55,0
A5,136049.71648242642,0.5,3/4,1,55,0
B4,136269.64508928574,0.5,3/4,1,55,0
G♯5,136536.01360544228,0.5,3/4,1,55,0
A5,136918.48189484127,2.0,3/4,1,56,0
0,139539.6929209183,0.5,3/4,1,24,1
B5,139620.30179988669,0.5,3/4,1,24,1
B5,140797.69149757246,1.5,3/4,1,25,1
G♯5,140987.63527494334,0.5,3/4,1,25,1
A5,141114.68406320876,0.5,3/4,1,25,1
B5,141381.05257936512,0.5,3/4,1,25,1
E5,141717.08095946725,0.5,3/4,1,26,1
G♯5,142029.88938492065,0.5,3/4,1,26,1
B5,142249.81799178015,0.5,3/4,1,26,1
F5,142516.18650793648,0.5,3/4,1,26,1
E5,143169.41974914973,0.5,3/4,1,26,1
D5,143397.2228599773,0.5,3/4,1,26,1
C♯5,143547.49160289124,0.5,3/4,1,27,1
E5,143813.86011904757,0.5,3/4,1,27,1
G5,144033.78872590707,0.5,3/4,1,27,1
B♭5,144300.15724206343,0.5,3/4,1,27,1
A5,144543.30580357148,0.5,3/4,1,27,1
G5,144809.67431972804,0.5,3/4,1,27,1
F5,145099.26279053316,0.5,3/4,1,28,1
D5,145435.29117063506,0.5,3/4,1,28,1
G5,145678.4397321429,0.5,3/4,1,28,1
B♭4,145968.02820294775,0.5,3/4,1,28,1
A5,146211.17676445603,0.5,3/4,1,28,1
F4,146477.54528061236,0.5,3/4,1,28,1
B♭5,146697.47388747166,0.5,3/4,1,29,1
G4,147265.70181405882,0.5,3/4,1,29,1
A4,147485.63042091858,0.5,3/4,1,29,1
F5,147751.99893707494,0.5,3/4,1,29,1
E5,147971.92754393423,0.5,3/4,1,29,1
C♯6,148215.07610544204,0.5,3/4,1,29,1
D5,148643.9843041385,1.0,3/4,1,30,1
0,149918.4828274077,0.5,3/4,1,30,1
E5,149988.28342274408,0.5,3/4,1,30,1
F5,150382.83705357157,0.5,3/4,1,30,1
E5,150881.4051162132,0.5,3/4,1,30,1
D♯5,151101.33372307246,0.5,3/4,1,31,1
F♯5,151460.58205782337,0.5,3/4,1,31,1
A5,151680.51066468266,0.5,3/4,1,31,1
C6,151923.65922619047,0.5,3/4,1,31,1
B5,152166.8077876983,0.5,3/4,1,31,1
A5,152386.73639455804,0.5,3/4,1,31,1
G5,152699.54482001145,0.5,3/4,1,32,1
E5,153128.45301870749,0.5,3/4,1,32,1
A5,153255.50180697264,0.5,3/4,1,32,1
C5,153475.4304138324,0.5,3/4,1,32,1
B5,153718.5789753402,0.5,3/4,1,32,1
G4,153915.28762755098,0.5,3/4,1,32,1
C6,154228.09605300464,0.5,3/4,1,33,1
A4,154796.323979592,0.5,3/4,1,33,1
B4,155039.47254109982,0.5,3/4,1,33,1
G5,155259.4011479591,0.5,3/4,1,33,1
F♯5,155479.32975481884,0.5,3/4,1,33,1
C6,155652.8184523811,0.5,3/4,1,33,1
B5,155965.62687783447,0.5,3/4,1,34,1
A4,156348.09516723346,0.5,3/4,1,34,1
G4,156591.24372874174,0.5,3/4,1,34,1
D♯5,156857.61224489808,0.5,3/4,1,34,1
E5,157077.54085175737,0.5,3/4,1,34,1
B5,157343.9093679137,0.5,3/4,1,34,1
C6,157633.49783871905,0.5,3/4,1,35,1
A4,158062.40603741503,0.5,3/4,1,35,1
B4,158351.99450821994,0.5,3/4,1,35,1
G5,158757.6827522674,0.5,3/4,1,35,1
F♯5,159000.83131377568,0.5,3/4,1,35,1
C6,159220.75992063497,0.5,3/4,1,35,1
B5,159417.46857284574,0.5,3/4,1,36,1
A4,159823.15681689366,0.5,3/4,1,36,1
G4,160066.3053784015,0.5,3/4,1,36,1
D♯5,160355.89384920636,0.5,3/4,1,36,1
E5,160575.82245606565,0.5,3/4,1,36,1
B5,161027.95060941068,0.5,3/4,1,36,1
C6,161363.97898951257,0.5,3/4,1,37,1
A5,161723.22732426305,0.5,3/4,1,37,1
D♯6,161966.37588577086,0.5,3/4,1,37,1
B5,162163.08453798207,0.5,3/4,1,37,1
E6,162429.45305413843,0.5,3/4,1,37,1
G5,162695.82157029476,0.5,3/4,1,37,1
F♯6,163078.28985969373,0.5,3/4,1,38,1
D♯5,163669.7377409299,0.5,3/4,1,38,1
E5,163959.32621173476,0.5,3/4,1,38,1
F♯5,164156.03486394553,0.5,3/4,1,38,1
B4,164399.18342545378,0.5,3/4,1,38,1
B5,164836.7858331602,0.5,3/4,1,38,1
G5,164862.2605938209,0.5,3/4,1,39,1
E5,165291.16879251692,0.5,3/4,1,39,1
A4,165464.6574900796,0.5,3/4,1,39,1
A5,165974.5140743137,0.5,3/4,1,39,1
B4,166043.83443168935,0.5,3/4,1,39,1
F♯5,166288.61077351152,0.5,3/4,1,39,1
E5,166599.791418651,0.25,3/4,1,40,1
D♯5,166709.75572208042,0.25,3/4,1,40,1
E5,166866.15993480737,0.5,3/4,1,40,1
0,168293.52618339,0.5,3/4,1,40,1
G5,168374.1350623581,0.5,3/4,1,40,1
B4,168640.5035785149,0.5,3/4,1,40,1
D5,168860.43218537423,0.5,3/4,1,40,1
C♯5,169103.58074688204,0.5,3/4,1,41,1
E5,169555.70890022692,0.5,3/4,1,41,1
A4,169775.63750708633,0.5,3/4,1,41,1
B♭5,170018.78606859414,0.5,3/4,1,41,1
A5,170215.49472080488,0.5,3/4,1,41,1
E6,170481.8632369617,0.5,3/4,1,41,1
F6,170887.5514810092,0.5,3/4,1,42,1
C♯6,171177.13995181405,0.5,3/4,1,42,1
D6,171513.16833191598,0.5,3/4,1,42,1
D5,171695.76683222843,0.5,3/4,1,42,1
A4,172138.78518282325,0.5,3/4,1,42,1
C5,172521.2534722222,0.5,3/4,1,42,1
B4,172694.74216978444,0.5,3/4,1,43,1
D5,173100.4304138324,0.5,3/4,1,43,1
G4,173343.5789753402,0.5,3/4,1,43,1
A5,173656.3874007936,0.5,3/4,1,43,1
G5,173899.53596230142,0.5,3/4,1,43,1
F6,174119.46456916115,0.5,3/4,1,43,1
E6,174455.49294926308,0.5,3/4,1,44,1
B5,174745.08142006796,0.5,3/4,1,44,1
C6,174941.79007227917,0.5,3/4,1,44,1
C5,175401.9913967574,0.5,3/4,1,44,1
E5,175544.18696853743,0.5,3/4,1,44,1
C5,175764.11557539672,0.5,3/4,1,44,1
D5,176053.70404620204,0.5,3/4,1,45,1
