Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,1728.8014810090629,1.0,3/4,1,1,0
F4,3143.8967899659783,0.5,3/4,1,2,0
F5,4478.28258731607,0.5,3/4,1,2,0
E5,4512.5521896258415,0.5,3/4,1,2,0
F5,4964.680342970512,0.5,3/4,1,2,0
A♭5,5463.248405612236,0.5,3/4,1,2,0
F5,6124.356150793641,0.5,3/4,1,2,0
D♭5,6739.023986678002,0.5,3/4,1,3,0
F5,7678.77118764172,0.5,3/4,1,3,0
E5,8200.559204931968,0.5,3/4,1,3,0
F5,8629.467403628114,0.5,3/4,1,3,0
A♭5,9081.595556972783,0.5,3/4,1,3,0
F5,9696.263392857136,0.5,3/4,1,3,0
A♭4,10357.371138038545,0.5,3/4,1,4,0
C6,11134.578656462585,0.5,3/4,1,4,0
B♭4,11702.806583049889,0.5,3/4,1,4,0
B♭5,12443.940053361177,0.5,3/4,1,4,0
C5,12607.062889739229,0.25,3/4,1,4,0
B♭5,13018.886603599765,0.25,3/4,1,4,0
A♭5,13314.610544217687,0.25,3/4,1,4,0
G5,13494.234711592962,0.25,3/4,1,4,0
A♭5,13720.298788265305,0.125,3/4,1,5,0
G5,13868.160758574253,0.125,3/4,1,5,0
F5,13992.802774234684,0.75,3/4,1,5,0
0,16064.192283163264,1.0,3/4,1,5,0
C5,16527.269451530607,1.0,3/4,1,5,0
F4,17895.924851190473,0.5,3/4,1,6,0
F5,19269.298965760172,0.5,3/4,1,6,0
E5,19287.80020549886,0.5,3/4,1,6,0
F5,19739.928358843532,0.5,3/4,1,6,0
A♭5,20238.496421485244,0.5,3/4,1,6,0
F5,20853.164257369604,0.5,3/4,1,6,0
B♭4,21398.172229308384,0.5,3/4,1,7,0
A♭5,22198.59970238094,0.5,3/4,1,7,0
G5,22673.947810374157,0.5,3/4,1,7,0
F5,23126.07596371882,0.5,3/4,1,7,0
F6,23220.38206834234,0.5,3/4,1,7,0
A♭5,24285.751771541953,0.5,3/4,1,7,0
E♭5,24877.199652777785,0.25,3/4,1,8,0
F5,25312.243321286845,0.25,3/4,1,8,0
G5,25538.30739795919,0.25,3/4,1,8,0
A♭5,25671.49165603741,0.25,3/4,1,8,0
B♭5,25897.555732709745,0.5,3/4,1,8,0
A♭5,26396.12379535147,1.0,3/4,1,8,0
G5,27439.69982993197,0.5,3/4,1,8,0
A♭4,28054.36766581632,0.5,3/4,1,9,0
G5,28854.795138888883,0.5,3/4,1,9,0
F5,29376.583156179142,0.5,3/4,1,9,0
E♭5,29828.71130952381,0.5,3/4,1,9,0
E♭6,30741.03356262772,0.5,3/4,1,9,0
G5,30941.947208049878,0.5,3/4,1,9,0
D5,31463.735225340133,0.25,3/4,1,10,0
E♭5,31945.218803146243,0.25,3/4,1,10,0
F5,32148.06292517007,0.25,3/4,1,10,0
G5,32350.907047193872,0.25,3/4,1,10,0
A♭5,32530.531214569153,0.5,3/4,1,10,0
G5,33121.97909580498,1.0,3/4,1,10,0
F5,34165.55513038549,0.5,3/4,1,10,0
G4,34803.442920918365,0.5,3/4,1,11,0
F5,35603.870393990925,0.5,3/4,1,11,0
E♭5,36079.21850198412,0.5,3/4,1,11,0
D5,36531.3466553288,0.5,3/4,1,11,0
D6,37703.29340277777,0.5,3/4,1,11,0
F5,37969.661918934245,0.5,3/4,1,11,0
E♭5,38584.32975481861,0.125,3/4,1,12,0
D5,38708.97177047901,0.125,3/4,1,12,0
C5,38833.61378613947,0.75,3/4,1,12,0
F5,39720.785607993195,0.125,3/4,1,12,0
E♭5,39868.64757830215,0.125,3/4,1,12,0
D5,39995.23919064153,0.75,3/4,1,12,0
G5,40880.46141581631,0.125,3/4,1,12,0
F5,41028.32338612529,0.125,3/4,1,12,0
E♭5,41176.185356434224,0.75,3/4,1,12,0
C6,42086.57713293648,1.5,3/4,1,13,0
B♭5,43651.94118480726,0.25,3/4,1,13,0
A♭5,43970.8850800737,0.25,3/4,1,13,0
G5,44173.72920209749,0.25,3/4,1,13,0
F5,44446.233188066886,0.25,3/4,1,13,0
E♭5,44625.85735544217,0.25,3/4,1,13,0
D5,44875.14138676303,0.25,3/4,1,13,0
C5,45054.76555413831,0.5,3/4,1,14,0
F♯4,45646.21343537415,0.5,3/4,1,14,0
G4,46144.781498015895,1.0,3/4,1,14,0
D5,47559.8768069728,1.0,3/4,1,14,0
C5,48696.3326601474,2.0,3/4,1,15,0
C5,50255.16964218355,1.0,3/4,1,1,1
F4,52871.95872307258,0.5,3/4,1,2,1
F5,54308.12887196951,0.5,3/4,1,2,1
E5,54356.713895975045,0.5,3/4,1,2,1
F5,54762.40214002267,0.5,3/4,1,2,1
A♭5,55284.190157312914,0.5,3/4,1,2,1
F5,55852.4180839002,0.5,3/4,1,2,1
D♭5,56420.64601048752,0.5,3/4,1,3,1
F5,57337.17325680274,0.5,3/4,1,3,1
E5,57858.96127409298,0.5,3/4,1,3,1
F5,58334.309382086176,0.5,3/4,1,3,1
A♭5,58786.437535430836,0.5,3/4,1,3,1
F5,59331.44550736961,0.5,3/4,1,3,1
A♭4,59621.03397817459,0.5,3/4,1,4,1
C6,60746.54081632651,0.5,3/4,1,4,1
B♭4,61291.54878826529,0.5,3/4,1,4,1
B♭5,61995.40297243523,0.5,3/4,1,4,1
C5,62172.58514030614,0.25,3/4,1,4,1
B♭5,62607.6288088152,0.25,3/4,1,4,1
A♭5,62856.91284013606,0.25,3/4,1,4,1
G5,63013.31705286282,0.25,3/4,1,4,1
A♭5,63216.16117488661,0.125,3/4,1,5,1
G5,63340.80319054704,0.125,3/4,1,5,1
F5,63488.665160856,0.75,3/4,1,5,1
0,65490.39480583899,1.0,3/4,1,5,1
C5,65698.05247307253,1.0,3/4,1,5,1
F4,67136.36773667802,0.5,3/4,1,6,1
F5,68449.29576321637,0.5,3/4,1,6,1
E5,68481.80318168933,0.5,3/4,1,6,1
F5,68864.27147108843,0.5,3/4,1,6,1
A♭5,69339.61957908161,0.5,3/4,1,6,1
F5,69861.40759637188,0.5,3/4,1,6,1
B♭4,70429.6355229592,0.5,3/4,1,7,1
A♭5,71160.40313208618,0.5,3/4,1,7,1
G5,71612.53128543084,0.5,3/4,1,7,1
F5,72064.65943877546,0.5,3/4,1,7,1
F6,72792.87324954267,0.5,3/4,1,7,1
A♭5,73131.45542800447,0.5,3/4,1,7,1
E♭5,73815.7831278344,0.25,3/4,1,8,1
F5,74250.82679634354,0.25,3/4,1,8,1
G5,74476.91905529573,0.25,3/4,1,8,1
A♭5,74633.2950857426,0.25,3/4,1,8,1
B♭5,74812.91925311784,0.5,3/4,1,8,1
A♭5,75357.9272250566,1.0,3/4,1,8,1
G5,76308.62344104298,0.5,3/4,1,8,1
A♭4,76900.07132227883,0.5,3/4,1,9,1
G5,77630.83893140587,0.5,3/4,1,9,1
F5,78106.18703939908,0.5,3/4,1,9,1
E♭5,78535.09523809522,0.5,3/4,1,9,1
E♭6,79572.18068256149,0.5,3/4,1,9,1
G5,79625.11118197275,0.5,3/4,1,9,1
D5,80146.899199263,0.25,3/4,1,10,1
E♭5,80630.18238218519,0.25,3/4,1,10,1
F5,80808.00694444438,0.25,3/4,1,10,1
G5,80987.63111181966,0.25,3/4,1,10,1
A♭5,81167.25527919496,0.5,3/4,1,10,1
G5,81642.60338718814,1.0,3/4,1,10,1
F5,82662.9594671201,0.5,3/4,1,10,1
G4,83347.28716695002,0.5,3/4,1,11,1
F5,84008.39491213144,0.5,3/4,1,11,1
E♭5,84437.30311082758,0.5,3/4,1,11,1
D5,84912.65121882077,0.5,3/4,1,11,1
D6,85818.91674638605,0.5,3/4,1,11,1
F5,86118.76693594096,0.5,3/4,1,11,1
E♭5,86686.99486252831,0.125,3/4,1,12,1
D5,86788.41692354021,0.125,3/4,1,12,1
C5,86936.27889384913,0.75,3/4,1,12,1
F5,87753.79085175734,0.125,3/4,1,12,1
E♭5,87878.43286741774,0.125,3/4,1,12,1
D5,88026.29483772666,0.75,3/4,1,12,1
G5,88890.24670493192,0.125,3/4,1,12,1
F5,88991.66876594382,0.125,3/4,1,12,1
E♭5,89139.53073625274,0.75,3/4,1,12,1
C6,90073.14246740357,1.5,3/4,1,13,1
B♭5,91731.38633786842,0.25,3/4,1,13,1
A♭5,92073.55018778342,0.25,3/4,1,13,1
G5,92276.39430980718,0.25,3/4,1,13,1
F5,92525.67834112809,0.25,3/4,1,13,1
E♭5,92751.74241780037,0.25,3/4,1,13,1
D5,92977.80649447274,0.25,3/4,1,13,1
C5,93134.21070719944,0.5,3/4,1,14,1
F♯4,93702.43863378673,0.5,3/4,1,14,1
G4,94224.22665107701,1.0,3/4,1,14,1
D5,95267.80268565757,1.0,3/4,1,14,1
C5,96775.7778132086,2.0,3/4,1,15,1
E♭5,99559.52852182534,1.0,3/4,1,16,0
A♭4,101021.06374007929,0.5,3/4,1,17,0
A♭5,102396.729239686,0.5,3/4,1,17,0
G5,102412.93909438768,0.5,3/4,1,17,0
A♭5,102911.5071570294,0.5,3/4,1,17,0
C6,103340.41535572552,0.5,3/4,1,17,0
A♭5,103931.86323696133,0.5,3/4,1,17,0
F5,104500.09116354864,0.5,3/4,1,18,0
A♭5,105393.39845521534,0.5,3/4,1,18,0
G5,105938.40642715417,0.5,3/4,1,18,0
A♭5,106390.53458049886,0.5,3/4,1,18,0
C6,106842.66273384349,0.5,3/4,1,18,0
A♭5,107225.13102324262,0.5,3/4,1,18,0
C5,107886.238768424,0.5,3/4,1,19,0
E♭6,108779.54606009065,0.5,3/4,1,19,0
D♭5,109324.55403202941,0.5,3/4,1,19,0
D♭6,110060.67697885506,0.5,3/4,1,19,0
E♭5,110252.03029336728,0.25,3/4,1,19,0
D♭6,110687.07396187642,0.25,3/4,1,19,0
C6,110913.1380385487,0.25,3/4,1,19,0
B♭5,111115.98216057253,0.25,3/4,1,19,0
C6,111411.70610119037,0.125,3/4,1,20,0
B♭5,111513.12816220225,0.125,3/4,1,20,0
A♭5,111707.43004180836,0.75,3/4,1,20,0
0,112176.64267998855,1.0,3/4,1,20,0
B♭5,113870.37744472784,1.0,3/4,1,20,0
A5,114913.95347930837,0.5,3/4,1,21,0
E♭5,115621.50113378683,1.0,3/4,1,21,0
G♭5,116804.39689625846,0.25,3/4,1,21,0
F5,117123.34079152485,0.25,3/4,1,21,0
G♭5,117302.9649589002,0.25,3/4,1,21,0
F5,117552.24899022099,0.25,3/4,1,21,0
