Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1543.0418438208544,2.0,3/2,1,1,0
G♭5,3305.114547902486,0.5,3/2,1,1,0
F5,3525.0431547618955,1.5,3/2,1,1,0
E♭5,4579.5682043650695,0.5,3/2,1,1,0
D♭5,4799.49681122448,1.5,3/2,1,1,0
C5,5993.341588718812,0.0,3/2,1,2,0
B♭4,7120.604290674594,4.0,3/2,1,2,0
0,9274.772374574808,2.0,3/2,1,2,0
A4,10015.16707412131,2.0,3/2,1,3,0
F5,11336.060639880947,0.5,3/2,1,3,0
E♭5,12020.388339710877,1.5,3/2,1,3,0
D♭5,13121.353298611093,0.5,3/2,1,3,0
C5,13503.82158801018,1.5,3/2,1,3,0
F4,15162.065458475037,4.0,3/2,1,4,0
0,17873.512453939893,2.0,3/2,1,4,0
B♭5,19240.84592899658,0.5,3/4,2,5,0
F5,19530.43439980156,0.5,3/4,2,5,0
F5,19962.901384487937,0.5,3/4,2,5,0
F5,19970.04340874167,0.5,3/4,2,5,0
F5,19977.1854329954,0.25,3/4,2,5,0
G♭5,20625.26388888887,0.25,3/4,2,5,0
E♭5,20712.00823767006,0.25,3/4,2,5,0
F5,20745.518044850913,0.25,3/4,2,5,0
G♭5,20769.397161989793,0.5,3/4,2,6,0
E♭5,20919.665904903617,0.5,3/4,2,6,0
E♭5,21587.779010408605,0.5,3/4,2,6,0
E♭5,21594.770310124513,0.5,3/4,2,6,0
E♭5,21601.761609840425,0.25,3/4,2,6,0
F5,21712.635983560074,0.25,3/4,2,6,0
G♭5,21799.380332341283,0.25,3/4,2,6,0
E♭5,21886.12468112247,0.25,3/4,2,6,0
F5,21996.088984552163,0.5,3/4,2,7,0
F4,22405.72731388685,0.5,3/4,2,7,0
E♭5,22505.60606221655,0.5,3/4,2,7,0
F4,22748.754623724493,0.5,3/4,2,7,0
C6,23038.343094529504,0.5,3/4,2,7,0
D♭5,23560.13111181976,0.25,3/4,2,7,0
C5,23718.080565248125,0.25,3/4,2,7,0
D♭5,23741.235706323292,0.5,3/4,2,8,0
B♭4,23791.008733701827,0.5,3/4,2,8,0
F5,24010.937340561235,0.5,3/4,2,8,0
B♭4,24277.305856717692,0.5,3/4,2,8,0
B♭5,24839.761072439145,0.5,3/4,2,8,0
B♭4,24847.917588774377,0.5,3/4,2,8,0
D♭6,24960.311631944453,0.5,3/4,2,9,0
B♭4,25365.999875992096,0.25,3/4,2,9,0
C5,25452.74422477327,0.25,3/4,2,9,0
D♭5,25539.48857355445,0.5,3/4,2,9,0
C5,25805.857089710902,0.5,3/4,2,9,0
B♭4,26025.785696570303,0.5,3/4,2,9,0
A♭4,26222.494348781183,0.5,3/4,2,9,0
G4,26465.642910289112,0.5,3/4,2,10,0
B♭5,26755.231381094098,0.5,3/4,2,10,0
0,27462.77903557256,0.5,3/4,2,10,0
E♭5,27543.387914540835,0.5,3/4,2,10,0
B♭5,27716.876612103195,0.5,3/4,2,10,0
D♭5,27960.02517361113,0.5,3/4,2,10,0
C5,28156.733825822008,0.5,3/4,2,11,0
A♭4,28423.10234197846,0.5,3/4,2,11,0
E♭5,28666.250903486394,0.5,3/4,2,11,0
A♭4,28932.619419642848,0.5,3/4,2,11,0
A♭5,29188.900626153958,0.5,3/4,2,11,0
A♭4,29297.51634062913,0.5,3/4,2,11,0
C6,29638.845149518165,0.5,3/4,2,12,0
A♭4,29998.093484268727,0.25,3/4,2,12,0
B♭4,30129.041879251705,0.25,3/4,2,12,0
C5,30172.975450472302,0.5,3/4,2,12,0
B♭4,30414.73074333901,0.5,3/4,2,12,0
A♭4,30634.65935019841,0.5,3/4,2,12,0
G4,30877.80791170636,0.5,3/4,2,12,0
F4,31120.956473214315,0.5,3/4,2,13,0
A♭5,31364.105034722255,0.5,3/4,2,13,0
0,32025.21277990365,0.5,3/4,2,13,0
D♭5,32100.5320460991,0.5,3/4,2,13,0
A♭5,32302.530311082777,0.5,3/4,2,13,0
C5,32545.67887259071,0.5,3/4,2,13,0
B♭4,32765.60747945011,0.5,3/4,2,14,0
G4,33031.975995606575,0.5,3/4,2,14,0
D♭5,33275.124557114534,0.5,3/4,2,14,0
G4,33518.273118622485,0.5,3/4,2,14,0
G5,34174.01898955146,0.5,3/4,2,14,0
G4,34182.19098314729,0.5,3/4,2,14,0
B♭5,34224.49884849775,0.5,3/4,2,15,0
G4,34537.30727395126,0.25,3/4,2,15,0
A♭4,34693.71148667801,0.25,3/4,2,15,0
B♭4,34780.455835459186,0.5,3/4,2,15,0
A♭4,35046.824351615636,0.5,3/4,2,15,0
G4,35266.75295847507,0.5,3/4,2,15,0
F4,35486.6815653345,0.5,3/4,2,15,0
C5,35753.05008149096,0.5,3/4,2,16,0
E5,36065.85850694446,0.25,3/4,2,16,0
G5,36152.60285572564,0.25,3/4,2,16,0
C5,36239.34720450683,0.5,3/4,2,16,0
F5,36528.935675311805,0.25,3/4,2,16,0
A♭5,36615.68002409298,0.25,3/4,2,16,0
C5,36725.64432752268,0.5,3/4,2,16,0
G5,36992.012843679186,0.25,3/4,2,16,0
B♭5,37101.97714710883,0.25,3/4,2,16,0
C5,37165.501541241545,0.5,3/4,2,17,0
A♭5,37455.09001204652,0.25,3/4,2,17,0
C6,37541.83436082764,0.25,3/4,2,17,0
C5,37611.64491206364,0.5,3/4,2,17,0
G5,37964.60708971091,0.25,3/4,2,17,0
B♭5,38051.35143849206,0.25,3/4,2,17,0
C5,38138.09578727326,0.5,3/4,2,17,0
F5,38404.46430342972,0.25,3/4,2,17,0
A♭5,38491.208652210946,0.25,3/4,2,17,0
C5,38601.17295564059,0.5,3/4,2,18,0
E5,38867.54147179704,0.25,3/4,2,18,0
G5,38977.505775226804,0.25,3/4,2,18,0
C5,39203.56985189908,1.0,3/4,2,18,0
0,39600.53748358204,1.0,3/4,2,18,0
C6,40895.98269203519,0.25,3/4,2,19,0
B♭5,41122.0467687075,0.25,3/4,2,19,0
A♭5,41208.79111748873,0.25,3/4,2,19,0
G5,41295.535466269845,0.25,3/4,2,19,0
F5,41382.27981505108,0.5,3/4,2,19,0
A♭4,41648.648331207536,0.5,3/4,2,19,0
B♭4,41915.01684736399,0.5,3/4,2,19,0
G4,42134.945454223394,0.5,3/4,2,19,0
C6,42401.31397037985,0.25,3/4,2,20,0
B♭5,42580.938137755074,0.25,3/4,2,20,0
A♭5,42690.90244118483,0.25,3/4,2,20,0
G5,42754.42683531742,0.25,3/4,2,20,0
F5,42864.39113874718,0.5,3/4,2,20,0
B♭4,43107.53970025512,0.5,3/4,2,20,0
C5,43350.68826176305,0.5,3/4,2,20,0
A♭4,43593.836823270976,0.5,3/4,2,20,0
D♭6,43906.645248724475,0.25,3/4,2,21,0
C6,44039.829506802766,0.25,3/4,2,21,0
B♭5,44149.793810232404,0.25,3/4,2,21,0
A♭5,44236.538159013646,0.25,3/4,2,21,0
G5,44346.502462443284,0.25,3/4,2,21,0
A♭5,44456.46676587305,0.25,3/4,2,21,0
B♭5,44556.414461096945,0.25,3/4,2,21,0
C6,44676.39537273245,0.25,3/4,2,21,0
B♭5,44739.91976686508,0.25,3/4,2,21,0
A♭5,44873.10402494333,0.25,3/4,2,21,0
G5,44959.84837372453,0.25,3/4,2,21,0
F5,45063.52476615646,0.25,3/4,2,21,0
E5,45179.776980583956,0.25,3/4,2,22,0
F5,45289.74128401361,0.25,3/4,2,22,0
G5,45399.70558744337,0.25,3/4,2,22,0
A♭5,45509.66989087301,0.25,3/4,2,22,0
G5,45596.414239654245,0.25,3/4,2,22,0
