Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,1682.3615717120108,0.5,4/4,1,1,0
G4,2560.338704106408,0.25,4/4,1,1,0
A4,3893.0708085317397,0.25,4/4,1,1,0
B♭4,4351.334431689336,0.25,4/4,1,1,0
G5,4948.917782738088,0.25,4/4,1,1,0
C5,5383.961451247158,0.25,4/4,1,1,0
G5,5769.119532229002,0.25,4/4,1,1,0
D5,6184.38892431972,0.25,4/4,1,1,0
G5,6967.731912556681,0.25,4/4,1,1,0
F♯5,7425.995535714277,0.5,4/4,1,1,0
0,8203.203054138312,0.5,4/4,1,1,0
F♯5,9468.029620181394,0.25,4/4,1,1,0
G5,10042.393016581622,0.25,4/4,1,1,0
A5,10523.876594387744,0.25,4/4,1,2,0
D5,11191.119809382077,0.25,4/4,1,2,0
C5,11672.603387188197,0.25,4/4,1,2,0
E♭6,12363.066556831056,0.25,4/4,1,2,0
B♭4,12867.770089285703,0.25,4/4,1,2,0
D6,13302.813757794773,0.25,4/4,1,2,0
A4,13691.41751700679,0.25,4/4,1,2,0
C6,14126.46118551586,0.25,4/4,1,2,0
G4,14724.044536564617,0.25,4/4,1,2,0
B♭5,15646.707252692735,0.125,4/4,1,2,0
A5,15817.789177650218,0.125,4/4,1,2,0
G5,16012.091057256228,0.5,4/4,1,2,0
0,16394.55934665532,0.25,4/4,1,2,0
A5,17967.38079294217,0.25,4/4,1,2,0
B♭5,18425.64441609977,0.25,4/4,1,2,0
D5,18837.46812996031,0.25,4/4,1,2,0
E♭5,19272.51179846939,0.25,4/4,1,3,0
C6,19962.974968112238,0.25,4/4,1,3,0
A5,20374.79868197279,0.25,4/4,1,3,0
B♭5,20809.842350481853,0.25,4/4,1,3,0
D5,21221.6660643424,0.25,4/4,1,3,0
F6,21958.569143282304,0.25,4/4,1,3,0
A5,22416.832766439908,0.25,4/4,1,3,0
B♭5,22828.656480300448,0.25,4/4,1,3,0
E♭5,23379.799922052152,0.25,4/4,1,3,0
C6,24023.82318239795,0.25,4/4,1,3,0
A5,24435.646896258502,0.25,4/4,1,3,0
B♭5,24824.250655470514,0.25,4/4,1,3,0
D5,25305.734233276642,0.25,4/4,1,3,0
F6,25972.97744827098,0.25,4/4,1,3,0
A5,26431.241071428572,0.25,4/4,1,3,0
B♭5,26819.844830640584,0.25,4/4,1,3,0
C5,27463.868090986394,0.25,4/4,1,4,0
E♭6,28154.331260629257,0.25,4/4,1,4,0
A4,28635.81483843537,0.25,4/4,1,4,0
E♭6,29070.85850694445,0.25,4/4,1,4,0
B♭4,29482.682220804985,0.25,4/4,1,4,0
D6,29987.38575325964,0.25,4/4,1,4,0
E5,30375.989512471653,0.25,4/4,1,4,0
D6,30764.593271683676,0.25,4/4,1,4,0
F5,31292.516758786842,0.25,4/4,1,4,0
D6,31936.540019132655,0.25,4/4,1,4,0
C6,32394.803642290244,0.5,4/4,1,4,0
0,34216.90911989797,0.25,4/4,1,4,0
E♭5,34512.63306051585,0.25,4/4,1,4,0
D5,34947.67672902493,0.25,4/4,1,4,0
C5,35336.280488236946,0.25,4/4,1,4,0
