Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1659.1416170634848,0.25,4/4,1,1,0
D5,2047.7453762755033,0.25,4/4,1,1,0
F5,2297.0294075963648,0.25,4/4,1,1,0
D5,2453.4336203231233,0.25,4/4,1,1,0
F5,2611.144563117385,0.25,4/4,1,1,0
D5,2743.022091128112,0.25,4/4,1,1,0
F5,2876.2063492063426,0.25,4/4,1,1,0
D5,3009.3906072845753,0.25,4/4,1,1,0
B♭4,3142.5748653628066,0.25,4/4,1,1,0
E♭5,3345.418987386616,0.25,4/4,1,1,0
G5,3478.603245464847,0.25,4/4,1,1,0
E♭5,3611.7875035430784,0.25,4/4,1,1,0
G5,3675.311897675731,0.25,4/4,1,1,0
E♭5,4040.695702239223,0.25,4/4,1,1,0
G5,4120.494969595299,0.25,4/4,1,1,0
E♭5,4132.261747259234,0.25,4/4,1,1,0
B♭4,4208.048929988652,0.25,4/4,1,2,0
D5,4410.893052012462,0.25,4/4,1,2,0
F5,4520.857355442166,0.25,4/4,1,2,0
D5,4630.8216588718715,0.25,4/4,1,2,0
B♭4,4949.765554138311,0.25,4/4,1,2,0
F5,4991.073460099123,0.25,4/4,1,2,0
B♭5,5002.713029355879,0.25,4/4,1,2,0
F5,5047.4589179421655,0.25,4/4,1,2,0
B♭4,5157.423221371871,0.25,4/4,1,2,0
D5,5290.607479450102,0.25,4/4,1,2,0
F5,5377.35182823128,0.25,4/4,1,2,0
D5,5487.316131660986,0.25,4/4,1,2,0
B♭4,5597.280435090691,0.25,4/4,1,2,0
E♭5,5707.244738520402,0.25,4/4,1,2,0
G5,5817.209041950115,0.25,4/4,1,2,0
E♭5,5927.173345379812,0.25,4/4,1,2,0
B♭4,6037.137648809525,0.25,4/4,1,3,0
D5,6170.32190688775,0.25,4/4,1,3,0
F5,6280.286210317461,0.25,4/4,1,3,0
D5,6390.25051374716,0.25,4/4,1,3,0
B♭4,6500.214817176871,0.25,4/4,1,3,0
F5,6581.573840009898,0.25,4/4,1,3,0
B♭5,6697.860999584486,0.25,4/4,1,3,0
F5,6806.887772817454,0.25,4/4,1,3,0
B♭4,6870.412166950113,0.25,4/4,1,3,0
D5,7003.596425028337,0.25,4/4,1,3,0
F5,7092.585780029597,0.25,4/4,1,3,0
D5,7200.305077239221,0.25,4/4,1,3,0
B♭4,7310.269380668933,0.25,4/4,1,3,0
E♭5,7420.233684098631,0.25,4/4,1,3,0
G5,7530.197987528343,0.25,4/4,1,3,0
E♭5,7640.162290958041,0.25,4/4,1,3,0
B♭4,7750.126594387753,0.25,4/4,1,4,0
D5,7860.090897817451,0.25,4/4,1,4,0
F5,7970.0552012471635,0.25,4/4,1,4,0
D5,8056.799550028341,0.25,4/4,1,4,0
A4,8166.763853458047,0.25,4/4,1,4,0
C5,8276.827562286611,0.25,4/4,1,4,0
E♭5,8386.692460317456,0.25,4/4,1,4,0
C5,8508.632778053343,0.25,4/4,1,4,0
B♭4,8606.621067176866,0.25,4/4,1,4,0
C5,8786.245234552158,0.25,4/4,1,4,0
D5,8965.869401927434,0.5,4/4,1,4,0
0,10648.655151643996,1.0,4/4,1,4,0
F5,10902.752728174599,0.25,4/4,1,5,0
A5,11244.916578089558,0.25,4/4,1,5,0
C6,11494.200609410433,0.25,4/4,1,5,0
A5,11697.044731434231,0.25,4/4,1,5,0
C6,11853.448944161004,0.25,4/4,1,5,0
A5,11986.633202239229,0.25,4/4,1,5,0
C6,12119.817460317461,0.25,4/4,1,5,0
A5,12229.781763747162,0.25,4/4,1,5,0
F5,12386.185976473915,0.25,4/4,1,5,0
B♭5,12519.370234552145,0.25,4/4,1,5,0
D6,12652.554492630385,0.25,4/4,1,5,0
B♭5,12739.298841411552,0.25,4/4,1,5,0
D6,12874.358159883264,0.25,4/4,1,5,0
B♭5,12959.22744827097,0.25,4/4,1,5,0
D6,13092.411706349207,0.25,4/4,1,5,0
B♭5,13179.156055130383,0.25,4/4,1,5,0
F5,13312.340313208613,0.25,4/4,1,6,0
A5,13468.744525935364,0.25,4/4,1,6,0
C6,13578.708829365076,0.25,4/4,1,6,0
A5,13665.453178146245,0.25,4/4,1,6,0
F5,13775.417481575965,0.25,4/4,1,6,0
C6,13862.161830357132,0.25,4/4,1,6,0
F6,13995.346088435377,0.25,4/4,1,6,0
C6,14105.310391865076,0.25,4/4,1,6,0
F5,14168.83478599773,0.25,4/4,1,6,0
A5,14302.019044075954,0.25,4/4,1,6,0
