Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,1635.9216624149585,1.0,3/4,1,1,0
C5,3143.8967899659783,1.0,3/4,1,1,0
E5,4512.5521896258415,1.0,3/4,1,1,0
F4,6252.726863662126,1.0,3/4,1,2,0
0,8596.620358560082,0.25,3/4,1,2,0
E5,8660.144752692735,0.25,3/4,1,2,0
D5,9002.308602607704,0.25,3/4,1,2,0
C♯5,9251.59263392856,0.25,3/4,1,2,0
D5,9477.656710600899,0.25,3/4,1,2,0
F5,9843.040515164388,0.25,3/4,1,2,0
A5,10045.884637188201,0.25,3/4,1,2,0
D6,10248.728759212012,0.25,3/4,1,2,0
G4,10985.631838151921,1.0,3/4,1,3,0
B4,12377.50719246031,1.0,3/4,1,3,0
D5,13699.72268282313,1.0,3/4,1,3,0
E4,15532.777175453513,1.0,3/4,1,4,0
0,17412.27157738095,0.25,3/4,1,4,0
D5,17591.89574475624,0.25,3/4,1,4,0
C5,17980.49950396825,0.25,3/4,1,4,0
B4,18206.563580640595,0.25,3/4,1,4,0
C5,18432.62765731292,0.25,3/4,1,4,0
E5,18774.791507227896,0.25,3/4,1,4,0
G5,19000.855583900222,0.25,3/4,1,4,0
C6,19203.699705924042,0.25,3/4,1,4,0
F4,20126.362422052152,1.0,3/4,1,5,0
A4,21495.017821712016,1.0,3/4,1,5,0
C5,22840.453266723347,1.0,3/4,1,5,0
D4,24464.528167517015,0.25,3/4,1,6,0
C5,25317.53101969955,0.25,3/4,1,6,0
B4,25775.794642857145,0.25,3/4,1,6,0
A4,26094.73853812358,0.25,3/4,1,6,0
C5,26413.68243339001,0.25,3/4,1,6,0
A4,26871.94605654761,0.25,3/4,1,6,0
G♯4,27214.109906462585,0.25,3/4,1,6,0
A4,27579.49371102607,0.25,3/4,1,6,0
G♯4,27782.337833049896,0.25,3/4,1,6,0
A4,28194.161546910425,0.25,3/4,1,6,0
G♯4,28373.785714285714,0.25,3/4,1,6,0
A4,28669.509654903624,0.25,3/4,1,6,0
E4,29058.11341411564,0.25,3/4,1,7,0
A4,29795.016493055547,0.25,3/4,1,7,0
G♯4,30230.060161564623,0.25,3/4,1,7,0
A4,30502.564147534,0.25,3/4,1,7,0
C5,30798.288088151934,0.25,3/4,1,7,0
A4,31256.551711309523,0.25,3/4,1,7,0
G♯4,31575.495606575965,0.25,3/4,1,7,0
A4,31894.4395018424,0.25,3/4,1,7,0
G♯4,32120.503578514734,0.25,3/4,1,7,0
A4,32485.887383078236,0.25,3/4,1,7,0
G♯4,32711.951459750566,0.25,3/4,1,7,0
A4,32961.23549107145,0.25,3/4,1,7,0
F4,33442.71906887756,0.25,3/4,1,8,0
A4,33993.86251062926,0.25,3/4,1,8,0
D5,34219.92658730159,0.25,3/4,1,8,0
F4,34445.99066397392,0.25,3/4,1,8,0
A4,34648.83478599773,0.25,3/4,1,8,0
D5,34967.77868126418,0.25,3/4,1,8,0
F5,35147.40284863945,0.25,3/4,1,8,0
A4,35373.466925311805,0.25,3/4,1,8,0
D5,35599.53100198413,0.25,3/4,1,8,0
F5,35802.375124007944,0.25,3/4,1,8,0
A5,35981.99929138323,0.25,3/4,1,8,0
D5,36161.623458758506,0.25,3/4,1,8,0
F5,36364.46758078231,0.25,3/4,1,9,0
A5,36520.871793509075,0.25,3/4,1,9,0
D6,36770.155824829926,0.25,3/4,1,9,0
F5,37112.31967474491,0.25,3/4,1,9,0
A5,37268.72388747166,0.25,3/4,1,9,0
D5,37448.348054846945,0.25,3/4,1,9,0
F5,37651.192176870754,0.25,3/4,1,9,0
A4,37877.256253543084,0.25,3/4,1,9,0
D5,38289.079967403624,1.0,3/4,1,9,0
0,40400.773915816324,0.5,3/4,1,10,0
D4,40760.02225056689,0.5,3/4,1,10,0
A4,41722.989406179135,1.5,3/4,1,10,0
G♯4,44356.47137188209,0.25,3/4,1,10,0
A4,44536.095539257374,0.25,3/4,1,10,0
G♯4,44762.15961592973,0.25,3/4,1,11,0
D♯5,45243.64319373586,0.25,3/4,1,11,0
E5,45701.90681689344,0.25,3/4,1,11,0
B4,46206.610349348084,0.25,3/4,1,11,0
G♯4,46595.2141085601,0.25,3/4,1,11,0
A4,46960.59791312359,0.25,3/4,1,11,0
B4,47395.641581632655,0.25,3/4,1,11,0
G♯4,47807.4652954932,0.25,3/4,1,11,0
E4,49101.64728599774,1.0,3/4,1,11,0
0,52258.2391935941,0.5,3/4,2,12,0
C5,54242.88435374151,0.25,3/4,2,12,0
D5,54352.84865717119,0.25,3/4,2,12,0
E5,54439.59300595241,0.5,3/4,2,12,0
G♯4,54659.52161281182,0.5,3/4,2,12,0
A4,54902.67017431974,0.5,3/4,2,12,0
F5,55122.59878117915,0.5,3/4,2,12,0
G♯4,55365.74734268707,0.5,3/4,2,13,0
F5,55632.11585884353,0.5,3/4,2,13,0
