Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,1426.9420705782238,0.25,4/4,1,1,0
D5,2117.405240221082,0.25,4/4,1,1,0
F♯5,2389.9092261904684,1.5,4/4,1,1,0
A4,5418.130420918363,0.25,4/4,1,1,0
C♯5,6062.153681264167,0.25,4/4,1,1,0
F♯5,6520.417304421763,1.5,4/4,1,1,0
G4,9177.119224773232,0.25,4/4,1,2,0
B4,9914.022303713142,0.25,4/4,1,2,0
E5,10232.96619897958,1.0,4/4,1,2,0
E♯5,12251.780328798173,0.25,4/4,1,2,0
F♯5,12988.683407738083,0.25,4/4,1,2,0
F♯4,15142.003720238083,1.0,4/4,1,2,0
0,16139.13984552153,1.0,4/4,1,2,0
0,17414.91542658729,0.25,4/4,2,3,0
D5,17733.85932185373,0.125,4/4,2,3,0
C♯5,17773.61256435318,0.125,4/4,2,3,0
D5,17867.043579931975,0.25,4/4,2,3,0
B4,18116.32761125283,0.25,4/4,2,3,0
G5,18295.951778628118,0.25,4/4,2,3,0
B4,18498.79590065192,0.25,4/4,2,3,0
C♯5,18678.420068027208,0.25,4/4,2,3,0
G5,18811.604326105436,0.25,4/4,2,3,0
D5,19125.547867063488,0.25,4/4,2,3,0
F♯5,19519.151980583894,0.125,4/4,2,3,0
E5,19544.252921648156,0.125,4/4,2,3,0
F♯5,19550.104335540822,0.25,4/4,2,3,0
D5,19576.54090490362,0.25,4/4,2,3,0
A5,19918.70475481859,0.25,4/4,2,3,0
C♯5,20121.548876842393,0.25,4/4,2,3,0
D♯5,20327.942893824187,0.25,4/4,2,3,0
A5,20527.23712089001,0.25,4/4,2,3,0
E5,20753.301197562356,0.25,4/4,2,4,0
G5,21049.025138180263,0.125,4/4,2,4,0
F♯5,21104.007289895115,0.125,4/4,2,4,0
G5,21205.42935090703,0.25,4/4,2,4,0
E5,21402.188270620747,0.25,4/4,2,4,0
A♯5,21587.897640306117,0.25,4/4,2,4,0
F♯5,21813.96171697846,0.25,4/4,2,4,0
C♯6,22016.805839002263,0.25,4/4,2,4,0
E5,22312.529779620178,0.25,4/4,2,4,0
D5,22538.59385629251,0.25,4/4,2,4,0
F♯5,22764.657932964856,0.25,4/4,2,4,0
B5,22967.502054988658,0.25,4/4,2,4,0
D5,23147.126222363942,0.25,4/4,2,4,0
E5,23349.970344387762,0.25,4/4,2,4,0
C♯6,23576.034421060092,0.25,4/4,2,4,0
F♯5,23755.658588435374,0.25,4/4,2,4,0
A♯5,23958.50271045918,0.25,4/4,2,4,0
B4,24207.786741780037,0.25,4/4,2,5,0
C♯5,24573.17054634353,0.25,4/4,2,5,0
D5,24776.01466836735,0.25,4/4,2,5,0
A4,24955.638835742622,0.25,4/4,2,5,0
G♯4,25158.482957766446,0.25,4/4,2,5,0
D5,25361.327079790248,0.25,4/4,2,5,0
F♯4,25564.17120181406,0.25,4/4,2,5,0
D5,25767.01532383787,0.25,4/4,2,5,0
E♯4,26039.51930980725,0.25,4/4,2,5,0
C♯5,26335.24325042516,0.25,4/4,2,5,0
B♯4,26538.08737244898,0.25,4/4,2,5,0
C♯5,26740.931494472778,0.25,4/4,2,5,0
G♯5,26943.775616496605,0.25,4/4,2,5,0
C♯5,27309.159421060085,0.25,4/4,2,5,0
B5,27372.683815192744,0.25,4/4,2,5,0
C♯5,27529.088027919497,0.25,4/4,2,5,0
0,27874.13993409863,0.25,4/4,2,6,0
A4,28733.91017088447,0.125,4/4,2,6,0
G♯4,28779.23688173185,0.125,4/4,2,6,0
A4,28927.09885204081,0.25,4/4,2,6,0
F♯4,29106.723019416084,0.25,4/4,2,6,0
D5,29332.787096088436,0.25,4/4,2,6,0
F♯4,29535.631218112238,0.25,4/4,2,6,0
G♯4,29715.25538548753,0.25,4/4,2,6,0
D5,29894.879552862807,0.25,4/4,2,6,0
A4,30120.94362953514,0.25,4/4,2,6,0
C♯5,30416.66757015305,0.125,4/4,2,6,0
B4,30471.649721867903,0.125,4/4,2,6,0
C♯5,30549.851828231283,0.25,4/4,2,6,0
A4,30729.475995606557,0.25,4/4,2,6,0
E5,30955.540072278913,0.25,4/4,2,6,0
G♯4,31135.1642396542,0.25,4/4,2,6,0
A♯4,31338.008361678003,0.25,4/4,2,6,0
E5,31517.632529053284,0.25,4/4,2,6,0
B4,31743.696605725614,0.25,4/4,2,7,0
D5,32062.640500992067,0.125,4/4,2,7,0
C♯5,32117.62265270691,0.125,4/4,2,7,0
D5,32195.824759070285,0.25,4/4,2,7,0
B4,32398.668881094112,0.25,4/4,2,7,0
E♯5,32601.513003117907,0.25,4/4,2,7,0
C♯5,32827.57707979026,0.25,4/4,2,7,0
G♯5,33030.42120181406,0.25,4/4,2,7,0
B4,33302.92518778344,0.25,4/4,2,7,0
A4,33505.769309807256,0.25,4/4,2,7,0
C♯5,33755.05334112812,0.25,4/4,2,7,0
F♯5,33957.89746315192,0.25,4/4,2,7,0
A4,34091.08172123016,0.25,4/4,2,7,0
B4,34340.36575255102,0.25,4/4,2,7,0
G♯5,34566.429829223365,0.25,4/4,2,7,0
C♯5,34746.053996598646,0.25,4/4,2,7,0
E♯5,34948.89811862245,0.25,4/4,2,7,0
F♯4,35198.182149943306,0.25,4/4,2,8,0
A4,35470.68613591269,0.25,4/4,2,8,0
C♯5,35673.530257936494,0.25,4/4,2,8,0
F♯5,35876.374379960325,0.25,4/4,2,8,0
0,36697.41425146447,0.25,4/4,2,8,0
A5,36746.46171697847,0.25,4/4,2,8,0
C♯5,36926.08588435374,0.25,4/4,2,8,0
E5,37152.14996102608,0.25,4/4,2,8,0
D♯5,37354.994083049874,0.25,4/4,2,8,0
F♯5,37581.05815972224,0.25,4/4,2,8,0
B4,37807.12223639456,0.25,4/4,2,8,0
B5,38194.70356651465,0.25,4/4,2,8,0
C♯5,38236.03043509072,0.25,4/4,2,8,0
A5,38462.761696605725,0.25,4/4,2,8,0
D♯5,38664.93863378686,0.25,4/4,2,8,0
F♯5,38867.78275581066,0.25,4/4,2,8,0
E4,39117.066787131516,0.25,4/4,2,9,0
G4,39389.570773100895,0.25,4/4,2,9,0
B4,39592.41489512471,0.25,4/4,2,9,0
E5,39818.47897179704,0.25,4/4,2,9,0
0,40485.72218679137,0.25,4/4,2,9,0
G5,40595.686490221065,0.25,4/4,2,9,0
B4,40775.31065759638,0.25,4/4,2,9,0
D5,41001.3747342687,0.25,4/4,2,9,0
C♯5,41157.77894699549,0.25,4/4,2,9,0
E5,41476.722842261916,0.25,4/4,2,9,0
A4,41702.78691893427,0.25,4/4,2,9,0
A5,42095.56209548045,0.25,4/4,2,9,0
B4,42108.47516298187,0.25,4/4,2,9,0
G5,42357.75919430274,0.25,4/4,2,9,0
C♯5,42560.60331632654,0.25,4/4,2,9,0
E5,42763.44743835035,0.25,4/4,2,9,0
D4,43035.951424319726,0.25,4/4,2,10,0
F♯4,43331.67536493763,0.25,4/4,2,10,0
A4,43511.299532312914,0.25,4/4,2,10,0
D5,43737.36360898525,0.25,4/4,2,10,0
0,43916.987776360525,0.25,4/4,2,10,0
F♯5,44561.01103670633,0.25,4/4,2,10,0
D5,44717.41524943311,0.25,4/4,2,10,0
