Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,1357.2822066326455,0.5,4/4,1,1,0
A5,1855.850269274369,0.5,4/4,1,2,0
F5,1960.9937641723284,0.5,4/4,1,2,0
B♭5,2109.9478458049807,0.5,4/4,1,2,0
F5,2167.336770124708,0.5,4/4,1,2,0
C6,2317.60551303854,0.5,4/4,1,2,0
F5,2421.4343466553205,0.5,4/4,1,2,0
A5,2594.9230442176795,0.5,4/4,1,2,0
F5,2675.531923185938,0.5,4/4,1,2,0
B♭5,2802.5807114512436,0.5,4/4,1,3,0
F5,2883.189590419497,0.5,4/4,1,3,0
C6,3033.4583333333294,0.5,4/4,1,3,0
F5,3114.0672123015825,0.5,4/4,1,3,0
D6,3241.1160005668885,0.5,4/4,1,3,0
F5,3344.9448341836687,0.5,4/4,1,3,0
C6,3448.7736678004408,0.5,4/4,1,3,0
F5,3738.3621386054297,0.5,4/4,1,3,0
D6,3830.082196561815,0.5,4/4,1,4,0
F5,3841.7850243471416,0.5,4/4,1,4,0
E6,3887.3089569160857,0.5,4/4,1,4,0
F5,4014.3577451813912,0.5,4/4,1,4,0
F6,4337.053886316765,0.5,4/4,1,4,0
F5,4345.272666135467,0.5,4/4,1,4,0
A5,4790.2433390022525,0.5,4/4,1,4,0
C6,4847.63226332198,0.5,4/4,1,4,0
F6,4974.681051587285,0.5,4/4,1,5,0
F5,5501.454155996209,0.5,4/4,1,5,0
A5,5623.5178571428405,0.5,4/4,1,5,0
C6,5727.346690759619,0.5,4/4,1,5,0
F6,5807.955569727874,1.0,4/4,1,5,0
0,7037.291241496571,1.0,4/4,1,5,0
F5,8405.946641156464,0.0,3/2,2,6,0
A5,8557.971247874151,0.0,3/2,2,6,0
C6,8733.215809240372,3.0,3/2,2,6,0
D6,10308.206951530616,1.0,3/2,2,6,0
B♭5,10585.524482709752,2.0,3/2,2,6,0
C5,12788.77632511338,0.0,3/2,2,7,0
F5,13149.780523667803,0.0,3/2,2,7,0
A5,13371.464994331072,3.0,3/2,2,7,0
B♭5,14946.456136621324,1.0,3/2,2,7,0
G5,15548.85303287982,2.0,3/2,2,7,0
A4,17427.02551020408,0.0,3/2,2,8,0
C5,17857.689572704083,0.0,3/2,2,8,0
F5,18149.033907312925,3.0,3/2,2,8,0
A5,19747.245004251683,1.0,3/2,2,8,0
G5,20188.660998234267,2.0,3/2,2,8,0
A5,21299.016191893417,1.5,3/2,2,9,0
G5,22748.28047052152,0.25,3/2,2,9,0
A5,22858.95217254738,0.25,3/2,2,9,0
G5,23130.748759920603,2.0,3/2,2,9,0
0,25426.880420918347,0.5,4/4,3,10,0
C5,25809.348710317456,0.5,4/4,3,10,0
E5,26191.816999716542,0.5,4/4,3,11,0
C5,26434.96556122447,0.5,4/4,3,11,0
F5,26608.454258786824,0.5,4/4,3,11,0
C5,26759.90598328451,0.5,4/4,3,11,0
G5,26908.99174461447,0.5,4/4,3,11,0
C5,27036.040532879768,0.5,4/4,3,11,0
E5,27163.08932114509,0.5,4/4,3,11,0
C5,27266.918154761894,0.5,4/4,3,11,0
F5,27417.186897675725,0.5,4/4,3,12,0
C5,27497.79577664397,0.5,4/4,3,12,0
G5,27624.84456490927,0.5,4/4,3,12,0
C5,27728.673398526043,0.5,4/4,3,12,0
A5,27855.72218679134,0.5,4/4,3,12,0
C5,27959.55102040812,0.5,4/4,3,12,0
G5,28063.379854024897,0.5,4/4,3,12,0
C5,28190.428642290222,0.5,4/4,3,12,0
A5,28294.25747590702,0.5,4/4,3,13,0
C5,28444.52621882084,0.5,4/4,3,13,0
B5,28525.135097789094,0.5,4/4,3,13,0
C5,28652.18388605439,0.5,4/4,3,13,0
C6,28926.848848760175,0.5,4/4,3,13,0
C5,28934.824109176843,0.5,4/4,3,13,0
E5,29056.550205498865,0.5,4/4,3,13,0
G5,29113.939129818587,0.5,4/4,3,13,0
C6,29221.208774856088,0.5,4/4,3,14,0
C5,29442.143823382114,0.5,4/4,3,14,0
E5,29889.82472363943,0.5,4/4,3,14,0
G5,30527.7125141723,0.5,4/4,3,14,0
C6,30654.7613024376,1.0,4/4,3,14,0
0,31721.55729166665,1.0,4/4,3,14,0
C5,33113.43264597505,0.0,3/2,4,15,0
E5,33311.89716198977,0.0,3/2,4,15,0
G5,33463.921768707456,3.0,3/2,4,15,0
A5,35201.4525935374,1.0,3/2,4,15,0
F5,35664.52976190473,2.0,3/2,4,15,0
G4,37287.28273809518,0.0,3/2,4,16,0
C5,37717.946800595164,0.0,3/2,4,16,0
E5,37916.41131660995,3.0,3/2,4,16,0
F5,40025.46141581632,1.0,3/2,4,16,0
D5,40558.19844812923,2.0,3/2,4,16,0
C5,41879.09201388883,0.0,3/2,4,17,0
B4,42240.09621244325,0.0,3/2,4,17,0
C5,42438.56072845799,3.0,3/2,4,17,0
E5,43920.67205215419,1.0,3/2,4,17,0
D5,44453.40908446709,2.0,3/2,4,17,0
E5,45449.22328514734,1.5,3/2,4,18,0
D5,46666.28801729021,0.25,3/2,4,18,0
E5,46822.69223001699,0.25,3/2,4,18,0
D5,47164.85607993198,2.0,3/2,4,18,0
G5,48787.609056122456,2.0,3/2,4,18,0
A4,50108.502621882064,1.5,3/2,4,19,0
G5,51116.58776218817,0.5,3/2,4,19,0
C6,51313.29641439905,1.5,3/2,4,19,0
E5,52228.50173611104,0.5,3/2,4,19,0
F5,52425.210388321946,2.0,3/2,4,19,0
B4,53699.664044784586,1.5,3/2,4,20,0
F5,54684.52923044217,0.5,3/2,4,20,0
D6,54904.45783730157,1.5,3/2,4,20,0
E5,55935.76293225619,0.5,3/2,4,20,0
F5,56156.37131479239,2.0,3/2,4,20,0
C5,57314.04542233562,1.5,3/2,4,21,0
F5,58182.810834750584,0.5,3/2,4,21,0
E5,58379.519486961464,1.5,3/2,4,21,0
C6,59294.724808673454,0.5,3/2,4,21,0
G4,59537.87337018138,1.5,3/2,4,21,0
B5,60592.39841978454,0.5,3/2,4,21,0
C5,60881.98689058952,1.5,3/2,4,22,0
E5,61773.97225765299,0.25,3/2,4,22,0
G5,61907.15651573128,0.25,3/2,4,22,0
C6,62063.56072845802,1.5,3/2,4,22,0
C5,63371.537645912984,0.5,3/2,4,22,0
G5,63407.67424886621,2.0,3/2,4,22,0
A4,65216.18686224488,1.5,3/2,4,23,0
G5,66247.4919571995,0.5,3/2,4,23,0
C6,66444.20060941039,1.5,3/2,4,23,0
E5,67429.06579506797,0.5,3/2,4,23,0
F5,67648.99440192737,2.0,3/2,4,23,0
B4,68946.66801303856,1.5,3/2,4,24,0
F5,70047.63297193877,0.5,3/2,4,24,0
D6,70267.56157879817,1.5,3/2,4,24,0
E5,71345.30658304984,0.5,3/2,4,24,0
F5,71588.45514455777,2.0,3/2,4,24,0
C5,72955.7886196145,1.5,3/2,4,25,0
F5,74010.3136692177,0.5,3/2,4,25,0
E5,74207.02232142858,1.5,3/2,4,25,0
C6,75215.10746173467,0.5,3/2,4,25,0
G4,75574.3557964852,1.5,3/2,4,25,0
B5,76698.54071003397,0.5,3/2,4,25,0
C5,77847.26750283454,6.0,3/2,4,26,0
F5,82738.7463860544,1.5,9/8,5,27,0
D5,84698.84966695019,1.5,9/8,5,27,0
G5,85172.87585034007,1.5,9/8,5,27,0
E5,85623.68207908166,1.5,9/8,5,28,0
C5,86097.70826247155,1.5,9/8,5,28,0
F5,86548.51449121314,1.5,9/8,5,28,0
D5,87022.54067460327,1.5,9/8,5,29,0
B♭4,87519.78681264167,1.5,9/8,5,29,0
C5,87970.59304138327,1.5,9/8,5,29,0
F5,88444.61922477315,1.0,9/8,5,30,0
A5,88814.81657454638,0.5,9/8,5,30,0
D5,89011.52522675737,1.0,9/8,5,30,0
D6,89445.80111096095,0.5,9/8,5,30,0
G5,89462.33145549882,1.0,9/8,5,30,0
B5,89786.08889597513,0.5,9/8,5,30,0
E5,89959.57759353737,1.0,9/8,5,31,0
C6,90260.11507936502,0.5,9/8,5,31,0
C5,90598.98431603673,1.0,9/8,5,31,0
B♭5,90757.36121740365,0.5,9/8,5,31,0
F5,90930.84991496589,1.0,9/8,5,31,0
A5,91254.60735544207,0.5,9/8,5,31,0
D5,91428.09605300454,1.0,9/8,5,32,0
B♭5,91728.63353883217,0.5,9/8,5,32,0
B♭4,92154.28588747326,1.0,9/8,5,32,0
A5,92225.87967687081,0.5,9/8,5,32,0
C5,92422.58832908157,1.0,9/8,5,32,0
G5,92769.5657242063,0.5,9/8,5,32,0
F5,92919.83446712024,0.5,9/8,5,33,0
A5,93093.32316468247,0.5,9/8,5,33,0
C6,93220.3719529479,0.5,9/8,5,33,0
D5,93393.86065051012,0.5,9/8,5,33,0
D6,93644.67953347425,0.5,9/8,5,33,0
C6,93671.17818168926,0.5,9/8,5,33,0
G5,93912.03389677944,0.5,9/8,5,33,0
C6,93948.49571286836,0.5,9/8,5,33,0
B5,94121.98441043084,0.5,9/8,5,33,0
E5,94295.47310799308,0.5,9/8,5,34,0
B5,94515.40171485257,0.5,9/8,5,34,0
C6,94665.67045776642,0.5,9/8,5,34,0
C5,94987.51859483782,0.5,9/8,5,34,0
C6,94995.47911355314,0.5,9/8,5,34,0
B♭5,95046.81682256234,0.5,9/8,5,34,0
F5,95289.96538407038,0.5,9/8,5,34,0
B♭5,95347.35430838997,0.5,9/8,5,34,0
A5,95497.62305130389,0.5,9/8,5,34,0
D5,95694.33170351466,0.5,9/8,5,35,0
A5,95914.26031037417,0.5,9/8,5,35,0
B♭5,96134.18891723348,0.5,9/8,5,35,0
B♭4,96450.37256808474,0.5,9/8,5,35,0
B♭5,96458.31839949617,0.5,9/8,5,35,0
A5,96492.11532738098,0.5,9/8,5,35,0
C5,96642.38407029466,0.5,9/8,5,35,0
G5,96792.65281320861,0.5,9/8,5,35,0
E5,96942.9215561223,0.5,9/8,5,35,0
F5,97093.19029903626,0.5,9/8,5,36,0
A5,97307.6268601191,0.5,9/8,5,36,0
C6,97416.94773951244,0.5,9/8,5,36,0
A5,97567.21648242637,0.5,9/8,5,36,0
C6,97694.26527069155,0.5,9/8,5,36,0
F6,97890.97392290256,0.5,9/8,5,36,0
0,99318.3401714852,1.5,9/8,5,36,0
G5,99368.74278026988,0.5,9/8,5,37,0
B♭5,99571.11582341258,0.5,9/8,5,37,0
D6,99698.16461167802,0.5,9/8,5,37,0
B♭5,99825.2133999432,0.5,9/8,5,37,0
D6,99975.48214285713,0.5,9/8,5,37,0
G6,100218.63070436496,0.5,9/8,5,37,0
0,100879.73844954648,1.5,9/8,5,37,0
A4,101864.60363520416,0.5,9/8,5,38,0
C♯5,102177.41206065756,0.5,9/8,5,38,0
E5,102327.6808035715,0.5,9/8,5,38,0
C♯5,102501.16950113374,0.5,9/8,5,38,0
E5,102674.65819869621,0.5,9/8,5,38,0
A5,102941.02671485253,0.5,9/8,5,38,0
0,105111.43151218824,1.5,9/8,5,38,0
D6,105190.7184665532,1.0,9/8,5,39,0
D5,105606.95162403882,0.5,9/8,5,39,0
B5,105664.7446499433,1.0,9/8,5,39,0
G5,105965.28213577098,0.5,9/8,5,39,0
E6,106138.77083333331,1.0,9/8,5,39,0
E5,106280.81242907245,0.5,9/8,5,39,0
C♯6,106589.57706207478,1.0,9/8,5,40,0
A4,106890.11454790241,0.5,9/8,5,40,0
A5,107340.35000826062,1.0,9/8,5,40,0
F5,107364.14073129253,0.5,9/8,5,40,0
D6,107514.40947420626,1.0,9/8,5,40,0
D5,107952.12696083629,0.5,9/8,5,40,0
B♭5,107988.43565759638,1.0,9/8,5,41,0
G4,108312.19309807256,0.5,9/8,5,41,0
G5,108594.52682733563,1.0,9/8,5,41,0
B♭4,108762.99932681414,0.5,9/8,5,41,0
A5,108936.48802437638,1.0,9/8,5,41,0
A4,109438.16990142263,0.5,9/8,5,41,0
D5,109480.17407171206,0.5,9/8,5,42,0
F5,109723.3226332199,0.5,9/8,5,42,0
A5,109850.3714214853,0.5,9/8,5,42,0
B4,110000.64016439901,0.5,9/8,5,42,0
G♯5,110150.90890731293,0.5,9/8,5,42,0
A5,110277.95769557814,0.5,9/8,5,42,0
E5,110451.44639314059,0.5,9/8,5,42,0
A5,110532.05527210873,0.5,9/8,5,42,0
G♯5,110682.32401502266,0.5,9/8,5,42,0
C♯5,110855.8127125849,0.5,9/8,5,43,0
E5,111029.30141014738,0.5,9/8,5,43,0
A5,111179.57015306121,0.5,9/8,5,43,0
A4,111454.34937797657,0.5,9/8,5,43,0
G5,111480.10763888893,0.5,9/8,5,43,0
E5,111607.15642715414,0.5,9/8,5,43,0
D5,111757.42517006808,0.5,9/8,5,43,0
F5,111930.91386763034,0.5,9/8,5,43,0
A5,112057.96265589575,0.5,9/8,5,43,0
B♭4,112208.23139880944,0.5,9/8,5,44,0
C♯6,112404.94005102044,0.5,9/8,5,44,0
D6,112555.20879393416,0.5,9/8,5,44,0
G4,112659.03762755104,0.5,9/8,5,44,0
C♯6,112786.08641581623,0.5,9/8,5,44,0
D6,112982.79506802722,0.5,9/8,5,44,0
A4,113156.28376558945,0.5,9/8,5,44,0
