Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,1635.9216624149585,0.375,4/4,1,1,0
E♭5,2543.9066663123517,0.125,4/4,1,1,0
C6,2947.188137755095,0.5,4/4,1,2,0
C6,4223.0197243706325,0.5,4/4,1,2,0
A♭4,4292.623582766432,0.5,4/4,1,2,0
C6,5139.490965136047,0.5,4/4,1,2,0
C6,6662.264035968062,0.375,4/4,1,2,0
A♭5,6708.583714214846,0.125,4/4,1,2,0
B♭5,6879.665639172327,0.5,4/4,1,2,0
0,8701.771116780039,0.5,4/4,1,2,0
G5,8805.599950396814,0.375,4/4,1,2,0
E♭5,9179.52599737811,0.125,4/4,1,2,0
A♭5,9559.587514172325,0.5,4/4,1,3,0
A♭5,10933.456523829762,0.5,4/4,1,3,0
B♭4,11044.342687074823,0.5,4/4,1,3,0
A♭5,11589.350659013595,0.5,4/4,1,3,0
A♭5,12114.86266245478,0.375,4/4,1,3,0
F5,13367.42299992913,0.125,4/4,1,3,0
G5,13561.724879535142,0.5,4/4,1,3,0
0,14176.392715419488,0.5,4/4,1,3,0
G5,14930.380279194998,0.375,4/4,1,3,0
A♭5,16047.344874929135,0.125,4/4,1,3,0
B4,16264.866709183656,0.5,4/4,1,4,0
D6,16995.634318310644,0.5,4/4,1,4,0
G4,17749.621882086154,0.25,4/4,1,4,0
A♭5,18231.105459892282,0.25,4/4,1,4,0
G5,18619.7092191043,0.25,4/4,1,4,0
F5,18915.433159722215,0.25,4/4,1,4,0
E♭5,19234.377054988643,0.25,4/4,1,4,0
C5,19669.420723497722,0.25,4/4,1,4,0
D5,20011.584573412692,0.25,4/4,1,4,0
B4,20330.528468679127,0.25,4/4,1,4,0
C5,20719.132227891158,0.5,4/4,1,4,0
C6,22150.33011022561,0.375,4/4,1,4,0
E♭6,22288.22497696995,0.125,4/4,1,4,0
F♯5,22459.306901927434,0.5,4/4,1,5,0
A6,23236.51442035147,0.5,4/4,1,5,0
D5,24060.16184807256,0.25,4/4,1,5,0
E♭6,24564.8653805272,0.25,4/4,1,5,0
D6,24883.809275793643,0.25,4/4,1,5,0
C6,25272.41303500565,0.25,4/4,1,5,0
B♭5,26032.536068594098,0.25,4/4,1,5,0
G5,26305.040054563484,0.25,4/4,1,5,0
