Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,251.3175441066552,0.375,4/4,1,1,0
B♭4,787.7832736276303,0.125,4/4,1,1,0
G5,958.8651985851134,0.5,4/4,1,2,0
G5,2162.1101265451225,0.5,4/4,1,2,0
E♭4,2188.2008703538204,0.5,4/4,1,2,0
G5,2733.2088422925954,0.5,4/4,1,2,0
G5,3815.610457352589,0.375,4/4,1,2,0
E♭5,3837.902498400872,0.125,4/4,1,2,0
F5,4008.984423358357,0.5,4/4,1,2,0
0,4577.212349945657,0.5,4/4,1,2,0
D5,5261.540049775588,0.375,4/4,1,2,0
B♭4,5589.02618745983,0.125,4/4,1,2,0
E♭5,5806.548021714361,0.5,4/4,1,3,0
E♭5,6508.714236802884,0.5,4/4,1,3,0
F4,6966.2238295374955,0.5,4/4,1,3,0
E♭5,7580.89166542185,0.5,4/4,1,3,0
E♭5,8367.563873947485,0.375,4/4,1,3,0
C5,8569.485548287494,0.125,4/4,1,3,0
D5,8740.56747324498,0.5,4/4,1,3,0
0,9308.795399832274,0.5,4/4,1,3,0
D5,9969.90314501368,0.375,4/4,1,3,0
E♭5,10297.389282697928,0.125,4/4,1,3,0
F♯4,10561.351026249507,0.5,4/4,1,4,0
A5,11152.798907485341,0.5,4/4,1,4,0
D4,11558.487151532952,0.25,4/4,1,4,0
E♭5,12016.750774690558,0.25,4/4,1,4,0
D5,12173.154987417312,0.25,4/4,1,4,0
C5,12422.439018738178,0.25,4/4,1,4,0
B♭4,12718.162959356097,0.25,4/4,1,4,0
G4,13803.36535802389,0.25,4/4,1,4,0
A4,14168.749162587388,0.25,4/4,1,4,0
F♯4,14301.933420665611,0.25,4/4,1,4,0
G4,14365.457814798274,0.5,4/4,1,4,0
G5,14591.193770856735,0.375,4/4,1,4,0
B♭5,14703.89296750518,0.125,4/4,1,4,0
C♯5,14921.414801759725,0.5,4/4,1,5,0
E6,15582.522546941127,0.5,4/4,1,5,0
A4,16057.870654934324,0.25,4/4,1,5,0
B♭5,16423.25445949781,0.25,4/4,1,5,0
A5,16649.31853617015,0.25,4/4,1,5,0
G5,16852.162658193956,0.25,4/4,1,5,0
F5,17101.446689514825,0.25,4/4,1,5,0
D5,17304.290811538627,0.25,4/4,1,5,0
E5,17600.014752156534,0.25,4/4,1,5,0
C♯5,17872.518738125942,0.25,4/4,1,5,0
D5,18121.80276944679,0.25,4/4,1,5,0
B4,18487.186574010288,0.25,4/4,1,5,0
C5,18759.690559979674,0.25,4/4,1,5,0
D5,18962.53468200348,0.25,4/4,1,5,0
E♭4,19304.698531918442,0.25,4/4,1,6,0
F♯5,19646.862381833413,0.25,4/4,1,6,0
G5,19872.92645850573,0.25,4/4,1,6,0
C5,20098.99053517809,0.25,4/4,1,6,0
G4,20417.93443044452,0.25,4/4,1,6,0
D5,20736.878325710968,0.25,4/4,1,6,0
C5,21055.822220977407,0.25,4/4,1,6,0
B4,21328.32620694679,0.25,4/4,1,6,0
B4,22084.204047370626,0.5,4/4,1,6,0
C5,22494.137484582832,0.5,4/4,1,6,0
0,23317.78491230394,0.5,4/4,1,6,0
C5,24048.55252143092,0.375,4/4,1,6,0
E♭5,24422.478568412203,0.125,4/4,1,6,0
A4,24616.780448018217,0.25,4/4,1,7,0
E5,24889.2844339876,0.25,4/4,1,7,0
F5,25092.12855601143,0.25,4/4,1,7,0
G4,25341.41258733228,0.25,4/4,1,7,0
F4,25590.69661865315,0.25,4/4,1,7,0
E♭5,25863.200604622536,0.25,4/4,1,7,0
D5,26066.04472664634,0.25,4/4,1,7,0
C5,26292.108803318675,0.25,4/4,1,7,0
D5,26402.07310674838,0.25,4/4,1,7,0
C5,26929.996593851545,0.25,4/4,1,7,0
B♭4,27132.840715875373,0.5,4/4,1,7,0
0,27701.068642462673,0.5,4/4,1,7,0
F5,28362.176387644067,0.375,4/4,1,7,0
B♭4,28759.322389273886,0.125,4/4,1,7,0
G5,29046.504087474,0.25,4/4,1,8,0
E♭4,29365.447982740436,0.25,4/4,1,8,0
D4,29614.73201406131,0.25,4/4,1,8,0
F5,29840.79609073364,0.25,4/4,1,8,0
E♭5,30090.080122054507,0.25,4/4,1,8,0
G4,30362.58410802389,0.25,4/4,1,8,0
F4,30588.64818469623,0.25,4/4,1,8,0
D5,30791.492306720033,0.25,4/4,1,8,0
E♭4,31087.21624733794,0.25,4/4,1,8,0
D5,31545.479870495536,0.25,4/4,1,8,0
C5,31794.763901816408,0.25,4/4,1,8,0
G5,31951.168114543154,0.25,4/4,1,8,0
E♭5,32293.331964458142,0.25,4/4,1,8,0
D5,32658.71576902162,0.25,4/4,1,8,0
C5,32907.99980034249,0.25,4/4,1,8,0
B♭4,33110.84392236629,0.25,4/4,1,8,0
A4,33548.69457783681,0.25,4/4,1,9,0
G4,33841.61153149327,0.25,4/4,1,9,0
F4,34090.89556281414,0.5,4/4,1,9,0
0,34612.68358010439,0.5,4/4,1,9,0
B♭5,35482.77091712256,0.375,4/4,1,9,0
B♭4,36528.374989230695,0.125,4/4,1,9,0
B♭4,36532.34790493641,0.25,4/4,1,9,0
B♭5,36540.29373634785,0.125,4/4,1,9,0
A5,36587.46457323084,0.125,4/4,1,9,0
B♭5,36665.6666795942,0.25,4/4,1,9,0
D4,37007.83052950916,0.25,4/4,1,9,0
E♭4,37373.214334072654,0.5,4/4,1,9,0
B♭5,37964.66221530848,0.375,4/4,1,9,0
B♭4,38133.87899524778,0.125,4/4,1,9,0
B♭4,38137.67005213599,0.25,4/4,1,10,0
B♭5,38145.252165912396,0.125,4/4,1,10,0
A5,38930.036143525605,0.125,4/4,1,10,0
B♭5,39031.45820453754,0.25,4/4,1,10,0
F4,39280.7422358584,0.25,4/4,1,10,0
G4,39762.22581366452,0.5,4/4,1,10,0
B♭5,40539.43333208855,0.375,4/4,1,10,0
B♭4,40789.24207072131,0.125,4/4,1,10,0
C5,41223.761031918475,0.25,4/4,1,10,0
E♭4,41496.265017887854,0.25,4/4,1,10,0
F4,41745.54904920871,0.25,4/4,1,10,0
D5,41971.61312588105,0.25,4/4,1,10,0
E♭5,42244.11711185043,0.25,4/4,1,10,0
G4,42470.18118852277,0.25,4/4,1,10,0
A4,42719.46521984362,0.25,4/4,1,10,0
F5,42968.74925116452,0.25,4/4,1,10,0
E♭5,43287.69314643094,0.25,4/4,1,11,0
D5,43653.07695099446,0.25,4/4,1,11,0
C5,43879.14102766678,0.25,4/4,1,11,0
B♭4,44121.11846708003,0.25,4/4,1,11,0
F4,44424.14899960555,0.25,4/4,1,11,0
B♭4,44650.21307627789,0.25,4/4,1,11,0
E♭4,44945.9370168958,0.25,4/4,1,11,0
A4,45241.66095751372,0.25,4/4,1,11,0
D4,45583.82480742867,0.125,4/4,1,11,0
F4,45778.126687034695,0.125,4/4,1,11,0
B♭4,46390.38775031416,0.75,4/4,1,11,0
0,47277.55957216789,0.5,4/4,1,11,0
B♭5,48077.98704524049,0.375,4/4,1,11,0
B♭4,48234.71973289402,0.125,4/4,1,11,0
B♭4,48238.55126369918,0.25,4/4,1,12,0
B♭5,48246.2143253095,0.125,4/4,1,12,0
A5,49113.02083740316,0.125,4/4,1,12,0
B♭5,49175.58956634148,0.25,4/4,1,12,0
D4,49486.946884384466,0.25,4/4,1,12,0
E♭4,49852.330688947965,0.5,4/4,1,12,0
B♭5,50838.517799208734,0.375,4/4,1,12,0
B♭4,51321.155625025276,0.125,4/4,1,12,0
B♭4,51324.73256906598,0.25,4/4,1,12,0
B♭5,51331.88645714737,0.125,4/4,1,12,0
A5,51409.15249840092,0.125,4/4,1,12,0
B♭5,51464.134650115746,0.25,4/4,1,12,0
F4,51736.638636085125,0.25,4/4,1,12,0
G4,52194.90225924272,0.5,4/4,1,12,0
B♭5,52809.57009512709,0.375,4/4,1,12,0
B♭4,52864.865369138344,0.125,4/4,1,12,0
C5,53493.89779495705,0.25,4/4,1,13,0
E♭4,53836.06164487199,0.25,4/4,1,13,0
F4,54294.32526802961,0.25,4/4,1,13,0
D5,54450.72948075636,0.25,4/4,1,13,0
E♭5,54746.45342137427,0.25,4/4,1,13,0
G4,54902.85763410103,0.25,4/4,1,13,0
A4,55245.02148401599,0.25,4/4,1,13,0
F5,55471.08556068832,0.25,4/4,1,13,0
E♭5,55813.249410603275,0.25,4/4,1,13,0
D5,56248.29307911234,0.25,4/4,1,13,0
C5,56660.11679297288,0.25,4/4,1,13,0
B♭4,56816.521005699644,0.25,4/4,1,13,0
F4,57089.02499166902,0.25,4/4,1,13,0
B♭4,57361.52897763841,0.25,4/4,1,13,0
E♭4,57680.472872904866,0.25,4/4,1,13,0
A4,57906.536949577174,0.25,4/4,1,13,0
D4,58573.780164571544,0.125,4/4,1,14,0
F4,58814.5219534746,0.125,4/4,1,14,0
B♭4,59357.12315280852,0.75,4/4,1,14,0
0,60615.814249038674,1.0,4/4,1,14,0
0,61770.846065932084,1.0,4/4,1,14,0
0,62925.877882825494,0.5,4/4,1,14,0
B♭4,63503.393791272196,0.5,3/4,2,15,0
F5,63653.66253418605,1.0,3/4,2,15,0
G5,64372.1592036872,1.0,3/4,2,15,0
B♭4,64858.45632670306,0.5,3/4,2,15,0
A4,65124.82484285951,0.25,3/4,2,16,0
C5,65374.10887418037,0.25,3/4,2,16,0
A4,65437.633268313024,0.25,3/4,2,16,0
F4,65570.81752639124,0.25,3/4,2,16,0
A4,65680.78182982095,0.25,3/4,2,16,0
C5,65854.04771169454,0.25,3/4,2,16,0
A4,65900.71043668037,0.25,3/4,2,16,0
F4,66010.6747401101,0.25,3/4,2,16,0
A4,66143.85899818834,0.25,3/4,2,16,0
C5,66253.82330161805,0.25,3/4,2,16,0
A4,66340.56765039921,0.25,3/4,2,16,0
F4,66473.75190847744,0.25,3/4,2,16,0
B♭4,66699.81598514978,0.5,3/4,2,17,0
F5,66919.74459200918,1.0,3/4,2,17,0
G5,67522.14148826772,1.0,3/4,2,17,0
B♭4,67985.21865663506,0.5,3/4,2,17,0
A4,68251.58717279151,0.25,3/4,2,18,0
C5,68431.21134016674,0.25,3/4,2,18,0
A4,68517.95568894797,0.25,3/4,2,18,0
F4,68634.01472568295,0.25,3/4,2,18,0
C5,68784.32420510442,0.5,3/4,2,18,0
F4,69005.59562875153,0.5,3/4,2,18,0
0,69632.31320569945,0.5,3/4,2,18,0
