Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,35410.467203970606,1.0,3/4,1,11,0
0,36825.56251292751,0.5,3/4,2,12,0
C5,38624.44803588668,0.25,3/4,2,12,0
D5,38711.192384667855,0.25,3/4,2,12,0
E5,38821.15668809756,0.5,3/4,2,12,0
G♯4,39064.30524960549,0.5,3/4,2,12,0
A4,39307.45381111342,0.5,3/4,2,12,0
F5,39550.602372621375,0.5,3/4,2,12,0
G♯4,39770.53097948081,0.5,3/4,2,13,0
F5,40083.33940493431,0.5,3/4,2,13,0
E5,40282.50547445202,0.5,3/4,2,13,0
F♯4,40523.19661865313,0.5,3/4,2,13,0
G4,40719.905270864,0.5,3/4,2,13,0
E5,40916.613923074874,0.5,3/4,2,13,0
F♯4,41159.76248458281,0.5,3/4,2,14,0
E5,41449.35095538781,0.5,3/4,2,14,0
D5,41646.05960759873,0.5,3/4,2,14,0
E4,41703.448531918446,0.5,3/4,2,14,0
F4,42039.476912020466,0.5,3/4,2,14,0
D5,42236.185564231346,0.5,3/4,2,14,0
E4,42409.6742617937,0.25,3/4,2,15,0
D5,42728.61815706014,0.25,3/4,2,15,0
C5,42815.36250584132,0.25,3/4,2,15,0
B4,42902.10685462249,0.25,3/4,2,15,0
C5,42965.63124875518,0.5,3/4,2,15,0
A4,43185.5598556146,0.5,3/4,2,15,0
E4,43382.26850782548,0.5,3/4,2,15,0
G♯5,43625.41706933341,0.5,3/4,2,15,0
A4,43938.225494786915,0.5,3/4,2,16,0
A5,44337.93461238667,0.25,3/4,2,16,0
G♯5,44407.43813296718,0.25,3/4,2,16,0
A5,44438.73673893512,0.5,3/4,2,16,0
E5,44667.6711793107,0.5,3/4,2,16,0
A5,44864.379831521605,0.5,3/4,2,16,0
C6,45107.52839302956,0.5,3/4,2,16,0
B4,45373.89690918602,0.5,3/4,2,17,0
B5,45634.63571314156,0.5,3/4,2,17,0
C♯5,45836.97407755336,0.5,3/4,2,17,0
A5,46033.68272976424,0.5,3/4,2,17,0
D♯5,46276.83129127217,0.5,3/4,2,17,0
F♯5,46496.75989813157,0.5,3/4,2,17,0
E4,46786.34836893656,0.5,3/4,2,18,0
G5,47122.376749038616,0.25,3/4,2,18,0
A5,47185.901143171286,0.25,3/4,2,18,0
B5,47319.08540124952,0.5,3/4,2,18,0
D♯5,47539.01400810892,0.5,3/4,2,18,0
E5,47852.222249076316,0.5,3/4,2,18,0
C6,48066.47760292184,0.5,3/4,2,18,0
D♯5,48314.89960192976,0.5,3/4,2,19,0
C6,48627.70802738326,0.5,3/4,2,19,0
B5,48801.19672494562,0.5,3/4,2,19,0
C♯5,49021.12533180504,0.5,3/4,2,19,0
D5,49217.833984015946,0.5,3/4,2,19,0
B5,49437.76259087536,0.5,3/4,2,19,0
C♯5,49518.3714698436,0.5,3/4,2,20,0
B5,49947.27966853975,0.5,3/4,2,20,0
A5,50143.98832075062,0.5,3/4,2,20,0
B4,50340.6969729615,0.5,3/4,2,20,0
C5,50630.28544376648,0.5,3/4,2,20,0
A5,50850.214050626004,0.5,3/4,2,20,0
B4,50930.822929594244,0.25,3/4,2,21,0
A5,51342.646643454726,0.25,3/4,2,21,0
G5,51451.331602832506,0.25,3/4,2,21,0
F♯5,51483.72644256189,0.25,3/4,2,21,0
G5,51533.219825852735,0.5,3/4,2,21,0
E5,51776.368387360664,0.5,3/4,2,21,0
B4,51996.29699422007,0.5,3/4,2,21,0
D♯5,52309.10541967357,0.5,3/4,2,21,0
E4,52668.35375442413,0.5,3/4,2,22,0
E5,53207.76347174484,0.25,3/4,2,22,0
D♯5,53276.88612049561,0.25,3/4,2,22,0
E5,53317.190559979674,0.5,3/4,2,22,0
B4,53583.55907613612,0.5,3/4,2,22,0
E5,53733.82781904999,0.5,3/4,2,22,0
G5,54046.636244503556,0.5,3/4,2,22,0
A4,54266.564851362986,0.5,3/4,2,23,0
A5,54551.03069975836,0.5,3/4,2,23,0
B4,54729.642019730316,0.5,3/4,2,23,0
G5,54949.57062658972,0.5,3/4,2,23,0
C♯5,55169.499233449125,0.5,3/4,2,23,0
G5,55412.647794957054,0.5,3/4,2,23,0
D4,55725.45622041056,0.5,3/4,2,24,0
D5,56156.71126181009,0.25,3/4,2,24,0
C♯5,56171.44890394235,0.25,3/4,2,24,0
D5,56211.75334342642,0.5,3/4,2,24,0
A4,56478.12185958287,0.5,3/4,2,24,0
D5,56628.39060249669,0.5,3/4,2,24,0
F5,56941.199027950206,0.5,3/4,2,24,0
G4,57184.347589458135,0.5,3/4,2,25,0
G5,57476.72245266691,0.5,3/4,2,25,0
A4,57647.42475782546,0.5,3/4,2,25,0
F5,57890.57331933343,0.5,3/4,2,25,0
B4,58110.50192619289,0.5,3/4,2,25,0
D6,58330.430533052306,0.5,3/4,2,25,0
C5,58634.76124450352,0.5,3/4,2,26,0
E5,58932.82742931081,0.25,3/4,2,26,0
G5,58997.78686002671,0.25,3/4,2,26,0
C6,59083.096172224636,0.5,3/4,2,26,0
C5,59676.4937115528,0.5,3/4,2,26,0
C6,59682.6460553028,0.5,3/4,2,26,0
C5,59688.7983990528,0.5,3/4,2,26,0
0,60078.91037290488,0.5,3/4,2,27,0
E5,60531.03852624954,0.25,3/4,2,27,0
G5,60641.002829679295,0.25,3/4,2,27,0
C6,60727.74717846042,0.5,3/4,2,27,0
C5,61622.76993276403,0.5,3/4,2,27,0
C6,61630.14431739588,0.5,3/4,2,27,0
C5,61637.51870202773,0.5,3/4,2,27,0
0,61653.901515195124,0.5,3/4,2,28,0
E5,62245.349396431004,0.25,3/4,2,28,0
G5,62378.53365450919,0.25,3/4,2,28,0
C6,62465.27800329042,0.5,3/4,2,28,0
C5,62997.01236377528,0.5,3/4,2,28,0
C6,63003.138452857784,0.5,3/4,2,28,0
C5,63009.26454194028,0.5,3/4,2,28,0
A5,63391.432340025094,0.25,3/4,2,29,0
B♭5,63618.56095418151,0.25,3/4,2,29,0
A5,63681.02081083007,0.25,3/4,2,29,0
G5,63781.220763036894,0.25,3/4,2,29,0
F5,63831.289553743896,0.25,3/4,2,29,0
G5,64036.504736692026,0.25,3/4,2,29,0
F5,64074.43811525183,0.25,3/4,2,29,0
E5,64161.182464032994,0.25,3/4,2,29,0
D5,64247.92681281417,0.25,3/4,2,29,0
E5,64357.89111624392,0.25,3/4,2,29,0
D5,64467.85541967357,0.25,3/4,2,29,0
C5,64554.599768454806,0.25,3/4,2,29,0
B4,64664.56407188446,0.5,3/4,2,30,0
D5,64838.052769446804,0.25,3/4,2,30,0
C5,64948.017072876566,0.25,3/4,2,30,0
B4,65081.20133095474,0.25,3/4,2,30,0
C5,65237.60554368154,0.25,3/4,2,30,0
B4,65301.12993781414,0.25,3/4,2,30,0
A4,65364.654331946855,0.25,3/4,2,30,0
G4,65451.398680727965,0.25,3/4,2,30,0
A4,65584.58293880626,0.25,3/4,2,30,0
G4,65648.10733293889,0.25,3/4,2,30,0
F4,65758.0716363686,0.25,3/4,2,30,0
E4,65868.03593979834,0.5,3/4,2,31,0
G5,66087.96454665776,0.5,3/4,2,31,0
F4,66261.4532442201,0.5,3/4,2,31,0
A5,66504.60180572805,0.5,3/4,2,31,0
G4,66701.31045793892,0.5,3/4,2,31,0
B4,66944.45901944685,0.5,3/4,2,31,0
C5,67164.38762630626,0.5,3/4,2,32,0
E5,67430.75614246272,0.25,3/4,2,32,0
F5,67540.72044589245,0.25,3/4,2,32,0
G5,67650.68474932211,0.5,3/4,2,32,0
B4,67917.05326547858,0.5,3/4,2,32,0
C5,68113.76191768945,0.5,3/4,2,32,0
E4,68380.1304338459,0.5,3/4,2,32,0
F4,68832.25858719055,0.5,3/4,2,33,0
F5,69855.61298294636,0.25,3/4,2,33,0
G5,69881.97009158402,0.25,3/4,2,33,0
A5,70015.15434966222,0.5,3/4,2,33,0
C♯5,70281.52286581865,0.5,3/4,2,33,0
D5,70594.33129127222,0.5,3/4,2,33,0
B♭5,70814.25989813168,0.5,3/4,2,33,0
C♯5,71034.18850499109,0.5,3/4,2,34,0
B♭5,71370.21688509312,0.5,3/4,2,34,0
A5,71543.70558265547,0.5,3/4,2,34,0
B4,71763.63418951488,0.5,3/4,2,34,0
C5,72030.00270567133,0.5,3/4,2,34,0
A5,72273.15126717926,0.5,3/4,2,34,0
B4,72307.32023685046,0.5,3/4,2,35,0
A5,72782.66834484364,0.5,3/4,2,35,0
G5,72979.37699705453,0.5,3/4,2,35,0
A4,73129.64573996834,0.5,3/4,2,35,0
B♭4,73396.0142561248,0.5,3/4,2,35,0
G5,73615.9428629842,0.5,3/4,2,35,0
A4,73789.43156054657,0.25,3/4,2,36,0
G5,74038.71559186747,0.25,3/4,2,36,0
F5,74079.0200313516,0.25,3/4,2,36,0
E5,74165.76438013276,0.25,3/4,2,36,0
F5,74206.86435748781,0.5,3/4,2,36,0
D5,74495.65729042195,0.5,3/4,2,36,0
A4,74715.58589728134,0.5,3/4,2,36,0
C♯6,75028.39432273485,0.5,3/4,2,36,0
D4,75112.43248871839,0.5,3/4,2,37,0
F5,75932.65062942417,0.25,3/4,2,37,0
A5,76065.83488750235,0.25,3/4,2,37,0
D6,76152.57923628358,0.5,3/4,2,37,0
D5,76720.13495414358,0.5,3/4,2,37,0
D6,76726.46824918034,0.5,3/4,2,37,0
D5,76732.80154421712,0.5,3/4,2,37,0
0,77612.79252993433,0.5,3/4,2,38,0
F5,77786.2812274967,0.25,3/4,2,38,0
A5,77896.24553092645,0.25,3/4,2,38,0
D6,77982.98987970756,0.5,3/4,2,38,0
D5,78623.9847234935,0.5,3/4,2,38,0
D6,78630.22623164568,0.5,3/4,2,38,0
D5,78636.46773979785,0.5,3/4,2,38,0
C5,79211.00362687313,0.5,3/4,2,39,0
F♯5,79523.81205232668,0.5,3/4,2,39,0
B4,79743.7406591861,0.5,3/4,2,39,0
G5,79965.40887037481,0.5,3/4,2,39,0
A4,80206.81782755343,0.5,3/4,2,39,0
A5,80472.84781500566,0.5,3/4,2,39,0
G4,80739.55485986634,0.5,3/4,2,40,0
B5,81052.36328531984,0.5,3/4,2,40,0
F♯4,81295.51184682778,0.5,3/4,2,40,0
A5,81492.22049903865,0.5,3/4,2,40,0
G4,81735.36906054648,0.5,3/4,2,40,0
B5,82071.39744064862,0.5,3/4,2,40,0
D5,82360.98591145349,0.5,3/4,2,41,0
G♯5,82697.01429155564,0.5,3/4,2,41,0
C5,82916.94289841493,0.5,3/4,2,41,0
A5,83136.87150527444,0.5,3/4,2,41,0
B4,83356.80011213374,0.5,3/4,2,41,0
B5,83645.49285002607,0.5,3/4,2,41,0
A4,83726.99746190697,0.5,3/4,2,42,0
C6,84063.02584200911,0.5,3/4,2,42,0
G♯4,84236.51453957135,0.5,3/4,2,42,0
B5,84502.88305572791,0.5,3/4,2,42,0
A4,84722.8116625872,0.5,3/4,2,42,0
C6,84989.18017874379,0.5,3/4,2,42,0
D4,85325.20855884587,0.5,3/4,2,43,0
B♭5,85661.23693894786,0.25,3/4,2,43,0
A5,85770.41910949504,0.25,3/4,2,43,0
B♭5,85811.50568186177,0.5,3/4,2,43,0
D5,85938.55447012697,0.5,3/4,2,43,0
E4,86251.36289558059,0.5,3/4,2,43,0
G♯5,86494.5114570884,0.5,3/4,2,43,0
F4,86760.87997324497,0.5,3/4,2,44,0
A5,87050.46844404984,0.25,3/4,2,44,0
G♯5,87140.35256060168,0.25,3/4,2,44,0
A5,87200.73718696377,0.5,3/4,2,44,0
C5,87443.8857484716,0.5,3/4,2,44,0
E4,87640.59440068257,0.5,3/4,2,44,0
A5,87906.96291683892,0.5,3/4,2,44,0
D4,88196.55138764404,0.5,3/4,2,45,0
B♭5,88509.35981309741,0.25,3/4,2,45,0
A5,88572.88420723024,0.25,3/4,2,45,0
B♭5,88659.62855601136,0.5,3/4,2,45,0
D5,88786.67734427654,0.5,3/4,2,45,0
E4,89122.70572437868,0.5,3/4,2,45,0
G♯5,89365.8542858867,0.5,3/4,2,45,0
F4,89632.22280204308,0.5,3/4,2,46,0
A5,89921.81127284816,0.25,3/4,2,46,0
G♯5,90002.49894114463,0.25,3/4,2,46,0
A5,90042.69475622338,0.5,3/4,2,46,0
C5,90292.00862262139,0.5,3/4,2,46,0
E4,90511.93722948071,0.5,3/4,2,46,0
A5,90778.30574563725,0.5,3/4,2,46,0
D4,91044.6742617936,0.5,3/4,2,47,0
F5,91357.48268724723,0.25,3/4,2,47,0
E5,91421.00708137981,0.25,3/4,2,47,0
F5,91554.19133945799,0.5,3/4,2,47,0
A4,91750.899991669,0.5,3/4,2,47,0
D5,91901.16873458266,0.5,3/4,2,47,0
F5,92167.53725073925,0.5,3/4,2,47,0
E4,92433.9057668956,0.5,3/4,2,48,0
E5,92747.80474247009,0.5,3/4,2,48,0
F♯4,92920.20288991167,0.5,3/4,2,48,0
D5,93140.13149677099,0.5,3/4,2,48,0
G♯4,93383.28005827901,0.5,3/4,2,48,0
B5,93672.86852908389,0.5,3/4,2,48,0
A4,94032.11686383456,0.5,3/4,2,49,0
C5,94995.08401944667,0.25,3/4,2,49,0
D5,95105.04832287633,0.25,3/4,2,49,0
E5,95191.79267165766,0.5,3/4,2,49,0
G♯4,95458.16118781401,0.5,3/4,2,49,0
A4,95724.52970397059,0.5,3/4,2,49,0
F5,95967.67826547839,0.5,3/4,2,49,0
G♯4,96210.82682698643,0.5,3/4,2,50,0
F5,96523.63525243982,0.5,3/4,2,50,0
E5,96720.34390465081,0.5,3/4,2,50,0
F♯4,96917.05255686158,0.5,3/4,2,50,0
G4,97113.76120907257,0.5,3/4,2,50,0
E5,97356.90977058039,0.5,3/4,2,50,0
F♯4,97594.71288140821,0.5,3/4,2,51,0
E5,97819.98693894794,0.5,3/4,2,51,0
D5,98039.91554580725,0.5,3/4,2,51,0
E4,98213.4042433697,0.5,3/4,2,51,0
F4,98433.33285022901,0.5,3/4,2,51,0
D5,98676.48141173703,0.5,3/4,2,51,0
E4,98896.41001859635,0.25,3/4,2,52,0
D5,99145.1108719346,0.25,3/4,2,52,0
C5,99209.21844404995,0.25,3/4,2,52,0
B4,99272.74283818254,0.25,3/4,2,52,0
C5,99336.26723231515,0.5,3/4,2,52,0
A4,99532.97588452611,0.5,3/4,2,52,0
E4,99636.80471814278,0.5,3/4,2,52,0
G♯5,100065.71291683902,0.5,3/4,2,52,0
A4,100332.08143299539,0.5,3/4,2,53,0
C5,100654.55208574841,0.25,3/4,2,53,0
E5,100731.63420723015,0.25,3/4,2,53,0
A5,100818.37855601124,0.5,3/4,2,53,0
A4,101634.67610966005,0.5,3/4,2,53,0
A5,101640.88164370182,0.5,3/4,2,53,0
A4,101647.08717774361,0.5,3/4,2,53,0
0,101953.51248458287,0.5,3/4,2,54,0
C5,102312.76081933331,0.25,3/4,2,54,0
E5,102422.72512276297,0.25,3/4,2,54,0
A5,102811.32888197515,0.5,3/4,2,54,0
A4,103654.77299156242,0.5,3/4,2,54,0
A5,103660.97852560421,0.5,3/4,2,54,0
A4,103667.184059646,0.5,3/4,2,54,0
0,103946.46281054655,0.5,3/4,2,55,0
C5,104328.9310999455,0.25,3/4,2,55,0
E5,104438.89540337538,0.25,3/4,2,55,0
A5,104572.07966145356,0.5,3/4,2,55,0
A4,105071.61605295721,0.5,3/4,2,55,0
A5,105077.74214203971,0.5,3/4,2,55,0
A4,105083.86823112221,0.5,3/4,2,55,0
F5,105498.23399818823,0.25,3/4,2,56,0
G5,105677.85816556346,0.25,3/4,2,56,0
F5,105741.38255969607,0.25,3/4,2,56,0
E5,105832.40328181609,0.25,3/4,2,56,0
D5,105938.09121190703,0.25,3/4,2,56,0
E5,106117.71537928226,0.25,3/4,2,56,0
D5,106181.23977341509,0.25,3/4,2,56,0
C5,106267.98412219618,0.25,3/4,2,56,0
B4,106366.6359816923,0.25,3/4,2,56,0
C5,106441.47281975845,0.25,3/4,2,56,0
B4,106528.21716853979,0.25,3/4,2,56,0
A4,106614.96151732089,0.25,3/4,2,56,0
F5,106794.58568469613,0.25,3/4,2,57,0
G5,107020.6497613684,0.25,3/4,2,57,0
F5,107063.08550638666,0.25,3/4,2,57,0
E5,107124.47859498527,0.25,3/4,2,57,0
D5,107234.44289841494,0.25,3/4,2,57,0
E5,107414.0670657902,0.25,3/4,2,57,0
D5,107477.59145992297,0.25,3/4,2,57,0
C5,107773.31540054083,0.25,3/4,2,57,0
B4,107829.19626126379,0.25,3/4,2,57,0
C5,107875.81456647979,0.25,3/4,2,57,0
B4,107887.45413573655,0.25,3/4,2,57,0
A4,107911.31320382879,0.25,3/4,2,57,0
G♯5,107998.05755260993,0.5,3/4,2,58,0
E5,108171.54625017237,0.5,3/4,2,58,0
A5,108391.47485703167,0.5,3/4,2,58,0
C5,108611.40346389118,0.5,3/4,2,58,0
E4,108784.89216145343,0.5,3/4,2,58,0
G♯5,109051.26067760999,0.5,3/4,2,58,0
A5,109317.62919376635,0.5,3/4,2,59,0
E5,109583.99770992291,0.5,3/4,2,59,0
A4,110012.90590861916,1.0,3/4,2,59,0
0,110801.06244206587,1.0,3/4,2,59,0
C5,114723.91285306356,1.1666666666666667,4/4,3,60,0
G5,116576.09698713374,0.1666666666666666,4/4,3,60,0
F5,116838.49284090807,0.1666666666666666,4/4,3,60,0
E5,116985.87554438997,0.1666666666666666,4/4,3,60,0
D5,117144.32491372115,0.1666666666666666,4/4,3,60,0
C5,117279.8831017259,0.1666666666666666,4/4,3,60,0
D5,117438.00369773475,0.375,4/4,3,60,0
F♯4,118415.64856557775,0.125,4/4,3,60,0
G4,118633.17039983215,0.6666666666666666,4/4,3,60,0
D5,119801.02683407247,0.1666666666666666,4/4,3,60,0
C5,120075.57597664629,0.1666666666666666,4/4,3,60,0
B4,120234.02534597725,0.1666666666666666,4/4,3,60,0
A4,120392.47471530843,0.1666666666666666,4/4,3,60,0
G4,120550.92408463937,0.1666666666666666,4/4,3,60,0
E5,120732.59340861907,0.375,4/4,3,61,0
B4,121687.01832181355,0.125,4/4,3,61,0
C5,121881.32020141942,0.6666666666666666,4/4,3,61,0
G5,123165.27640890249,0.1666666666666666,4/4,3,61,0
F5,123439.82555147618,0.1666666666666666,4/4,3,61,0
E5,123598.27492080737,0.1666666666666666,4/4,3,61,0
D5,123733.5043354898,0.1666666666666666,4/4,3,61,0
C5,123891.95370482095,0.1666666666666666,4/4,3,61,0
D5,124003.96316485487,0.375,4/4,3,61,0
F♯4,125004.82798734639,0.125,4/4,3,61,0
G4,125199.12986695247,0.5,4/4,3,61,0
0,126394.29656904985,0.5,4/4,3,61,0
D5,127357.26372466223,0.375,4/4,3,61,0
E5,127940.16936348027,0.125,4/4,3,61,0
F5,128134.47124308615,0.25,4/4,3,62,0
A4,128592.73486624367,0.25,4/4,3,62,0
G4,129027.77853475291,0.25,4/4,3,62,0
F4,129277.06256607371,0.25,4/4,3,62,0
F5,129621.06425346747,0.25,4/4,3,62,0
B4,129891.73040195816,0.25,4/4,3,62,0
A4,130280.3341611701,0.25,4/4,3,62,0
G4,130576.05810178794,0.25,4/4,3,62,0
F5,130964.66186099994,0.375,4/4,3,62,0
D5,131802.98700095178,0.125,4/4,3,62,0
E5,131974.06892590935,0.5,4/4,3,62,0
0,132820.93630827885,0.5,4/4,3,62,0
E5,133342.72432556917,0.375,4/4,3,62,0
F♯5,134181.04946552104,0.125,4/4,3,62,0
G5,134398.57129977542,0.25,4/4,3,63,0
B4,134740.73514969056,0.25,4/4,3,63,0
A4,135051.41666187873,0.25,4/4,3,63,0
G4,135471.50275881743,0.25,4/4,3,63,0
G5,136005.42179455946,0.25,4/4,3,63,0
C♯5,136109.39054935038,0.25,4/4,3,63,0
B4,136567.65417250793,0.25,4/4,3,63,0
A4,136840.15815847728,0.25,4/4,3,63,0
G5,137135.88209909535,0.375,4/4,3,63,0
E5,137765.22764721024,0.125,4/4,3,63,0
F5,138749.00798486618,0.5,4/4,3,63,0
0,139177.91618356245,0.25,4/4,3,63,0
G5,139636.17980671997,0.25,4/4,3,63,0
G5,139863.34556166639,0.25,4/4,3,63,0
F5,140668.80682627772,0.125,4/4,3,63,0
G5,140770.22888728968,0.125,4/4,3,63,0
A5,140871.65094830166,0.5,4/4,3,64,0
F4,141672.0784213741,0.375,4/4,3,64,0
A5,142278.20401484068,0.125,4/4,3,64,0
F4,142449.28593979825,0.25,4/4,3,64,0
F5,142529.31880825674,0.25,4/4,3,64,0
F5,142538.97495315585,0.25,4/4,3,64,0
E5,143754.41694532553,0.125,4/4,3,64,0
F5,143832.61905168873,0.125,4/4,3,64,0
G5,143957.26106734926,0.5,4/4,3,64,0
E4,144873.78831366432,0.375,4/4,3,64,0
G5,145410.25404318536,0.125,4/4,3,64,0
E4,145604.55592279142,0.25,4/4,3,64,0
E5,146634.99256997753,0.25,4/4,3,64,0
E5,146644.69221102484,0.25,4/4,3,64,0
D5,146909.68692831867,0.125,4/4,3,64,0
E5,147011.10898933045,0.125,4/4,3,64,0
F5,147158.97095963947,0.5,4/4,3,65,0
D4,147959.39843271198,0.375,4/4,3,65,0
F5,148472.6442075844,0.125,4/4,3,65,0
D4,148690.166041839,0.25,4/4,3,65,0
D5,149191.35285929262,0.25,4/4,3,65,0
D5,149200.75600476202,0.25,4/4,3,65,0
C5,149855.9773194751,0.125,4/4,3,65,0
D5,149934.17942583835,0.125,4/4,3,65,0
E5,150082.0413961474,0.25,4/4,3,65,0
D5,150540.3050193049,0.125,4/4,3,65,0
C5,150688.16698961396,0.125,4/4,3,65,0
F5,150836.028959923,0.25,4/4,3,65,0
E5,151131.75290054086,0.125,4/4,3,65,0
D5,151256.39491620124,0.125,4/4,3,65,0
G5,151575.49829974223,0.25,4/4,3,65,0
E4,151746.42073642512,0.25,4/4,3,65,0
A5,152065.3646316917,0.25,4/4,3,65,0
F4,152384.30852695808,0.25,4/4,3,65,0
B4,152720.00607160092,0.25,4/4,3,66,0
A4,152929.31649889672,0.125,4/4,3,66,0
G4,153077.17846920577,0.125,4/4,3,66,0
C5,153248.26039416334,0.25,4/4,3,66,0
F5,153543.98433478118,0.25,4/4,3,66,0
D5,154071.90782188432,0.75,4/4,3,66,0
C5,155284.15900881746,0.25,4/4,3,66,0
C5,156064.32800935375,0.375,4/4,3,66,0
G4,156186.00854290187,0.125,4/4,3,66,0
E♭5,156426.75033180503,0.5,4/4,3,66,0
0,157738.01680714503,0.1666666666666666,4/4,3,66,0
F♯4,157942.90608577325,0.1666666666666666,4/4,3,66,0
G4,158147.79536440127,0.1666666666666666,4/4,3,66,0
A4,158259.80482443544,0.1666666666666666,4/4,3,66,0
G4,158309.4276166876,0.1666666666666666,4/4,3,66,0
F♯4,158414.16388055784,0.1666666666666666,4/4,3,66,0
C5,158526.17334059175,0.375,4/4,3,67,0
A4,159248.39870730098,0.125,4/4,3,67,0
E♭5,159396.26067761,0.5,4/4,3,67,0
0,161009.3865633809,0.1666666666666666,4/4,3,67,0
F♯4,161098.17606876642,0.1666666666666666,4/4,3,67,0
G4,161372.72521134024,0.1666666666666666,4/4,3,67,0
A4,161531.1745806712,0.1666666666666666,4/4,3,67,0
G4,161596.74413140817,0.1666666666666666,4/4,3,67,0
F♯4,161708.7535914422,0.1666666666666666,4/4,3,67,0
E♭5,161820.7630514763,0.375,4/4,3,67,0
C5,162450.10859959119,0.125,4/4,3,67,0
A5,162667.6304338458,0.5,4/4,3,67,0
0,164698.71550329035,0.25,4/4,3,67,0
E♭5,165783.9179019581,0.25,4/4,3,67,0
