Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D4,251.3175441066552,1.5,4/4,1,1,0
D5,1849.8278480666013,0.25,4/4,1,1,0
E5,1880.2059901100567,0.25,4/4,1,1,0
E5,2345.7124104091545,1.5,4/4,1,1,0
D5,3276.8948896281972,0.25,4/4,1,1,0
E5,3410.079147706426,0.25,4/4,1,1,0
D4,3612.923269730236,1.5,4/4,1,2,0
F♯5,5201.507276249514,0.25,4/4,1,2,0
G5,5334.691534327747,0.25,4/4,1,2,0
G5,6615.064689256311,1.5,4/4,1,2,0
F♯5,6708.160479197352,0.25,4/4,1,2,0
G5,6799.295422468648,0.25,4/4,1,2,0
D4,7044.188859299394,1.0,4/4,1,3,0
A5,8087.764893879899,0.75,4/4,1,3,0
F♯4,8789.17707854543,0.25,4/4,1,3,0
G5,8945.58129127219,0.75,4/4,1,3,0
E4,9600.553566640669,0.25,4/4,1,3,0
F♯5,9803.397688664485,0.75,4/4,1,3,0
D4,10458.369964032958,0.25,4/4,1,3,0
E5,10661.214086056772,1.0,4/4,1,4,0
A4,11890.549757825482,1.0,4/4,1,4,0
0,12701.926245920718,0.125,4/4,1,4,0
A4,13035.547853417878,0.125,4/4,1,4,0
B4,13160.189869078307,0.125,4/4,1,4,0
C♯5,13261.611930090217,0.125,4/4,1,4,0
D5,13316.594081805071,0.125,4/4,1,4,0
E5,13371.576233519929,0.125,4/4,1,4,0
F♯5,13449.778339883296,0.125,4/4,1,4,0
G5,13527.980446246669,0.125,4/4,1,4,0
A5,13629.402507258574,0.75,4/4,1,4,0
G5,14354.034646572647,0.25,4/4,1,4,0
F♯5,14533.658813947925,0.75,4/4,1,5,0
C♯5,15327.95081720756,0.25,4/4,1,5,0
D5,15437.915120637255,1.0,4/4,1,5,0
0,16527.93106451482,0.125,4/4,1,5,0
B4,16606.133170878198,0.125,4/4,1,5,0
C♯5,16684.335277241575,0.125,4/4,1,5,0
D5,16760.23001320309,0.125,4/4,1,5,0
E5,16817.5195353198,0.125,4/4,1,5,0
F♯5,16895.721641683183,0.125,4/4,1,5,0
G5,16950.703793398035,0.125,4/4,1,5,0
A5,17028.905899761423,0.125,4/4,1,5,0
B5,17085.742517336686,0.75,4/4,1,5,0
A5,17762.08028149328,0.25,4/4,1,5,0
G♯5,17941.704448868564,0.75,4/4,1,6,0
D♯5,18712.776497479663,0.25,4/4,1,6,0
E5,18845.960755557913,1.0,4/4,1,6,0
0,19843.096880841353,0.75,4/4,1,6,0
B4,20289.089564373087,0.25,4/4,1,6,0
C♯5,20422.273822451334,0.75,4/4,1,6,0
G♯4,21030.806188522758,0.25,4/4,1,6,0
A4,21256.87026519509,0.75,4/4,1,7,0
A4,21519.787673062256,0.0833333333333333,4/4,1,7,0
B4,21956.237293256305,0.0833333333333333,4/4,1,7,0
C♯5,22039.35347983511,0.0833333333333333,4/4,1,7,0
F♯4,22114.686662587384,0.75,4/4,1,7,0
F♯4,22793.021193556888,0.0833333333333333,4/4,1,7,0
G4,22814.053690648612,0.0833333333333333,4/4,1,7,0
A4,22881.66839798988,0.0833333333333333,4/4,1,7,0
D4,23344.02233435609,0.75,4/4,1,7,0
C♯5,24184.75424691277,0.25,4/4,1,7,0
D5,24225.058686396907,0.75,4/4,1,7,0
A♯4,24462.071778091908,0.25,4/4,1,7,0
B4,24664.915900115728,0.75,4/4,1,8,0
B4,25141.335357910004,0.0833333333333333,4/4,1,8,0
C♯5,25364.282928176955,0.0833333333333333,4/4,1,8,0
D5,25408.677680869696,0.0833333333333333,4/4,1,8,0
G♯4,25541.900204254045,0.75,4/4,1,8,0
G♯4,25716.42612287037,0.0833333333333333,4/4,1,8,0
A4,26170.223174066992,0.0833333333333333,4/4,1,8,0
B4,26243.27412361349,0.0833333333333333,4/4,1,8,0
E4,26310.888830954762,0.75,4/4,1,8,0
D♯5,26989.081060971756,0.25,4/4,1,8,0
E5,27122.265319049984,0.75,4/4,1,8,0
B4,27823.67750371553,0.25,4/4,1,8,0
C♯5,28003.301671090794,0.75,4/4,1,9,0
A4,28681.49390110784,0.25,4/4,1,9,0
F♯5,28861.11806848312,1.0,4/4,1,9,0
G♯4,29695.71451122687,0.75,4/4,1,9,0
B4,30327.466831946815,0.25,4/4,1,9,0
E5,30483.871044673568,0.75,4/4,1,9,0
E4,30942.63266238295,0.25,4/4,1,9,0
F♯4,31248.807623471737,0.75,4/4,1,10,0
A4,31926.999853488793,0.25,4/4,1,10,0
D5,32083.40406621554,1.0,4/4,1,10,0
E4,32964.440418256345,0.75,4/4,1,10,0
G♯4,33572.972784327765,0.25,4/4,1,10,0
C♯5,33775.81690635157,0.75,4/4,1,10,0
E4,34152.14972593773,0.25,4/4,1,10,0
D4,34517.533530501256,0.75,4/4,1,11,0
C♯5,35172.50580586974,0.25,4/4,1,11,0
B4,35282.470109299444,0.75,4/4,1,11,0
A4,35867.782520722336,0.25,4/4,1,11,0
D♯4,36093.846597394666,0.75,4/4,1,11,0
B4,36748.81887276314,0.25,4/4,1,11,0
A4,36905.223085489895,0.75,4/4,1,11,0
F♯5,37606.63527015541,0.25,4/4,1,11,0
E4,37832.69934682777,0.75,4/4,1,12,0
G♯4,38534.11153149331,0.25,4/4,1,12,0
B4,38713.73569886861,1.0,4/4,1,12,0
0,39664.431914854984,0.75,4/4,1,12,0
D5,40203.30441698083,0.25,4/4,1,12,0
C♯5,40522.24831224726,0.75,4/4,1,12,0
B4,40985.28947402447,0.25,4/4,1,12,0
A5,41194.30507245135,0.75,4/4,1,13,0
G♯5,41756.397529225746,0.125,4/4,1,13,0
F♯5,41838.17321316168,0.125,4/4,1,13,0
E5,41936.02169660104,0.75,4/4,1,13,0
D5,42637.43388126655,0.25,4/4,1,13,0
B4,43002.81768583004,1.5,4/4,1,13,0
A4,44359.20214586404,0.5,4/4,1,13,0
A4,45649.0738946014,1.5,4/4,1,14,0
A4,45660.81927812412,0.5,4/4,1,14,0
A4,45664.734405965035,0.75,4/4,1,14,0
G4,46833.63604963389,0.25,4/4,1,14,0
F♯4,47175.79989954885,0.75,4/4,1,14,0
E4,47714.67240167469,0.25,4/4,1,14,0
D4,47940.73647834702,1.5,4/4,1,1,1
D5,49381.17826971812,0.25,4/4,1,1,1
E5,49453.525151107824,0.25,4/4,1,1,1
E5,50454.832119808736,1.5,4/4,1,1,1
D5,50966.31382386863,0.25,4/4,1,1,1
E5,51053.05817264975,0.25,4/4,1,1,1
D4,51255.902294673615,1.5,4/4,1,2,1
F♯5,52751.60648259876,0.25,4/4,1,2,1
G5,53024.11046856809,0.25,4/4,1,2,1
G5,53613.41524455558,1.5,4/4,1,2,1
F♯5,54351.13950414068,0.25,4/4,1,2,1
G5,54461.10380757044,0.25,4/4,1,2,1
D4,54640.72797494567,1.0,4/4,1,3,1
A5,55452.10446304088,0.75,4/4,1,3,1
F♯4,56107.076738409414,0.25,4/4,1,3,1
G5,56356.360769730236,0.75,4/4,1,3,1
E4,56848.79336255906,0.25,4/4,1,3,1
F♯5,57121.297348528504,0.75,4/4,1,3,1
D4,57660.16985065429,0.25,4/4,1,3,1
E5,57816.5740633811,1.0,4/4,1,4,1
A4,59092.34964444684,1.0,4/4,1,4,1
0,60269.728662286776,0.125,4/4,1,4,1
A4,60272.335587604575,0.125,4/4,1,4,1
B4,60292.32989175411,0.125,4/4,1,4,1
C♯5,60370.53199811748,0.125,4/4,1,4,1
D5,60448.734104480835,0.125,4/4,1,4,1
E5,60483.80634584338,0.125,4/4,1,4,1
F♯5,60535.47845326207,0.125,4/4,1,4,1
G5,60606.83011762567,0.125,4/4,1,4,1
A5,60668.662711340236,0.75,4/4,1,4,1
G5,61346.85494135729,0.25,4/4,1,4,1
F♯5,61459.09216893787,0.75,4/4,1,5,1
C♯5,62181.45138410104,0.25,4/4,1,5,1
D5,62918.35446304089,1.0,4/4,1,5,1
0,63427.871540705266,0.125,4/4,1,5,1
B4,63900.81287609368,0.125,4/4,1,5,1
C♯5,63979.01498245703,0.125,4/4,1,5,1
D5,64033.99713417184,0.125,4/4,1,5,1
E5,64088.97928588671,0.125,4/4,1,5,1
F♯5,64136.68710990176,0.125,4/4,1,5,1
G5,64199.06971303767,0.125,4/4,1,5,1
A5,64253.92574103126,0.125,4/4,1,5,1
B5,64332.12784739469,0.75,4/4,1,5,1
A5,65010.32007741165,0.25,4/4,1,5,1
G♯5,65189.94424478699,0.75,4/4,1,6,1
D♯5,65937.79633874951,0.25,4/4,1,6,1
E5,66814.01914558062,1.0,4/4,1,6,1
0,67393.19608719059,0.75,4/4,1,6,1
B4,67885.6286800194,0.25,4/4,1,6,1
C♯5,68042.03289274612,0.75,4/4,1,6,1
G♯4,68650.5652588176,0.25,4/4,1,6,1
A4,68830.18942619282,0.75,4/4,1,7,1
A4,69259.34140828978,0.0833333333333333,4/4,1,7,1
B4,69506.33649960552,0.0833333333333333,4/4,1,7,1
C♯5,69597.17116159537,0.0833333333333333,4/4,1,7,1
F♯4,69734.44573288216,0.75,4/4,1,7,1
F♯4,70373.07710333445,0.0833333333333333,4/4,1,7,1
G4,70387.3728516463,0.0833333333333333,4/4,1,7,1
A4,70492.76336838545,0.0833333333333333,4/4,1,7,1
D4,71033.44126859646,0.75,4/4,1,7,1
C♯5,71792.13095984308,0.25,4/4,1,7,1
