Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,251.3175441066552,2.0,3/2,1,1,0
E♭5,1641.8709738118696,0.5,3/2,1,1,0
D5,2326.198673641803,1.5,3/2,1,1,0
C5,2985.9844942200325,0.5,3/2,1,1,0
B♭4,3438.1126475647015,1.5,3/2,1,1,0
A4,4631.9574250590385,0.0,3/2,1,2,0
G4,5341.260943341347,4.0,3/2,1,2,0
0,7611.528800484209,2.0,3/2,1,2,0
F♯4,8142.943908193958,2.0,3/2,1,3,0
D5,9347.737700710964,0.5,3/2,1,3,0
C5,9869.525718001212,1.5,3/2,1,3,0
B♭4,10668.63126647061,0.5,3/2,1,3,0
A4,11213.639238409387,1.5,3/2,1,3,0
D4,12407.484015903712,4.0,3/2,1,4,0
0,15258.250739259716,2.0,3/2,1,4,0
G5,15975.425484157671,0.5,3/4,2,5,0
D5,16311.453864259718,0.5,3/4,2,5,0
D5,17230.703385738758,0.5,3/4,2,5,0
D5,17237.81005343678,0.5,3/4,2,5,0
D5,17244.916721134796,0.25,3/4,2,5,0
E♭5,17336.62348940145,0.25,3/4,2,5,0
C5,17469.80774747967,0.25,3/4,2,5,0
D5,17533.332141612333,0.25,3/4,2,5,0
E♭5,17736.176263636138,0.5,3/4,2,6,0
C5,18327.62414487196,0.5,3/4,2,6,0
C5,18972.535721852742,0.5,3/4,2,6,0
C5,18979.50439600323,0.5,3/4,2,6,0
C5,18986.473070153712,0.25,3/4,2,6,0
D5,19074.15431423137,0.25,3/4,2,6,0
E♭5,19207.338572309603,0.25,3/4,2,6,0
C5,19294.082921090805,0.25,3/4,2,6,0
D5,19473.707088466086,0.5,3/4,2,7,0
D4,19559.299418577746,0.5,3/4,2,7,0
C5,20052.88403007605,0.5,3/4,2,7,0
D4,20156.712863692836,0.5,3/4,2,7,0
A5,20632.060971686067,0.5,3/4,2,7,0
B♭4,20898.42948784252,0.25,3/4,2,7,0
A4,21009.93943574721,0.25,3/4,2,7,0
B♭4,21164.798003998978,0.5,3/4,2,8,0
G4,21454.386474803963,0.5,3/4,2,8,0
D5,21720.754990960417,0.5,3/4,2,8,0
G4,21940.68359781982,0.5,3/4,2,8,0
G5,22317.889643499686,0.5,3/4,2,8,0
G4,22326.21970273566,0.5,3/4,2,8,0
B♭5,22879.1088741804,0.5,3/4,2,9,0
G4,23145.47739033685,0.25,3/4,2,9,0
A4,23348.32151236066,0.25,3/4,2,9,0
B♭4,23481.505770438886,0.5,3/4,2,9,0
A4,23749.9000063475,0.5,3/4,2,9,0
G4,24037.462757400324,0.5,3/4,2,9,0
F4,24280.611318908257,0.5,3/4,2,9,0
E4,24570.199789713253,0.5,3/4,2,10,0
G5,24999.10798840942,0.5,3/4,2,10,0
0,25096.576383326545,0.5,3/4,2,10,0
C5,25647.944793964976,0.5,3/4,2,10,0
G5,25914.31331012143,0.5,3/4,2,10,0
B♭4,26180.681826277883,0.5,3/4,2,10,0
A4,26493.490251731393,0.5,3/4,2,11,0
F4,26783.078722536375,0.5,3/4,2,11,0
C5,27072.66719334136,0.5,3/4,2,11,0
F4,27292.59580020079,0.5,3/4,2,11,0
F5,27681.64689816082,0.5,3/4,2,11,0
F4,27689.944856975846,0.5,3/4,2,11,0
A5,28184.581167264285,0.5,3/4,2,12,0
F4,28334.849910178113,0.25,3/4,2,12,0
G4,28677.013760093072,0.25,3/4,2,12,0
A4,28810.1980181713,0.5,3/4,2,12,0
G4,29076.566534327758,0.5,3/4,2,12,0
F4,29366.15500513274,0.5,3/4,2,12,0
E4,29632.52352128921,0.5,3/4,2,12,0
D4,29968.551901391278,0.5,3/4,2,13,0
F5,30374.240145438896,0.5,3/4,2,13,0
0,30460.44777944874,0.5,3/4,2,13,0
B♭4,31069.51686029149,0.5,3/4,2,13,0
F5,31312.66542179942,0.5,3/4,2,13,0
A4,31602.2538926044,0.5,3/4,2,13,0
G4,31915.062318057906,0.5,3/4,2,14,0
E4,32181.430834214374,0.5,3/4,2,14,0
B♭4,32424.579395722354,0.5,3/4,2,14,0
E4,32690.947911878808,0.5,3/4,2,14,0
E5,33091.84446341764,0.5,3/4,2,14,0
E4,33100.11056826409,0.5,3/4,2,14,0
G5,33536.49336964522,0.5,3/4,2,15,0
E4,33686.76211255905,0.25,3/4,2,15,0
F4,34005.70600782549,0.25,3/4,2,15,0
G4,34138.890265903734,0.5,3/4,2,15,0
F4,34451.69869135728,0.5,3/4,2,15,0
E4,34671.62729821668,0.5,3/4,2,15,0
D4,34937.995814373135,0.5,3/4,2,15,0
A4,35227.58428517812,0.5,3/4,2,16,0
C♯5,35586.83261992868,0.25,3/4,2,16,0
E5,35673.57696870985,0.25,3/4,2,16,0
A4,35829.98118143661,0.5,3/4,2,16,0
D5,36119.5696522416,0.25,3/4,2,16,0
F5,36229.53395567129,0.25,3/4,2,16,0
A4,36339.498259101,0.5,3/4,2,16,0
E5,36629.086729906034,0.25,3/4,2,16,0
G5,36762.2709879842,0.25,3/4,2,16,0
A4,36965.11511000807,0.5,3/4,2,17,0
F5,37301.1434901101,0.25,3/4,2,17,0
A5,37411.10779353974,0.25,3/4,2,17,0
A4,37735.35922713124,0.5,3/4,2,17,0
E5,37833.88052242301,0.25,3/4,2,17,0
G5,37920.62487120424,0.25,3/4,2,17,0
A4,38077.02908393094,0.5,3/4,2,17,0
D5,38389.83750938445,0.25,3/4,2,17,0
F5,38523.021767462735,0.25,3/4,2,17,0
A4,38632.98607089238,0.5,3/4,2,18,0
C♯5,38969.01445099441,0.25,3/4,2,18,0
E5,39102.1987090727,0.25,3/4,2,18,0
A4,39305.04283109644,1.0,3/4,2,18,0
0,40348.61886567693,1.0,3/4,2,18,0
A5,40788.47607939583,0.25,3/4,2,19,0
G5,41037.76011071665,0.25,3/4,2,19,0
F5,41124.504459497875,0.25,3/4,2,19,0
E5,41234.46876292753,0.25,3/4,2,19,0
D5,41321.21311170876,0.5,3/4,2,19,0
F4,41541.141718568164,0.5,3/4,2,19,0
G4,41900.390053318726,0.5,3/4,2,19,0
E4,42189.97852412371,0.5,3/4,2,19,0
A5,42479.56699492869,0.25,3/4,2,20,0
G5,42682.41111695248,0.25,3/4,2,20,0
F5,42792.375420382195,0.25,3/4,2,20,0
E5,42855.89981451489,0.25,3/4,2,20,0
D5,42965.86411794455,0.5,3/4,2,20,0
G4,43209.01267945248,0.5,3/4,2,20,0
A4,43521.82110490598,0.5,3/4,2,20,0
F4,43834.629530359496,0.5,3/4,2,20,0
B♭5,44100.998046515946,0.25,3/4,2,21,0
A5,44303.84216853981,0.25,3/4,2,21,0
G5,44415.65033264108,0.25,3/4,2,21,0
F5,44500.55082075069,0.25,3/4,2,21,0
E5,44656.95503347743,0.25,3/4,2,21,0
F5,44813.35924620419,0.25,3/4,2,21,0
G5,44900.10359498541,0.25,3/4,2,21,0
A5,44986.84794376655,0.25,3/4,2,21,0
G5,45096.81224719631,0.25,3/4,2,21,0
F5,45206.776550625946,0.25,3/4,2,21,0
E5,45293.52089940718,0.25,3/4,2,21,0
D5,45420.41724648761,0.25,3/4,2,21,0
C♯5,45559.88941556363,0.25,3/4,2,22,0
D5,45716.29362829033,0.25,3/4,2,22,0
E5,45803.037977071566,0.25,3/4,2,22,0
F5,45913.00228050121,0.25,3/4,2,22,0
E5,45953.30671998539,0.25,3/4,2,22,0
D5,46110.71628480504,0.25,3/4,2,22,0
C♯5,46219.67523614185,0.25,3/4,2,22,0
B4,46306.419584922965,0.25,3/4,2,22,0
A4,46416.38388835273,0.25,3/4,2,22,0
G4,46549.568146430895,0.25,3/4,2,22,0
F4,46659.53244986066,0.25,3/4,2,22,0
E4,46746.27679864182,0.25,3/4,2,22,0
F4,46856.24110207153,0.5,3/4,2,23,0
A5,47099.38966357946,0.5,3/4,2,23,0
G4,47365.758179735916,0.5,3/4,2,23,0
D5,47608.906741243845,0.5,3/4,2,23,0
A4,47875.275257400295,0.5,3/4,2,23,0
C♯5,48118.423818908224,0.5,3/4,2,23,0
D5,48384.79233506468,0.5,3/4,2,24,0
A4,48697.600760518246,0.5,3/4,2,24,0
D4,48871.08945808064,1.0,3/4,2,24,0
0,50379.06458563166,1.0,3/4,2,24,0
D5,51631.62021204888,2.0,3/2,3,25,0
B♭5,52697.0942766747,0.5,3/2,3,25,0
A5,53079.5625660738,1.5,3/2,3,25,0
G5,53809.00825059758,0.5,3/2,3,25,0
F5,54284.35635859077,1.5,3/2,3,25,0
E5,55385.32131749103,0.0,3/2,3,26,0
D5,55815.98537999108,4.0,3/2,3,26,0
0,57900.49359994567,2.0,3/2,3,26,0
C♯5,58849.86789132886,2.0,3/2,3,27,0
A5,59752.802273415116,0.5,3/2,3,27,0
G5,60274.590290705346,1.5,3/2,3,27,0
F5,61004.03597522915,0.5,3/2,3,27,0
E5,61549.043947167906,1.5,3/2,3,27,0
A4,62719.6687700137,4.0,3/2,3,28,0
0,64338.37579512316,2.0,3/2,3,28,0
D6,67286.06828815432,0.5,3/4,4,29,0
A5,67529.21684966225,0.5,3/4,4,29,0
A5,68152.42518282383,0.5,3/4,4,29,0
A5,68159.38259901931,0.5,3/4,4,29,0
A5,68166.34001521478,0.25,3/4,4,29,0
B♭5,68252.52706437315,0.25,3/4,4,29,0
G5,68405.40785731528,0.25,3/4,4,29,0
A5,68472.45567123257,0.25,3/4,4,29,0
B♭5,68652.0798386078,0.5,3/4,4,30,0
G5,68988.10821870982,0.5,3/4,4,30,0
G5,69847.17338878018,0.5,3/4,4,30,0
G5,69854.2219004414,0.5,3/4,4,30,0
G5,69861.2704121026,0.25,3/4,4,30,0
A5,69897.17807060895,0.25,3/4,4,30,0
B♭5,70053.58228333575,0.25,3/4,4,30,0
G5,70163.54658676541,0.25,3/4,4,30,0
A5,70366.39070878926,0.5,3/4,4,31,0
A4,70735.13104606252,0.5,3/4,4,31,0
G5,70852.68783180512,0.5,3/4,4,31,0
A4,71142.2763026101,0.5,3/4,4,31,0
E6,71524.7445920092,0.5,3/4,4,31,0
F5,71721.45324422007,0.25,3/4,4,31,0
E5,71877.85745694685,0.25,3/4,4,31,0
F5,72080.70157897063,0.5,3/4,4,32,0
D5,72323.85014047855,0.5,3/4,4,32,0
A5,72799.19824847176,0.5,3/4,4,32,0
G5,73042.34680997967,0.5,3/4,4,32,0
F♯5,73285.4953714875,0.5,3/4,4,32,0
D5,73313.55441445003,0.5,3/4,4,32,0
B4,73795.01244915188,0.25,3/4,4,33,0
A4,73974.6366165271,0.25,3/4,4,33,0
G4,74131.04082925402,0.25,3/4,4,33,0
A4,74264.2250873322,0.25,3/4,4,33,0
B4,74374.18939076184,0.25,3/4,4,33,0
C5,74507.37364884024,0.25,3/4,4,33,0
D5,74640.5579069184,0.25,3/4,4,33,0
E♭5,74796.96211964512,0.25,3/4,4,33,0
F5,74906.92642307475,1.0,3/4,4,33,0
E♭5,75462.88341003619,0.5,3/4,4,34,0
C5,75729.25192619277,0.5,3/4,4,34,0
G5,76018.84039699764,0.5,3/4,4,34,0
F5,76378.0887317483,0.5,3/4,4,34,0
E5,76644.45724790487,0.5,3/4,4,34,0
B♭4,76864.38585476417,0.5,3/4,4,34,0
A4,77130.75437092072,0.25,3/4,4,35,0
G4,77333.59849294448,0.25,3/4,4,35,0
F4,77466.78275102265,0.25,3/4,4,35,0
G4,77576.7470544523,0.25,3/4,4,35,0
A4,77686.71135788216,0.25,3/4,4,35,0
B♭4,77843.11557060886,0.25,3/4,4,35,0
C5,77953.0798740385,0.25,3/4,4,35,0
D5,78109.48408676521,0.25,3/4,4,35,0
E♭5,78335.5481634377,1.0,3/4,4,35,0
D5,79054.04483293883,0.5,3/4,4,36,0
B♭4,79413.29316768928,0.5,3/4,4,36,0
E♭5,79702.88163849436,0.5,3/4,4,36,0
G4,79946.03020000219,0.5,3/4,4,36,0
F5,80189.17876151022,0.5,3/4,4,36,0
D4,80478.76723231509,0.5,3/4,4,36,0
G5,80814.79561241725,0.5,3/4,4,37,0
E♭4,81104.38408322213,0.5,3/4,4,37,0
F5,81370.75259937867,0.5,3/4,4,37,0
D4,81637.12111553525,0.5,3/4,4,37,0
G5,81903.4896316916,0.5,3/4,4,37,0
E♭4,82076.97832925407,0.5,3/4,4,37,0
F5,82482.66657330155,0.5,3/4,4,38,0
D5,82841.91490805223,0.5,3/4,4,38,0
G5,83108.28342420858,0.5,3/4,4,38,0
E♭4,83328.21203106808,0.5,3/4,4,38,0
A5,83571.3605925759,0.5,3/4,4,38,0
F4,83837.72910873246,0.5,3/4,4,38,0
B♭5,84127.31757953735,0.5,3/4,4,39,0
G4,84440.12600499096,0.5,3/4,4,39,0
A5,84660.05461185025,0.5,3/4,4,39,0
F4,84903.2031733583,0.5,3/4,4,39,0
B♭5,85146.35173486611,0.5,3/4,4,39,0
G4,85412.72025102268,0.5,3/4,4,39,0
C5,85888.06835901577,0.5,3/4,4,40,0
E♭5,86015.11714728115,0.25,3/4,4,40,0
F5,86101.86149606228,0.25,3/4,4,40,0
G5,86235.04575414068,0.5,3/4,4,40,0
E♭5,86501.41427029703,0.5,3/4,4,40,0
D5,86837.44265039917,0.5,3/4,4,40,0
E♭5,87047.43298255731,0.5,3/4,4,40,0
B♭4,87346.95972806355,0.5,3/4,4,41,0
E♭5,87613.3282442199,0.25,3/4,4,41,0
F5,87700.07259300105,0.25,3/4,4,41,0
G5,87856.47680572794,0.5,3/4,4,41,0
E♭5,87890.64577539903,0.5,3/4,4,41,0
D5,88412.43379268938,0.5,3/4,4,41,0
E♭5,88655.58235419719,0.5,3/4,4,41,0
A4,88921.95087035377,0.5,3/4,4,42,0
E♭5,89188.31938651012,0.25,3/4,4,42,0
F5,89344.72359923703,0.25,3/4,4,42,0
G5,89431.46794801815,0.5,3/4,4,42,0
E♭5,89488.8568723378,0.5,3/4,4,42,0
D5,90003.54357514404,0.5,3/4,4,42,0
E♭5,90253.79345113617,0.5,3/4,4,42,0
F4,90543.38192194104,0.5,3/4,4,43,0
A4,90786.53048344907,0.5,3/4,4,43,0
C5,91076.11895425395,0.5,3/4,4,43,0
E5,91435.36728900459,1.0,3/4,4,43,0
F5,92153.86395850572,0.5,3/4,4,43,0
D5,93232.93088736048,0.5,3/4,4,44,0
F5,93568.95926746263,0.5,3/4,4,44,0
B♭5,93812.10782897047,0.5,3/4,4,44,0
D5,93915.93666258731,0.5,3/4,4,44,0
C5,94275.18499733778,0.5,3/4,4,44,0
A5,94541.55351349435,0.5,3/4,4,44,0
B♭4,94784.70207500219,0.5,3/4,4,45,0
D5,95074.29054580726,0.5,3/4,4,45,0
G5,95270.99919801806,0.5,3/4,4,45,0
B♭4,95467.70785022901,0.5,3/4,4,45,0
A4,95780.51627568265,0.5,3/4,4,45,0
F5,96046.884791839,0.5,3/4,4,45,0
G4,96290.03335334703,0.5,3/4,4,46,0
B♭4,96602.84177880043,0.5,3/4,4,46,0
E♭5,96823.10701466183,0.5,3/4,4,46,0
G4,96926.59921927658,0.5,3/4,4,46,0
F4,97262.62759937873,0.5,3/4,4,46,0
D5,97528.99611553508,0.5,3/4,4,46,0
E♭4,97772.1446770431,0.5,3/4,4,47,0
G4,98108.17305714505,0.5,3/4,4,47,0
C5,98258.441800059,0.5,3/4,4,47,0
E♭4,98617.69013480943,0.5,3/4,4,47,0
D4,98767.95887772334,0.5,3/4,4,47,0
B♭4,99057.54734852829,0.5,3/4,4,47,0
E♭4,99370.35577398186,0.5,3/4,4,48,0
G5,99706.38415408401,0.5,3/4,4,48,0
F5,99903.09280629476,0.5,3/4,4,48,0
B♭4,100123.02141315429,0.5,3/4,4,48,0
F4,100342.9500200136,0.5,3/4,4,48,0
A5,100609.31853617015,0.5,3/4,4,48,0
G4,100852.46709767795,0.5,3/4,4,49,0
A5,101142.05556848308,0.5,3/4,4,49,0
B♭5,101385.20412999089,0.5,3/4,4,49,0
G5,101605.13273685038,0.5,3/4,4,49,0
A4,101825.06134370966,0.5,3/4,4,49,0
C6,102068.2099052177,0.5,3/4,4,49,0
B♭4,102357.79837602259,0.5,3/4,4,50,0
D6,102624.16689217914,0.25,3/4,4,50,0
C6,102734.13119560879,0.25,3/4,4,50,0
D6,102797.6555897414,0.5,3/4,4,50,0
B♭4,103133.68396984355,0.5,3/4,4,50,0
F4,103260.73275810879,0.5,3/4,4,50,0
A5,103696.31171952249,0.5,3/4,4,50,0
G4,104025.66933690713,0.5,3/4,4,51,0
B♭5,104361.69771700902,0.25,3/4,4,51,0
A5,104518.10192973576,0.25,3/4,4,51,0
B♭5,104651.28618781416,1.0,3/4,4,51,0
0,105114.36335618146,1.0,3/4,4,51,0
E♭4,106157.93939076195,0.5,3/4,4,52,0
C5,106424.30790691831,0.5,3/4,4,52,0
B4,106853.21610561456,0.5,3/4,4,52,0
C5,106957.04493923123,0.5,3/4,4,52,0
G5,107060.87377284809,0.5,3/4,4,52,0
C5,107164.70260646477,0.5,3/4,4,52,0
