Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1481.9751404785372,0.5,4/4,1,1,0
E4,2540.443665378132,0.25,4/4,1,1,0
F♯4,2763.8861913572227,0.25,4/4,1,1,0
G4,3082.830086623663,0.25,4/4,1,1,0
E5,3401.773981890102,0.25,4/4,1,1,0
A4,3743.9378318050676,0.25,4/4,1,1,0
E5,3993.2218631259284,0.25,4/4,1,1,0
B4,4497.925395580576,0.25,4/4,1,1,0
E5,4932.969064089646,0.25,4/4,1,1,0
D♯5,5437.672596544295,0.5,4/4,1,1,0
0,6330.979888210962,0.5,4/4,1,1,0
D♯5,6899.207814798262,0.25,4/4,1,1,0
E5,7287.811574010288,0.25,4/4,1,1,0
F♯5,7583.535514628202,0.25,4/4,1,2,0
B4,7856.039500597589,0.25,4/4,1,2,0
A4,8221.42330516108,0.25,4/4,1,2,0
C6,8656.46697367015,0.25,4/4,1,2,0
G4,8998.630823585117,0.25,4/4,1,2,0
B5,9317.574718851556,0.25,4/4,1,2,0
F♯4,9613.298659469468,0.25,4/4,1,2,0
A5,9909.022600087384,0.25,4/4,1,2,0
E4,10344.066268596456,0.25,4/4,1,2,0
G5,10825.549846402577,0.125,4/4,1,2,0
F♯5,10996.631771360058,0.125,4/4,1,2,0
E5,11190.93365096607,0.5,4/4,1,2,0
0,12757.619627439994,0.25,4/4,1,2,0
F♯5,13123.003432003483,0.25,4/4,1,2,0
G5,13511.607191215506,0.25,4/4,1,2,0
B4,13811.716244932151,0.25,4/4,1,2,0
C5,14242.374800342493,0.25,4/4,1,3,0
A5,14700.63842350008,0.25,4/4,1,3,0
F♯5,15019.582318766528,0.25,4/4,1,3,0
G5,15361.74616868149,0.25,4/4,1,3,0
B4,15680.690063947934,0.25,4/4,1,3,0
D6,16162.173641754049,0.25,4/4,1,3,0
F♯5,16504.33749166902,0.25,4/4,1,3,0
G5,16869.721296232507,0.25,4/4,1,3,0
C5,17304.764964741586,0.25,4/4,1,3,0
A5,17693.368723953594,0.25,4/4,1,3,0
F♯5,18035.532573868564,0.25,4/4,1,3,0
G5,18331.25651448648,0.25,4/4,1,3,0
B4,18696.640319049973,0.25,4/4,1,3,0
D6,19201.343851504615,0.25,4/4,1,3,0
F♯5,19543.507701419585,0.25,4/4,1,3,0
G5,19862.45159668602,0.25,4/4,1,3,0
A4,20227.83540124952,0.25,4/4,1,4,0
C6,20616.43916046153,0.25,4/4,1,4,0
F♯4,20958.603010376504,0.25,4/4,1,4,0
C6,21370.42672423704,0.25,4/4,1,4,0
G4,21642.930710206434,0.25,4/4,1,4,0
B5,21985.094560121393,0.25,4/4,1,4,0
C♯5,22304.03845538784,0.25,4/4,1,4,0
B5,22576.54244135722,0.25,4/4,1,4,0
D5,22988.36615521777,0.25,4/4,1,4,0
B5,23376.969914429785,0.25,4/4,1,4,0
A5,23742.35371899328,0.5,4/4,1,4,0
0,24148.04196304089,0.25,4/4,1,4,0
C5,25186.804452411656,0.25,4/4,1,4,0
B4,25436.0884837325,0.25,4/4,1,4,0
A4,25708.5924697019,0.25,4/4,1,4,0
B4,26050.75631961686,0.25,4/4,1,5,0
A5,26392.920169531822,0.25,4/4,1,5,0
G5,26758.303974095314,0.25,4/4,1,5,0
B4,27030.8079600647,0.25,4/4,1,5,0
D4,27512.291537870846,0.25,4/4,1,5,0
G5,27970.555161028427,0.25,4/4,1,5,0
F♯5,28289.499056294873,0.25,4/4,1,5,0
A4,28562.003042264256,0.25,4/4,1,5,0
G♯4,29136.366438664478,0.25,4/4,1,5,0
F♯5,29641.069971119126,0.25,4/4,1,5,0
E♯5,29983.2338210341,0.25,4/4,1,5,0
E5,30255.73780700348,0.25,4/4,1,5,0
D♯5,30574.681702269936,0.25,4/4,1,5,0
D5,30916.84555218489,0.25,4/4,1,5,0
C♯5,31375.10917534249,0.25,4/4,1,5,0
B4,31554.733342717773,0.25,4/4,1,5,0
F♯4,32105.87678446947,0.25,4/4,1,6,0
B5,32633.80027157264,0.25,4/4,1,6,0
A♯5,32906.30425754203,0.25,4/4,1,6,0
A5,33155.588288862884,0.25,4/4,1,6,0
G♯5,33474.53218412935,0.25,4/4,1,6,0
G5,33863.135943341345,0.25,4/4,1,6,0
F♯5,34158.85988395927,0.25,4/4,1,6,0
A♯5,34547.463643171286,0.25,4/4,1,6,0
B5,35052.16717562593,0.5,4/4,1,6,0
B4,35631.17075909499,0.25,4/4,1,6,0
C♯5,36055.43877072229,0.25,4/4,1,6,0
D5,36420.8225752858,0.25,4/4,1,6,0
B5,36809.42633449781,0.25,4/4,1,6,0
E5,37035.49041117016,0.25,4/4,1,6,0
C♯6,37400.874215733646,0.25,4/4,1,6,0
F♯5,37719.81811100008,0.25,4/4,1,7,0
B5,38131.64182486062,0.25,4/4,1,7,0
A♯5,38566.68549336969,0.5,4/4,1,7,0
0,39367.112966442255,0.5,4/4,1,7,0
A♯5,40353.30007670304,0.25,4/4,1,7,0
B5,40695.463926617995,0.25,4/4,1,7,0
