Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,251.3175441066552,0.25,4/4,1,1,0
D5,779.2410312098294,0.25,4/4,1,1,0
F♯5,1353.6044276100567,1.5,4/4,1,1,0
A4,3545.907254991008,0.25,4/4,1,1,0
C♯5,4050.6107874456575,0.25,4/4,1,1,0
F♯5,4369.554682712097,1.5,4/4,1,1,0
G4,6561.857510093048,0.25,4/4,1,2,0
B4,7020.121133250646,0.25,4/4,1,2,0
E5,7362.2849831656085,1.0,4/4,1,2,0
E♯5,8963.139929310739,0.25,4/4,1,2,0
F♯5,9444.623507116863,0.25,4/4,1,2,0
F♯4,11597.943819616863,1.0,4/4,1,2,0
0,13059.479037870831,1.0,4/4,1,2,0
0,13685.095888777858,0.25,4/4,2,3,0
D5,13841.500101504615,0.125,4/4,2,3,0
C♯5,13919.702207867998,0.125,4/4,2,3,0
D5,13951.464404934313,0.25,4/4,2,3,0
B4,14154.308526958133,0.25,4/4,2,3,0
G5,14357.15264898194,0.25,4/4,2,3,0
B4,14536.776816357222,0.25,4/4,2,3,0
C♯5,14739.620938381026,0.25,4/4,2,3,0
G5,14942.465060404846,0.25,4/4,2,3,0
D5,15145.309182428651,0.25,4/4,2,3,0
F♯5,15394.593213749511,0.125,4/4,2,3,0
E5,15472.795320112895,0.125,4/4,2,3,0
F♯5,15527.77747182775,0.25,4/4,2,3,0
D5,15614.521820608923,0.25,4/4,2,3,0
A5,15887.025806578316,0.25,4/4,2,3,0
C♯5,16066.649973953594,0.25,4/4,2,3,0
D♯5,16223.054186680358,0.25,4/4,2,3,0
A5,16425.89830870416,0.25,4/4,2,3,0
E5,16628.742430727976,0.25,4/4,2,4,0
G5,16831.586552751778,0.125,4/4,2,4,0
F♯5,16909.788659115162,0.125,4/4,2,4,0
G5,16946.358108566135,0.25,4/4,2,4,0
E5,16992.784741889303,0.25,4/4,2,4,0
A♯5,17300.79919093206,0.25,4/4,2,4,0
F♯5,17457.203403658805,0.25,4/4,2,4,0
C♯6,17660.047525682625,0.25,4/4,2,4,0
E5,17793.231783760846,0.25,4/4,2,4,0
D5,18042.51581508172,0.25,4/4,2,4,0
F♯5,18245.35993710552,0.25,4/4,2,4,0
B5,18401.76414983228,0.25,4/4,2,4,0
D5,18465.28854396493,0.25,4/4,2,4,0
E5,18761.01248458284,0.25,4/4,2,4,0
C♯6,18940.63665195814,0.25,4/4,2,4,0
F♯5,19097.04086468488,0.25,4/4,2,4,0
A♯5,19276.665032060177,0.25,4/4,2,4,0
B4,19456.289199435458,0.25,4/4,2,5,0
C♯5,19639.93239296529,0.25,4/4,2,5,0
D5,19792.31757953749,0.25,4/4,2,5,0
A4,20018.38165620983,0.25,4/4,2,5,0
G♯4,20221.225778233627,0.25,4/4,2,5,0
D5,20470.509809554507,0.25,4/4,2,5,0
F♯4,20673.353931578305,0.25,4/4,2,5,0
D5,20870.431932776366,0.25,4/4,2,5,0
E♯4,21125.482084922984,0.25,4/4,2,5,0
C♯5,21351.546161595317,0.25,4/4,2,5,0
B♯4,21531.1703289706,0.25,4/4,2,5,0
C♯5,21687.57454169736,0.25,4/4,2,5,0
