Note,Score_duration,Time-Signature,Movement,Measure,Repeated
0,0,0,x,x,.
A4,1.0,3/4,1,1,0
C5,1.0,3/4,1,1,0
E5,1.0,3/4,1,1,0
F4,1.0,3/4,1,2,0
0,0.25,3/4,1,2,0
E5,0.25,3/4,1,2,0
D5,0.25,3/4,1,2,0
C♯5,0.25,3/4,1,2,0
D5,0.25,3/4,1,2,0
F5,0.25,3/4,1,2,0
A5,0.25,3/4,1,2,0
D6,0.25,3/4,1,2,0
G4,1.0,3/4,1,3,0
B4,1.0,3/4,1,3,0
D5,1.0,3/4,1,3,0
E4,1.0,3/4,1,4,0
0,0.25,3/4,1,4,0
D5,0.25,3/4,1,4,0
C5,0.25,3/4,1,4,0
B4,0.25,3/4,1,4,0
C5,0.25,3/4,1,4,0
E5,0.25,3/4,1,4,0
G5,0.25,3/4,1,4,0
C6,0.25,3/4,1,4,0
F4,1.0,3/4,1,5,0
A4,1.0,3/4,1,5,0
C5,1.0,3/4,1,5,0
D4,0.25,3/4,1,6,0
C5,0.25,3/4,1,6,0
B4,0.25,3/4,1,6,0
A4,0.25,3/4,1,6,0
C5,0.25,3/4,1,6,0
A4,0.25,3/4,1,6,0
G♯4,0.25,3/4,1,6,0
A4,0.25,3/4,1,6,0
G♯4,0.25,3/4,1,6,0
A4,0.25,3/4,1,6,0
G♯4,0.25,3/4,1,6,0
A4,0.25,3/4,1,6,0
E4,0.25,3/4,1,7,0
A4,0.25,3/4,1,7,0
G♯4,0.25,3/4,1,7,0
A4,0.25,3/4,1,7,0
C5,0.25,3/4,1,7,0
A4,0.25,3/4,1,7,0
G♯4,0.25,3/4,1,7,0
A4,0.25,3/4,1,7,0
G♯4,0.25,3/4,1,7,0
A4,0.25,3/4,1,7,0
G♯4,0.25,3/4,1,7,0
A4,0.25,3/4,1,7,0
F4,0.25,3/4,1,8,0
A4,0.25,3/4,1,8,0
D5,0.25,3/4,1,8,0
F4,0.25,3/4,1,8,0
A4,0.25,3/4,1,8,0
D5,0.25,3/4,1,8,0
F5,0.25,3/4,1,8,0
A4,0.25,3/4,1,8,0
D5,0.25,3/4,1,8,0
F5,0.25,3/4,1,8,0
A5,0.25,3/4,1,8,0
D5,0.25,3/4,1,8,0
F5,0.25,3/4,1,9,0
A5,0.25,3/4,1,9,0
D6,0.25,3/4,1,9,0
F5,0.25,3/4,1,9,0
A5,0.25,3/4,1,9,0
D5,0.25,3/4,1,9,0
F5,0.25,3/4,1,9,0
A4,0.25,3/4,1,9,0
D5,1.0,3/4,1,9,0
0,0.5,3/4,1,10,0
D4,0.5,3/4,1,10,0
A4,1.5,3/4,1,10,0
G♯4,0.25,3/4,1,10,0
A4,0.25,3/4,1,10,0
G♯4,0.25,3/4,1,11,0
D♯5,0.25,3/4,1,11,0
E5,0.25,3/4,1,11,0
B4,0.25,3/4,1,11,0
G♯4,0.25,3/4,1,11,0
A4,0.25,3/4,1,11,0
B4,0.25,3/4,1,11,0
