Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,192.6231219988314,0.375,4/4,1,1,0
B♭4,914.8484887080152,0.125,4/4,1,1,0
G5,958.6148658431084,0.5,4/4,1,2,0
G5,2147.038033291018,0.5,4/4,1,2,0
E♭4,2501.025722622414,0.5,4/4,1,2,0
G5,2720.954329481824,0.5,4/4,1,2,0
G5,3803.3979656682486,0.375,4/4,1,2,0
E♭5,3848.867940238627,0.125,4/4,1,2,0
F5,4019.949865196111,0.5,4/4,1,2,0
0,4657.83765572899,0.5,4/4,1,2,0
D5,5249.285536964816,0.375,4/4,1,2,0
B♭4,5599.991629297585,0.125,4/4,1,2,0
E♭5,5817.513463552116,0.5,4/4,1,3,0
E♭5,6934.896016387751,0.5,4/4,1,3,0
F4,6953.969316726725,0.5,4/4,1,3,0
E♭5,7522.197243314027,0.5,4/4,1,3,0
E♭5,8517.236425393106,0.375,4/4,1,3,0
C5,8580.450990125248,0.125,4/4,1,3,0
D5,8728.312960434208,0.5,4/4,1,3,0
0,9319.760841670028,0.5,4/4,1,3,0
D5,9423.589675286807,0.375,4/4,1,3,0
E♭5,10308.354724535682,0.125,4/4,1,3,0
F♯4,10549.096513438733,0.5,4/4,1,4,0
A5,11140.544394674569,0.5,4/4,1,4,0
D4,11662.332411964811,0.25,4/4,1,4,0
E♭5,12011.490370045203,0.25,4/4,1,4,0
D5,12184.120429255066,0.25,4/4,1,4,0
C5,12410.184505927404,0.25,4/4,1,4,0
B♭4,12729.128401193851,0.25,4/4,1,4,0
G4,13837.550754510166,0.25,4/4,1,4,0
A4,14156.494649776616,0.25,4/4,1,4,0
F♯4,14289.678907854839,0.25,4/4,1,4,0
G4,14379.975499408129,0.5,4/4,1,4,0
G5,14671.553614869057,0.375,4/4,1,4,0
B♭5,14691.638454694412,0.125,4/4,1,4,0
C♯5,14909.16028894895,0.5,4/4,1,5,0
E6,15547.04807948183,0.5,4/4,1,5,0
A4,16370.69550720292,0.25,4/4,1,5,0
