Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A♯4,24449.817265281145,0.25,4/4,1,7,0
B4,24675.88134195348,0.75,4/4,1,8,0
B4,25106.02674726962,0.0833333333333333,4/4,1,8,0
C♯5,25375.24837001471,0.0833333333333333,4/4,1,8,0
D5,25437.788451151326,0.0833333333333333,4/4,1,8,0
G♯4,25533.697739345767,0.75,4/4,1,8,0
G♯4,25988.069198452824,0.0833333333333333,4/4,1,8,0
A4,26163.40490346145,0.0833333333333333,4/4,1,8,0
B4,26254.239565451244,0.0833333333333333,4/4,1,8,0
E4,26321.854272792516,0.75,4/4,1,8,0
D♯5,26976.82654816098,0.25,4/4,1,8,0
E5,27133.230760887738,0.75,4/4,1,8,0
B4,27834.642945553285,0.25,4/4,1,8,0
C♯5,28014.267112928548,0.75,4/4,1,9,0
A4,28687.98340934296,0.25,4/4,1,9,0
F♯5,28872.083510320874,1.0,4/4,1,9,0
G♯4,29706.679953064624,0.75,4/4,1,9,0
B4,30315.21231913604,0.25,4/4,1,9,0
E5,30471.616531862794,0.75,4/4,1,9,0
E4,31022.983986400515,0.25,4/4,1,9,0
F♯4,31236.553110660963,0.75,4/4,1,10,0
A4,31937.965295326547,0.25,4/4,1,10,0
D5,32094.369508053293,1.0,4/4,1,10,0
E4,32928.96595079705,0.75,4/4,1,10,0
G♯4,33583.93822616552,0.25,4/4,1,10,0
C♯5,33949.32203072901,0.75,4/4,1,10,0
E4,34116.67525847843,0.25,4/4,1,10,0
D4,34528.49897233901,0.75,4/4,1,11,0
C♯5,35160.25129305897,0.25,4/4,1,11,0
B4,35293.4355511372,0.75,4/4,1,11,0
A4,35855.52800791157,0.25,4/4,1,11,0
D♯4,36081.59208458391,0.75,4/4,1,11,0
B4,36736.56435995237,0.25,4/4,1,11,0
A4,36892.96857267912,0.75,4/4,1,11,0
F♯5,37617.60071199317,0.25,4/4,1,11,0
E4,37843.66478866553,0.75,4/4,1,12,0
G♯4,38521.85701868254,0.25,4/4,1,12,0
B4,38701.481186057834,1.0,4/4,1,12,0
0,39930.816857826525,0.75,4/4,1,12,0
D5,40167.829949521525,0.25,4/4,1,12,0
C♯5,40533.213754085016,0.75,4/4,1,12,0
B4,40955.98648296823,0.25,4/4,1,12,0
A5,41182.05055964058,0.75,4/4,1,13,0
G♯5,41767.3629710635,0.125,4/4,1,13,0
F♯5,41845.56507742686,0.125,4/4,1,13,0
E5,41923.76718379026,0.75,4/4,1,13,0
D5,42648.399323104306,0.25,4/4,1,13,0
B4,43013.7831276678,1.5,4/4,1,13,0
A4,44346.94763305326,0.5,4/4,1,13,0
A4,45662.11151663321,1.5,4/4,1,14,0
A4,45984.819502268925,0.5,4/4,1,14,0
A4,45993.81040127728,0.75,4/4,1,14,0
G4,46821.381536823115,0.25,4/4,1,14,0
F♯4,47186.76534138661,0.75,4/4,1,14,0
E4,47702.41788886392,0.25,4/4,1,14,0
D4,47951.70192018477,1.5,4/4,1,1,1
D5,49438.5042363926,0.25,4/4,1,1,1
E5,49464.49059294558,0.25,4/4,1,1,1
E5,50767.14097308514,1.5,4/4,1,1,1
D5,50974.69267818669,0.25,4/4,1,1,1
E5,51040.80365983897,0.25,4/4,1,1,1
D4,51290.08769115989,1.5,4/4,1,2,1
F♯5,52576.8122872483,0.25,4/4,1,2,1
G5,53058.295865054366,0.25,4/4,1,2,1
G5,53415.78755521038,1.5,4/4,1,2,1
F♯5,54362.10494597843,0.25,4/4,1,2,1
G5,54448.84929475967,0.25,4/4,1,2,1
D4,54651.693416783426,1.0,4/4,1,3,1
A5,55416.629995581585,0.75,4/4,1,3,1
F♯4,56094.82222559864,0.25,4/4,1,3,1
G5,56390.546166216525,0.75,4/4,1,3,1
E4,56854.53563439964,0.25,4/4,1,3,1
F♯5,57132.26279036626,0.75,4/4,1,3,1
D4,57740.79515643761,0.25,4/4,1,3,1
E5,57804.319550570326,1.0,4/4,1,4,1
A4,59544.49422460659,1.0,4/4,1,4,1
0,59612.36282279829,0.125,4/4,1,4,1
A4,59900.01386214906,0.125,4/4,1,4,1
B4,60303.295333591865,0.125,4/4,1,4,1
C♯5,60381.49743995524,0.125,4/4,1,4,1
D5,60459.69954631859,0.125,4/4,1,4,1
E5,60494.77178768114,0.125,4/4,1,4,1
F♯5,60567.084528957486,0.125,4/4,1,4,1
G5,60624.64600146317,0.125,4/4,1,4,1
A5,60680.583274115226,0.75,4/4,1,4,1
G5,61334.60042854652,0.25,4/4,1,4,1
F♯5,61467.78468662469,0.75,4/4,1,5,1
C♯5,62192.416825938795,0.25,4/4,1,5,1
D5,62952.53985952716,1.0,4/4,1,5,1
0,63531.71680113713,0.125,4/4,1,5,1
B4,63865.33840863438,0.125,4/4,1,5,1
C♯5,63989.98042429479,0.125,4/4,1,5,1
D5,64024.223324070146,0.125,4/4,1,5,1
E5,64076.72477307594,0.125,4/4,1,5,1
F♯5,64154.92687943936,0.125,4/4,1,5,1
G5,64210.035220055644,0.125,4/4,1,5,1
A5,64264.89118286901,0.125,4/4,1,5,1
B5,64334.615575230135,0.75,4/4,1,5,1
A5,64998.06556460088,0.25,4/4,1,5,1
G♯5,65177.689731976214,0.75,4/4,1,6,1
D♯5,65925.54182593874,0.25,4/4,1,6,1
E5,66801.76463276985,1.0,4/4,1,6,1
0,67822.1207127018,0.75,4/4,1,6,1
B4,67896.59412185715,0.25,4/4,1,6,1
C♯5,68029.77837993535,0.75,4/4,1,6,1
G♯4,68638.31074600683,0.25,4/4,1,6,1
A4,68841.15486803057,0.75,4/4,1,7,1
A4,69407.90915467001,0.0833333333333333,4/4,1,7,1
B4,69517.30194144326,0.0833333333333333,4/4,1,7,1
C♯5,69584.9166487846,0.0833333333333333,4/4,1,7,1
F♯4,69722.19122007139,0.75,4/4,1,7,1
F♯4,70037.0521980005,0.0833333333333333,4/4,1,7,1
G4,70421.5582481326,0.0833333333333333,4/4,1,7,1
A4,70512.39291012245,0.0833333333333333,4/4,1,7,1
D4,71021.18675578569,0.75,4/4,1,7,1
C♯5,71251.94209698467,0.25,4/4,1,7,1
D5,71437.82401485606,0.75,4/4,1,7,1
A♯4,72116.01624487298,0.25,4/4,1,7,1
B4,72295.64041224832,0.75,4/4,1,8,1
B4,72637.74778470487,0.0833333333333333,4/4,1,8,1
C♯5,73041.44734960659,0.0833333333333333,4/4,1,8,1
D5,73109.0620569478,0.0833333333333333,4/4,1,8,1
G♯4,73199.89671893764,0.75,4/4,1,8,1
G♯4,73658.69612202847,0.0833333333333333,4/4,1,8,1
A4,73849.57155241267,0.0833333333333333,4/4,1,8,1
B4,73897.2185903945,0.0833333333333333,4/4,1,8,1
E4,73988.05325238436,0.75,4/4,1,8,1
D♯5,74666.24548240131,0.25,4/4,1,8,1
E5,74845.86964977662,0.75,4/4,1,8,1
B4,75494.86734051544,0.25,4/4,1,8,1
C♯5,75703.6860471689,0.75,4/4,1,9,1
A4,76405.09823183448,0.25,4/4,1,9,1
F♯5,76563.0361274788,1.0,4/4,1,9,1
G♯4,77326.43902335934,0.75,4/4,1,9,1
B4,78051.07116267346,0.25,4/4,1,9,1
E5,78230.69533004877,0.75,4/4,1,9,1
E4,78833.30196040093,0.25,4/4,1,9,1
F♯4,79251.05140998073,0.75,4/4,1,10,1
A4,79813.14386675507,0.25,4/4,1,10,1
D5,80108.86780737303,1.0,4/4,1,10,1
E4,80780.92456757708,0.75,4/4,1,10,1
G♯4,81435.8968429456,0.25,4/4,1,10,1
C♯5,81987.04028469726,0.75,4/4,1,10,1
E4,82247.27333104084,0.25,4/4,1,10,1
D4,82659.09704490133,0.75,4/4,1,11,1
C♯5,83180.71772282149,0.25,4/4,1,11,1
B4,83331.1538051054,0.75,4/4,1,11,1
A4,83893.24626187982,0.25,4/4,1,11,1
D♯4,84119.3103385521,0.75,4/4,1,11,1
B4,84820.72252321766,0.25,4/4,1,11,1
A4,84977.12673594449,0.75,4/4,1,11,1
F♯5,85671.90755191664,0.25,4/4,1,11,1
E4,85904.60299728235,0.75,4/4,1,12,1
G♯4,86652.45509124485,0.25,4/4,1,12,1
B4,86948.17903186283,1.0,4/4,1,12,1
0,87689.89565601248,0.75,4/4,1,12,1
D5,88507.40761392062,0.25,4/4,1,12,1
C♯5,88779.91159989001,0.75,4/4,1,12,1
B4,89458.10382990706,0.25,4/4,1,12,1
A5,89753.82777052492,0.75,4/4,1,13,1
G♯5,90315.92022729934,0.125,4/4,1,13,1
F♯5,90401.96455429854,0.125,4/4,1,13,1
E5,90518.7643493231,0.75,4/4,1,13,1
D5,91104.07676074601,0.25,4/4,1,13,1
B4,91446.24061066094,1.5,4/4,1,13,1
A4,92941.94479858622,0.5,4/4,1,13,1
A4,93430.03192026731,1.0,3/8,2,15,0
A5,94125.49199246368,0.5,3/8,2,15,0
B5,94378.93813758844,0.5,3/8,2,16,0
B5,94825.19308348633,0.5,3/8,2,16,0
F♯5,95027.77494314397,0.5,3/8,2,16,0
G5,95363.80332324601,0.5,3/8,2,17,0
G5,95896.85461810476,0.25,3/8,2,17,0
A5,95905.26602557546,0.25,3/8,2,17,0
B5,96059.08003809862,0.5,3/8,2,17,0
E5,96325.44855425505,0.5,3/8,2,18,0
A5,96731.13679830266,0.5,3/8,2,18,0
G5,97067.16517840471,0.5,3/8,2,18,0
F♯5,97379.97360385822,0.25,3/8,2,19,0
G5,97582.8177258821,0.25,3/8,2,19,0
F♯5,97716.00198396026,0.25,3/8,2,19,0
E5,97895.62615133557,0.25,3/8,2,19,0
D5,98075.25031871085,0.25,3/8,2,19,0
E5,98278.09444073465,0.25,3/8,2,19,0
F♯5,98411.27869881295,0.25,3/8,2,20,0
A5,98637.34277548523,0.25,3/8,2,20,0
F♯5,98691.51831141517,0.25,3/8,2,20,0
D5,98926.93124629022,0.25,3/8,2,20,0
C♯5,99060.1155043685,0.25,3/8,2,20,0
E5,99193.29976244665,0.25,3/8,2,20,0
D5,99396.14388447054,0.25,3/8,2,21,0
D4,99489.22855455677,0.25,3/8,2,21,0
D5,99497.63996202748,0.25,3/8,2,21,0
E5,99935.01638659631,0.25,3/8,2,21,0
F♯5,100114.64055397165,0.25,3/8,2,21,0
D5,100224.6048574013,0.25,3/8,2,21,0
B4,100409.8808924762,0.25,3/8,2,22,0
F♯5,100560.63323750338,0.25,3/8,2,22,0
E5,100717.03745023001,0.25,3/8,2,22,0
B5,100896.66161760526,0.25,3/8,2,22,0
D5,101053.06583033217,0.25,3/8,2,22,0
B5,101227.66789772159,0.25,3/8,2,22,0
C♯5,101412.31416508261,0.25,3/8,2,23,0
D5,101591.93833245784,0.25,3/8,2,23,0
C♯5,101794.78245448181,0.25,3/8,2,23,0
B4,101881.52680326294,0.25,3/8,2,23,0
A4,102061.15097063818,0.25,3/8,2,23,0
F♯5,102263.99509266189,0.25,3/8,2,23,0
B4,102559.71903327998,0.25,3/8,2,24,0
G5,102646.46338206112,0.25,3/8,2,24,0
B4,102779.6476401393,0.25,3/8,2,24,0
G5,102936.05185286597,0.25,3/8,2,24,0
F♯4,103069.23611094437,0.25,3/8,2,24,0
A5,103295.30018761665,0.25,3/8,2,24,0
G4,103474.92435499188,0.25,3/8,2,25,0
B5,103677.7684770158,0.25,3/8,2,25,0
G4,103787.7327804455,0.25,3/8,2,25,0
A4,104037.0168117663,0.25,3/8,2,25,0
B4,104170.20106984448,0.25,3/8,2,25,0
F♯5,104326.60528257137,0.25,3/8,2,25,0
E4,104506.22944994662,0.25,3/8,2,26,0
G5,104709.07357197038,0.25,3/8,2,26,0
A4,104865.47778469705,0.25,3/8,2,26,0
F♯5,105021.88199742397,0.25,3/8,2,26,0
G4,105201.50616479921,0.25,3/8,2,26,0
E5,105357.9103775259,0.25,3/8,2,26,0
F♯4,105551.15593095569,0.25,3/8,2,27,0
G4,105763.59862157363,0.25,3/8,2,27,0
F♯4,105896.7828796518,0.25,3/8,2,27,0
E4,106053.1870923785,0.25,3/8,2,27,0
D4,106232.81125975391,0.25,3/8,2,27,0
F♯5,106365.99551783211,0.25,3/8,2,27,0
G4,106568.83963985585,0.25,3/8,2,28,0
F♯5,106794.90371652813,0.25,3/8,2,28,0
E5,106951.30792925505,0.25,3/8,2,28,0
D5,107107.71214198177,0.25,3/8,2,28,0
C♯5,107264.11635470847,0.25,3/8,2,28,0
B4,107350.86070348957,0.25,3/8,2,28,0
A♯4,107693.0245534047,1.0,3/8,2,29,0
D5,108783.04049728226,0.25,3/8,2,29,0
E5,108985.88461930602,0.25,3/8,2,29,0
F♯5,109235.16865062682,0.25,3/8,2,30,0
D5,109442.45683777682,0.25,3/8,2,30,0
F♯5,109617.63694002602,0.25,3/8,2,30,0
D5,109774.04115275269,0.25,3/8,2,30,0
G5,109930.44536547938,0.25,3/8,2,30,0
E5,110063.62962355778,0.25,3/8,2,30,0
F♯5,110359.35356417566,0.25,3/8,2,31,0
D5,110515.75777690233,0.25,3/8,2,31,0
F♯5,110602.50212568346,0.25,3/8,2,31,0
D5,110805.34624770744,0.25,3/8,2,31,0
G5,110938.53050578562,0.25,3/8,2,31,0
E5,111094.93471851232,0.25,3/8,2,31,0
F♯5,111274.55888588754,0.25,3/8,2,32,0
D5,111430.96309861446,0.25,3/8,2,32,0
F♯5,111587.36731134118,0.25,3/8,2,32,0
D5,111720.55156941932,0.25,3/8,2,32,0
E5,111946.6156460916,0.25,3/8,2,32,0
C♯5,112103.01985881852,0.25,3/8,2,32,0
D5,112189.76420759966,0.5,3/8,2,33,0
B4,112711.55222489,0.5,3/8,2,33,0
D5,112838.60101315517,0.25,3/8,2,33,0
E5,113413.11970446333,0.25,3/8,2,33,0
F♯5,113662.24844087637,0.25,3/8,2,34,0
D5,113841.87260825162,0.25,3/8,2,34,0
F♯5,114021.49677562682,0.25,3/8,2,34,0
D5,114154.681033705,0.25,3/8,2,34,0
G5,114334.30520108045,0.25,3/8,2,34,0
E5,114467.48945915862,0.25,3/8,2,34,0
F♯5,114693.5535358309,0.25,3/8,2,35,0
D5,114896.39765785466,0.25,3/8,2,35,0
F♯5,115052.80187058153,0.25,3/8,2,35,0
D5,115185.98612865973,0.25,3/8,2,35,0
G5,115365.61029603498,0.25,3/8,2,35,0
E5,115475.57459946477,0.25,3/8,2,35,0
F♯5,115678.41872148858,0.25,3/8,2,36,0
D5,115834.82293421528,0.25,3/8,2,36,0
F♯5,115944.78723764494,0.25,3/8,2,36,0
D5,116124.41140502038,0.25,3/8,2,36,0
E5,116327.25552704412,0.25,3/8,2,36,0
C♯5,116506.87969441933,0.25,3/8,2,36,0
D5,116663.28390714606,0.5,3/8,2,37,0
B4,117092.19210584229,0.5,3/8,2,37,0
F♯5,117196.02093945893,0.5,3/8,2,37,0
E4,117973.2284578831,0.5,3/8,2,38,0
G5,118358.9530602241,0.25,3/8,2,38,0
F♯5,118512.10096000897,0.25,3/8,2,38,0
G5,118668.50517273569,0.25,3/8,2,38,0
E4,118801.68943081386,0.25,3/8,2,38,0
F♯4,119004.53355283783,0.5,3/8,2,39,0
A♯5,119387.00184223682,0.5,3/8,2,39,0
F♯4,119490.8306758537,0.5,3/8,2,39,0
G4,120082.27855708942,0.5,3/8,2,40,0
B5,120464.74684648862,0.25,3/8,2,40,0
A♯5,120597.93110456677,0.25,3/8,2,40,0
B5,120754.33531729347,0.5,3/8,2,40,0
G♯4,121136.80360669266,0.5,3/8,2,41,0
B5,121426.39207749754,0.25,3/8,2,41,0
C♯6,121629.23619952149,0.25,3/8,2,41,0
D6,121785.64041224822,0.25,3/8,2,41,0
B5,121942.04462497492,0.25,3/8,2,41,0
A4,122144.88874699865,0.5,3/8,2,42,0
C♯6,122504.13708174933,0.25,3/8,2,42,0
B5,122637.3213398275,0.25,3/8,2,42,0
C♯6,122793.7255525542,0.5,3/8,2,42,0
A♯4,123152.97388730488,0.5,3/8,2,43,0
C♯6,123489.00226740682,0.25,3/8,2,43,0
D6,123668.62643478221,0.25,3/8,2,43,0
B5,123825.03064750893,0.25,3/8,2,43,0
C♯6,123958.21490558714,0.25,3/8,2,43,0
B4,124161.05902761106,0.5,3/8,2,44,0
D6,124520.30736236153,0.25,3/8,2,44,0
C♯6,124676.71157508822,0.25,3/8,2,44,0
D6,124786.6758785181,0.5,3/8,2,44,0
E5,125192.36412256562,0.5,3/8,2,45,0
C♯6,125481.95259337069,0.25,3/8,2,45,0
A♯5,125615.13685144887,0.25,3/8,2,45,0
B5,125794.7610188241,0.25,3/8,2,45,0
D5,125974.3851861993,0.25,3/8,2,45,0
E5,126107.5694442777,0.25,3/8,2,46,0
G5,126263.97365700442,0.25,3/8,2,46,0
F♯5,126420.37786973109,0.5,3/8,2,46,0
A♯5,126802.84615913029,0.5,3/8,2,46,0
B4,127324.63417642046,1.0,3/8,2,47,0
D5,128693.2895760803,0.5,3/8,2,47,0
F♯4,129098.977820128,0.25,3/8,2,48,0
A4,129348.26185144881,0.25,3/8,2,48,0
D5,129481.44610952698,0.25,3/8,2,48,0
A5,129606.03037292001,0.25,3/8,2,48,0
D5,129771.0345803321,0.5,3/8,2,48,0
G4,130223.16273367687,0.25,3/8,2,49,0
B4,130333.12703710649,0.25,3/8,2,49,0
D5,130443.09134053618,0.25,3/8,2,49,0
B5,130599.49555326284,0.25,3/8,2,49,0
D5,130709.45985669272,0.5,3/8,2,49,0
A4,131091.9281460917,0.25,3/8,2,50,0
C5,131248.3323588184,0.25,3/8,2,50,0
G4,131358.29666224826,0.25,3/8,2,50,0
B4,131561.140784272,0.25,3/8,2,50,0
F♯4,131601.4452237561,0.25,3/8,2,50,0
A4,131850.7292550769,0.25,3/8,2,50,0
G4,132030.35342245232,0.25,3/8,2,51,0
B4,132233.19754447608,0.25,3/8,2,51,0
A4,132389.60175720276,0.25,3/8,2,51,0
G4,132546.00596992948,0.25,3/8,2,51,0
B4,132772.070046602,0.5,3/8,2,51,0
D♯4,133270.6381092436,0.25,3/8,2,52,0
F♯4,133519.92214056462,0.25,3/8,2,52,0
B4,133978.18576372214,0.25,3/8,2,52,0
F♯5,134088.1500671518,0.25,3/8,2,52,0
B4,134151.6744612844,0.5,3/8,2,52,0
E4,134348.3831134954,0.25,3/8,2,53,0
G4,134528.00728087063,0.25,3/8,2,53,0
B4,134684.4114935973,0.25,3/8,2,53,0
G5,134747.93588773013,0.25,3/8,2,53,0
B4,134950.78000975386,0.5,3/8,2,53,0
F♯4,135170.22553243316,0.25,3/8,2,54,0
A4,135466.43255723122,0.25,3/8,2,54,0
E4,135553.17690601238,0.25,3/8,2,54,0
G4,135779.24098268463,0.25,3/8,2,54,0
D♯4,135935.64519541155,0.25,3/8,2,54,0
F♯4,136068.8294534897,0.25,3/8,2,54,0
E4,136225.23366621643,0.25,3/8,2,55,0
G4,136451.2977428887,0.25,3/8,2,55,0
F♯4,136607.70195561563,0.25,3/8,2,55,0
E4,136787.32612299084,0.25,3/8,2,55,0
E5,137382.3236428322,0.5,3/8,2,55,0
F♯5,137419.07844371087,0.5,3/8,2,56,0
F♯5,137944.5152846557,0.5,3/8,2,56,0
C♯5,138137.57511321196,0.5,3/8,2,56,0
D5,138496.8234479624,0.5,3/8,2,57,0
D5,139016.3633861302,0.25,3/8,2,57,0
E5,139035.6959500883,0.25,3/8,2,57,0
F♯5,139192.100162815,0.5,3/8,2,57,0
B4,139528.12854291714,0.5,3/8,2,58,0
E5,139794.49705907347,0.5,3/8,2,58,0
D5,140200.18530312122,0.5,3/8,2,58,0
C♯5,140582.6535925202,0.5,3/8,2,59,0
A4,141034.78174586498,0.5,3/8,2,59,0
A5,141802.41071484212,0.25,3/8,2,59,0
F♯4,141829.07374912463,0.25,3/8,2,59,0
B5,142055.13782579693,0.25,3/8,2,60,0
G4,142327.64181176625,0.25,3/8,2,60,0
B5,142507.26597914172,0.25,3/8,2,60,0
G4,142713.40742790868,0.25,3/8,2,60,0
F♯5,142889.7342685407,0.25,3/8,2,60,0
A4,143069.3584359159,0.25,3/8,2,60,0
G5,143248.98260329137,0.25,3/8,2,61,0
B4,143475.04667996362,0.25,3/8,2,61,0
G5,143561.79102874474,0.25,3/8,2,61,0
A5,143880.73492401114,0.25,3/8,2,61,0
B5,144040.2065025733,0.25,3/8,2,61,0
G4,144123.88348551918,0.25,3/8,2,61,0
E5,144396.3874714885,0.25,3/8,2,62,0
C♯5,144783.2991109764,0.25,3/8,2,62,0
A5,144806.45309283122,0.25,3/8,2,62,0
A4,145049.7793860278,0.25,3/8,2,62,0
G5,145114.8841409896,0.25,3/8,2,62,0
C♯5,145317.7282630136,0.25,3/8,2,62,0
F♯5,145497.35243038883,0.25,3/8,2,63,0
E5,145717.74770568643,0.25,3/8,2,63,0
D5,146065.58035697602,0.5,3/8,2,63,0
A5,146199.6588977502,0.5,3/8,2,63,0
B4,146551.87747999185,0.25,3/8,2,64,0
A5,146731.50164736732,0.25,3/8,2,64,0
G5,146911.12581474253,0.25,3/8,2,64,0
F♯5,147044.31007282072,0.25,3/8,2,64,0
E5,147200.71428554744,0.25,3/8,2,64,0
D5,147403.55840757137,0.25,3/8,2,64,0
A4,147513.52271100102,0.25,3/8,2,65,0
E5,147669.9269237277,0.25,3/8,2,65,0
D5,147942.4309096973,0.25,3/8,2,65,0
C♯5,148052.39521312693,0.25,3/8,2,65,0
F♯4,148208.79942585362,0.25,3/8,2,65,0
D5,148365.2036385803,0.25,3/8,2,65,0
G4,148521.60785130726,0.25,3/8,2,66,0
B5,148701.23201868247,0.25,3/8,2,66,0
A4,148904.0761407062,0.5,3/8,2,66,0
C♯5,149263.32447545687,0.5,3/8,2,66,0
D5,149808.33244739554,1.0,3/8,2,67,0
F♯5,150944.78830057013,0.25,3/8,2,67,0
G5,151147.6324225941,0.25,3/8,2,67,0
A5,151373.69649926637,0.25,3/8,2,68,0
F♯5,151576.54062129013,0.25,3/8,2,68,0
A5,151756.16478866537,0.25,3/8,2,68,0
F♯5,151889.34904674377,0.25,3/8,2,68,0
B5,152092.1931687675,0.25,3/8,2,68,0
G5,152248.5973814942,0.25,3/8,2,68,0
A5,152425.4336733026,0.25,3/8,2,69,0
F♯5,152631.06567089338,0.25,3/8,2,69,0
A5,152741.02997432303,0.25,3/8,2,69,0
F♯5,152897.43418704974,0.25,3/8,2,69,0
B5,153077.05835442498,0.25,3/8,2,69,0
G5,153256.6825218004,0.25,3/8,2,69,0
A5,153436.3066891756,0.25,3/8,2,70,0
F♯5,153639.1508111994,0.25,3/8,2,70,0
A5,153795.5550239261,0.25,3/8,2,70,0
F♯5,153928.73928200448,0.25,3/8,2,70,0
G5,154131.58340402824,0.25,3/8,2,70,0
E5,154241.54770745788,0.25,3/8,2,70,0
F♯5,154490.8317387789,0.5,3/8,2,71,0
D5,154919.73993747492,0.5,3/8,2,71,0
F♯5,155441.52795476528,0.25,3/8,2,71,0
G5,155644.372076789,0.25,3/8,2,71,0
A5,155847.2161988128,0.25,3/8,2,72,0
F♯5,156073.28027548504,0.25,3/8,2,72,0
A5,156252.90444286048,0.25,3/8,2,72,0
F♯5,156409.3086555872,0.25,3/8,2,72,0
B5,156583.9752513922,0.25,3/8,2,72,0
G5,156722.1170810406,0.25,3/8,2,72,0
A5,156924.96120306457,0.25,3/8,2,73,0
F♯5,157151.02527973684,0.25,3/8,2,73,0
A5,157307.42949246356,0.25,3/8,2,73,0
F♯5,157463.83370519048,0.25,3/8,2,73,0
B5,157643.4578725657,0.25,3/8,2,73,0
G5,157799.86208529238,0.25,3/8,2,73,0
A5,158002.70620731614,0.25,3/8,2,74,0
F♯5,158251.99023863717,0.25,3/8,2,74,0
A5,158408.39445136386,0.25,3/8,2,74,0
F♯5,158564.79866409054,0.25,3/8,2,74,0
G5,158767.6427861143,0.25,3/8,2,74,0
E5,158877.60708954418,0.25,3/8,2,74,0
F♯5,159103.67116621646,0.5,3/8,2,75,0
D5,159579.01927420957,0.5,3/8,2,75,0
F♯4,160007.92747290578,0.5,3/8,2,75,0
G4,160390.395762305,0.25,3/8,2,76,0
B4,160616.45983897726,0.25,3/8,2,76,0
D5,160749.64409705542,0.25,3/8,2,76,0
B4,160882.8283551336,0.25,3/8,2,76,0
G♯4,161039.23256786054,0.25,3/8,2,76,0
E5,161195.63678058723,0.25,3/8,2,76,0
A4,161468.14076655655,0.5,3/8,2,77,0
F♯5,161827.3891013072,0.5,3/8,2,77,0
A♯4,162093.75761746356,0.5,3/8,2,77,0
B4,162429.78599756572,0.25,3/8,2,78,0
D5,162655.85007423797,0.25,3/8,2,78,0
F♯5,162789.03433231614,0.25,3/8,2,78,0
