Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,215.84307664735752,2.0,3/2,1,1,0
E♭5,1629.6164610010978,0.5,3/2,1,1,0
D5,2104.964568994297,1.5,3/2,1,1,0
C5,3020.1698907063137,0.5,3/2,1,1,0
B♭4,3449.0780894024565,1.5,3/2,1,1,0
A4,4480.383184357111,0.0,3/2,1,2,0
G4,5375.4463398276275,4.0,3/2,1,2,0
0,7877.91374345575,2.0,3/2,1,2,0
F♯4,8037.809576789082,2.0,3/2,1,3,0
D5,9335.483187900192,0.5,3/2,1,3,0
C5,9857.271205190438,1.5,3/2,1,3,0
B♭4,10672.209688396222,0.5,3/2,1,3,0
A4,11224.604680247141,1.5,3/2,1,3,0
D4,13927.746509895664,4.0,3/2,1,4,0
0,15408.535908988628,2.0,3/2,1,4,0
G5,15870.291152752796,0.5,3/4,2,5,0
D5,16307.223598691247,0.5,3/4,2,5,0
D5,17311.18442569559,0.5,3/4,2,5,0
D5,17318.302839951783,0.5,3/4,2,5,0
D5,17325.42125420798,0.25,3/4,2,5,0
E♭5,17347.588931239203,0.25,3/4,2,5,0
C5,17480.773189317424,0.25,3/4,2,5,0
D5,17567.517538098615,0.25,3/4,2,5,0
E♭5,17747.141705473892,0.5,3/4,2,6,0
C5,18338.589586709713,0.5,3/4,2,6,0
C5,18682.1198222086,0.5,3/4,2,6,0
C5,18689.07723840408,0.5,3/4,2,6,0
C5,18696.034654599553,0.25,3/4,2,6,0
D5,19061.8998014206,0.25,3/4,2,6,0
E♭5,19195.08405949883,0.25,3/4,2,6,0
C5,19305.04836292856,0.25,3/4,2,6,0
D5,19461.452575655312,0.5,3/4,2,7,0
D4,19593.350982472395,0.5,3/4,2,7,0
C5,20040.629517265275,0.5,3/4,2,7,0
D4,20167.67830553059,0.5,3/4,2,7,0
A5,20619.806458875297,0.5,3/4,2,7,0
B♭4,20907.108799082183,0.25,3/4,2,7,0
A4,21020.643979218123,0.25,3/4,2,7,0
B♭4,21175.763445836732,0.5,3/4,2,8,0
G4,21952.97096426076,0.5,3/4,2,8,0
D5,22428.31907225395,0.5,3/4,2,8,0
G4,22485.707996573674,0.5,3/4,2,8,0
G5,22527.213449998155,0.5,3/4,2,8,0
G4,22633.93712915157,0.5,3/4,2,8,0
B♭5,22866.85436136963,0.5,3/4,2,9,0
G4,23179.662786823134,0.25,3/4,2,9,0
A4,23342.839160521522,0.25,3/4,2,9,0
B♭4,23487.354423373563,0.5,3/4,2,9,0
A4,23758.839728433097,0.5,3/4,2,9,0
G4,24048.42819923808,0.5,3/4,2,9,0
F4,24268.356806097483,0.5,3/4,2,9,0
E4,24581.165231551007,0.5,3/4,2,10,0
G5,25010.073430247176,0.5,3/4,2,10,0
0,25090.68230921543,0.5,3/4,2,10,0
C5,25635.690281154202,0.5,3/4,2,10,0
G5,25902.058797310656,0.5,3/4,2,10,0
B♭4,26168.427313467113,0.5,3/4,2,10,0
A4,26481.23573892062,0.5,3/4,2,11,0
F4,26794.04416437413,0.5,3/4,2,11,0
C5,27060.412680530586,0.5,3/4,2,11,0
F4,27303.561242038544,0.5,3/4,2,11,0
F5,28129.977648006676,0.5,3/4,2,11,0
F4,28139.76546760895,0.5,3/4,2,11,0
A5,28195.54660910204,0.5,3/4,2,12,0
F4,28345.815352015867,0.25,3/4,2,12,0
G4,28687.979201930826,0.25,3/4,2,12,0
A4,28822.808297453957,0.5,3/4,2,12,0
G4,29087.531976165512,0.5,3/4,2,12,0
F4,29353.900492321965,0.5,3/4,2,12,0
E4,29643.488963126965,0.5,3/4,2,12,0
D4,30095.617116471658,0.5,3/4,2,13,0
F5,30385.20558727665,0.5,3/4,2,13,0
0,30512.25437554195,0.5,3/4,2,13,0
B♭4,31051.9714493394,0.5,3/4,2,13,0
F5,31075.125431194243,0.5,3/4,2,13,0
A4,31589.99937979363,0.5,3/4,2,13,0
G4,31902.807805247136,0.5,3/4,2,14,0
E4,32191.058451859946,0.5,3/4,2,14,0
B♭4,32412.324882911576,0.5,3/4,2,14,0
E4,32701.91335371656,0.5,3/4,2,14,0
E5,33195.49740418497,0.5,3/4,2,14,0
E4,33203.747673581514,0.5,3/4,2,14,0
G5,33524.238856834454,0.5,3/4,2,15,0
E4,33767.38741834238,0.25,3/4,2,15,0
F4,34000.78869030949,0.25,3/4,2,15,0
G4,34145.026262942716,0.5,3/4,2,15,0
F4,34462.66413319503,0.5,3/4,2,15,0
E4,34682.59274005443,0.5,3/4,2,15,0
D4,34952.87275098733,0.5,3/4,2,15,0
A4,35215.329772367346,0.5,3/4,2,16,0
C♯5,35574.5781071179,0.25,3/4,2,16,0
E5,35678.62811774714,0.25,3/4,2,16,0
A4,36003.48630581405,0.5,3/4,2,16,0
D5,36107.315139430815,0.25,3/4,2,16,0
F5,36240.49939750905,0.25,3/4,2,16,0
A4,36373.68365558729,0.5,3/4,2,16,0
E5,36616.83221709526,0.25,3/4,2,16,0
G5,36773.236429821955,0.25,3/4,2,16,0
A4,36976.08055184582,0.5,3/4,2,17,0
F5,37305.109791145675,0.25,3/4,2,17,0
A5,37445.29319002602,0.25,3/4,2,17,0
A4,37468.81049765281,0.5,3/4,2,17,0
E5,37844.84596426076,0.25,3/4,2,17,0
G5,37931.590313042,0.25,3/4,2,17,0
A4,38087.99452576869,0.5,3/4,2,17,0
D5,38400.802951222206,0.25,3/4,2,17,0
F5,38533.98720930049,0.25,3/4,2,17,0
A4,38643.951512730135,0.5,3/4,2,18,0
C♯5,38974.96363893477,0.25,3/4,2,18,0
E5,39113.16415091045,0.25,3/4,2,18,0
A4,39850.0672298503,1.0,3/4,2,18,0
0,40359.584307514684,1.0,3/4,2,18,0
A5,40706.561702639476,0.25,3/4,2,19,0
G5,41048.7255525544,0.25,3/4,2,19,0
F5,41135.46990133563,0.25,3/4,2,19,0
E5,41222.28222221299,0.25,3/4,2,19,0
D5,41332.17855354652,0.5,3/4,2,19,0
F4,41552.10716040592,0.5,3/4,2,19,0
G4,41911.35549515648,0.5,3/4,2,19,0
E4,42200.943965961465,0.5,3/4,2,19,0
A5,42476.10997665141,0.25,3/4,2,20,0
G5,42693.37655879023,0.25,3/4,2,20,0
F5,42780.12090757142,0.25,3/4,2,20,0
E5,42866.86525635264,0.25,3/4,2,20,0
D5,43000.04951443083,0.5,3/4,2,20,0
G4,43219.97812129023,0.5,3/4,2,20,0
A4,43532.78654674374,0.5,3/4,2,20,0
F4,43845.59497219725,0.5,3/4,2,20,0
B♭5,44088.74353370519,0.25,3/4,2,21,0
A5,44314.80761037757,0.25,3/4,2,21,0
G5,44426.615774478836,0.25,3/4,2,21,0
F5,44511.51626258844,0.25,3/4,2,21,0
E5,44663.37837462071,0.25,3/4,2,21,0
F5,44824.32468804195,0.25,3/4,2,21,0
G5,44934.28899147169,0.25,3/4,2,21,0
A5,44997.813385604306,0.25,3/4,2,21,0
G5,45107.77768903406,0.25,3/4,2,21,0
F5,45217.7419924637,0.25,3/4,2,21,0
E5,45308.94490783122,0.25,3/4,2,21,0
D5,45437.67059932311,0.25,3/4,2,21,0
C♯5,45547.63490275286,0.25,3/4,2,22,0
D5,45727.259070128086,0.25,3/4,2,22,0
E5,45814.00341890932,0.25,3/4,2,22,0
F5,45923.967722338966,0.25,3/4,2,22,0
E5,45984.93290268196,0.25,3/4,2,22,0
D5,46121.6817266428,0.25,3/4,2,22,0
C♯5,46230.6406779796,0.25,3/4,2,22,0
B4,46312.41904036618,0.25,3/4,2,22,0
A4,46427.34933019048,0.25,3/4,2,22,0
G4,46562.84597593681,0.25,3/4,2,22,0
F4,46670.49789169841,0.25,3/4,2,22,0
E4,46757.24224047957,0.25,3/4,2,22,0
F4,46843.986589260756,0.5,3/4,2,23,0
A5,47110.35510541721,0.5,3/4,2,23,0
G4,47376.72362157367,0.5,3/4,2,23,0
D5,47596.65222843307,0.5,3/4,2,23,0
A4,47863.02074458953,0.5,3/4,2,23,0
C♯5,48315.148897934196,0.5,3/4,2,23,0
D5,48397.240823730026,0.5,3/4,2,24,0
A4,48708.566202356,0.5,3/4,2,24,0
D4,49091.034491755134,1.0,3/4,2,24,0
0,51040.188757628144,1.0,3/4,2,24,0
D5,51549.70583529253,2.0,3/2,3,25,0
B♭5,52684.839763863936,0.5,3/2,3,25,0
A5,53067.30805326303,1.5,3/2,3,25,0
G5,53843.193647083855,0.5,3/2,3,25,0
F5,54295.32180042852,1.5,3/2,3,25,0
E5,55164.08721284352,0.0,3/2,3,26,0
D5,55842.65075805407,4.0,3/2,3,26,0
0,58422.298044051,2.0,3/2,3,26,0
C♯5,59093.03287965188,2.0,3/2,3,27,0
A5,59856.647533846975,0.5,3/2,3,27,0
G5,60285.5557325431,1.5,3/2,3,27,0
F5,60922.12159847279,0.5,3/2,3,27,0
E5,61536.78943435713,1.5,3/2,3,27,0
A4,62730.63421185145,4.0,3/2,3,28,0
0,64327.523384187116,2.0,3/2,3,28,0
D6,67064.8341835068,0.5,3/4,4,29,0
A5,67540.1822915,0.5,3/4,4,29,0
A5,68227.28360313899,0.5,3/4,4,29,0
A5,68236.50553167218,0.5,3/4,4,29,0
A5,68245.72746020538,0.25,3/4,4,29,0
B♭5,68256.90135151983,0.25,3/4,4,29,0
G5,68396.67676428909,0.25,3/4,4,29,0
A5,68506.64106771884,0.25,3/4,4,29,0
B♭5,68686.26523509406,0.5,3/4,4,30,0
G5,68975.85370589905,0.5,3/4,4,30,0
G5,69881.3010900559,0.5,3/4,4,30,0
G5,69888.37274953867,0.5,3/4,4,30,0
G5,69895.44440902142,0.25,3/4,4,30,0
A5,69931.36346709523,0.25,3/4,4,30,0
B♭5,70041.32777052498,0.25,3/4,4,30,0
G5,70174.51202860316,0.25,3/4,4,30,0
A5,70354.13619597847,0.5,3/4,4,31,0
A4,70607.14061977173,0.5,3/4,4,31,0
G5,70863.65327364286,0.5,3/4,4,31,0
A4,71153.24174444785,0.5,3/4,4,31,0
E6,71419.61026060431,0.5,3/4,4,31,0
F5,71709.1987314093,0.25,3/4,4,31,0
E5,71842.38298948754,0.25,3/4,4,31,0
F5,72068.44706615986,0.5,3/4,4,32,0
D5,72334.8155823163,0.5,3/4,4,32,0
A5,72670.84396241834,0.5,3/4,4,32,0
G5,73056.8200528545,0.5,3/4,4,32,0
F♯5,73296.46081332525,0.5,3/4,4,32,0
D5,73493.16946553624,0.5,3/4,4,32,0
B4,73805.97789098963,0.25,3/4,4,33,0
A4,73985.63856551878,0.25,3/4,4,33,0
G4,74142.00627109177,0.25,3/4,4,33,0
A4,74275.19052916995,0.25,3/4,4,33,0
B4,74385.15483259958,0.25,3/4,4,33,0
C5,74495.11913602945,0.25,3/4,4,33,0
D5,74628.30339410763,0.25,3/4,4,33,0
E♭5,74784.70760683434,0.25,3/4,4,33,0
F5,74917.8918649125,1.0,3/4,4,33,0
E♭5,75450.62889722541,0.5,3/4,4,34,0
C5,75809.87723197608,0.5,3/4,4,34,0
G5,76006.58588418686,0.5,3/4,4,34,0
F5,76365.83421893751,0.5,3/4,4,34,0
E5,76655.42268974261,0.5,3/4,4,34,0
B♭4,76875.35129660192,0.5,3/4,4,34,0
A4,77141.71981275847,0.25,3/4,4,35,0
G4,77344.56393478223,0.25,3/4,4,35,0
F4,77477.7481928604,0.25,3/4,4,35,0
G4,77587.71249629004,0.25,3/4,4,35,0
A4,77697.6767997199,0.25,3/4,4,35,0
B♭4,77830.86105779809,0.25,3/4,4,35,0
C5,77987.26527052477,0.25,3/4,4,35,0
D5,78097.22957395444,0.25,3/4,4,35,0
E♭5,78323.29365062693,1.0,3/4,4,35,0
D5,79088.2302294251,0.5,3/4,4,36,0
B♭4,79401.0386548785,0.5,3/4,4,36,0
E♭5,79690.62712568359,0.5,3/4,4,36,0
G4,79933.7756871914,0.5,3/4,4,36,0
F5,80176.92424869945,0.5,3/4,4,36,0
D4,80489.73267415284,0.5,3/4,4,36,0
G5,80802.54109960645,0.5,3/4,4,37,0
E♭4,81254.66925295102,0.5,3/4,4,37,0
F5,81381.71804121642,0.5,3/4,4,37,0
D4,81624.86660272448,0.5,3/4,4,37,0
G5,81909.04930184572,0.5,3/4,4,37,0
E♭4,82320.14331757705,0.5,3/4,4,37,0
F5,82493.6320151393,0.5,3/4,4,38,0
D5,82829.66039524144,0.5,3/4,4,38,0
G5,83096.02891139779,0.5,3/4,4,38,0
E♭4,83385.6173822029,0.5,3/4,4,38,0
A5,83559.10607976512,0.5,3/4,4,38,0
F4,83848.6945505702,0.5,3/4,4,38,0
B♭5,84138.2830213751,0.5,3/4,4,39,0
G4,84427.87149218019,0.5,3/4,4,39,0
A5,84647.80009903948,0.5,3/4,4,39,0
F4,84937.38856984457,0.5,3/4,4,39,0
B♭5,85157.31717670386,0.5,3/4,4,39,0
G4,85423.68569286042,0.5,3/4,4,39,0
C5,85736.49411831383,0.5,3/4,4,40,0
E♭5,86002.86263447038,0.25,3/4,4,40,0
F5,86112.82693790003,0.25,3/4,4,40,0
G5,86246.01119597843,0.5,3/4,4,40,0
E♭5,86512.37971213477,0.5,3/4,4,40,0
D5,86848.40809223692,0.5,3/4,4,40,0
E♭5,87045.11674444769,0.5,3/4,4,40,0
B♭4,87404.36507919835,0.5,3/4,4,41,0
E♭5,87624.29368605764,0.25,3/4,4,41,0
F5,87734.25798948732,0.25,3/4,4,41,0
G5,87867.44224756569,0.5,3/4,4,41,0
E♭5,87924.8311718853,0.5,3/4,4,41,0
D5,88423.39923452713,0.5,3/4,4,41,0
E♭5,88643.32784138642,0.5,3/4,4,41,0
A4,88909.69635754298,0.5,3/4,4,42,0
E♭5,89199.28482834787,0.25,3/4,4,42,0
F5,89334.0112911988,0.25,3/4,4,42,0
G5,89442.4333898559,0.5,3/4,4,42,0
E♭5,89523.04226882407,0.5,3/4,4,42,0
D5,90021.61033146585,0.5,3/4,4,42,0
E♭5,90241.53893832538,0.5,3/4,4,42,0
F4,90531.12740913026,0.5,3/4,4,43,0
A4,90797.49592528681,0.5,3/4,4,43,0
C5,91087.0843960917,0.5,3/4,4,43,0
E5,91399.89282154529,1.0,3/4,4,43,0
F5,92188.04935499199,0.5,3/4,4,43,0
D5,93197.45641990118,0.5,3/4,4,44,0
F5,93603.1446639489,0.5,3/4,4,44,0
B♭5,93823.07327080822,0.5,3/4,4,44,0
D5,93926.90210442505,0.5,3/4,4,44,0
C5,94286.15043917553,0.5,3/4,4,44,0
A5,94543.9089071462,0.5,3/4,4,44,0
B♭4,94795.66751683994,0.5,3/4,4,45,0
D5,95062.03603299648,0.5,3/4,4,45,0
G5,95281.96463985581,0.5,3/4,4,45,0
B♭4,95478.67329206676,0.5,3/4,4,45,0
A4,95791.4817175204,0.5,3/4,4,45,0
F5,96034.63027902822,0.5,3/4,4,45,0
G4,96300.99879518477,0.5,3/4,4,46,0
B♭4,96567.36731134109,0.5,3/4,4,46,0
E♭5,96834.07243464053,0.5,3/4,4,46,0
G4,97007.22452505992,0.5,3/4,4,46,0
F4,97250.37308656795,0.5,3/4,4,46,0
D5,97516.7416027243,0.5,3/4,4,46,0
E♭4,97783.11011888085,0.5,3/4,4,47,0
G4,98119.1384989828,0.5,3/4,4,47,0
C5,98292.62719654526,0.5,3/4,4,47,0
E♭4,98605.43562199865,0.5,3/4,4,47,0
D4,98778.92431956109,0.5,3/4,4,47,0
B♭4,99114.9526996631,0.5,3/4,4,47,0
E♭4,99613.52076230486,0.5,3/4,4,48,0
G5,99694.12964127323,0.5,3/4,4,48,0
F5,99890.83829348398,0.5,3/4,4,48,0
B♭4,100157.20680964056,0.5,3/4,4,48,0
F4,100307.47555255426,0.5,3/4,4,48,0
A5,100620.2839780079,0.5,3/4,4,48,0
G4,100863.43253951569,0.5,3/4,4,49,0
A5,101129.8010556723,0.5,3/4,4,49,0
B♭5,101396.16957182864,0.5,3/4,4,49,0
G5,101592.8782240396,0.5,3/4,4,49,0
A4,101836.02678554741,0.5,3/4,4,49,0
C6,102079.17534705545,0.5,3/4,4,49,0
B♭4,102345.54386321182,0.5,3/4,4,50,0
D6,102611.91237936838,0.25,3/4,4,50,0
C6,102721.87668279801,0.25,3/4,4,50,0
D6,102808.62103157914,0.5,3/4,4,50,0
B♭4,103098.20950238421,0.5,3/4,4,50,0
F4,103271.69819994654,0.5,3/4,4,50,0
A5,103677.3864439942,0.5,3/4,4,50,0
G4,104013.41482409636,0.5,3/4,4,51,0
B♭5,104349.44320419825,0.25,3/4,4,51,0
A5,104505.84741692498,0.25,3/4,4,51,0
B♭5,104662.2516296519,1.0,3/4,4,51,0
0,106123.78684790584,1.0,3/4,4,51,0
E♭4,106648.18612304438,0.5,3/4,4,52,0
C5,106760.35271383541,0.5,3/4,4,52,0
B4,107050.84916606826,0.5,3/4,4,52,0
C5,107293.08974614834,0.5,3/4,4,52,0
G5,107420.13853441374,0.5,3/4,4,52,0
C5,107570.40727732745,0.5,3/4,4,52,0
D4,107627.79620164727,0.5,3/4,4,53,0
F♯4,108335.34385612562,0.25,3/4,4,53,0
A4,108422.08820490698,0.25,3/4,4,53,0
D4,108485.61259903958,0.5,3/4,4,53,0
G4,108543.00152335921,0.25,3/4,4,53,0
B♭4,108641.38857870233,0.25,3/4,4,53,0
D4,108777.64057168699,0.5,3/4,4,53,0
A4,108959.63878242965,0.25,3/4,4,53,0
C5,109139.26294980489,0.25,3/4,4,53,0
D4,109233.44656422293,0.5,3/4,4,54,0
B♭4,109492.3758147426,0.25,3/4,4,54,0
D5,109671.99998211782,0.25,3/4,4,54,0
D4,110191.97877050821,0.5,3/4,4,54,0
A4,110232.01058686951,0.25,3/4,4,54,0
C5,110254.91824976845,0.25,3/4,4,54,0
D4,110278.31760302947,0.5,3/4,4,54,0
G4,110581.06983401693,0.25,3/4,4,54,0
B♭4,110714.2540920951,0.25,3/4,4,54,0
D4,110893.87825947032,0.5,3/4,4,55,0
F♯4,111137.56336668097,0.25,3/4,4,55,0
A4,111316.65098835359,0.25,3/4,4,55,0
D4,111565.93501967442,1.0,3/4,4,55,0
0,113027.47023792836,1.0,3/4,4,55,0
F♯4,113095.80817727081,0.25,4/4,5,56,0
A4,113809.4913015623,0.25,4/4,5,56,0
C5,114012.33542358603,0.25,4/4,5,56,0
E♭5,114284.83940955535,0.25,4/4,5,56,0
E♭5,115265.81627185491,0.0,4/4,5,56,0
D5,115382.74668704986,0.75,4/4,5,56,0
C5,115828.73937058142,0.25,4/4,5,56,0
G4,116240.56308444214,0.25,4/4,5,56,0
B♭4,116605.94688900556,0.25,4/4,5,56,0
D5,116832.01096567784,0.25,4/4,5,56,0
G5,117429.59431672654,0.25,4/4,5,56,0
0,118329.0370782063,0.5,4/4,5,56,0
F4,118641.8455036597,0.5,4/4,5,56,0
E4,119279.73329419266,0.25,4/4,5,57,0
G4,119784.43682664726,0.25,4/4,5,57,0
B♭4,119940.84103937398,0.25,4/4,5,57,0
D5,120216.52938712173,0.25,4/4,5,57,0
C5,120485.84901131284,0.25,4/4,5,57,0
G5,120711.91308798511,0.5,4/4,5,57,0
B♭4,121419.46074246368,0.25,4/4,5,57,0
F4,121529.42504589331,0.25,4/4,5,57,0
A4,122080.56848764498,0.25,4/4,5,57,0
C5,122399.51238291133,0.25,4/4,5,57,0
