Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,62096.98501947773,0.25,4/4,2,24,0
F♯5,62226.85887880157,0.25,4/4,2,24,0
A5,62383.26309152827,0.25,4/4,2,24,0
G♯5,62493.227394958034,0.25,4/4,2,24,0
A5,62579.971743739145,0.25,4/4,2,24,0
D5,62736.375956465956,0.5,4/4,2,25,0
B4,62979.524517973885,0.5,4/4,2,25,0
E5,63199.45312483329,0.5,4/4,2,25,0
E4,63316.533517305186,0.5,4/4,2,25,0
A4,63755.41011179473,0.5,4/4,2,25,0
C♯5,63975.33871865413,0.25,4/4,2,25,0
B4,64089.62066841325,0.25,4/4,2,25,0
C♯5,64195.26732551354,0.5,4/4,2,25,0
F♯4,64484.855796318516,0.5,4/4,2,25,0
D4,64820.88417642057,0.5,4/4,2,26,0
B5,64971.152919334454,0.5,4/4,2,26,0
E5,65191.081526193906,0.5,4/4,2,26,0
G♯5,65782.5294074297,0.5,4/4,2,26,0
A4,65974.76132296972,1.0,4/4,2,26,0
0,65987.59780769401,1.0,4/4,2,26,0
A5,67648.43094512809,1.1666666666666667,4/4,3,27,0
E5,69862.31071057591,0.1666666666666666,4/4,3,27,0
C♯5,70077.0236322029,0.1666666666666666,4/4,3,27,0
E5,70165.81313758838,0.1666666666666666,4/4,3,27,0
C♯5,70533.24209875618,0.1666666666666666,4/4,3,27,0
A4,70598.81164949313,0.1666666666666666,4/4,3,27,0
A5,70676.59525564396,0.1666666666666666,4/4,3,27,0
E5,70706.73079631853,0.1666666666666666,4/4,3,27,0
C♯5,70888.4001202981,0.1666666666666666,4/4,3,27,0
E5,70977.18962568362,0.1666666666666666,4/4,3,27,0
C♯5,71112.41904036615,0.1666666666666666,4/4,3,27,0
A4,71270.86840969721,0.1666666666666666,4/4,3,27,0
0,72242.01619172668,1.0,4/4,3,27,0
G5,73076.61263447042,1.1666666666666667,4/4,3,28,0
E5,74835.91694994671,0.1666666666666666,4/4,3,28,0
C♯5,75151.77136462924,0.1666666666666666,4/4,3,28,0
E5,75268.91546185149,0.1666666666666666,4/4,3,28,0
C♯5,75404.14487653402,0.1666666666666666,4/4,3,28,0
A4,75516.15433656803,0.1666666666666666,4/4,3,28,0
G5,75697.82366054761,0.1666666666666666,4/4,3,28,0
E5,75786.6131659331,0.1666666666666666,4/4,3,28,0
C♯5,76200.48203639795,0.1666666666666666,4/4,3,28,0
E5,76289.27154178344,0.1666666666666666,4/4,3,28,0
C♯5,76981.77986803059,0.1666666666666666,4/4,3,28,0
A4,77027.39856889208,0.1666666666666666,4/4,3,28,0
0,77507.65819852945,1.0,4/4,3,28,0
F♯5,77970.73536689678,0.125,4/4,3,29,0
C♯5,78165.03724650278,0.125,4/4,3,29,0
D5,78289.67926216322,0.75,4/4,3,29,0
E5,79292.9508572596,0.125,4/4,3,29,0
C♯5,79442.29137376345,0.125,4/4,3,29,0
D5,79588.67479787757,0.75,4/4,3,29,0
A5,80678.90607267909,0.125,4/4,3,29,0
C♯5,80855.90813652542,0.125,4/4,3,29,0
D5,80980.55015218594,0.75,4/4,3,29,0
E5,81983.82174728224,0.125,4/4,3,29,0
C♯5,82201.34358153684,0.125,4/4,3,29,0
D5,82325.98559719726,0.75,4/4,3,29,0
B5,83120.27760045689,1.1666666666666667,4/4,3,30,0
F♯5,84972.46173452723,0.1666666666666666,4/4,3,30,0
D♯5,85223.79092245239,0.1666666666666666,4/4,3,30,0
F♯5,85382.24029178346,0.1666666666666666,4/4,3,30,0
D♯5,85494.24975181745,0.1666666666666666,4/4,3,30,0
B4,85792.01884903968,0.1666666666666666,4/4,3,30,0
B5,85839.57846961406,0.1666666666666666,4/4,3,30,0
F♯5,85923.1579505136,0.1666666666666666,4/4,3,30,0
D♯5,86058.38736519613,0.1666666666666666,4/4,3,30,0
F♯5,86193.61677987868,0.1666666666666666,4/4,3,30,0
D♯5,86305.62623991267,0.1666666666666666,4/4,3,30,0
B4,87578.633432373,0.1666666666666666,4/4,3,30,0
0,87806.74266564954,1.0,4/4,3,30,0
A5,88293.03978866544,1.1666666666666667,4/4,3,31,0
F♯5,90330.98355992397,0.1666666666666666,4/4,3,31,0
D♯5,90442.9930199581,0.1666666666666666,4/4,3,31,0
F♯5,90601.44238928906,0.1666666666666666,4/4,3,31,0
D♯5,90643.79198537761,0.1666666666666666,4/4,3,31,0
B4,90755.80144541152,0.1666666666666666,4/4,3,31,0
A5,90891.03086009414,0.1666666666666666,4/4,3,31,0
F♯5,91026.26027477658,0.1666666666666666,4/4,3,31,0
D♯5,91138.26973481069,0.1666666666666666,4/4,3,31,0
F♯5,91273.49914949313,0.1666666666666666,4/4,3,31,0
D♯5,91362.28865487874,0.1666666666666666,4/4,3,31,0
B4,92170.89675436841,0.1666666666666666,4/4,3,31,0
0,92445.44589694221,1.0,4/4,3,31,0
G♯5,93047.84279320069,0.125,4/4,3,32,0
D♯5,93242.14467280658,0.125,4/4,3,32,0
E5,93366.78668846708,0.75,4/4,3,32,0
F♯5,94439.71814750908,0.125,4/4,3,32,0
D♯5,94587.5801178179,0.125,4/4,3,32,0
E5,94712.2221334784,0.75,4/4,3,32,0
B5,95924.47332041158,0.125,4/4,3,32,0
D♯5,96165.21510931452,0.125,4/4,3,32,0
E5,96266.63717032646,0.75,4/4,3,32,0
F♯5,97446.73079631857,0.125,4/4,3,32,0
D♯5,97626.75032756866,0.125,4/4,3,32,0
E5,97797.83225252597,0.75,4/4,3,32,0
F♯4,99033.30339410767,0.25,4/4,3,33,0
D5,99305.80738007702,0.125,4/4,3,33,0
C♯5,99453.66935038606,0.125,4/4,3,33,0
D5,99531.87145674932,0.25,4/4,3,33,0
F♯5,99874.03530666442,0.25,4/4,3,33,0
0,99983.99961009406,0.25,4/4,3,33,0
F♯5,100628.02287043982,0.25,4/4,3,33,0
E5,100957.09653115415,0.25,4/4,3,33,0
D5,101242.69070632425,0.25,4/4,3,33,0
G♯4,101561.63460159063,0.25,4/4,3,33,0
D5,101903.79845150556,0.125,4/4,3,33,0
C♯5,102051.66042181458,0.125,4/4,3,33,0
D5,102129.86252817806,0.25,4/4,3,33,0
F♯5,102472.02637809295,0.25,4/4,3,33,0
0,102581.99068152257,0.25,4/4,3,33,0
F♯5,103133.13412327426,0.25,4/4,3,33,0
E5,103452.07801854085,0.25,4/4,3,33,0
D5,103771.02191380721,0.25,4/4,3,33,0
A4,104043.52589977658,0.25,4/4,3,34,0
C♯5,104362.46979504297,0.125,4/4,3,34,0
B4,104480.27562961646,0.125,4/4,3,34,0
C♯5,104611.75382636396,0.25,4/4,3,34,0
A5,104837.81790303624,0.25,4/4,3,34,0
G♯4,105133.5418436541,0.25,4/4,3,34,0
C♯5,105406.04582962366,0.25,4/4,3,34,0
E5,105608.88995164738,0.25,4/4,3,34,0
A5,105858.17398296818,0.25,4/4,3,34,0
F♯4,106061.01810499193,0.25,4/4,3,34,0
C♯5,106333.5220909615,0.125,4/4,3,34,0
B4,106458.1641066218,0.125,4/4,3,34,0
C♯5,106536.36621298526,0.25,4/4,3,34,0
A5,106785.65024430606,0.25,4/4,3,34,0
E4,107011.71432097834,0.25,4/4,3,34,0
C♯5,107307.43826159641,0.25,4/4,3,34,0
E5,107417.40256502606,0.25,4/4,3,34,0
A5,107799.94964375334,0.25,4/4,3,34,0
D♯4,108171.39012880149,0.5,4/4,3,35,0
0,109389.77678554757,0.25,4/4,3,35,0
C♯5,109476.5211343287,0.25,4/4,3,35,0
C♯5,109542.03861551106,0.75,4/4,3,35,0
B4,110798.73662469149,0.125,4/4,3,35,0
C♯5,110900.1586857035,0.125,4/4,3,35,0
E4,111164.12042925516,0.25,4/4,3,35,0
B4,111575.94414311566,0.25,4/4,3,35,0
D♯5,111825.22817443646,0.25,4/4,3,35,0
E5,112004.85234181165,0.25,4/4,3,35,0
A4,112323.79623707828,0.25,4/4,3,35,0
C♯5,112530.71520153897,0.25,4/4,3,35,0
D♯5,112752.7044357743,0.25,4/4,3,35,0
E5,112932.32860314952,0.25,4/4,3,35,0
G♯4,113181.61263447054,0.25,4/4,3,36,0
B4,113546.99643903397,0.25,4/4,3,36,0
D♯5,113749.84056105772,0.25,4/4,3,36,0
E5,113975.90463773005,0.25,4/4,3,36,0
F♯4,114225.18866905101,0.25,4/4,3,36,0
A4,114544.13256431742,0.25,4/4,3,36,0
D♯5,114863.0764595838,0.25,4/4,3,36,0
E5,115228.46026414746,0.25,4/4,3,36,0
E4,115856.15452743733,1.0,4/4,3,36,0
0,118820.09584025282,1.0,4/4,3,36,0
C♯5,120792.47006077433,0.25,3/8,4,37,0
D5,121181.0738199863,0.25,3/8,4,37,0
E5,121360.69798736158,0.25,3/8,4,37,0
C♯5,121517.10220008845,0.25,3/8,4,37,0
D5,121650.28645816662,0.25,3/8,4,37,0
B4,121829.91062554186,0.25,3/8,4,37,0
A4,122009.5347929173,0.25,3/8,4,38,0
B4,122235.59886958958,0.25,3/8,4,38,0
A4,122368.78312766773,0.25,3/8,4,38,0
G♯4,122531.87575273858,0.25,3/8,4,38,0
A4,122724.09691512557,0.5,3/8,4,38,0
B4,123064.05984252034,0.25,3/8,4,39,0
C♯5,123243.68400989557,0.25,3/8,4,39,0
D5,123423.308177271,0.25,3/8,4,39,0
E4,123579.7123899977,0.25,3/8,4,39,0
D5,124270.1755596405,0.5,3/8,4,39,0
D5,124500.36383430986,0.5,3/8,4,40,0
C♯5,124524.27313617109,0.25,3/8,4,40,0
B4,124611.01748495246,0.25,3/8,4,40,0
C♯5,124813.86160697619,0.5,3/8,4,40,0
F♯5,125242.76980567221,0.25,3/8,4,41,0
G♯5,125468.83388234471,0.25,3/8,4,41,0
A5,125602.0181404229,0.25,3/8,4,41,0
C♯5,125758.4223531496,0.25,3/8,4,41,0
F♯5,125891.60661122778,0.25,3/8,4,41,0
E5,126094.45073325174,0.25,3/8,4,41,0
D♯5,126297.2948552755,0.25,3/8,4,42,0
E5,126453.69906800217,0.25,3/8,4,42,0
F♯5,126679.76314467445,0.25,3/8,4,42,0
D♯5,126812.94740275285,0.25,3/8,4,42,0
B4,126973.5269525205,0.25,3/8,4,42,0
A4,127125.75582820624,0.25,3/8,4,42,0
G♯4,127235.72013163612,0.25,3/8,4,43,0
E5,127461.7842083084,0.25,3/8,4,43,0
F♯4,127664.62833033214,0.5,3/8,4,43,0
D♯5,127977.43675578578,0.5,3/8,4,43,0
E4,128343.51266501144,0.25,3/8,4,44,0
G♯4,128552.37944015105,0.25,3/8,4,44,0
B4,128719.15337993542,0.25,3/8,4,44,0
E5,128854.36848639694,0.25,3/8,4,44,0
D♯5,129078.40171468585,0.25,3/8,4,44,0
E5,129188.36601811551,0.25,3/8,4,44,0
E4,129538.50374397148,0.25,3/8,4,45,0
A4,129594.05426216323,0.25,3/8,4,45,0
C♯5,129727.23852024137,0.25,3/8,4,45,0
E5,129813.98286902257,0.25,3/8,4,45,0
D♯5,130040.04694569501,0.25,3/8,4,45,0
E5,130150.01124912465,0.25,3/8,4,45,0
E4,130513.5987445395,0.25,3/8,4,46,0
G♯4,130532.4795385239,0.25,3/8,4,46,0
B4,130665.66379660204,0.25,3/8,4,46,0
E5,130822.06800932874,0.25,3/8,4,46,0
D♯5,131024.9121313525,0.25,3/8,4,46,0
E5,131111.65648013382,0.25,3/8,4,46,0
G♯4,131291.2806475091,0.25,3/8,4,47,0
E5,131447.68486023578,0.25,3/8,4,47,0
F♯4,131657.2676621065,0.5,3/8,4,47,0
D♯5,132056.21722630726,0.5,3/8,4,47,0
E5,132392.24560640924,0.5,3/8,4,48,0
E4,133716.88949713967,0.5,3/8,4,48,0
0,133737.68105142072,0.5,3/8,4,48,0
C♯5,134096.92938617116,0.25,3/8,4,37,1
D5,134253.33359889785,0.25,3/8,4,37,1
E5,134409.7378116248,0.25,3/8,4,37,1
C♯5,134612.58193364853,0.25,3/8,4,37,1
D5,134676.1063277811,0.25,3/8,4,37,1
B4,134948.61031375045,0.25,3/8,4,37,1
A4,135174.67439042297,0.25,3/8,4,38,1
B4,135470.3983310408,0.25,3/8,4,38,1
A4,135650.02249841602,0.25,3/8,4,38,1
G♯4,135852.8666204399,0.25,3/8,4,38,1
A4,136009.27083316672,0.5,3/8,4,38,1
B4,136391.73912256566,0.25,3/8,4,39,1
C♯5,136548.1433352926,0.25,3/8,4,39,1
D5,136750.98745731634,0.25,3/8,4,39,1
E4,137069.93135258273,0.25,3/8,4,39,1
D5,137226.33556530942,0.5,3/8,4,39,1
D5,137365.04662898037,0.5,3/8,4,40,1
C♯5,137869.45330198747,0.25,3/8,4,40,1
B4,137961.9167196463,0.25,3/8,4,40,1
C♯5,138211.2007509671,0.5,3/8,4,40,1
F♯5,138616.88899501463,0.25,3/8,4,41,1
G♯5,138773.29320774152,0.25,3/8,4,41,1
A5,138978.26670651598,0.25,3/8,4,41,1
C♯5,139155.7614971405,0.25,3/8,4,41,1
F♯5,139265.72580057025,0.25,3/8,4,41,1
E5,139468.56992259412,0.25,3/8,4,41,1
D♯5,139671.41404461788,0.25,3/8,4,42,1
E5,139827.8182573446,0.25,3/8,4,42,1
F♯5,140030.66237936856,0.25,3/8,4,42,1
D♯5,140140.6266827982,0.25,3/8,4,42,1
B4,140343.47080482196,0.25,3/8,4,42,1
A4,140499.87501754862,0.25,3/8,4,42,1
G♯4,140656.27923027557,0.25,3/8,4,43,1
E5,140859.12335229933,0.25,3/8,4,43,1
F♯4,141085.18742897158,0.5,3/8,4,43,1
D♯5,141421.21580907376,0.5,3/8,4,43,1
E4,141780.46414382418,0.25,3/8,4,44,1
G♯4,142052.9681297936,0.25,3/8,4,44,1
B4,142279.032206466,0.25,3/8,4,44,1
E5,142365.77655524714,0.25,3/8,4,44,1
D♯5,142638.28054121646,0.25,3/8,4,44,1
E5,142748.24484464634,0.25,3/8,4,44,1
E4,143098.95385818876,0.25,3/8,4,45,1
