Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,262.2829859444097,1.0,3/4,1,1,0
C5,1468.398703064592,1.0,3/4,1,1,0
E5,2604.854556239193,1.0,3/4,1,1,0
F4,4089.6097291416872,1.0,3/4,1,2,0
0,6015.544040366176,0.25,3/4,1,2,0
E5,6102.288389147355,0.25,3/4,1,2,0
D5,6351.572420468216,0.25,3/4,1,2,0
C♯5,6554.416542492026,0.25,3/4,1,2,0
D5,6757.260664515835,0.25,3/4,1,2,0
F5,7122.644469079327,0.25,3/4,1,2,0
A5,7348.708545751662,0.25,3/4,1,2,0
D6,7551.5526677754715,0.25,3/4,1,2,0
G4,7893.71651769044,1.0,3/4,1,3,0
B4,9030.172370865042,1.0,3/4,1,3,0
D5,10120.18831474259,1.0,3/4,1,3,0
E4,11395.963895808349,1.0,3/4,1,4,0
0,12903.939023359368,0.25,3/4,1,4,0
D5,13246.10287327434,0.25,3/4,1,4,0
C5,13497.629783423441,0.25,3/4,1,4,0
B4,13675.011071970486,0.25,3/4,1,4,0
C5,13970.735012588399,0.25,3/4,1,4,0
E5,14336.118817151892,0.25,3/4,1,4,0
G5,14608.622803121276,0.25,3/4,1,4,0
C6,14788.246970496562,0.25,3/4,1,4,0
F4,15269.730548302687,1.0,3/4,1,5,0
A4,16522.286174719924,1.0,3/4,1,5,0
C5,17681.961982543053,1.0,3/4,1,5,0
D4,18888.077699663245,0.25,3/4,1,6,0
C5,19717.860597197254,0.25,3/4,1,6,0
B4,19920.704719221063,0.25,3/4,1,6,0
A4,20146.768795893404,0.25,3/4,1,6,0
C5,20372.832872565727,0.25,3/4,1,6,0
A4,20714.99672248071,0.25,3/4,1,6,0
G♯4,20957.771665791348,0.25,3/4,1,6,0
A4,21143.904921176854,0.25,3/4,1,6,0
G♯4,21393.188952497712,0.25,3/4,1,6,0
A4,21758.572757061203,0.25,3/4,1,6,0
G♯4,22002.008662673445,0.25,3/4,1,6,0
A4,22187.480955757346,0.25,3/4,1,6,0
E4,22390.325077781145,0.25,3/4,1,7,0
A4,22802.148791641706,0.25,3/4,1,7,0
G♯4,22958.553004368456,0.25,3/4,1,7,0
A4,23138.177171743748,0.25,3/4,1,7,0
C5,23389.334965119615,0.25,3/4,1,7,0
A4,23613.525279736936,0.25,3/4,1,7,0
G♯4,23858.283109952354,0.25,3/4,1,7,0
A4,24042.433478433082,0.25,3/4,1,7,0
G♯4,24222.057645808356,0.25,3/4,1,7,0
A4,24494.56163177776,0.25,3/4,1,7,0
G♯4,24674.18579915303,0.25,3/4,1,7,0
A4,24877.029921176858,0.25,3/4,1,7,0
F4,25103.093997849188,0.25,3/4,1,8,0
A4,25491.697757061203,0.25,3/4,1,8,0
D5,25601.662060490904,0.25,3/4,1,8,0
F4,25781.28622786618,0.25,3/4,1,8,0
A4,26053.79021383559,0.25,3/4,1,8,0
D5,26349.514154453493,0.25,3/4,1,8,0
F5,26482.698412531732,0.25,3/4,1,8,0
A4,26639.10262525849,0.25,3/4,1,8,0
D5,26888.386656579347,0.25,3/4,1,8,0
F5,27068.010823954628,0.25,3/4,1,8,0
A5,27224.415036681385,0.25,3/4,1,8,0
D5,27404.03920405666,0.25,3/4,1,8,0
F5,27699.763144674587,0.25,3/4,1,9,0
A5,27902.607266698382,0.25,3/4,1,9,0
D6,28128.671343370734,0.25,3/4,1,9,0
F5,28354.735420043064,0.25,3/4,1,9,0
A5,28580.799496715397,0.25,3/4,1,9,0
D5,28690.7638001451,0.25,3/4,1,9,0
F5,28823.94805822333,0.25,3/4,1,9,0
A4,29026.79218024714,0.25,3/4,1,9,0
D5,29252.856256919484,1.0,3/4,1,9,0
0,29739.153379935356,0.5,3/4,1,10,0
D4,29819.7622589036,0.5,3/4,1,10,0
A4,31386.44823537753,1.5,3/4,1,10,0
G♯4,32882.152423302694,0.25,3/4,1,10,0
A4,33032.09781552206,0.25,3/4,1,10,0
G♯4,33194.96084875618,0.25,3/4,1,11,0
D♯5,33560.34465331966,0.25,3/4,1,11,0
E5,33739.96882069494,0.25,3/4,1,11,0
B4,33919.592988070224,0.25,3/4,1,11,0
G♯4,34052.777246148464,0.25,3/4,1,11,0
A4,34395.60777214845,0.25,3/4,1,11,0
B4,34659.24045122218,0.25,3/4,1,11,0
G♯4,34916.72911335371,0.25,3/4,1,11,0
E4,35444.65260045688,1.0,3/4,1,11,0
0,37091.94745589905,0.5,3/4,2,12,0
C5,38612.19352307591,0.25,3/4,2,12,0
D5,38722.15782650561,0.25,3/4,2,12,0
E5,38808.90217528679,0.5,3/4,2,12,0
G♯4,39052.05073679472,0.5,3/4,2,12,0
A4,39318.41925295117,0.5,3/4,2,12,0
F5,39538.34785981061,0.5,3/4,2,12,0
G♯4,39781.49642131857,0.5,3/4,2,13,0
F5,40089.40502746935,0.5,3/4,2,13,0
E5,40314.233453631474,0.5,3/4,2,13,0
F♯4,40510.942105842354,0.5,3/4,2,13,0
G4,40730.870712701755,0.5,3/4,2,13,0
E5,40927.57936491263,0.5,3/4,2,13,0
F♯4,41170.727926420564,0.5,3/4,2,14,0
E5,41437.096442577036,0.5,3/4,2,14,0
D5,41657.02504943648,0.5,3/4,2,14,0
E4,41714.4139737562,0.5,3/4,2,14,0
F4,42050.44235385822,0.5,3/4,2,14,0
D5,42247.1510060691,0.5,3/4,2,14,0
E4,42490.29956757704,0.25,3/4,2,15,0
D5,42739.583598897894,0.25,3/4,2,15,0
C5,42849.5479023276,0.25,3/4,2,15,0
B4,42917.29278101399,0.25,3/4,2,15,0
C5,42999.81664524145,0.5,3/4,2,15,0
A4,43173.305342803826,0.5,3/4,2,15,0
E4,43230.69426712355,0.5,3/4,2,15,0
G♯5,43636.38251117116,0.5,3/4,2,15,0
A4,43925.97098197614,0.5,3/4,2,16,0
A5,44371.94070420385,0.25,3/4,2,16,0
G♯5,44395.18362015641,0.25,3/4,2,16,0
A5,44435.48805964053,0.5,3/4,2,16,0
E5,44655.41666649993,0.5,3/4,2,16,0
A5,44875.34527335936,0.5,3/4,2,16,0
C6,45095.27388021878,0.5,3/4,2,16,0
B4,45338.42244172672,0.5,3/4,2,17,0
B5,45668.65548832261,0.5,3/4,2,17,0
C♯5,45824.71956474259,0.5,3/4,2,17,0
A5,46021.42821695346,0.5,3/4,2,17,0
D♯5,46264.5767784614,0.5,3/4,2,17,0
F♯5,46500.46901556458,0.5,3/4,2,17,0
E4,46750.87390147726,0.5,3/4,2,18,0
G5,47126.74682877319,0.25,3/4,2,18,0
A5,47196.86658500904,0.25,3/4,2,18,0
B5,47330.05084308727,0.5,3/4,2,18,0
D♯5,47526.759495298145,0.5,3/4,2,18,0
E5,47863.18767739948,0.5,3/4,2,18,0
C6,48082.71648225959,0.5,3/4,2,18,0
D♯5,48186.545315876356,0.5,3/4,2,19,0
C6,48615.453514572495,0.5,3/4,2,19,0
B5,48812.162166783375,0.5,3/4,2,19,0
C♯5,49008.87081899427,0.5,3/4,2,19,0
D5,49228.7994258537,0.5,3/4,2,19,0
B5,49448.728032713116,0.5,3/4,2,19,0
C♯5,49529.336911681356,0.5,3/4,2,20,0
B5,49981.46506502603,0.5,3/4,2,20,0
A5,50154.953762588375,0.5,3/4,2,20,0
B4,50258.78259620515,0.5,3/4,2,20,0
C5,50641.25088560423,0.5,3/4,2,20,0
A5,50837.95953781523,0.5,3/4,2,20,0
B4,51081.10809932316,0.25,3/4,2,21,0
A5,51349.89764899715,0.25,3/4,2,21,0
G5,51462.29689350116,0.25,3/4,2,21,0
F♯5,51485.450875356,0.25,3/4,2,21,0
G5,51567.40522233901,0.5,3/4,2,21,0
E5,51764.11387454989,0.5,3/4,2,21,0
B4,52025.022144107694,0.5,3/4,2,21,0
D♯5,52296.850906862805,0.5,3/4,2,21,0
E4,52656.09924161336,0.5,3/4,2,22,0
E5,53264.95171758223,0.25,3/4,2,22,0
D♯5,53287.851562333366,0.25,3/4,2,22,0
E5,53319.71867706673,0.5,3/4,2,22,0
B4,53575.2760344138,0.5,3/4,2,22,0
E5,53721.57330623922,0.5,3/4,2,22,0
G5,54057.60168634131,0.5,3/4,2,22,0
A4,54277.53029320074,0.5,3/4,2,23,0
A5,54700.920074805756,0.5,3/4,2,23,0
B4,54738.452026477324,0.5,3/4,2,23,0
G5,54937.31611377895,0.5,3/4,2,23,0
C♯5,55180.46467528688,0.5,3/4,2,23,0
G5,55400.39328214628,0.5,3/4,2,23,0
D4,55713.20170759979,0.5,3/4,2,24,0
D5,56075.12361378982,0.25,3/4,2,24,0
C♯5,56182.414345780104,0.25,3/4,2,24,0
D5,56222.71878526417,0.5,3/4,2,24,0
A4,56465.8673467721,0.5,3/4,2,24,0
D5,56685.7959536315,0.5,3/4,2,24,0
F5,56928.94451513943,0.5,3/4,2,24,0
G4,57195.31303129589,0.5,3/4,2,25,0
G5,57510.84188337293,0.5,3/4,2,25,0
A4,57658.39019966321,0.5,3/4,2,25,0
F5,57878.31880652266,0.5,3/4,2,25,0
B4,58121.467368030644,0.5,3/4,2,25,0
D6,58341.39597489006,0.5,3/4,2,25,0
C5,58630.98444569506,0.5,3/4,2,26,0
E5,58918.23067231066,0.25,3/4,2,26,0
G5,59008.7519435532,0.25,3/4,2,26,0
C6,59097.85483968593,0.5,3/4,2,26,0
C5,59177.03881585372,0.5,3/4,2,26,0
C6,59182.874372256156,0.5,3/4,2,26,0
C5,59188.7099286586,0.5,3/4,2,26,0
0,59207.51753809864,0.5,3/4,2,27,0
E5,60542.003968087294,0.25,3/4,2,27,0
G5,60651.96827151705,0.25,3/4,2,27,0
C6,60738.712620298174,0.5,3/4,2,27,0
C5,60802.44617153115,0.5,3/4,2,27,0
C6,60808.26595615952,0.5,3/4,2,27,0
C5,60814.085740787894,0.5,3/4,2,27,0
0,60819.905525416274,0.5,3/4,2,28,0
E5,62209.8749289717,0.25,3/4,2,28,0
G5,62389.499096346946,0.25,3/4,2,28,0
C6,62476.24344512817,0.5,3/4,2,28,0
C5,63286.220903705755,0.5,3/4,2,28,0
C6,63292.34699278826,0.5,3/4,2,28,0
C5,63298.47308187076,0.5,3/4,2,28,0
A5,63402.39778186285,0.25,3/4,2,29,0
B♭5,63629.52639601926,0.25,3/4,2,29,0
A5,63691.986252667826,0.25,3/4,2,29,0
G5,63778.730601448944,0.25,3/4,2,29,0
F5,63842.25499558165,0.25,3/4,2,29,0
G5,64068.31907225393,0.25,3/4,2,29,0
F5,64093.84654315494,0.25,3/4,2,29,0
E5,64172.14790587075,0.25,3/4,2,29,0
D5,64258.892254651924,0.25,3/4,2,29,0
E5,64368.85655808167,0.25,3/4,2,29,0
D5,64495.3591799637,0.25,3/4,2,29,0
C5,64565.56521029256,0.25,3/4,2,29,0
B4,64652.309559073685,0.5,3/4,2,30,0
D5,64849.01821128456,0.25,3/4,2,30,0
C5,64982.20246936285,0.25,3/4,2,30,0
B4,65069.17308256275,0.25,3/4,2,30,0
C5,65248.57098551929,0.25,3/4,2,30,0
B4,65324.458542636865,0.25,3/4,2,30,0
A4,65375.61977378461,0.25,3/4,2,30,0
G4,65462.36412256572,0.25,3/4,2,30,0
A4,65595.548380644,0.25,3/4,2,30,0
G4,65672.74333572076,0.25,3/4,2,30,0
F4,65745.81712355782,0.25,3/4,2,30,0
E4,65858.62258217616,0.5,3/4,2,31,0
G5,66098.92998849551,0.5,3/4,2,31,0
F4,66272.41868605785,0.5,3/4,2,31,0
A5,66492.34729291727,0.5,3/4,2,31,0
G4,66689.05594512814,0.5,3/4,2,31,0
B4,66932.20450663607,0.5,3/4,2,31,0
C5,67152.13311349547,0.5,3/4,2,32,0
E5,67418.50162965193,0.25,3/4,2,32,0
F5,67551.6858877302,0.25,3/4,2,32,0
G5,67661.65019115986,0.5,3/4,2,32,0
B4,67928.01870731633,0.5,3/4,2,32,0
C5,68171.16726882424,0.5,3/4,2,32,0
E4,68391.09587568365,0.5,3/4,2,32,0
F4,68796.78411973125,0.5,3/4,2,33,0
F5,69864.28407141648,0.25,3/4,2,33,0
G5,69892.93553342177,0.25,3/4,2,33,0
A5,70002.89983685143,0.5,3/4,2,33,0
C♯5,70269.26835300788,0.5,3/4,2,33,0
D5,70605.29673310996,0.5,3/4,2,33,0
B♭5,70825.22533996943,0.5,3/4,2,33,0
C♯5,70975.49408288326,0.5,3/4,2,34,0
B♭5,71357.96237228233,0.5,3/4,2,34,0
A5,71554.67102449322,0.5,3/4,2,34,0
B4,71751.37967670409,0.5,3/4,2,34,0
C5,72040.96814750908,0.5,3/4,2,34,0
A5,72260.89675436848,0.5,3/4,2,34,0
B4,72341.50563333672,0.5,3/4,2,35,0
A5,72793.63378668138,0.5,3/4,2,35,0
G5,72990.34243889227,0.5,3/4,2,35,0
A4,73094.17127250903,0.5,3/4,2,35,0
B♭4,73383.75974331402,0.5,3/4,2,35,0
G5,73603.68835017343,0.5,3/4,2,35,0
A4,73823.61695703283,0.25,3/4,2,36,0
G5,74026.4610790567,0.25,3/4,2,36,0
F5,74084.25214339906,0.25,3/4,2,36,0
E5,74176.72982197051,0.25,3/4,2,36,0
