Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,371.51927437641723,0.375,4/4,1,1,0
E♭5,1140.184550382653,0.125,4/4,1,1,0
C6,1334.486429988662,0.5,4/4,1,2,0
C6,2882.454948993486,0.5,4/4,1,2,0
A♭4,3121.1010133219957,0.5,4/4,1,2,0
C6,3782.2087585034,0.5,4/4,1,2,0
C6,5351.452256174209,0.375,4/4,1,2,0
A♭5,5467.401280824828,0.125,4/4,1,2,0
B♭5,5731.3630243764155,0.5,4/4,1,2,0
0,7321.268955498866,0.5,4/4,1,2,0
G5,7401.877834467125,0.375,4/4,1,2,0
E♭5,8124.103201176304,0.125,4/4,1,2,0
A♭5,8597.04453656463,0.5,4/4,1,3,0
A♭5,9673.98409819657,0.5,4/4,1,3,0
B♭4,9988.91989087302,0.5,4/4,1,3,0
A♭5,11137.646683673473,0.5,4/4,1,3,0
A♭5,12480.258611286274,0.375,4/4,1,3,0
F5,12497.759840915536,0.125,4/4,1,3,0
G5,12692.061720521544,0.5,4/4,1,3,0
0,14212.307787698419,0.5,4/4,1,3,0
G5,14316.136621315201,0.375,4/4,1,3,0
A♭5,15317.001443806694,0.125,4/4,1,3,0
B4,15673.843005952389,0.5,4/4,1,4,0
D6,16334.950751133792,0.5,4/4,1,4,0
G4,17344.357816043088,0.25,4/4,1,4,0
A♭5,18034.82098568594,0.25,4/4,1,4,0
G5,18423.424744897966,0.25,4/4,1,4,0
F5,19183.547778486394,0.25,4/4,1,4,0
E♭5,19270.29212726758,0.25,4/4,1,4,0
C5,19658.89588647959,0.25,4/4,1,4,0
D5,20047.499645691616,0.25,4/4,1,4,0
B4,20436.103404903628,0.25,4/4,1,4,0
C5,20917.586982709756,0.5,4/4,1,4,0
C6,22835.128693006125,0.375,4/4,1,4,0
E♭6,22858.199006164967,0.125,4/4,1,4,0
F♯5,23029.280931122456,0.5,4/4,1,5,0
A6,23922.58822278912,0.5,4/4,1,5,0
D5,24839.115469104316,0.25,4/4,1,5,0
E♭6,25552.798593395688,0.25,4/4,1,5,0
D6,25987.842261904767,0.25,4/4,1,5,0
C6,26353.226066468247,0.25,4/4,1,5,0
B♭5,26718.60987103175,0.25,4/4,1,5,0
G5,27246.533358134915,0.25,4/4,1,5,0
A5,27635.137117346934,0.25,4/4,1,5,0
F♯5,27954.081012613387,0.25,4/4,1,5,0
G5,28482.004499716564,0.25,4/4,1,5,0
E5,29056.367896116786,0.25,4/4,1,5,0
F5,29514.63151927438,0.25,4/4,1,5,0
G5,29787.135505243765,0.25,4/4,1,5,0
A♭4,30570.47849348072,0.25,4/4,1,6,0
B5,30889.422388747163,0.25,4/4,1,6,0
C6,31765.645195578247,0.25,4/4,1,6,0
F5,32038.149181547626,0.25,4/4,1,6,0
C5,32542.85271400227,0.25,4/4,1,6,0
G5,33163.65601969955,0.25,4/4,1,6,0
F5,33691.57950680272,0.25,4/4,1,6,0
E5,34010.523402069164,0.25,4/4,1,6,0
E5,35737.62022137468,0.5,4/4,1,6,0
F5,35780.05350056691,0.5,4/4,1,6,0
0,36952.00024801588,0.5,4/4,1,6,0
F5,37450.568310657596,0.375,4/4,1,6,0
A♭5,38405.796789017586,0.125,4/4,1,6,0
D5,38738.61483134921,0.25,4/4,1,7,0
A5,39243.318363803846,0.25,4/4,1,7,0
B♭5,39933.78153344672,0.25,4/4,1,7,0
C5,40159.845610119046,0.25,4/4,1,7,0
B♭4,40571.6693239796,0.25,4/4,1,7,0
A♭5,41029.93294713719,0.25,4/4,1,7,0
G5,41395.31675170068,0.25,4/4,1,7,0
F5,42062.559966695015,0.25,4/4,1,7,0
G5,42242.184134070296,0.25,4/4,1,7,0
F5,42909.427349064616,0.25,4/4,1,7,0
E♭5,43251.59119897959,0.5,4/4,1,7,0
0,44655.737492913846,0.5,4/4,1,7,0
B♭5,44736.34637188209,0.375,4/4,1,7,0
E♭5,45551.45155718537,0.125,4/4,1,7,0
C6,45768.973391439904,0.25,4/4,1,8,0
A♭4,46532.72857973449,0.25,4/4,1,8,0
G4,46824.82036564626,0.25,4/4,1,8,0
B♭5,47283.08398880387,0.25,4/4,1,8,0
A♭5,47694.90770266441,0.25,4/4,1,8,0
C5,48222.831189767574,0.25,4/4,1,8,0
B♭4,48634.654903628114,0.25,4/4,1,8,0
G5,48976.81875354308,0.25,4/4,1,8,0
A♭4,49597.622059240355,0.25,4/4,1,8,0
G5,49939.78590915534,0.25,4/4,1,8,0
F5,50421.26948696145,0.25,4/4,1,8,0
C6,50693.77347293086,0.25,4/4,1,8,0
A♭5,51175.25705073697,0.25,4/4,1,8,0
G5,51625.739928784016,0.25,4/4,1,8,0
F5,52068.56434240363,0.25,4/4,1,8,0
E♭5,52457.16810161564,0.25,4/4,1,8,0
D5,52799.33195153061,0.25,4/4,1,9,0
C5,53559.45498511905,0.25,4/4,1,9,0
B♭4,54017.71860827664,0.5,4/4,1,9,0
0,54887.80594529479,0.5,4/4,1,9,0
E♭6,55734.673327664364,0.375,4/4,1,9,0
E♭5,57359.70776598114,0.125,4/4,1,9,0
E♭5,57363.99724867537,0.25,4/4,1,9,0
E♭6,57372.57621406381,0.125,4/4,1,9,0
D6,57466.30575928287,0.125,4/4,1,9,0
E♭6,57614.1677295918,0.25,4/4,1,9,0
G4,58049.211398100866,0.25,4/4,1,9,0
A♭4,58553.914930555504,0.5,4/4,1,9,0
E♭6,59540.10204081628,0.375,4/4,1,9,0
E♭5,61098.28256979876,0.125,4/4,1,9,0
E♭5,61102.50476648993,0.25,4/4,1,10,0
E♭6,61110.94915987228,0.125,4/4,1,10,0
D6,61178.85465384066,0.125,4/4,1,10,0
E♭6,61605.35607993197,0.25,4/4,1,10,0
B♭4,61715.320383361664,0.25,4/4,1,10,0
C5,62127.144097222204,0.5,4/4,1,10,0
E♭6,63136.551162131494,0.375,4/4,1,10,0
E♭5,64010.6695711958,0.125,4/4,1,10,0
F5,64122.73827239226,0.25,4/4,1,10,0
A♭4,64581.00189554986,0.25,4/4,1,10,0
B♭4,64969.605654761865,0.25,4/4,1,10,0
G5,65334.989459325356,0.25,4/4,1,10,0
A♭5,65932.57281037411,0.25,4/4,1,10,0
C5,66390.83643353172,0.25,4/4,1,10,0
D5,66663.34041950114,0.25,4/4,1,10,0
B♭5,67051.94417871312,0.25,4/4,1,10,0
