Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,510.83900226757373,0.25,4/4,1,1,0
D5,1410.2817637471655,0.25,4/4,1,1,0
F5,1613.1258857709747,0.25,4/4,1,1,0
D5,1746.3101438492063,0.25,4/4,1,1,0
F5,1925.9343112244908,0.25,4/4,1,1,0
D5,2035.898614654196,0.25,4/4,1,1,0
F5,2238.742736678005,0.25,4/4,1,1,0
D5,2348.7070401077103,0.25,4/4,1,1,0
B♭4,2414.84623015873,0.25,4/4,1,1,0
E♭5,2638.295510912697,0.25,4/4,1,1,0
G5,2771.4797689909283,0.25,4/4,1,1,0
E♭5,2832.8591227565835,0.25,4/4,1,1,0
G5,2968.1884212018126,0.25,4/4,1,1,0
E♭5,3101.372679280045,0.25,4/4,1,1,0
G5,3188.117028061222,0.25,4/4,1,1,0
E♭5,3321.30128613946,0.25,4/4,1,1,0
B♭4,3524.145408163269,0.25,4/4,1,2,0
D5,3680.549620890027,0.25,4/4,1,2,0
F5,3790.513924319732,0.25,4/4,1,2,0
D5,3877.727157934933,0.25,4/4,1,2,0
B♭4,4048.5772746598655,0.25,4/4,1,2,0
F5,4190.066698554425,0.25,4/4,1,2,0
B♭5,4276.811047335604,0.25,4/4,1,2,0
F5,4340.335441468257,0.25,4/4,1,2,0
B♭4,4496.739654195015,0.25,4/4,1,2,0
D5,4653.1438669217705,0.25,4/4,1,2,0
F5,4763.108170351476,0.25,4/4,1,2,0
D5,4806.496720914362,0.25,4/4,1,2,0
B♭4,4936.596867913834,0.25,4/4,1,2,0
E♭5,5069.781125992065,0.25,4/4,1,2,0
G5,5179.745429421777,0.25,4/4,1,2,0
E♭5,5243.269823554423,0.25,4/4,1,2,0
B♭4,5376.454081632662,0.25,4/4,1,3,0
D5,5486.418385062359,0.25,4/4,1,3,0
F5,5573.162733843545,0.25,4/4,1,3,0
D5,5636.687127976192,0.25,4/4,1,3,0
B♭4,5746.651431405903,0.25,4/4,1,3,0
F5,5879.835689484126,0.25,4/4,1,3,0
B♭5,5944.297969073161,0.25,4/4,1,3,0
F5,6030.104432397959,0.25,4/4,1,3,0
B♭4,6116.848781179146,0.25,4/4,1,3,0
D5,6273.252993905895,0.25,4/4,1,3,0
F5,6362.242348907155,0.25,4/4,1,3,0
D5,6446.7416914682535,0.25,4/4,1,3,0
B♭4,6556.705994897965,0.25,4/4,1,3,0
E♭5,6643.450343679137,0.25,4/4,1,3,0
G5,6753.41464710885,0.25,4/4,1,3,0
E♭5,6803.340976959172,0.25,4/4,1,3,0
B♭4,6950.123299319733,0.25,4/4,1,4,0
D5,7013.647693452379,0.25,4/4,1,4,0
F5,7137.6790143140615,0.25,4/4,1,4,0
D5,7210.356345663264,0.25,4/4,1,4,0
A4,7366.760558390028,0.25,4/4,1,4,0
C5,7499.944816468252,0.25,4/4,1,4,0
E♭5,7639.294215673959,0.25,4/4,1,4,0
C5,7928.853015164396,0.25,4/4,1,4,0
B♭4,7969.15745464853,0.25,4/4,1,4,0
C5,8195.221531320858,0.25,4/4,1,4,0
D5,8444.505562641729,0.5,4/4,1,4,0
0,10034.411493764163,1.0,4/4,1,4,0
F5,11170.867346938776,0.25,4/4,1,5,0
A5,11884.550471230155,0.25,4/4,1,5,0
