Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,394.7392290249433,0.5,4/4,1,1,0
A5,753.9875637755104,0.5,4/4,1,2,0
F5,857.8163973922896,0.5,4/4,1,2,0
B♭5,1147.4048681972788,0.5,4/4,1,2,0
F5,1172.5692897329643,0.5,4/4,1,2,0
C6,1184.1774854876812,0.5,4/4,1,2,0
F5,1273.1317318594117,0.5,4/4,1,2,0
A5,1393.234823219162,0.5,4/4,1,2,0
F5,1416.3888050740009,0.5,4/4,1,2,0
B♭5,1584.6182327097472,0.5,4/4,1,3,0
F5,1642.0071570294747,0.5,4/4,1,3,0
C6,1769.0559452947805,0.5,4/4,1,3,0
F5,1849.6648242630342,0.5,4/4,1,3,0
D6,1953.4936578798138,0.5,4/4,1,3,0
F5,2034.1025368480675,0.5,4/4,1,3,0
C6,2161.151325113387,0.5,4/4,1,3,0
F5,2241.760204081641,0.5,4/4,1,3,0
D6,2322.3690830498945,0.5,4/4,1,4,0
F5,2402.977962018148,0.5,4/4,1,4,0
E6,2507.749891566059,0.5,4/4,1,4,0
F5,2703.515447845812,0.5,4/4,1,4,0
F6,3095.530224477701,0.5,4/4,1,4,0
F5,3103.520281295883,0.5,4/4,1,4,0
A5,3131.1017219387813,0.5,4/4,1,4,0
C6,3234.930555555561,0.5,4/4,1,4,0
F6,3329.606451955785,0.5,4/4,1,5,0
F5,3610.330643954509,0.5,4/4,1,5,0
A5,3639.296875000004,0.5,4/4,1,5,0
C6,3789.5656179138364,0.5,4/4,1,5,0
F6,4032.714179421772,1.0,4/4,1,5,0
0,5842.548717403653,1.0,4/4,1,5,0
F5,7164.764207766434,0.0,3/2,2,6,0
A5,7479.3284970237955,0.0,3/2,2,6,0
C6,7677.7930130385375,3.0,3/2,2,6,0
D6,9763.623157596356,1.0,3/2,2,6,0
B♭5,10157.040462018123,2.0,3/2,2,6,0
C5,11408.274163832199,0.0,3/2,2,7,0
F5,11815.718271683661,0.0,3/2,2,7,0
A5,12199.942424886607,3.0,3/2,2,7,0
B♭5,14007.13311366212,1.0,3/2,2,7,0
G5,14284.45064484125,2.0,3/2,2,7,0
A4,15349.924709467097,0.0,3/2,2,8,0
C5,15687.708953373009,0.0,3/2,2,8,0
F5,15932.61337868479,3.0,3/2,2,8,0
A5,18064.88343253968,1.0,3/2,2,8,0
G5,21639.434523809556,2.0,3/2,2,8,0
A5,21915.4301303855,1.5,3/2,2,9,0
G5,22435.896223072563,0.25,3/2,2,9,0
A5,22511.614518603918,0.25,3/2,2,9,0
G5,22539.725056689378,2.0,3/2,2,9,0
0,25425.797574473338,0.5,4/4,3,10,0
C5,26077.46332908164,0.5,4/4,3,10,0
E5,26529.591482426327,0.5,4/4,3,11,0
C5,26703.080179988705,0.5,4/4,3,11,0
F5,26806.90901360548,0.5,4/4,3,11,0
C5,26933.95780187078,0.5,4/4,3,11,0
G5,27061.00659013608,0.5,4/4,3,11,0
C5,27397.03497023811,0.5,4/4,3,11,0
E5,27434.305278602907,0.5,4/4,3,11,0
C5,27445.913474357625,0.5,4/4,3,11,0
F5,27499.541879251712,0.5,4/4,3,12,0
C5,27603.37071286851,0.5,4/4,3,12,0
G5,27683.97959183677,0.5,4/4,3,12,0
C5,27811.028380102074,0.5,4/4,3,12,0
A5,27914.857213718842,0.5,4/4,3,12,0
C5,28041.90600198414,0.5,4/4,3,12,0
G5,28122.514880952393,0.5,4/4,3,12,0
C5,28249.56366921769,0.5,4/4,3,12,0
A5,28330.172548185943,0.5,4/4,3,13,0
C5,28474.052845096372,0.5,4/4,3,13,0
B5,28561.050170068065,0.5,4/4,3,13,0
C5,28757.758822278945,0.5,4/4,3,13,0
C6,29310.6519707272,0.5,4/4,3,13,0
C5,29318.747159871935,0.5,4/4,3,13,0
E5,29347.884778911575,0.5,4/4,3,13,0
G5,29451.713612528347,0.5,4/4,3,13,0
C6,29578.762400793647,0.5,4/4,3,14,0
C5,29756.200139902878,0.5,4/4,3,14,0
E5,29809.640022675765,0.5,4/4,3,14,0
G5,29936.688810941076,0.5,4/4,3,14,0
C6,30179.837372449005,1.0,4/4,3,14,0
0,31664.592545351483,1.0,4/4,3,14,0
C5,33187.04010770974,0.0,3/2,4,15,0
E5,33649.671644699585,0.0,3/2,4,15,0
G5,33941.01597930842,3.0,3/2,4,15,0
A5,36026.84612386623,1.0,3/2,4,15,0
F5,36211.28383645122,2.0,3/2,4,15,0
G4,37578.61731150799,0.0,3/2,4,16,0
C5,38009.28137400798,0.0,3/2,4,16,0
E5,38254.18579931976,3.0,3/2,4,16,0
F5,40456.11571712017,1.0,3/2,4,16,0
D5,41615.79152494329,2.0,3/2,4,16,0
C5,42750.92545351481,0.0,3/2,4,17,0
B4,42902.95006023248,0.0,3/2,4,17,0
C5,43008.5347576531,3.0,3/2,4,17,0
E5,44862.16535572562,1.0,3/2,4,17,0
D5,45069.823022959165,2.0,3/2,4,17,0
E5,45926.31749574835,1.5,3/2,4,18,0
D5,48165.060232426345,0.25,3/2,4,18,0
E5,48484.00412769273,0.25,3/2,4,18,0
D5,48710.06820436512,2.0,3/2,4,18,0
G5,49868.422087585044,2.0,3/2,4,18,0
A4,51166.095698696125,1.5,3/2,4,19,0
G5,52220.62074829939,0.5,3/2,4,19,0
C6,52417.32940051027,1.5,3/2,4,19,0
E5,53495.07440476195,0.5,3/2,4,19,0
F5,53854.322739512514,2.0,3/2,4,19,0
B4,55082.33648667802,1.5,3/2,4,20,0
F5,56229.741354875274,0.5,3/2,4,20,0
D6,56426.450007086154,1.5,3/2,4,20,0
E5,57620.29478458052,0.5,3/2,4,20,0
F5,58002.76307397966,2.0,3/2,4,20,0
C5,59253.99677579369,1.5,3/2,4,21,0
F5,60401.40164399095,0.5,3/2,4,21,0
E5,60574.8903415533,1.5,3/2,4,21,0
C6,61536.53557256235,0.5,3/2,4,21,0
G4,61849.34399801585,1.5,3/2,4,21,0
B5,62950.308956916066,0.5,3/2,4,21,0
C5,63472.09697420636,1.5,3/2,4,22,0
E5,64340.86238662137,0.25,3/2,4,22,0
G5,64450.826690051,0.25,3/2,4,22,0
C6,64584.010948129304,1.5,3/2,4,22,0
C5,65891.96311845924,0.5,3/2,4,22,0
G5,65904.9045138889,2.0,3/2,4,22,0
A4,67620.53730867346,1.5,3/2,4,23,0
G5,68744.72222222225,0.5,3/2,4,23,0
C6,68987.87078373024,1.5,3/2,4,23,0
