Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,325.07936507936506,1.0,3/4,1,1,0
F4,1902.714356575963,0.5,3/4,1,2,0
F5,3978.6077546718093,0.5,3/4,1,2,0
E5,4037.6282596371907,0.5,3/4,1,2,0
F5,4791.6158234127,0.5,3/4,1,2,0
A♭5,5359.843750000001,0.5,3/4,1,2,0
F5,5463.672583616782,0.5,3/4,1,2,0
D♭5,6519.519557823133,0.5,3/4,1,3,0
F5,7784.346123866215,0.5,3/4,1,3,0
E5,8700.87337018141,0.5,3/4,1,3,0
F5,9106.561614229027,0.5,3/4,1,3,0
A♭5,9605.12967687075,0.5,3/4,1,3,0
F5,10126.917694161,0.5,3/4,1,3,0
A♭4,10997.00503117914,0.5,3/4,1,4,0
C6,11774.21254960317,0.5,3/4,1,4,0
B♭4,12458.540249433107,0.5,3/4,1,4,0
B♭5,13408.21128492809,0.5,3/4,1,4,0
C5,13502.116284013606,0.25,3/4,1,4,0
B♭5,14122.919589710884,0.25,3/4,1,4,0
A♭5,14441.863484977332,0.25,3/4,1,4,0
G5,14691.147516298186,0.25,3/4,1,4,0
A♭5,15428.0505952381,0.125,3/4,1,5,0
G5,15529.472656249996,0.125,3/4,1,5,0
F5,15677.334626558955,0.75,3/4,1,5,0
0,17841.60395408164,1.0,3/4,1,5,0
C5,19674.658446712023,1.0,3/4,1,5,0
F4,21670.252621882093,0.5,3/4,1,6,0
F5,23435.543767068666,0.5,3/4,1,6,0
E5,23572.966978458055,0.5,3/4,1,6,0
F5,24048.31508645125,0.5,3/4,1,6,0
A♭5,24546.883149092955,0.5,3/4,1,6,0
F5,24836.47161989794,0.5,3/4,1,6,0
B♭4,25845.878684807227,0.5,3/4,1,7,0
A♭5,26739.185976473906,0.5,3/4,1,7,0
G5,27469.953585600895,0.5,3/4,1,7,0
F5,28525.800559807238,0.5,3/4,1,7,0
F6,29221.57903864749,0.5,3/4,1,7,0
A♭5,29430.056866496594,0.5,3/4,1,7,0
E♭5,30067.944657029464,0.25,3/4,1,8,0
F5,30595.868144132633,0.25,3/4,1,8,0
G5,30845.152175453506,0.25,3/4,1,8,0
A♭5,31094.436206774357,0.25,3/4,1,8,0
B♭5,31390.160147392286,0.5,3/4,1,8,0
A♭5,32213.807575113373,1.0,3/4,1,8,0
G5,33721.78270266439,0.5,3/4,1,8,0
A♭4,34707.96981292516,0.5,3/4,1,9,0
G5,35763.816787131516,0.5,3/4,1,9,0
F5,36494.5843962585,0.5,3/4,1,9,0
E♭5,37086.03227749431,0.5,3/4,1,9,0
E♭6,38322.60991136496,0.5,3/4,1,9,0
G5,38338.58790391156,0.5,3/4,1,9,0
D5,39324.77501417232,0.25,3/4,1,10,0
E♭5,40038.458138463706,0.25,3/4,1,10,0
F5,40287.742169784564,0.25,3/4,1,10,0
G5,40560.24615575394,0.25,3/4,1,10,0
A♭5,41320.3691893424,0.5,3/4,1,10,0
