Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,580.4988662131519,1.5,4/4,1,1,0
F5,2687.4355808978216,0.25,4/4,1,1,0
G5,2743.4462691326517,0.25,4/4,1,1,0
G5,3717.2877328384075,1.5,4/4,1,1,0
F5,4743.853989512471,0.25,4/4,1,1,0
G5,4877.038247590701,0.25,4/4,1,1,0
F4,5358.521825396822,1.5,4/4,1,2,0
A5,6900.665922619043,0.25,4/4,1,2,0
B♭5,7080.290089994327,0.25,4/4,1,2,0
B♭5,8036.183175104242,1.5,4/4,1,2,0
A5,8778.838399943319,0.25,4/4,1,2,0
B♭5,8823.534506363685,0.25,4/4,1,2,0
F4,9416.726190476198,1.0,4/4,1,3,0
C6,10297.762542517014,0.75,4/4,1,3,0
A4,10999.174727182544,0.25,4/4,1,3,0
B♭5,11062.6991213152,0.75,4/4,1,3,0
G4,11624.791578089575,0.25,4/4,1,3,0
A5,11850.85565476191,0.75,4/4,1,3,0
F4,12482.607975481873,0.25,4/4,1,3,0
G5,12639.01218820862,1.0,4/4,1,4,0
C5,13682.58822278912,1.0,4/4,1,4,0
0,14767.834386694352,0.125,4/4,1,4,0
C5,14827.586318381527,0.125,4/4,1,4,0
D5,15184.427880527222,0.125,4/4,1,4,0
E5,15262.62998689059,0.125,4/4,1,4,0
F5,15387.272002551024,0.125,4/4,1,4,0
G5,15442.25415426588,0.125,4/4,1,4,0
A5,15543.676215277788,0.125,4/4,1,4,0
B♭5,15621.878321641147,0.125,4/4,1,4,0
C6,15700.080428004527,0.75,4/4,1,4,0
B♭5,16401.492612670056,0.25,4/4,1,4,0
A5,16557.896825396827,0.75,4/4,1,5,0
E5,17375.40878330498,0.25,4/4,1,5,0
F5,17531.81299603173,1.0,4/4,1,5,0
0,18552.742012074137,0.125,4/4,1,5,0
D5,18607.151227678572,0.125,4/4,1,5,0
E5,18993.706445783955,0.125,4/4,1,5,0
F5,19065.414850836165,0.125,4/4,1,5,0
G5,19166.836911848066,0.125,4/4,1,5,0
A5,19245.039018211442,0.125,4/4,1,5,0
B♭5,19300.02116992629,0.125,4/4,1,5,0
C6,19401.4432309382,0.125,4/4,1,5,0
D6,19526.085246598625,0.75,4/4,1,5,0
C6,20134.61761267005,0.25,4/4,1,5,0
B5,20871.520691609974,0.75,4/4,1,6,0
F♯5,21154.97369260203,0.25,4/4,1,6,0
G5,21868.656816893414,1.0,4/4,1,6,0
0,22772.913123582763,0.75,4/4,1,6,0
D5,23009.92621527777,0.25,4/4,1,6,0
E5,23143.110473355995,0.75,4/4,1,6,0
B4,23728.422884778916,0.25,4/4,1,6,0
