Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
A5,591.4478812358278,0.5,3/4,1,1,0
A5,1510.8584600015654,1.5,3/4,1,2,0
E5,1587.262081916098,0.5,3/4,1,2,0
C5,1741.474566562736,0.5,3/4,1,2,0
E5,1911.0195223922901,0.5,3/4,1,2,0
A4,2084.5082199546528,0.5,3/4,1,3,0
C5,2281.2168721655366,0.5,3/4,1,3,0
E5,2477.9255243764205,0.5,3/4,1,3,0
A5,2628.194267290253,0.5,3/4,1,3,0
C6,2848.1228741496625,0.5,3/4,1,3,0
A5,2951.9517077664423,0.5,3/4,1,3,0
D5,3125.4404053288,0.5,3/4,1,4,0
F5,3415.0288761337815,0.5,3/4,1,4,0
A5,3495.637755102035,0.5,3/4,1,4,0
D6,3645.906498015867,0.5,3/4,1,4,0
F6,3819.3951955782245,0.5,3/4,1,4,0
D6,3946.4439838435305,0.5,3/4,1,4,0
G♯4,4328.912273242623,0.5,3/4,1,5,0
B4,4409.521152210877,0.5,3/4,1,5,0
E5,4536.569940476183,0.5,3/4,1,5,0
G♯5,4736.850567649813,0.5,3/4,1,5,0
B5,4883.547335600898,0.5,3/4,1,5,0
D5,5057.036033163256,0.5,3/4,1,5,0
C5,5276.964640022667,0.5,3/4,1,6,0
A5,5520.113201530602,0.5,3/4,1,6,0
B4,5693.601899092961,0.5,3/4,1,6,0
A5,5820.650687358271,0.5,3/4,1,6,0
E5,5994.139384920651,0.5,3/4,1,6,0
G♯5,6167.628082483001,0.5,3/4,1,6,0
A4,6480.4365079365125,1.0,3/4,1,7,0
0,7198.0487258091425,0.5,3/4,1,7,0
C6,7256.322101757378,0.5,3/4,1,7,0
B5,7383.3708900226775,0.5,3/4,1,7,0
A5,7580.079542233567,0.5,3/4,1,7,0
G5,7730.348285147406,0.5,3/4,1,8,0
B4,7996.7168013038645,0.5,3/4,1,8,0
C5,8100.545634920637,0.5,3/4,1,8,0
G5,8250.814377834471,0.5,3/4,1,8,0
A5,8424.303075396836,0.5,3/4,1,8,0
E5,8574.571818310666,0.5,3/4,1,8,0
F5,8748.060515873018,0.5,3/4,1,9,0
A4,8921.549213435375,0.5,3/4,1,9,0
B4,9071.817956349214,0.5,3/4,1,9,0
F5,9245.306653911573,0.5,3/4,1,9,0
G5,9411.438492063498,0.5,3/4,1,9,0
F5,9708.383822278909,0.5,3/4,1,9,0
E5,10137.292020975072,1.0,3/4,1,10,0
0,10553.197413000651,0.5,3/4,1,10,0
E5,10559.145811653967,0.5,3/4,1,10,0
D5,10575.827310090719,0.5,3/4,1,10,0
C5,10772.535962301596,0.5,3/4,1,10,0
D5,10922.804705215434,0.5,3/4,1,11,0
F♯5,11189.173221371902,0.5,3/4,1,11,0
G5,11316.222009637204,0.5,3/4,1,11,0
B5,11466.49075255103,0.5,3/4,1,11,0
E5,11639.979450113353,0.5,3/4,1,11,0
D5,11790.248193027179,0.5,3/4,1,11,0
C5,11986.95684523807,0.5,3/4,1,12,0
G5,12253.325361394553,0.5,3/4,1,12,0
F♯5,12380.374149659867,0.5,3/4,1,12,0
A5,12553.862847222217,0.5,3/4,1,12,0
D5,12704.131590136041,0.5,3/4,1,12,0
C5,12900.84024234692,0.5,3/4,1,12,0
B4,13329.748441043059,1.0,3/4,1,13,0
0,13398.086380385446,0.5,3/4,1,13,0
G5,13873.434488378665,0.5,3/4,1,13,0
E5,14070.14314058957,0.5,3/4,1,13,0
G5,14150.75201955782,0.5,3/4,1,13,0
A5,14486.780399659854,0.5,3/4,1,14,0
C5,14915.68859835599,0.5,3/4,1,14,0
F4,15042.73738662129,0.5,3/4,1,14,0
E5,15216.226084183641,0.5,3/4,1,14,0
D5,15389.714781745992,0.5,3/4,1,14,0
C6,15516.763570011304,0.5,3/4,1,14,0
B5,15739.910714285712,0.5,3/4,1,15,0
D5,15956.620783730155,0.5,3/4,1,15,0
G4,16083.669571995453,0.5,3/4,1,15,0
F5,16257.158269557805,0.5,3/4,1,15,0
E5,16407.427012471628,0.5,3/4,1,15,0
D6,16557.695755385455,0.5,3/4,1,15,0
C6,16777.624362244856,0.5,3/4,1,16,0
E5,17067.21283304984,0.5,3/4,1,16,0
A4,17147.821712018147,0.5,3/4,1,16,0
G5,17274.87050028344,0.5,3/4,1,16,0
F5,17425.139243197267,0.5,3/4,1,16,0
E6,17554.274124877855,0.5,3/4,1,16,0
D6,17748.896683673443,0.5,3/4,1,17,0
F5,17922.385381235796,0.5,3/4,1,17,0
B4,18095.874078798166,0.5,3/4,1,17,0
A5,18246.142821712016,0.5,3/4,1,17,0
G5,18373.19160997733,0.5,3/4,1,17,0
F6,18662.780080782308,0.5,3/4,1,17,0
E6,18975.588506235817,0.5,3/4,1,18,0
B5,19265.1769770408,0.5,3/4,1,18,0
