Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A♭4,91389.63825113376,0.5,3/4,4,38,0
D6,91516.68703939918,0.5,3/4,4,38,0
B♭4,91899.15532879831,0.5,3/4,4,38,0
E♭6,91956.54425311799,0.5,3/4,4,39,0
C5,92246.13272392309,0.5,3/4,4,39,0
D6,92373.18151218827,0.5,3/4,4,39,0
B♭4,92709.2098922904,0.5,3/4,4,39,0
E♭6,92859.47863520413,0.5,3/4,4,39,0
C5,93195.50701530626,0.5,3/4,4,39,0
F5,93647.63516865083,0.5,3/4,4,40,0
A♭5,94169.42318594117,0.25,3/4,4,40,0
B♭5,94256.16753472229,0.25,3/4,4,40,0
C6,94342.91188350342,0.5,3/4,4,40,0
A♭5,94678.94026360557,0.5,3/4,4,40,0
G5,94807.06883115816,0.5,3/4,4,40,0
A♭5,95049.1376133788,0.5,3/4,4,40,0
E♭5,95315.50612953513,0.5,3/4,4,41,0
A♭5,95651.53450963729,0.25,3/4,4,41,0
B♭5,95715.05890376987,0.25,3/4,4,41,0
C6,95825.02320719953,0.5,3/4,4,41,0
A♭5,96091.3917233561,0.5,3/4,4,41,0
G5,96218.44051162149,0.5,3/4,4,41,0
A♭5,96461.58907312932,0.5,3/4,4,41,0
D5,96681.51767998883,0.5,3/4,4,42,0
A♭5,97087.20592403635,0.25,3/4,4,42,0
B♭5,97129.05333900997,0.25,3/4,4,42,0
C6,97237.47466695026,0.5,3/4,4,42,0
A♭5,97503.84318310661,0.5,3/4,4,42,0
G5,97677.33188066907,0.5,3/4,4,42,0
A♭5,97897.26048752837,0.5,3/4,4,42,0
B♭4,98210.06891298198,0.5,3/4,4,43,0
D5,98476.43742913833,0.5,3/4,4,43,0
F5,98742.80594529491,0.5,3/4,4,43,0
A5,98916.29464285714,1.0,3/4,4,43,0
B♭5,99820.55094954646,0.5,3/4,4,43,0
G5,100017.25960175745,0.5,3/4,4,44,0
B♭5,100655.14739229041,0.5,3/4,4,44,0
E♭6,100728.07833623711,0.5,3/4,4,44,0
G5,100955.68487811809,0.5,3/4,4,44,0
F5,101129.17357568034,0.5,3/4,4,44,0
D6,101325.88222789131,0.5,3/4,4,44,0
E♭5,101638.69065334472,0.5,3/4,4,45,0
G5,101858.61926020423,0.5,3/4,4,45,0
C6,102008.88800311794,0.5,3/4,4,45,0
E♭5,102228.81660997745,0.5,3/4,4,45,0
D5,102425.52526218822,0.5,3/4,4,45,0
B♭5,102645.45386904775,0.5,3/4,4,45,0
C5,102865.38247590703,0.5,3/4,4,46,0
E♭5,103038.8711734695,0.5,3/4,4,46,0
A♭5,103282.01973497731,0.5,3/4,4,46,0
C5,103409.06852324273,0.5,3/4,4,46,0
B♭4,103582.55722080496,0.5,3/4,4,46,0
G5,103797.84155328802,0.5,3/4,4,46,0
A♭4,103999.19447987544,0.5,3/4,4,47,0
C5,104195.90313208624,0.5,3/4,4,47,0
F5,104369.3918296487,0.5,3/4,4,47,0
A♭4,104566.10048185947,0.5,3/4,4,47,0
G4,104716.3692247734,0.5,3/4,4,47,0
E♭5,105005.95769557827,0.5,3/4,4,47,0
A♭4,105341.98607568041,0.5,3/4,4,48,0
C6,105654.7945011338,0.5,3/4,4,48,0
B♭5,106029.78785785155,0.5,3/4,4,48,0
E♭5,106257.19139739231,0.5,3/4,4,48,0
B♭4,106477.12000425182,0.5,3/4,4,48,0
D6,106604.168792517,0.5,3/4,4,48,0
C5,106940.19717261916,0.5,3/4,4,49,0
D6,107136.90582482991,0.5,3/4,4,49,0
E♭6,107449.71425028353,0.5,3/4,4,49,0
C6,107577.94264928195,0.5,3/4,4,49,0
D5,107634.15196286856,0.5,3/4,4,49,0
F6,107900.52047902512,0.5,3/4,4,49,0
E♭5,108166.88899518146,0.5,3/4,4,50,0
G6,108386.81760204097,0.25,3/4,4,50,0
F6,108520.00186011916,0.25,3/4,4,50,0
G6,108606.74620890028,0.5,3/4,4,50,0
E♭5,108965.99454365093,0.5,3/4,4,50,0
B♭4,109069.82337726762,0.5,3/4,4,50,0
D6,109273.06964030932,0.5,3/4,4,50,0
C5,109811.54000141726,0.5,3/4,4,51,0
E♭6,110054.6885629253,0.25,3/4,4,51,0
D6,110187.87282100346,0.25,3/4,4,51,0
E♭6,110321.05707908164,1.0,3/4,4,51,0
0,111527.1727962018,1.0,3/4,4,51,0
A♭4,111618.73069019272,0.5,3/4,4,52,0
F5,112094.07879818603,0.5,3/4,4,52,0
E5,112453.32713293668,0.5,3/4,4,52,0
F5,112603.59587585041,0.5,3/4,4,52,0
C6,112800.3045280614,0.5,3/4,4,52,0
F5,113089.89299886627,0.5,3/4,4,52,0
G4,113402.70142431988,0.5,3/4,4,53,0
B4,113669.06994047623,0.25,3/4,4,53,0
D5,113755.81428925735,0.25,3/4,4,53,0
G4,113912.21850198427,0.5,3/4,4,53,0
C5,114132.14710884356,0.25,3/4,4,53,0
E♭5,114218.95618878338,0.25,3/4,4,53,0
G4,114375.29567035161,0.5,3/4,4,53,0
D5,114548.78436791385,0.25,3/4,4,53,0
F5,114658.74867134371,0.25,3/4,4,53,0
G4,114791.93292942188,0.5,3/4,4,54,0
E♭5,114965.42162698413,0.25,3/4,4,54,0
G5,115075.385930414,0.25,3/4,4,54,0
G4,115410.08949574937,0.5,3/4,4,54,0
D5,115428.49879535146,0.25,3/4,4,54,0
F5,115561.68305342985,0.25,3/4,4,54,0
G4,115718.08726615654,0.5,3/4,4,54,0
C5,115938.01587301586,0.25,3/4,4,54,0
E♭5,116053.27318550313,0.25,3/4,4,54,0
G4,116274.04425311797,0.5,3/4,4,55,0
B4,116540.41276927455,0.25,3/4,4,55,0
D5,116650.3770727042,0.25,3/4,4,55,0
G4,116992.54092261911,1.0,3/4,4,55,0
0,118026.88071555377,1.0,3/4,4,55,0
B4,119962.05126842408,0.25,4/4,5,56,0
D5,120745.39425666099,0.25,4/4,5,56,0
F5,121157.21797052168,0.25,4/4,5,56,0
A♭5,121545.82172973364,0.25,4/4,5,56,0
A♭5,122664.48841524043,0.0,4/4,5,56,0
G5,122690.16891652496,0.75,4/4,5,56,0
F5,123902.4201034581,0.25,4/4,5,56,0
C5,124639.32318239794,0.25,4/4,5,56,0
E♭5,125306.56639739244,0.25,4/4,5,56,0
G5,125695.1701566044,0.25,4/4,5,56,0
C6,126315.97346230163,0.25,4/4,5,56,0
0,127610.1554528061,0.5,4/4,5,56,0
B♭4,127713.98428642299,0.5,4/4,5,56,0
A4,128653.73148738674,0.25,4/4,5,57,0
C5,129065.55520124729,0.25,4/4,5,57,0
E♭5,129384.49909651368,0.25,4/4,5,57,0
G5,129683.40691356275,0.25,4/4,5,57,0
F5,130045.60684169519,0.25,4/4,5,57,0
C6,130480.65051020421,0.5,4/4,5,57,0
E♭5,131466.83762046485,0.25,4/4,5,57,0
B♭4,131925.1012436226,0.25,4/4,5,57,0
D5,132383.36486678015,0.25,4/4,5,57,0
F5,132795.18858064062,0.25,4/4,5,57,0
B♭5,133253.45220379817,0.25,4/4,5,57,0
0,134547.63419430287,1.0,4/4,5,57,0
B♭4,135312.57077310103,0.25,4/4,5,58,0
E♭5,136119.13371598648,0.25,4/4,5,58,0
G5,136507.73747519843,0.25,4/4,5,58,0
B♭5,137058.8809169503,0.25,4/4,5,58,0
0,138167.30327026657,1.0,4/4,5,58,0
B♭4,138769.70016652503,0.25,4/4,5,58,0
D5,139506.6032454649,0.25,4/4,5,58,0
F5,139848.7670953798,0.25,4/4,5,58,0
B♭5,140190.9309452949,0.25,4/4,5,58,0
A4,140579.5347045069,0.25,4/4,5,58,0
C5,140782.37882653065,0.25,4/4,5,58,0
F5,141078.10276714867,0.25,4/4,5,58,0
C6,141327.38679846952,0.25,4/4,5,58,0
B♭4,142157.1696960035,0.25,4/4,5,59,0
D6,142638.65327380956,0.25,4/4,5,59,0
G5,143143.35680626438,0.25,4/4,5,59,0
E♭6,143555.18052012485,0.25,4/4,5,59,0
F5,143920.56432468828,0.25,4/4,5,59,0
D6,144076.96853741497,0.25,4/4,5,59,0
E♭5,144442.3523419786,0.25,4/4,5,59,0
C6,144645.1964640024,0.25,4/4,5,59,0
D5,144987.3603139173,0.25,4/4,5,59,0
B♭5,145445.62393707482,0.25,4/4,5,59,0
E♭5,145718.12792304438,0.25,4/4,5,59,0
G6,145967.41195436518,0.25,4/4,5,59,0
D5,146239.9159403345,0.25,4/4,5,59,0
F6,146465.98001700678,0.25,4/4,5,59,0
C5,146784.9239122734,0.25,4/4,5,59,0
E♭6,147103.86780753976,0.25,4/4,5,59,0
B♭4,147631.79129464287,0.25,4/4,5,60,0
D6,147997.17509920648,0.25,4/4,5,60,0
G5,148525.09858630967,0.25,4/4,5,60,0
E♭6,148890.48239087308,0.25,4/4,5,60,0
F5,149255.8661954365,0.25,4/4,5,60,0
D6,149598.03004535162,0.25,4/4,5,60,0
E♭5,149870.53403132097,0.25,4/4,5,60,0
C6,150096.59810799325,0.25,4/4,5,60,0
D5,150485.2018672052,0.25,4/4,5,60,0
C6,150873.8056264174,0.25,4/4,5,60,0
B♭5,151146.3096123867,0.25,4/4,5,60,0
F6,151372.373689059,0.25,4/4,5,60,0
C5,151807.417357568,0.25,4/4,5,60,0
B♭5,152079.92134353757,0.25,4/4,5,60,0
A5,152514.9650120466,0.25,4/4,5,60,0
E♭6,152996.44858985263,0.25,4/4,5,60,0
B♭4,153710.13171414414,0.25,4/4,5,61,0
D5,154168.3953373017,0.25,4/4,5,61,0
F5,154510.55918721663,0.25,4/4,5,61,0
B♭5,154875.94299178006,0.25,4/4,5,61,0
B♭4,155328.58379254688,0.25,4/4,5,61,0
G5,155351.29109977337,0.25,4/4,5,61,0
B♭5,155809.5547229309,0.25,4/4,5,61,0
E♭6,155919.51902636053,0.25,4/4,5,61,0
B♭4,156401.00260416683,0.25,4/4,5,61,0
D5,156743.16645408174,0.25,4/4,5,61,0
F5,157247.86998653633,0.25,4/4,5,61,0
B♭5,157961.55311082766,0.25,4/4,5,61,0
0,158893.9656999953,1.0,4/4,5,61,0
B♭5,161181.66941255683,0.25,3/4,6,62,0
A♭5,161361.29357993204,0.25,3/4,6,62,0
G5,161494.47783801024,0.25,3/4,6,62,0
F5,161549.6133609695,0.25,3/4,6,62,0
E♭5,161667.9665355727,0.5,3/4,6,62,0
G4,161911.1150970805,0.5,3/4,6,62,0
A♭4,162061.38383999444,0.5,3/4,6,62,0
G4,162234.87253755666,0.5,3/4,6,62,0
B♭5,162570.90091765884,0.25,3/4,6,63,0
A♭5,162796.9649943311,0.25,3/4,6,63,0
G5,162906.92929776074,0.25,3/4,6,63,0
F5,162987.2676622733,0.25,3/4,6,63,0
E♭5,163103.63794997171,0.5,3/4,6,63,0
G4,163277.12664753414,0.5,3/4,6,63,0
A♭4,163497.0552543935,0.5,3/4,6,63,0
G4,163716.983861253,0.5,3/4,6,63,0
E♭6,164053.01224135494,0.25,3/4,6,64,0
D6,164350.8130415232,0.25,3/4,6,64,0
C6,164505.1403946997,0.25,3/4,6,64,0
B♭5,164591.88474348083,0.25,3/4,6,64,0
A♭5,164725.069001559,0.25,3/4,6,64,0
G5,164835.03330498864,0.25,3/4,6,64,0
A♭5,164968.21756306704,0.25,3/4,6,64,0
B♭5,165054.96191184816,0.25,3/4,6,64,0
C6,165141.70626062926,0.25,3/4,6,64,0
B♭5,165274.89051870763,0.25,3/4,6,64,0
A♭5,165372.39609414368,0.25,3/4,6,64,0
G5,165465.20774085095,0.25,3/4,6,64,0
F5,165581.56347434808,0.25,3/4,6,65,0
E5,165691.52777777796,0.25,3/4,6,65,0
F5,165801.4920812076,0.25,3/4,6,65,0
G5,165865.01647534018,0.25,3/4,6,65,0
A♭5,165999.44152039368,0.25,3/4,6,65,0
G5,166061.72512755118,0.25,3/4,6,65,0
F5,166218.1293402779,0.25,3/4,6,65,0
E♭5,166304.873689059,0.25,3/4,6,65,0
D5,166414.83799248864,0.25,3/4,6,65,0
C5,166524.80229591852,0.25,3/4,6,65,0
B♭4,166634.76659934816,0.25,3/4,6,65,0
A♭4,166721.5109481293,0.25,3/4,6,65,0
G4,166808.2552969106,0.5,3/4,6,66,0
B♭5,167047.8787999575,0.5,3/4,6,66,0
A♭4,167294.55241992648,0.5,3/4,6,66,0
E♭5,167392.68402442618,0.5,3/4,6,66,0
B♭4,167432.55022321444,0.5,3/4,6,66,0
D5,167884.67837655902,0.5,3/4,6,66,0
C5,168197.4868020126,0.5,3/4,6,67,0
C6,168568.78671944913,0.25,3/4,6,67,0
D6,168620.25953089565,0.25,3/4,6,67,0
E♭6,168776.66374362257,0.5,3/4,6,67,0
B♭4,169019.8123051304,0.5,3/4,6,67,0
A♭4,169170.08104804432,0.5,3/4,6,67,0
C6,169343.56974560657,0.5,3/4,6,67,0
G4,169656.3781710602,0.5,3/4,6,68,0
B♭5,169853.08682327095,0.5,3/4,6,68,0
A♭4,170119.45533942754,0.5,3/4,6,68,0
E♭5,170248.69530975953,0.5,3/4,6,68,0
B♭4,170582.53250779488,0.5,3/4,6,68,0
D6,170825.68106930287,0.5,3/4,6,68,0
E♭6,171204.43749114234,0.5,3/4,6,69,0
B♭5,171544.17773880402,0.5,3/4,6,69,0
E♭5,171671.22652706923,1.0,3/4,6,69,0
0,172988.53071188714,1.0,3/4,6,69,0
G5,174222.7776892007,1.0,4/4,7,70,0
C6,174662.6349029195,0.5,4/4,7,71,0
D6,174859.34355513027,0.5,4/4,7,71,0
E♭6,175148.93202593515,1.0,4/4,7,71,0
D6,175194.55645066305,1.0,4/4,7,71,0
C6,175380.2969014736,1.0,4/4,7,71,0
B5,175609.36534509633,1.0,4/4,7,72,0
C6,175863.4629216267,1.0,4/4,7,72,0
G5,176047.90063421195,1.0,4/4,7,72,0
C6,176247.5070418791,1.0,4/4,7,72,0
G6,176439.9960140305,1.0,4/4,7,73,0
C6,176694.09359056086,1.0,4/4,7,73,0
B5,176918.9028397817,1.0,4/4,7,73,0
C6,176993.30915178556,1.0,4/4,7,73,0
D6,177317.06659226175,0.5,4/4,7,74,0
C6,177467.33533517545,0.5,4/4,7,74,0
D6,177571.16416879257,0.5,4/4,7,74,0
E♭6,177674.99300240923,0.5,4/4,7,74,0
D6,177709.16197208033,1.0,4/4,7,74,0
G5,178032.91941255672,1.0,4/4,7,74,0
C6,178333.45689838412,0.5,4/4,7,75,0
D6,178468.52686646135,0.5,4/4,7,75,0
E♭6,178610.7744295635,1.0,4/4,7,75,0
D6,178818.4320967968,1.0,4/4,7,75,0
C6,179002.86980938204,1.0,4/4,7,75,0
B5,179233.7474312639,1.0,4/4,7,76,0
C6,179441.4050984977,1.0,4/4,7,76,0
G5,179649.062765731,1.0,4/4,7,76,0
C6,179856.72043296474,1.0,4/4,7,76,0
G6,180087.5980548466,1.0,4/4,7,77,0
C6,180341.69563137743,1.0,4/4,7,77,0
B5,180526.13334396222,1.0,4/4,7,77,0
C6,180594.47128330485,1.0,4/4,7,77,0
G5,180918.22872378124,0.5,4/4,7,78,0
B5,181091.71742134346,0.5,4/4,7,78,0
D6,181218.76620960867,2.0,4/4,7,78,0
G5,181982.38086380364,1.0,4/4,7,70,1
C6,182259.69839498302,0.5,4/4,7,71,1
D6,182409.9671378967,0.5,4/4,7,71,1
E♭6,182560.23588081045,1.0,4/4,7,71,1
