Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,603.7188208616781,0.5,4/4,1,1,0
G4,2381.0191566828876,0.25,4/4,1,1,0
A4,2396.468874007937,0.25,4/4,1,1,0
B♭4,2808.29258786848,0.25,4/4,1,1,0
G5,3475.535802862811,0.25,4/4,1,1,0
C5,3933.799426020408,0.25,4/4,1,1,0
G5,4272.5208330838195,0.25,4/4,1,1,0
D5,4803.8867630385475,0.25,4/4,1,1,0
G5,5533.569524163833,0.25,4/4,1,1,0
F♯5,6045.493374433107,0.5,4/4,1,1,0
0,7500.013369427072,0.5,4/4,1,1,0
F♯5,7530.2485473356,0.25,4/4,1,1,0
G5,7965.292215844668,0.25,4/4,1,1,0
A5,8423.555839002265,0.25,4/4,1,2,0
D5,9137.238963293648,0.25,4/4,1,2,0
C5,9525.842722505666,0.25,4/4,1,2,0
E♭6,9984.106345663262,0.25,4/4,1,2,0
B♭4,10488.80987811791,0.25,4/4,1,2,0
D6,10923.853546626979,0.25,4/4,1,2,0
A4,11451.777033730155,0.25,4/4,1,2,0
C6,11770.720928996594,0.25,4/4,1,2,0
G4,12484.404053287979,0.25,4/4,1,2,0
B♭5,13012.327540391152,0.125,4/4,1,2,0
A5,13206.629419997165,0.125,4/4,1,2,0
G5,13470.591163548748,0.5,4/4,1,2,0
0,15278.645264489589,0.25,4/4,1,2,0
A5,15379.440989937637,0.25,4/4,1,2,0
B♭5,16069.904159580507,0.25,4/4,1,2,0
D5,16319.188190901361,0.25,4/4,1,2,0
E♭5,16823.891723356017,0.25,4/4,1,3,0
C6,17444.695029053288,0.25,4/4,1,3,0
A5,17995.838470804996,0.25,4/4,1,3,0
B♭5,18314.78236607143,0.25,4/4,1,3,0
D5,18726.60607993198,0.25,4/4,1,3,0
F6,19254.529567035144,0.25,4/4,1,3,0
A5,20014.65260062359,0.25,4/4,1,3,0
B♭5,20310.376541241494,0.25,4/4,1,3,0
E♭5,20931.179846938783,0.25,4/4,1,3,0
C6,21598.423061933103,0.25,4/4,1,3,0
A5,22010.246775793657,0.25,4/4,1,3,0
B♭5,22747.14985473356,0.25,4/4,1,3,0
D5,22903.55406746032,0.25,4/4,1,3,0
F6,23431.47755456349,0.25,4/4,1,3,0
A5,24005.840950963728,0.25,4/4,1,3,0
B♭5,24951.723621740362,0.25,4/4,1,3,0
C5,25409.987244897962,0.25,4/4,1,4,0
E♭6,26146.890323837866,0.25,4/4,1,4,0
A4,26558.714037698417,0.25,4/4,1,4,0
E♭6,27086.637524801587,0.25,4/4,1,4,0
B♭4,27521.681193310662,0.25,4/4,1,4,0
D6,27887.06499787415,0.25,4/4,1,4,0
E5,28438.208439625854,0.25,4/4,1,4,0
D6,28803.592244189345,0.25,4/4,1,4,0
F5,29261.85586734694,0.25,4/4,1,4,0
D6,29836.21926374716,0.25,4/4,1,4,0
C6,30387.36270549887,0.5,4/4,1,4,0
0,32113.021802194326,0.25,4/4,1,4,0
E♭5,32180.112758645108,0.25,4/4,1,4,0
D5,32638.376381802715,0.25,4/4,1,4,0
C5,33003.7601863662,0.25,4/4,1,4,0
D5,33462.02380952382,0.25,4/4,1,5,0
C6,34059.60716057255,0.25,4/4,1,5,0
B♭5,34564.310693027204,0.25,4/4,1,5,0
D5,34906.47454294216,0.25,4/4,1,5,0
F4,35573.717757936494,0.25,4/4,1,5,0
B♭5,35985.541471797034,0.25,4/4,1,5,0
A5,36490.245004251694,0.25,4/4,1,5,0
C5,36902.06871811223,0.25,4/4,1,5,0
B4,37592.5318877551,0.25,4/4,1,5,0
A5,38399.09483064058,0.25,4/4,1,5,0
G♯5,38834.13849914965,0.25,4/4,1,5,0
G5,39269.18216765873,0.25,4/4,1,5,0
F♯5,39657.78592687074,0.25,4/4,1,5,0
F5,40208.929368622434,0.25,4/4,1,5,0
E5,40574.31317318593,0.25,4/4,1,5,0
D5,41102.23666028909,0.25,4/4,1,5,0
A4,41606.940192743765,0.25,4/4,1,6,0
D6,42250.96345308956,0.25,4/4,1,6,0
C♯6,43243.286033163255,0.25,4/4,1,6,0
C6,43422.910200538536,0.25,4/4,1,6,0
B5,43950.8336876417,0.25,4/4,1,6,0
B♭5,44455.537220096354,0.25,4/4,1,6,0
A5,45053.12057114512,0.25,4/4,1,6,0
C♯6,45418.504375708595,0.25,4/4,1,6,0
D6,46201.84736394557,0.5,4/4,1,6,0
D5,47753.40895371045,0.25,4/4,1,6,0
E5,47808.83777990362,0.25,4/4,1,6,0
F5,48243.881448412685,0.25,4/4,1,6,0
D6,48771.80493551586,0.25,4/4,1,6,0
G5,49206.848604024926,0.25,4/4,1,6,0
E6,49618.67231788546,0.25,4/4,1,6,0
A5,50123.375850340126,0.25,4/4,1,7,0
D6,50837.058974631516,0.25,4/4,1,7,0
C♯6,51341.76250708617,0.5,4/4,1,7,0
0,52802.09761138998,0.5,4/4,1,7,0
C♯6,52826.51767998864,0.25,4/4,1,7,0
D6,53238.34139384921,0.25,4/4,1,7,0
E6,53812.70479024942,0.25,4/4,1,7,0
A5,54572.82782383786,0.25,4/4,1,7,0
G5,54961.43158304988,0.25,4/4,1,7,0
E6,55326.81538761337,0.25,4/4,1,7,0
F5,56040.49851190475,0.25,4/4,1,7,0
D6,56382.66236181972,0.25,4/4,1,7,0
E5,56864.14593962583,0.25,4/4,1,7,0
E6,57710.60017111154,0.25,4/4,1,7,0
D5,57803.89314058956,0.25,4/4,1,8,0
F6,58331.816627692744,0.125,4/4,1,8,0
E6,58595.77837124433,0.125,4/4,1,8,0
D6,58790.08025085033,0.5,4/4,1,8,0
0,60348.53616602891,0.25,4/4,1,8,0
E6,60397.07066680837,0.25,4/4,1,8,0
F6,60878.55424461449,0.25,4/4,1,8,0
C5,61290.37795847504,0.25,4/4,1,8,0
B4,61771.86153628115,0.25,4/4,1,8,0
A♭5,62323.00497803285,0.25,4/4,1,8,0
G5,62874.14841978455,0.25,4/4,1,8,0
D6,63239.53222434806,0.25,4/4,1,8,0
G4,63860.335530045326,0.25,4/4,1,8,0
F6,64341.819107851494,0.25,4/4,1,8,0
E♭6,64823.302685657596,0.25,4/4,1,8,0
D6,65235.12639951815,0.25,4/4,1,8,0
C5,65763.04988662132,0.25,4/4,1,9,0
E♭6,66269.72282872928,0.25,4/4,1,9,0
B5,66749.23699688207,0.25,4/4,1,9,0
C6,67416.48021187642,0.25,4/4,1,9,0
0,68432.02274659864,0.25,4/4,1,9,0
D6,68518.7670953798,0.25,4/4,1,9,0
E♭6,69093.13049178002,0.25,4/4,1,9,0
B♭4,69458.51429634352,0.25,4/4,1,9,0
A4,69870.33801020405,0.25,4/4,1,9,0
E5,70375.0415426587,0.25,4/4,1,9,0
F5,70810.08521116777,0.25,4/4,1,9,0
C6,71175.46901573129,0.25,4/4,1,9,0
F4,71796.2723214286,0.25,4/4,1,9,0
E♭6,72277.75589923469,0.25,4/4,1,9,0
D6,72666.35965844672,0.25,4/4,1,9,0
C6,73124.62328160432,0.25,4/4,1,9,0
B♭4,73559.66695011339,0.25,4/4,1,10,0
D6,74110.81039186507,0.25,4/4,1,10,0
A5,74569.07401502268,0.25,4/4,1,10,0
B♭5,75607.83650439342,0.25,4/4,1,10,0
0,76669.81894841268,0.25,4/4,1,10,0
A4,76919.10297973354,0.25,4/4,1,10,0
B♭4,77470.24642148524,0.25,4/4,1,10,0
D6,78137.48963647957,0.25,4/4,1,10,0
A4,78502.87344104305,0.25,4/4,1,10,0
C6,78931.27147994614,0.25,4/4,1,10,0
G4,79419.40068735827,0.25,4/4,1,10,0
B♭5,79831.22440121879,0.25,4/4,1,10,0
D5,80150.16829648527,0.25,4/4,1,10,0
A5,80887.07137542516,0.25,4/4,1,10,0
B♭4,81461.43477182541,0.25,4/4,1,10,0
D6,81780.37866709183,0.25,4/4,1,10,0
A4,82703.04138321996,0.25,4/4,1,11,0
C6,83063.1014827806,0.25,4/4,1,11,0
G4,83642.78858418368,0.25,4/4,1,11,0
B♭5,84263.59188988095,0.25,4/4,1,11,0
D5,84419.99610260769,0.25,4/4,1,11,0
A5,85087.23931760203,0.25,4/4,1,11,0
B4,85800.9224418934,0.25,4/4,1,11,0
D6,86398.50579294216,0.25,4/4,1,11,0
C5,86949.64923469385,0.25,4/4,1,11,0
E♭6,87524.01263109408,0.25,4/4,1,11,0
D5,87842.9565263605,0.25,4/4,1,11,0
B5,88301.2201495181,0.25,4/4,1,11,0
E♭5,88666.60395408163,0.25,4/4,1,11,0
C6,89426.72698767007,0.25,4/4,1,11,0
C5,90354.01666246855,0.25,4/4,1,11,0
C6,90363.0642268068,0.25,4/4,1,11,0
F♯5,90383.5586734694,0.25,4/4,1,12,0
D5,91027.58193381519,0.25,4/4,1,12,0
F♯5,91416.1856930272,0.25,4/4,1,12,0
C6,92083.42890802154,0.25,4/4,1,12,0
0,93622.39118936265,0.25,4/4,1,12,0
D6,93673.33483914398,0.25,4/4,1,12,0
B♭5,94131.59846230157,0.25,4/4,1,12,0
