Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,394.7392290249433,1.0,3/4,1,1,0
E♭5,2438.090583431143,1.0,3/4,1,1,0
G5,4176.947987528344,1.0,3/4,1,1,0
A♭4,7356.759849773244,1.0,3/4,1,2,0
0,9375.573979591842,0.25,3/4,1,2,0
G5,9485.538283021539,0.25,3/4,1,2,0
F5,10245.661316609974,0.25,3/4,1,2,0
E5,10309.185710742628,0.25,3/4,1,2,0
F5,10535.249787414961,0.25,3/4,1,2,0
A♭5,10993.513410572557,0.25,3/4,1,2,0
C6,11451.777033730155,0.25,3/4,1,2,0
F6,11886.820702239225,0.25,3/4,1,2,0
B♭4,13111.342828798182,1.0,3/4,1,3,0
D5,15130.156958616775,1.0,3/4,1,3,0
F5,17218.63095238096,1.0,3/4,1,3,0
G4,19794.72399376418,1.0,3/4,1,4,0
0,22138.617488662137,0.25,3/4,1,4,0
F5,22248.581792091838,0.25,3/4,1,4,0
E♭5,22706.84541524944,0.25,3/4,1,4,0
D5,22932.909491921768,0.25,3/4,1,4,0
E♭5,23228.63343253969,0.25,3/4,1,4,0
G5,23570.79728245465,0.25,3/4,1,4,0
B♭5,23936.181087018143,0.25,3/4,1,4,0
E♭6,24487.32452876984,0.25,3/4,1,4,0
A♭4,25827.946428571435,1.0,3/4,1,5,0
C5,27846.760558390026,1.0,3/4,1,5,0
E♭5,31096.232284580503,1.0,3/4,1,5,0
F4,31977.2686366213,0.25,3/4,1,6,0
E♭5,33201.79076318026,0.25,3/4,1,6,0
D5,33497.51470379818,0.25,3/4,1,6,0
C5,33723.57878047051,0.25,3/4,1,6,0
E♭5,34344.3820861678,0.25,3/4,1,6,0
C5,34849.08561862245,0.25,3/4,1,6,0
B4,35237.68937783446,0.25,3/4,1,6,0
C5,35603.07318239795,0.25,3/4,1,6,0
B4,35666.5975765306,0.25,3/4,1,6,0
C5,36148.081154336716,0.25,3/4,1,6,0
B4,36211.605548469386,0.25,3/4,1,6,0
C5,36762.74899022107,0.25,3/4,1,6,0
G4,37058.472930839,0.25,3/4,1,7,0
C5,38027.57555626416,0.25,3/4,1,7,0
B4,38369.739406179135,0.25,3/4,1,7,0
C5,38619.02343749999,0.25,3/4,1,7,0
E♭5,39193.386833900215,0.25,3/4,1,7,0
C5,39907.06995819159,0.25,3/4,1,7,0
B4,40249.23380810657,0.25,3/4,1,7,0
C5,40661.0575219671,0.25,3/4,1,7,0
B4,40724.58191609977,0.25,3/4,1,7,0
C5,41113.185675311775,0.25,3/4,1,7,0
B4,41176.71006944444,0.25,3/4,1,7,0
C5,41913.61314838434,0.25,3/4,1,7,0
A♭4,42093.23731575962,0.25,3/4,1,8,0
C5,42853.360349348055,0.25,3/4,1,8,0
F5,43218.74415391156,0.25,3/4,1,8,0
A♭4,43537.68804917798,0.25,3/4,1,8,0
C5,43786.972080498854,0.25,3/4,1,8,0
F5,44152.355885062345,0.25,3/4,1,8,0
A♭5,44448.07982568027,0.25,3/4,1,8,0
C5,44697.363857001124,0.25,3/4,1,8,0
F5,44900.20797902493,0.25,3/4,1,8,0
A♭5,45172.71196499431,0.25,3/4,1,8,0
C6,45491.655860260755,0.25,3/4,1,8,0
F5,45857.039664824246,0.25,3/4,1,8,0
A♭5,46106.32369614512,0.25,3/4,1,9,0
C6,46355.607727465984,0.25,3/4,1,9,0
F6,46697.77157738095,0.25,3/4,1,9,0
A♭5,47132.815245890015,0.25,3/4,1,9,0
C6,47683.958687641716,0.25,3/4,1,9,0
F5,47817.14294571995,0.25,3/4,1,9,0
A♭5,48112.86688633785,0.25,3/4,1,9,0
C5,48362.15091765873,0.25,3/4,1,9,0
F5,48913.29435941042,1.0,3/4,1,9,0
0,51187.5279903628,0.5,3/4,1,10,0
F4,52243.37496456914,0.5,3/4,1,10,0
