Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,510.83900226757373,0.25,4/4,1,1,0
D5,1108.4223533163263,0.25,4/4,1,1,0
F♯5,1450.5862032312925,1.5,4/4,1,1,0
A4,3851.868622448979,0.25,4/4,1,1,0
C♯5,4472.671928146258,0.25,4/4,1,1,0
F♯5,4814.835778061223,1.5,4/4,1,1,0
G4,7262.558106575968,0.25,4/4,1,2,0
B4,7860.141457624721,0.25,4/4,1,2,0
E5,8248.745216836738,1.0,4/4,1,2,0
E♯5,10151.459573412702,0.25,4/4,1,2,0
F♯5,10958.02251629819,0.25,4/4,1,2,0
F♯4,13111.34282879819,1.0,4/4,1,2,0
0,14178.138818027213,1.0,4/4,1,2,0
0,16326.984693877552,0.25,4/4,2,3,0
D5,16864.196162840137,0.125,4/4,2,3,0
C♯5,16942.398269203506,0.125,4/4,2,3,0
D5,17067.04028486394,0.25,4/4,2,3,0
B4,17223.444497590706,0.25,4/4,2,3,0
G5,17495.948483560085,0.25,4/4,2,3,0
B4,17675.572650935377,0.25,4/4,2,3,0
C♯5,17901.636727607704,0.25,4/4,2,3,0
G5,18127.700804280044,0.25,4/4,2,3,0
D5,18376.984835600902,0.25,4/4,2,3,0
F♯5,18672.70877621882,0.125,4/4,2,3,0
E5,18820.570746527774,0.125,4/4,2,3,0
F♯5,18877.772679673722,0.25,4/4,2,3,0
D5,19055.177065617914,0.25,4/4,2,3,0
A5,19258.021187641712,0.25,4/4,2,3,0
C♯5,19460.865309665533,0.25,4/4,2,3,0
D♯5,19667.259326647327,0.25,4/4,2,3,0
A5,19889.77350836168,0.25,4/4,2,3,0
E5,20092.61763038548,0.25,4/4,2,4,0
G5,20341.90166170635,0.125,4/4,2,4,0
F♯5,20443.323722718254,0.125,4/4,2,4,0
G5,20544.745783730148,0.25,4/4,2,4,0
E5,20724.36995110544,0.25,4/4,2,4,0
A♯5,20927.214073129242,0.25,4/4,2,4,0
F♯5,21153.278149801583,0.25,4/4,2,4,0
C♯6,21356.12227182539,0.25,4/4,2,4,0
E5,21558.966393849205,0.25,4/4,2,4,0
D5,21808.25042517006,0.25,4/4,2,4,0
F♯5,22034.3145018424,0.25,4/4,2,4,0
B5,22260.378578514734,0.25,4/4,2,4,0
D5,22463.222700538543,0.25,4/4,2,4,0
E5,22689.2867772109,0.25,4/4,2,4,0
C♯6,22915.35085388323,0.25,4/4,2,4,0
F♯5,23118.194975907038,0.25,4/4,2,4,0
A♯5,23321.039097930847,0.25,4/4,2,4,0
B4,23570.323129251705,0.25,4/4,2,5,0
C♯5,23866.047069869634,0.25,4/4,2,5,0
D5,24045.671237244907,0.25,4/4,2,5,0
A4,24248.515359268727,0.25,4/4,2,5,0
G♯4,24474.57943594106,0.25,4/4,2,5,0
D5,24723.86346726192,0.25,4/4,2,5,0
F♯4,24949.92754393425,0.25,4/4,2,5,0
D5,25175.991620606586,0.25,4/4,2,5,0
E♯4,25425.27565192744,0.25,4/4,2,5,0
C♯5,25813.879411139475,0.25,4/4,2,5,0
B♯4,26016.723533163273,0.25,4/4,2,5,0
C♯5,26219.567655187093,0.25,4/4,2,5,0
G♯5,26422.411777210902,0.25,4/4,2,5,0
C♯5,26671.69580853176,0.25,4/4,2,5,0
B5,26920.979839852618,0.25,4/4,2,5,0
C♯5,27216.703780470532,0.25,4/4,2,5,0
0,27442.76785714286,0.25,4/4,2,6,0
A4,28063.57116284015,0.125,4/4,2,6,0
G♯4,28141.77326920354,0.125,4/4,2,6,0
A4,28219.975375566897,0.25,4/4,2,6,0
F♯4,28446.03945223925,0.25,4/4,2,6,0
D5,28695.3234835601,0.25,4/4,2,6,0
F♯4,28944.607514880965,0.25,4/4,2,6,0
G♯4,29147.45163690477,0.25,4/4,2,6,0
D5,29350.295758928576,0.25,4/4,2,6,0
A4,29576.359835600906,0.25,4/4,2,6,0
C♯5,29825.64386692178,0.125,4/4,2,6,0
B4,29927.065927933694,0.125,4/4,2,6,0
C♯5,30098.147852891158,0.25,4/4,2,6,0
A4,30184.892201672355,0.25,4/4,2,6,0
E5,30410.956278344678,0.25,4/4,2,6,0
G♯4,30660.240309665547,0.25,4/4,2,6,0
A♯4,30863.084431689353,0.25,4/4,2,6,0
E5,31089.148508361683,0.25,4/4,2,6,0
B4,31291.992630385488,0.25,4/4,2,7,0
D5,31518.05670705783,0.125,4/4,2,7,0
C♯5,31619.47876806975,0.125,4/4,2,7,0
D5,31674.46091978458,0.25,4/4,2,7,0
B4,31854.085087159878,0.25,4/4,2,7,0
E♯5,32103.369118480743,0.25,4/4,2,7,0
C♯5,32329.433195153073,0.25,4/4,2,7,0
G♯5,32532.27731717688,0.25,4/4,2,7,0
B4,32758.34139384921,0.25,4/4,2,7,0
A4,32961.18551587303,0.25,4/4,2,7,0
C♯5,33210.46954719389,0.25,4/4,2,7,0
F♯5,33413.31366921771,0.25,4/4,2,7,0
A4,33616.15779124151,0.25,4/4,2,7,0
B4,33842.221867913846,0.25,4/4,2,7,0
