Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,1184.2176870748299,1.0,3/4,1,1,0
D4,2483.2132227891148,0.5,3/4,1,2,0
D5,3701.7762101873977,0.5,3/4,1,2,0
C♯5,3782.2087585034005,0.5,3/4,1,2,0
D5,4187.897002551021,0.5,3/4,1,2,0
F5,4616.805201247164,0.5,3/4,1,2,0
D5,5022.493445294784,0.5,3/4,1,2,0
B♭4,5637.161281179136,0.5,3/4,1,3,0
D5,6182.169253117911,0.5,3/4,1,3,0
C♯5,6703.957270408162,0.5,3/4,1,3,0
D5,7156.0854237528365,0.5,3/4,1,3,0
F5,7538.553713151925,0.5,3/4,1,3,0
D5,7967.461911848073,0.5,3/4,1,3,0
F4,8489.249929138325,0.5,3/4,1,4,0
A5,9080.697810374144,0.5,3/4,1,4,0
G4,9509.606009070289,0.5,3/4,1,4,0
G5,10366.521902341508,0.5,3/4,1,4,0
A4,10437.082270408157,0.25,3/4,1,4,0
G5,10825.686029620181,0.25,3/4,1,4,0
F5,11075.906941968555,0.25,3/4,1,4,0
E5,11277.814182964854,0.25,3/4,1,4,0
F5,11573.538123582768,0.125,3/4,1,5,0
E5,11721.40009389172,0.125,3/4,1,5,0
D5,11846.042109552152,0.75,3/4,1,5,0
0,13127.95316043084,1.0,3/4,1,5,0
A4,14078.64937641724,1.0,3/4,1,5,0
D4,15424.084821428576,0.5,3/4,1,6,0
D5,16681.60717817586,0.5,3/4,1,6,0
C♯5,16723.080357142862,0.5,3/4,1,6,0
D5,17151.98855583901,0.5,3/4,1,6,0
F5,17580.89675453514,0.5,3/4,1,6,0
D5,18009.804953231287,0.5,3/4,1,6,0
G4,18647.692743764175,0.5,3/4,1,7,0
F5,19308.800488945573,0.5,3/4,1,7,0
E5,19784.148596938765,0.5,3/4,1,7,0
D5,20189.836840986387,0.5,3/4,1,7,0
D6,21070.974410724655,0.5,3/4,1,7,0
F5,21210.19292091836,0.5,3/4,1,7,0
C5,21731.980938208606,0.25,3/4,1,8,0
D5,22143.804652069164,0.25,3/4,1,8,0
E5,22346.64877409298,0.25,3/4,1,8,0
