Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1323.5374149659865,0.5,4/4,1,1,0
E4,2962.0134784096567,0.25,4/4,1,1,0
F♯4,3046.6276041666665,0.25,4/4,1,1,0
G4,3365.571499433106,0.25,4/4,1,1,0
E5,3800.6151679421764,0.25,4/4,1,1,0
A4,4165.998972505669,0.25,4/4,1,1,0
E5,5483.400917658729,0.25,4/4,1,1,0
B4,5584.192055505444,0.25,4/4,1,1,0
E5,5610.449705924035,0.25,4/4,1,1,0
D♯5,6022.273419784578,0.5,4/4,1,1,0
0,7310.319940476188,0.5,4/4,1,1,0
D♯5,7646.348320578229,0.25,4/4,1,1,0
E5,8336.811490221085,0.25,4/4,1,1,0
F♯5,8818.295068027208,0.25,4/4,1,2,0
B4,9369.438509778909,0.25,4/4,1,2,0
A4,9758.042268990926,0.25,4/4,1,2,0
C6,10285.9657560941,0.25,4/4,1,2,0
G4,10628.129606009066,0.25,4/4,1,2,0
B5,11016.733365221084,0.25,4/4,1,2,0
F♯4,11405.337124433101,0.25,4/4,1,2,0
A5,11840.380792942173,0.25,4/4,1,2,0
E4,12345.084325396821,0.25,4/4,1,2,0
G5,13058.767449688203,0.125,4/4,1,2,0
F♯5,13229.84937464569,0.125,4/4,1,2,0
E5,13377.711344954643,0.5,4/4,1,2,0
0,14596.098001700679,0.25,4/4,1,2,0
F♯5,15100.801534155331,0.25,4/4,1,2,0
G5,15721.604839852604,0.25,4/4,1,2,0
B4,15994.108825821997,0.25,4/4,1,2,0
C5,16475.592403628114,0.25,4/4,1,3,0
A5,17026.73584537982,0.25,4/4,1,3,0
F♯5,17438.559559240355,0.25,4/4,1,3,0
G5,17780.72340915533,0.25,4/4,1,3,0
B4,18169.327168367337,0.25,4/4,1,3,0
D6,18790.130474064626,0.25,4/4,1,3,0
F♯5,19178.734233276635,0.25,4/4,1,3,0
G5,19544.118037840137,0.25,4/4,1,3,0
C5,20072.041524943303,0.25,4/4,1,3,0
A5,20553.525102749434,0.25,4/4,1,3,0
F♯5,20918.908907312918,0.25,4/4,1,3,0
G5,21400.39248511905,0.25,4/4,1,3,0
B4,21719.336380385477,0.25,4/4,1,3,0
D6,22224.039912840133,0.25,4/4,1,3,0
F♯5,22682.303535997726,0.25,4/4,1,3,0
G5,23233.44697774943,0.25,4/4,1,3,0
A4,23622.050736961453,0.25,4/4,1,4,0
C6,24219.634088010203,0.25,4/4,1,4,0
F♯4,24585.01789257369,0.25,4/4,1,4,0
C6,24950.40169713719,0.25,4/4,1,4,0
G4,25269.345592403628,0.25,4/4,1,4,0
B5,25750.82917020975,0.25,4/4,1,4,0
C♯5,26139.43292942177,0.25,4/4,1,4,0
B5,26528.036688633783,0.25,4/4,1,4,0
D5,27079.18013038549,0.25,4/4,1,4,0
B5,27653.54352678571,0.25,4/4,1,4,0
A5,28111.807149943314,0.5,4/4,1,4,0
0,29190.874078798202,0.25,4/4,1,4,0
C5,29765.23747519842,0.25,4/4,1,4,0
B4,30130.621279761916,0.25,4/4,1,4,0
A4,30565.664948270987,0.25,4/4,1,4,0
B4,30977.48866213152,0.25,4/4,1,5,0
A5,31575.072013180292,0.25,4/4,1,5,0
G5,32010.11568168935,0.25,4/4,1,5,0
B4,32329.0595769558,0.25,4/4,1,5,0
D4,32903.42297335602,0.25,4/4,1,5,0
G5,33524.22627905329,0.25,4/4,1,5,0
F♯5,33982.489902210895,0.25,4/4,1,5,0
A4,34394.313616071435,0.25,4/4,1,5,0
G♯4,34991.896967120185,0.25,4/4,1,5,0
F♯5,35960.99959254537,0.25,4/4,1,5,0
E♯5,36488.923079648535,0.25,4/4,1,5,0
E5,36831.08692956351,0.25,4/4,1,5,0
D♯5,37173.25077947847,0.25,4/4,1,5,0
D5,37515.41462939344,0.25,4/4,1,5,0
C♯5,37904.01838860545,0.25,4/4,1,5,0
B4,38269.40219316894,0.25,4/4,1,5,0
F♯4,38936.64540816326,0.25,4/4,1,6,0
B5,39673.54848710319,0.25,4/4,1,6,0
A♯5,40224.69192885488,0.25,4/4,1,6,0
A5,40590.07573341839,0.25,4/4,1,6,0
G♯5,40932.23958333335,0.25,4/4,1,6,0
G5,41413.72316113947,0.25,4/4,1,6,0
F♯5,41825.54687500001,0.25,4/4,1,6,0
A♯5,42260.590543509075,0.25,4/4,1,6,0
B5,43043.933531746035,0.5,4/4,1,6,0
B4,43695.01250215052,0.25,4/4,1,6,0
C♯5,44859.903539540835,0.25,4/4,1,6,0
D5,45248.507298752855,0.25,4/4,1,6,0
B5,45729.99087655897,0.25,4/4,1,6,0
E5,46141.81459041951,0.25,4/4,1,6,0
C♯6,46530.41834963152,0.25,4/4,1,6,0
F♯5,46965.462018140606,0.25,4/4,1,7,0
B5,47563.045369189356,0.25,4/4,1,7,0
A♯5,47974.86908304991,0.5,4/4,1,7,0
0,49889.854379251716,0.5,4/4,1,7,0
A♯5,49924.023348922914,0.25,4/4,1,7,0
B5,50405.506926729024,0.25,4/4,1,7,0
C♯6,50817.330640589586,0.25,4/4,1,7,0
F♯5,51531.01376488096,0.25,4/4,1,7,0
E5,51919.617524092995,0.25,4/4,1,7,0
C♯6,52285.00132865647,0.25,4/4,1,7,0
D5,52673.6050878685,0.25,4/4,1,7,0
B5,53155.088665674615,0.25,4/4,1,7,0
C♯5,53497.25251558958,0.25,4/4,1,7,0
C♯6,54066.901485757284,0.25,4/4,1,7,0
B4,54413.77976190478,0.25,4/4,1,8,0
D6,55034.58306760204,0.125,4/4,1,8,0
C♯6,55205.664992559534,0.125,4/4,1,8,0
B5,55399.966872165554,0.5,4/4,1,8,0
0,56270.05420918369,0.25,4/4,1,8,0
