Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
F♯5,800.4274730725621,0.5,3/4,1,1,0
F♯5,2210.168405021557,1.5,3/4,1,2,0
C♯5,2283.8607213718838,0.5,3/4,1,2,0
A4,2712.7689200680284,0.5,3/4,1,2,0
C♯5,3002.357390873017,0.5,3/4,1,2,0
F♯4,3291.9458616780084,0.5,3/4,1,3,0
A4,3744.0740150226793,0.5,3/4,1,3,0
C♯5,4033.6624858276673,0.5,3/4,1,3,0
F♯5,4300.03100198413,0.5,3/4,1,3,0
A5,4519.95960884354,0.5,3/4,1,3,0
F♯5,4739.88821570295,0.5,3/4,1,3,0
B4,4936.596867913834,0.5,3/4,1,4,0
D5,5295.845202664394,0.5,3/4,1,4,0
F♯5,5585.433673469382,0.5,3/4,1,4,0
B5,5735.702416383214,0.5,3/4,1,4,0
D6,5932.411068594098,0.5,3/4,1,4,0
B5,6152.339675453508,0.5,3/4,1,4,0
E♯4,6372.268282312918,0.5,3/4,1,5,0
G♯4,6754.73657171201,0.5,3/4,1,5,0
C♯5,6997.8851332199465,0.5,3/4,1,5,0
E♯5,7194.59378543083,0.5,3/4,1,5,0
G♯5,7414.522392290241,0.5,3/4,1,5,0
B4,7634.450999149652,0.5,3/4,1,5,0
A4,7854.379606009061,0.5,3/4,1,6,0
F♯5,8283.287804705205,0.5,3/4,1,6,0
G♯4,8549.656320861666,0.5,3/4,1,6,0
F♯5,8792.804882369603,0.5,3/4,1,6,0
C♯5,9035.953443877543,0.5,3/4,1,6,0
E♯5,9302.321960034013,0.5,3/4,1,6,0
F♯4,9800.890022675738,1.0,3/4,1,7,0
0,11146.325467687062,0.5,3/4,1,7,0
A5,11412.693983843532,0.5,3/4,1,7,0
G♯5,11748.722363945579,0.5,3/4,1,7,0
F♯5,12061.530789399088,0.5,3/4,1,7,0
E5,12327.899305555544,0.5,3/4,1,8,0
G♯4,12710.36759495464,0.5,3/4,1,8,0
A4,12976.73611111111,0.5,3/4,1,8,0
E5,13219.884672619042,0.5,3/4,1,8,0
F♯5,13439.813279478445,0.5,3/4,1,8,0
C♯5,13659.741886337857,0.5,3/4,1,8,0
D5,13856.450538548748,0.5,3/4,1,9,0
F♯4,14192.478918650788,0.5,3/4,1,9,0
G♯4,14458.847434807243,0.5,3/4,1,9,0
D5,15027.075361394544,0.5,3/4,1,9,0
E5,15081.306028734889,0.5,3/4,1,9,0
D5,15095.413300736956,0.5,3/4,1,9,0
C♯5,15756.521045918355,1.0,3/4,1,10,0
0,16196.37825963719,0.5,3/4,1,10,0
C♯5,16509.186685090695,0.5,3/4,1,10,0
B4,16798.77515589568,0.5,3/4,1,10,0
A4,17065.143672052163,0.5,3/4,1,10,0
B4,17308.292233560092,0.5,3/4,1,11,0
D♯5,17783.64034155328,0.5,3/4,1,11,0
E5,18050.00885770975,0.5,3/4,1,11,0
G♯5,18269.937464569164,0.5,3/4,1,11,0
C♯5,18513.08602607713,0.5,3/4,1,11,0
B4,18709.794678288006,0.5,3/4,1,11,0
A4,18952.943239795935,0.5,3/4,1,12,0
E5,19335.411529195022,0.5,3/4,1,12,0
D♯5,19578.560090702962,0.5,3/4,1,12,0
F♯5,19844.928606859445,0.5,3/4,1,12,0
B4,20064.857213718868,0.5,3/4,1,12,0
A4,20261.565865929744,0.5,3/4,1,12,0
G♯4,20922.673611111142,1.0,3/4,1,13,0
0,21107.111323696165,0.5,3/4,1,13,0
E5,21744.999114229035,0.5,3/4,1,13,0
C♯5,22034.587585034013,0.5,3/4,1,13,0
E5,22324.176055839023,0.5,3/4,1,13,0
F♯5,22660.204435941083,0.5,3/4,1,14,0
A4,23089.11263463723,0.5,3/4,1,14,0
D4,23448.360969387784,0.5,3/4,1,14,0
C♯5,23714.72948554424,0.5,3/4,1,14,0
B4,23925.60569019275,0.5,3/4,1,14,0
A5,24154.58669926305,0.5,3/4,1,14,0
G♯5,24467.395124716557,0.5,3/4,1,15,0
B4,24873.08336876418,0.5,3/4,1,15,0
E4,25116.231930272137,0.5,3/4,1,15,0
D5,25359.380491780084,0.5,3/4,1,15,0
C♯5,25579.30909863949,0.5,3/4,1,15,0
B5,25776.017750850366,0.5,3/4,1,15,0
A5,26088.82617630387,0.5,3/4,1,16,0
C♯5,26494.514420351486,0.5,3/4,1,16,0
F♯4,26784.102891156464,0.5,3/4,1,16,0
E5,26980.81154336734,0.5,3/4,1,16,0
D5,27177.520195578247,0.5,3/4,1,16,0
C♯6,27420.668757086205,0.5,3/4,1,16,0
B5,27710.257227891187,0.5,3/4,1,17,0
D5,28092.725517290277,0.5,3/4,1,17,0
G♯4,28312.654124149678,0.5,3/4,1,17,0
F♯5,28695.122413548765,0.5,3/4,1,17,0
E5,29031.150793650813,0.5,3/4,1,17,0
D6,29251.079400510243,0.5,3/4,1,17,0
C♯6,29494.227962018187,0.5,3/4,1,18,0
G♯5,29876.69625141727,0.5,3/4,1,18,0
A5,30119.844812925203,0.5,3/4,1,18,0
D4,30362.993374433132,0.5,3/4,1,18,0
E4,30675.80179988664,0.5,3/4,1,18,0
G♯5,30942.170316043095,0.5,3/4,1,18,0
A4,31278.19869614513,0.5,3/4,1,19,0
A5,31891.79610440508,0.5,3/4,1,19,0
B4,31950.255456349252,0.5,3/4,1,19,0
G♯5,32216.62397250571,0.5,3/4,1,19,0
C♯5,32438.26690351282,0.5,3/4,1,19,0
A5,32679.701140873043,0.5,3/4,1,19,0
D5,33085.38938492065,0.5,3/4,1,20,0
