Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,27518.83627409301,0.25,4/4,1,11,0
B4,27605.580622874186,0.25,4/4,1,11,0
G5,27761.98483560094,0.25,4/4,1,11,0
E5,27941.609002976216,0.25,4/4,1,11,0
F♯5,28051.57330640592,0.25,4/4,1,11,0
B4,28207.977519132677,0.25,4/4,1,11,0
B5,28293.78700801749,0.25,4/4,1,11,0
G5,28474.34603528913,0.25,4/4,1,11,0
A5,28607.53029336736,0.25,4/4,1,11,0
B4,28694.27464214853,0.25,4/4,1,11,0
G5,28850.67885487529,0.25,4/4,1,12,0
D♯5,29076.742931547633,0.25,4/4,1,12,0
E5,29186.70723497732,0.25,4/4,1,12,0
B4,29319.891493055587,0.25,4/4,1,12,0
F♯5,29453.0757511338,0.25,4/4,1,12,0
C♯5,29655.919873157636,0.25,4/4,1,12,0
D♯5,29765.884176587333,0.25,4/4,1,12,0
B4,29875.84848001704,0.25,4/4,1,12,0
E5,30009.03273809527,0.5,4/4,1,12,0
E4,30592.2080285625,0.5,4/4,1,12,0
0,31122.268636621335,0.25,4/4,1,12,0
E5,31371.552667942193,0.25,4/4,1,12,0
F♯5,31551.17683531747,0.25,4/4,1,12,0
G5,31678.18961699264,0.25,4/4,1,12,0
A5,31817.545351473927,0.25,4/4,1,13,0
F♯4,32182.92915603742,0.25,4/4,1,13,0
G4,32339.33336876417,0.25,4/4,1,13,0
F♯4,32495.73758149095,0.25,4/4,1,13,0
A5,32628.92183956916,0.25,4/4,1,13,0
F♯5,32809.7813845136,0.25,4/4,1,13,0
A5,32941.73026502272,0.25,4/4,1,13,0
F♯5,33051.69456845242,0.25,4/4,1,13,0
B4,33208.09878117917,0.25,4/4,1,13,0
C♯5,33410.94290320297,0.25,4/4,1,13,0
D♯5,33552.73552046292,0.25,4/4,1,13,0
E5,33677.31141935944,0.25,4/4,1,13,0
F♯5,33810.49567743766,0.25,4/4,1,13,0
G5,33924.309991377166,0.25,4/4,1,13,0
A5,34076.86419359412,0.25,4/4,1,13,0
F♯5,34186.82849702382,0.25,4/4,1,13,0
G5,34320.01275510205,0.25,4/4,1,14,0
E4,34685.396559665525,0.25,4/4,1,14,0
D♯4,34888.24068168937,0.25,4/4,1,14,0
E4,35044.6448944161,0.25,4/4,1,14,0
G5,35224.269061791434,0.25,4/4,1,14,0
E5,35357.453319869644,0.25,4/4,1,14,0
G5,35490.637577947884,0.25,4/4,1,14,0
E5,35623.821836026116,0.25,4/4,1,14,0
A4,35780.22604875287,0.25,4/4,1,14,0
B4,35983.07017077668,0.25,4/4,1,14,0
C♯5,36116.2544288549,0.25,4/4,1,14,0
D5,36249.438686933136,0.25,4/4,1,14,0
E5,36405.84289965988,0.25,4/4,1,14,0
F♯5,36539.02715773811,0.25,4/4,1,14,0
G5,36648.99146116781,0.25,4/4,1,14,0
E5,36758.955764597515,0.25,4/4,1,14,0
F♯5,36938.57993197279,0.25,4/4,1,15,0
D5,37141.424053996605,0.25,4/4,1,15,0
E5,37251.38835742632,0.25,4/4,1,15,0
A4,37361.352660856006,0.25,4/4,1,15,0
A5,37627.29963143735,0.25,4/4,1,15,0
F♯5,37674.16108630954,0.25,4/4,1,15,0
G5,37807.345344387795,0.25,4/4,1,15,0
A4,37917.3096478175,0.25,4/4,1,15,0
F♯5,38073.71386054425,0.25,4/4,1,15,0
D5,38253.33802791953,0.25,4/4,1,15,0
E5,38386.522285997766,0.25,4/4,1,15,0
A4,38496.486589427455,0.25,4/4,1,15,0
A5,38718.762356252024,0.25,4/4,1,15,0
F♯5,38762.85510558385,0.25,4/4,1,15,0
G5,38872.81940901356,0.25,4/4,1,15,0
A4,38982.78371244331,0.25,4/4,1,15,0
F♯5,39185.62783446707,0.25,4/4,1,16,0
C♯5,39295.59213789683,0.25,4/4,1,16,0
D5,39405.55644132647,0.25,4/4,1,16,0
A4,39538.740699404756,0.25,4/4,1,16,0
E5,39695.14491213145,0.25,4/4,1,16,0
B4,39828.329170209734,0.25,4/4,1,16,0
C♯5,39961.51342828791,0.25,4/4,1,16,0
A4,40094.6976863662,0.25,4/4,1,16,0
D5,40251.101899092886,0.5,4/4,1,16,0
D4,41017.07255185632,0.5,4/4,1,16,0
0,41132.138251133736,0.25,4/4,1,16,0
C5,41451.08214640019,0.25,4/4,1,16,0
B4,41653.92626842403,0.25,4/4,1,16,0
A4,41763.89057185369,0.25,4/4,1,16,0
B4,41943.51473922903,0.25,4/4,1,17,0
G5,42216.01872519836,0.25,4/4,1,17,0
D6,42372.42293792516,0.25,4/4,1,17,0
G5,42505.60719600334,0.25,4/4,1,17,0
B4,42638.79145408162,0.25,4/4,1,17,0
G5,42771.975712159794,0.25,4/4,1,17,0
D6,42928.3799248866,0.25,4/4,1,17,0
G5,43015.12427366772,0.25,4/4,1,17,0
C5,43194.74844104306,0.25,4/4,1,17,0
D6,43513.69233630944,0.25,4/4,1,17,0
C6,43670.09654903625,0.25,4/4,1,17,0
B5,43803.28080711447,0.25,4/4,1,17,0
D6,43959.68501984123,0.25,4/4,1,17,0
C6,44071.45342178304,0.25,4/4,1,17,0
B5,44202.83358134916,0.25,4/4,1,17,0
C6,44336.01783942745,0.25,4/4,1,17,0
A4,44515.64200680267,0.25,4/4,1,18,0
F♯5,44764.92603812358,0.25,4/4,1,18,0
C6,44921.33025085028,0.25,4/4,1,18,0
F♯5,44984.85464498299,0.25,4/4,1,18,0
A4,45141.25885770969,0.25,4/4,1,18,0
F♯5,45278.86078679815,0.25,4/4,1,18,0
C6,45616.60696570287,0.25,4/4,1,18,0
F♯5,45638.79313513131,0.25,4/4,1,18,0
B4,45650.77593537407,0.25,4/4,1,18,0
C6,45876.84001204646,0.25,4/4,1,18,0
B5,46102.90408871874,0.25,4/4,1,18,0
A5,46236.08834679702,0.25,4/4,1,18,0
C6,46369.272604875296,0.25,4/4,1,18,0
B5,46502.45686295347,0.25,4/4,1,18,0
A5,46612.42116638323,0.25,4/4,1,18,0
B5,46722.38546981288,0.25,4/4,1,18,0
G♯4,46878.78968253969,0.25,4/4,1,19,0
E5,47081.63380456344,0.25,4/4,1,19,0
B5,47238.038017290244,0.25,4/4,1,19,0
E5,47324.78236607137,0.25,4/4,1,19,0
G♯4,47481.18657879817,0.25,4/4,1,19,0
E5,47823.350428713085,0.25,4/4,1,19,0
B5,47902.84440094744,0.25,4/4,1,19,0
E5,47925.752063846376,0.25,4/4,1,19,0
A4,48013.92361111109,0.25,4/4,1,19,0
B5,48402.52737032304,0.25,4/4,1,19,0
A5,48605.3714923469,0.25,4/4,1,19,0
G♯5,48738.68334070133,0.25,4/4,1,19,0
B5,48894.959963151894,0.25,4/4,1,19,0
A5,49028.14422123011,0.25,4/4,1,19,0
G♯5,49161.328479308344,0.25,4/4,1,19,0
A5,49295.947230395475,0.25,4/4,1,19,0
F♯4,49450.91695011333,0.25,4/4,1,20,0
D5,49653.7610721372,0.25,4/4,1,20,0
A5,49786.94533021536,0.25,4/4,1,20,0
D5,49943.349542942175,0.25,4/4,1,20,0
F♯4,50053.31384637181,0.25,4/4,1,20,0
D5,50232.93801374715,0.25,4/4,1,20,0
A5,50319.68236252828,0.25,4/4,1,20,0
D5,50452.86662060655,0.25,4/4,1,20,0
G4,50609.270833333256,0.25,4/4,1,20,0
A5,50928.21472859975,0.25,4/4,1,20,0
G5,51107.83889597497,0.25,4/4,1,20,0
F♯5,51241.023154053255,0.25,4/4,1,20,0
A5,51374.20741213148,0.25,4/4,1,20,0
G5,51507.39167020971,0.25,4/4,1,20,0
F♯5,51663.795882936516,0.25,4/4,1,20,0
G5,51796.98014101469,0.25,4/4,1,20,0
G4,52668.22148998488,0.25,4/4,1,21,0
G5,52677.19365795363,0.25,4/4,1,21,0
A4,52707.371917517004,0.25,4/4,1,21,0
G5,52886.996084892235,0.25,4/4,1,21,0
B4,53043.40029761904,0.25,4/4,1,21,0
G5,53199.80451034573,0.25,4/4,1,21,0
C5,53332.98876842402,0.25,4/4,1,21,0
G5,53466.17302650219,0.25,4/4,1,21,0
D5,53622.577239229,0.25,4/4,1,21,0
F♯5,53755.76149730718,0.25,4/4,1,21,0
B4,53888.94575538546,0.25,4/4,1,21,0
G5,54022.13001346369,0.25,4/4,1,21,0
E5,54178.53422619044,0.25,4/4,1,21,0
G5,54311.71848426872,0.25,4/4,1,21,0
A4,54421.68278769837,0.25,4/4,1,21,0
A5,54670.71741324506,0.25,4/4,1,21,0
F♯5,54688.05130385483,0.25,4/4,1,22,0
D5,54844.455516581635,0.25,4/4,1,22,0
G5,54977.63977465981,0.25,4/4,1,22,0
B4,55087.604078089564,0.25,4/4,1,22,0
C5,55220.78833616774,0.25,4/4,1,22,0
G5,55353.97259424601,0.25,4/4,1,22,0
D5,55510.376806972716,0.25,4/4,1,22,0
F♯5,55643.561065051006,0.25,4/4,1,22,0
G5,55799.9652777777,0.5,4/4,1,22,0
G4,56736.61537375526,0.5,4/4,1,22,0
0,56820.32135770967,0.25,4/4,1,22,0
A4,57139.26525297615,0.25,4/4,1,22,0
B4,57318.889420351436,0.25,4/4,1,22,0
C♯5,57475.29363307818,0.25,4/4,1,22,0
D4,57678.13775510205,0.25,4/4,1,23,0
D5,58037.34590572545,0.25,4/4,1,23,0
E4,58083.82599914966,0.25,4/4,1,23,0
D5,58263.45016652488,0.25,4/4,1,23,0
F♯4,58396.634424603166,0.25,4/4,1,23,0
D5,58576.258591978396,0.25,4/4,1,23,0
D4,58939.10495141918,0.25,4/4,1,23,0
D5,58947.323731237884,0.25,4/4,1,23,0
E4,58975.81136621313,0.25,4/4,1,23,0
D5,59108.9956242913,0.25,4/4,1,23,0
F♯4,59242.179882369586,0.25,4/4,1,23,0
D5,59375.36414044777,0.25,4/4,1,23,0
G4,59531.768353174564,0.25,4/4,1,23,0
D5,59711.39252054986,0.25,4/4,1,23,0
E4,59798.13686933102,0.25,4/4,1,23,0
D5,59931.321127409305,0.25,4/4,1,23,0
F♯4,60087.72534013601,0.25,4/4,1,24,0
D5,60290.56946215987,0.25,4/4,1,24,0
D4,60703.73249126039,0.25,4/4,1,24,0
D5,60712.07869402202,0.25,4/4,1,24,0
E4,60783.0020549886,0.25,4/4,1,24,0
E5,60986.741369872994,0.25,4/4,1,24,0
F♯4,61026.15061649653,0.25,4/4,1,24,0
F♯5,61334.68842851457,0.25,4/4,1,24,0
G4,61362.178996598566,0.25,4/4,1,24,0
G5,61706.06324270084,0.25,4/4,1,24,0
A4,61721.42733134914,0.25,4/4,1,24,0
G5,61877.83154407593,0.25,4/4,1,24,0
B4,62011.01580215417,0.25,4/4,1,24,0
G5,62190.63996952944,0.25,4/4,1,24,0
C5,62254.16436366215,0.25,4/4,1,24,0
A5,62387.34862174032,0.25,4/4,1,24,0
D5,62543.75283446713,0.25,4/4,1,25,0
F♯5,62700.15704719382,0.25,4/4,1,25,0
B4,62833.34130527211,0.25,4/4,1,25,0
G5,62966.52556335028,0.25,4/4,1,25,0
E5,63099.70982142856,0.25,4/4,1,25,0
G5,63232.89407950673,0.25,4/4,1,25,0
C5,63366.07833758502,0.25,4/4,1,25,0
A5,63406.38277706909,0.25,4/4,1,25,0
F♯5,63678.88676303853,0.25,4/4,1,25,0
D5,63812.0710211167,0.25,4/4,1,25,0
G5,63945.25527919498,0.25,4/4,1,25,0
B4,64078.43953727315,0.25,4/4,1,25,0
C5,64211.62379535144,0.25,4/4,1,25,0
G5,64368.028008078254,0.25,4/4,1,25,0
D5,64524.43222080494,0.25,4/4,1,25,0
F♯5,64680.83643353175,0.25,4/4,1,25,0
G5,64883.68055555551,0.25,4/4,1,26,0
B5,65156.18454152495,0.25,4/4,1,26,0
G5,65312.588754251636,0.25,4/4,1,26,0
D5,65492.212921626975,0.25,4/4,1,26,0
B4,65625.39717970516,0.25,4/4,1,26,0
G5,65781.80139243195,0.25,4/4,1,26,0
D5,65914.98565051013,0.25,4/4,1,26,0
B4,66048.16990858842,0.25,4/4,1,26,0
G4,66367.11380385481,1.0,4/4,1,26,0
0,68850.3270266439,1.0,4/4,1,26,0
0,69963.56292517003,1.0,4/4,2,27,0
E4,71076.79882369614,1.0,4/4,2,27,0
C♯5,73095.61295351472,1.0,4/4,2,27,0
G5,74487.48830782309,1.0,4/4,2,27,0
D4,76297.32284580494,0.5,4/4,2,28,0
F♯5,77933.66868622444,0.5,4/4,2,28,0
0,82240.30931122442,1.0,4/4,2,28,0
0,83516.08489229018,0.5,4/4,3,29,0
D5,84153.97268282306,0.5,4/4,3,29,0
G5,84513.22101757368,0.5,4/4,3,29,0
G5,85594.12012484603,0.5,4/4,3,29,0
G5,85601.27401292742,0.5,4/4,3,29,0
G4,85608.42790100882,0.25,4/4,3,29,0
B4,85631.27046130947,0.25,4/4,3,29,0
A4,85764.45471938774,0.25,4/4,3,29,0
C5,85874.4190228174,0.25,4/4,3,29,0
B4,85984.38332624716,0.25,4/4,3,29,0
D5,86117.56758432531,0.25,4/4,3,29,0
C5,86227.53188775507,0.5,4/4,3,30,0
E5,86540.3403132086,0.5,4/4,3,30,0
A5,86783.48887471652,0.5,4/4,3,30,0
A5,87823.29511591466,0.5,4/4,3,30,0
A5,87830.43714016839,0.5,4/4,3,30,0
A4,87837.57916442212,0.25,4/4,3,30,0
C5,87878.31836380385,0.25,4/4,3,30,0
B4,87988.2826672335,0.25,4/4,3,30,0
D5,88098.24697066325,0.25,4/4,3,30,0
C♯5,88208.2112740929,0.25,4/4,3,30,0
E5,88318.17557752265,0.25,4/4,3,30,0
D5,88451.35983560084,0.25,4/4,3,31,0
A5,88654.20395762469,0.25,4/4,3,31,0
G5,88787.38821570286,0.25,4/4,3,31,0
F♯5,88874.1325644841,0.25,4/4,3,31,0
G5,88984.09686791398,0.5,4/4,3,31,0
B4,89250.46538407031,0.5,4/4,3,31,0
A4,89493.61394557836,0.25,4/4,3,31,0
G5,89673.23811295356,0.25,4/4,3,31,0
F♯5,89829.64232568027,0.25,4/4,3,31,0
E5,89916.38667446162,0.25,4/4,3,31,0
F♯5,90049.57093253979,0.5,4/4,3,31,0
D5,90292.7194940476,0.5,4/4,3,31,0
G4,90582.3079648527,0.25,4/4,3,32,0
B4,90761.93213222793,0.25,4/4,3,32,0
A4,90871.89643565756,0.25,4/4,3,32,0
G4,90958.64078443892,0.25,4/4,3,32,0
E5,91091.82504251708,0.5,4/4,3,32,0
G4,91381.41351332206,0.5,4/4,3,32,0
F♯4,91647.78202947852,0.5,4/4,3,32,0
D5,91890.93059098657,0.5,4/4,3,32,0
E4,92157.2991071429,0.5,4/4,3,32,0
C♯5,92446.887577948,0.5,4/4,3,32,0
D4,92736.47604875288,0.5,4/4,3,33,0
A5,93165.38424744912,0.5,4/4,3,33,0
D6,93594.29244614515,0.5,4/4,3,33,0
D6,94487.6653447967,0.5,4/4,3,33,0
D6,94494.80736905044,0.5,4/4,3,33,0
D5,94501.94939330415,0.25,4/4,3,33,0
F♯5,94689.12193523248,0.25,4/4,3,33,0
E5,94822.30619331065,0.25,4/4,3,33,0
G5,94932.27049674053,0.25,4/4,3,33,0
F♯5,95042.23480017018,0.25,4/4,3,33,0
A5,95175.41905824834,0.25,4/4,3,33,0
G5,95285.38336167799,0.5,4/4,3,34,0
B5,95551.75187783455,0.5,4/4,3,34,0
E6,95818.12039399102,0.5,4/4,3,34,0
E6,96677.77760263669,0.5,4/4,3,34,0
E6,96877.9181547619,0.5,4/4,3,34,0
E5,96890.58474483543,0.25,4/4,3,34,0
G5,96912.94988307822,0.25,4/4,3,34,0
F♯5,97069.35409580516,0.25,4/4,3,34,0
A5,97202.53835388333,0.25,4/4,3,34,0
G♯5,97291.58411871693,0.25,4/4,3,34,0
B5,97422.4669607426,0.25,4/4,3,34,0
A5,97532.43126417248,0.25,4/4,3,35,0
C♯6,97712.0554315477,0.25,4/4,3,35,0
B5,97868.45964427441,0.25,4/4,3,35,0
C♯6,97955.20399305552,0.25,4/4,3,35,0
D6,98065.1682964854,0.5,4/4,3,35,0
F♯5,98331.53681264175,0.5,4/4,3,35,0
E5,98597.90532879833,0.25,4/4,3,35,0
D6,98777.52949617353,0.25,4/4,3,35,0
C♯6,98910.7137542517,0.25,4/4,3,35,0
B5,99020.67805768158,0.25,4/4,3,35,0
C♯6,99107.4224064627,0.5,4/4,3,35,0
A5,99397.01087726756,0.5,4/4,3,35,0
D5,99756.25921201824,0.5,4/4,3,36,0
D4,100348.22354342697,0.25,4/4,3,36,0
F♯4,100388.01153273825,0.25,4/4,3,36,0
E4,100497.97583616788,0.25,4/4,3,36,0
G4,100654.38004889459,0.25,4/4,3,36,0
F♯4,100764.34435232435,0.25,4/4,3,36,0
A4,100851.08870110556,0.25,4/4,3,36,0
G♯4,100984.27295918374,0.5,4/4,3,36,0
D5,101436.40111252852,0.5,4/4,3,36,0
E5,101772.42949263044,0.5,4/4,3,36,0
D5,102015.57805413849,0.5,4/4,3,36,0
0,102560.58602607713,0.5,4/4,3,37,0
B5,102617.97495039697,0.25,4/4,3,37,0
D6,102704.71929917809,0.25,4/4,3,37,0
C6,102814.68360260774,0.5,4/4,3,37,0
B5,103057.83216411578,0.5,4/4,3,37,0
C6,103417.08049886623,0.5,4/4,3,37,0
A4,103729.88892431985,0.25,4/4,3,37,0
C5,103886.29313704654,0.25,4/4,3,37,0
F♯4,103996.25744047618,0.25,4/4,3,37,0
A4,104106.22174390606,0.25,4/4,3,37,0
F♯4,104239.40600198423,0.25,4/4,3,37,0
A4,104349.37030541388,0.25,4/4,3,37,0
D♯4,104482.55456349204,0.5,4/4,3,38,0
B4,104865.02285289124,0.5,4/4,3,38,0
C5,105270.71109693874,0.5,4/4,3,38,0
B4,105537.07961309531,0.5,4/4,3,38,0
0,105989.20776644009,0.5,4/4,3,38,0
F♯5,106116.25655470528,0.25,4/4,3,38,0
A5,106272.66076743197,0.25,4/4,3,38,0
G5,106359.40511621331,0.5,4/4,3,38,0
F♯5,106648.99358701818,0.5,4/4,3,38,0
G5,106961.80201247182,0.5,4/4,3,39,0
E4,107390.71021116783,0.25,4/4,3,39,0
G4,107593.55433319158,0.25,4/4,3,39,0
F♯4,107749.95854591852,0.25,4/4,3,39,0
A4,107859.92284934815,0.25,4/4,3,39,0
G4,107993.10710742633,0.25,4/4,3,39,0
B4,108126.29136550463,0.25,4/4,3,39,0
A4,108236.25566893438,0.25,4/4,3,39,0
C5,108415.87983630958,0.25,4/4,3,39,0
F♯4,108595.50400368481,0.25,4/4,3,39,0
A4,108705.46830711467,0.25,4/4,3,39,0
G4,108838.65256519285,0.25,4/4,3,39,0
B4,108948.6168686225,0.25,4/4,3,39,0
A4,109058.58117205215,0.25,4/4,3,39,0
C5,109191.76543013054,0.25,4/4,3,39,0
B4,109301.72973356019,0.5,4/4,3,40,0
F♯5,109707.41797760768,0.5,4/4,3,40,0
B5,109997.0064484128,0.5,4/4,3,40,0
B5,110625.9629242667,0.5,4/4,3,40,0
B5,110633.09312397696,0.5,4/4,3,40,0
B4,110640.22332368723,0.25,4/4,3,40,0
D5,111068.6159828516,0.25,4/4,3,40,0
C♯5,111178.58028628123,0.25,4/4,3,40,0
E5,111311.76454435941,0.25,4/4,3,40,0
D♯5,111444.9488024378,0.25,4/4,3,40,0
F♯5,111531.69315121893,0.25,4/4,3,40,0
E5,111664.87740929709,0.5,4/4,3,41,0
E4,112256.09291418239,0.5,4/4,3,41,0
A4,112313.71421485263,0.5,4/4,3,41,0
A4,113435.75971076997,0.5,4/4,3,41,0
A4,113444.23734979556,0.5,4/4,3,41,0
G5,113461.11908305001,0.25,4/4,3,41,0
