Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯4,25480.39434523809,0.75,4/4,1,8,0
G♯4,26073.816137671583,0.0833333333333333,4/4,1,8,0
A4,26179.761373299323,0.0833333333333333,4/4,1,8,0
B4,26293.815989937637,0.0833333333333333,4/4,1,8,0
E4,26407.870606575954,0.75,4/4,1,8,0
D♯5,27155.72270053857,0.25,4/4,1,8,0
E5,27288.906958616797,0.75,4/4,1,8,0
B4,27967.09918863379,0.25,4/4,1,8,0
C♯5,28193.16326530612,0.75,4/4,1,9,0
A4,29033.895177862803,0.25,4/4,1,9,0
F♯5,29283.179209183665,1.0,4/4,1,9,0
G♯4,30257.095379818573,0.75,4/4,1,9,0
B4,31004.9474737812,0.25,4/4,1,9,0
E5,31161.35168650795,0.75,4/4,1,9,0
E4,31250.441682088862,0.25,4/4,1,9,0
F♯4,32158.48781179139,0.75,4/4,1,10,0
A4,32813.46008715986,0.25,4/4,1,10,0
D5,33085.96407312924,1.0,4/4,1,10,0
E4,34106.3201530612,0.75,4/4,1,10,0
G♯4,34923.83211096941,0.25,4/4,1,10,0
C♯5,35126.67623299321,0.75,4/4,1,10,0
E4,35688.76868976758,0.25,4/4,1,10,0
D4,35914.83276643991,0.75,4/4,1,11,0
C♯5,36685.90481505101,0.25,4/4,1,11,0
B4,36842.30902777777,0.75,4/4,1,11,0
A4,37566.94116709181,0.25,4/4,1,11,0
D♯4,37746.56533446713,0.75,4/4,1,11,0
B4,38587.29724702382,0.25,4/4,1,11,0
A4,38720.481505102056,0.75,4/4,1,11,0
F♯5,39537.99346301021,0.25,4/4,1,11,0
E4,39787.27749433107,0.75,4/4,1,12,0
G♯4,40604.78945223922,0.25,4/4,1,12,0
B4,40784.413619614505,1.0,4/4,1,12,0
0,41526.130243764164,0.75,4/4,1,12,0
D5,42413.302065617914,0.25,4/4,1,12,0
C♯5,42755.46591553289,0.75,4/4,1,12,0
B4,43294.338417658735,0.25,4/4,1,12,0
A5,43543.62244897959,0.75,4/4,1,13,0
G♯5,44268.25458829365,0.125,4/4,1,13,0
F♯5,44373.2482941699,0.125,4/4,1,13,0
E5,44471.098710317456,0.75,4/4,1,13,0
D5,45242.17075892855,0.25,4/4,1,13,0
B4,45514.674744897944,1.5,4/4,1,13,0
A4,47428.33811649661,0.5,4/4,1,13,0
A4,49208.33679408831,1.5,4/4,1,14,0
A4,50322.975832290686,0.5,4/4,1,14,0
A4,50330.22606903312,0.75,4/4,1,14,0
G4,50483.270886479615,0.25,4/4,1,14,0
F♯4,50709.33496315194,0.75,4/4,1,14,0
E4,51480.40701176305,0.25,4/4,1,14,0
D4,51752.910997732426,1.5,4/4,1,1,1
D5,53170.51507166272,0.25,4/4,1,1,1
E5,53497.89921697844,0.25,4/4,1,1,1
E5,54916.44662244512,1.5,4/4,1,1,1
D5,54964.24798044213,0.25,4/4,1,1,1
E5,55050.992329223365,0.25,4/4,1,1,1
D4,55277.05640589571,1.5,4/4,1,2,1
F♯5,56888.86036706353,0.25,4/4,1,2,1
G5,57045.26457979024,0.25,4/4,1,2,1
G5,57101.41698817759,1.5,4/4,1,2,1
F♯5,58395.513570011346,0.25,4/4,1,2,1
G5,58459.03796414394,0.25,4/4,1,2,1
D4,58685.10204081633,1.0,4/4,1,3,1
A5,59775.11798469386,0.75,4/4,1,3,1
F♯4,60592.62994260208,0.25,4/4,1,3,1
G5,60749.03415532878,0.75,4/4,1,3,1
E4,61404.0064306973,0.25,4/4,1,3,1
F♯5,61699.730371315156,0.75,4/4,1,3,1
D4,62633.342102466,0.25,4/4,1,3,1
E5,62859.406179138285,1.0,4/4,1,4,1
A4,63972.642077664445,1.0,4/4,1,4,1
0,65271.63761337871,0.125,4/4,1,4,1
A4,65767.79890341553,0.125,4/4,1,4,1
B4,66078.20055626414,0.125,4/4,1,4,1
C♯5,66179.62261727604,0.125,4/4,1,4,1
D5,66234.60476899096,0.125,4/4,1,4,1
E5,66289.58692070577,0.125,4/4,1,4,1
F♯5,66344.56907242059,0.125,4/4,1,4,1
G5,66422.77117878402,0.125,4/4,1,4,1
A5,66478.70845143613,0.75,4/4,1,4,1
G5,67364.92515235257,0.25,4/4,1,4,1
F♯5,67660.64909297053,0.75,4/4,1,5,1
C♯5,68431.72114158169,0.25,4/4,1,5,1
D5,68611.3453089569,1.0,4/4,1,5,1
0,69910.34084467118,0.125,4/4,1,5,1
B4,70313.6223161139,0.125,4/4,1,5,1
C♯5,70461.48428642293,0.125,4/4,1,5,1
D5,70539.68639278627,0.125,4/4,1,5,1
E5,70617.88849914963,0.125,4/4,1,5,1
F♯5,70672.87065086453,0.125,4/4,1,5,1
G5,70727.97899148085,0.125,4/4,1,5,1
A5,70759.6149996457,0.125,4/4,1,5,1
B5,70861.03706065755,0.75,4/4,1,5,1
A5,71632.10910926871,0.25,4/4,1,5,1
G♯5,71974.27295918363,0.75,4/4,1,6,1
D♯5,72838.22482638888,0.25,4/4,1,6,1
E5,72971.40908446713,1.0,4/4,1,6,1
0,74641.92389455785,0.75,4/4,1,6,1
B4,74809.27712230722,0.25,4/4,1,6,1
C♯5,74919.24142573697,0.75,4/4,1,6,1
G♯4,75759.97333829361,0.25,4/4,1,6,1
A4,75939.59750566895,0.75,4/4,1,7,1
A4,76554.3814263654,0.0833333333333333,4/4,1,7,1
B4,76778.2842616213,0.0833333333333333,4/4,1,7,1
C♯5,76869.11892361117,0.0833333333333333,4/4,1,7,1
F♯4,76959.9535856009,0.75,4/4,1,7,1
F♯4,77645.1558940985,0.0833333333333333,4/4,1,7,1
G4,77705.76052295916,0.0833333333333333,4/4,1,7,1
A4,77796.59518494902,0.0833333333333333,4/4,1,7,1
D4,77910.64980158728,0.75,4/4,1,7,1
C♯5,78821.04157808959,0.25,4/4,1,7,1
D5,78931.00588151925,0.75,4/4,1,7,1
A♯4,79864.61761267009,0.25,4/4,1,7,1
B4,80021.0218253968,0.75,4/4,1,8,1
B4,80664.4452259494,0.0833333333333333,4/4,1,8,1
C♯5,80929.36844529484,0.0833333333333333,4/4,1,8,1
D5,81020.20310728457,0.0833333333333333,4/4,1,8,1
G♯4,81134.25772392296,0.75,4/4,1,8,1
G♯4,81728.09037206954,0.0833333333333333,4/4,1,8,1
A4,81880.06466128123,0.0833333333333333,4/4,1,8,1
B4,81947.67936862243,0.0833333333333333,4/4,1,8,1
E4,82061.7339852608,0.75,4/4,1,8,1
D♯5,82995.34571641154,0.25,4/4,1,8,1
E5,83174.96988378688,0.75,4/4,1,8,1
B4,83946.04193239791,0.25,4/4,1,8,1
C♯5,84125.66609977325,0.75,4/4,1,9,1
A4,85059.27783092408,0.25,4/4,1,9,1
F♯5,85285.34190759636,1.0,4/4,1,9,1
G♯4,86445.01771541948,0.75,4/4,1,9,1
B4,87216.08976403064,0.25,4/4,1,9,1
E5,87442.15384070291,0.75,4/4,1,9,1
E4,88044.59812303257,0.25,4/4,1,9,1
F♯4,88392.85005668929,0.75,4/4,1,10,1
A4,89233.58196924604,0.25,4/4,1,10,1
D5,89482.86600056691,1.0,4/4,1,10,1
E4,90596.101899093,0.75,4/4,1,10,1
G♯4,91460.05376629815,0.25,4/4,1,10,1
C♯5,91662.89788832201,0.75,4/4,1,10,1
E4,92433.96993693305,0.25,4/4,1,10,1
D4,92683.25396825396,0.75,4/4,1,11,1
C♯5,93477.54597151362,0.25,4/4,1,11,1
B4,93657.17013888889,0.75,4/4,1,11,1
A4,94405.02223285151,0.25,4/4,1,11,1
D♯4,94631.0863095238,0.75,4/4,1,11,1
B4,95634.3579046202,0.25,4/4,1,11,1
A4,95721.10225340133,0.75,4/4,1,11,1
F♯5,96585.05412060658,0.25,4/4,1,11,1
E4,96811.1181972789,0.75,4/4,1,12,1
G♯4,97814.38979237528,0.25,4/4,1,12,1
B4,98017.23391439914,1.0,4/4,1,12,1
0,99525.20904195015,0.75,4/4,1,12,1
D5,100505.26068239793,0.25,4/4,1,12,1
C♯5,100800.98462301589,0.75,4/4,1,12,1
B4,101386.29703443874,0.25,4/4,1,12,1
A5,101589.14115646259,0.75,4/4,1,13,1
G♯5,102429.87306901925,0.125,4/4,1,13,1
F♯5,102554.51508467972,0.125,4/4,1,13,1
E5,102655.93714569161,0.75,4/4,1,13,1
D5,103519.88901289686,0.25,4/4,1,13,1
B4,103885.2728174603,1.5,4/4,1,13,1
A4,105752.49627976186,0.5,4/4,1,13,1
A4,107233.9735315768,1.0,3/8,2,15,0
A5,107246.82917523354,0.5,3/8,2,15,0
B5,107444.909119898,0.5,3/8,2,16,0
B5,107867.97879284564,0.5,3/8,2,16,0
F♯5,108070.52597080503,0.5,3/8,2,16,0
G5,108383.33439625852,0.5,3/8,2,17,0
G5,108800.5047879328,0.25,3/8,2,17,0
A5,108829.32707979021,0.25,3/8,2,17,0
B5,108962.51133786848,0.5,3/8,2,17,0
E5,109275.319763322,0.5,3/8,2,18,0
A5,109611.34814342402,0.5,3/8,2,18,0
G5,109877.71665958049,0.5,3/8,2,18,0
F♯5,110190.52508503398,0.25,3/8,2,19,0
G5,110393.36920705785,0.25,3/8,2,19,0
F♯5,110503.33351048752,0.25,3/8,2,19,0
E5,110636.51776856578,0.25,3/8,2,19,0
D5,110746.48207199543,0.25,3/8,2,19,0
E5,110879.66633007371,0.25,3/8,2,19,0
F♯5,111036.07054280041,0.25,3/8,2,20,0
A5,111215.69471017574,0.25,3/8,2,20,0
F♯5,111279.21910430836,0.25,3/8,2,20,0
D5,111482.0632263322,0.25,3/8,2,20,0
C♯5,111592.02752976185,0.25,3/8,2,20,0
E5,111748.43174248865,0.25,3/8,2,20,0
D5,111904.83595521547,0.25,3/8,2,21,0
D4,112090.34825128975,0.25,3/8,2,21,0
D5,112098.6622293303,0.25,3/8,2,21,0
E5,112374.04859339567,0.25,3/8,2,21,0
F♯5,112484.01289682543,0.25,3/8,2,21,0
D5,112617.19715490361,0.25,3/8,2,21,0
B4,112750.38141298188,0.25,3/8,2,22,0
F♯5,112953.22553500564,0.25,3/8,2,22,0
E5,113063.18983843552,0.25,3/8,2,22,0
B5,113196.37409651368,0.25,3/8,2,22,0
D5,113375.9982638889,0.25,3/8,2,22,0
B5,113485.96256731878,0.25,3/8,2,22,0
C♯5,113642.36678004547,0.25,3/8,2,23,0
D5,113798.77099277217,0.25,3/8,2,23,0
C♯5,113931.95525085049,0.25,3/8,2,23,0
B4,114041.91955428022,0.25,3/8,2,23,0
A4,114198.3237670069,0.25,3/8,2,23,0
F♯5,114447.6077983277,0.25,3/8,2,23,0
B4,114627.23196570316,0.25,3/8,2,24,0
G5,114783.63617842986,0.25,3/8,2,24,0
B4,114916.82043650803,0.25,3/8,2,24,0
G5,115026.78473993766,0.25,3/8,2,24,0
F♯4,115206.40890731312,0.25,3/8,2,24,0
A5,115386.03307468836,0.25,3/8,2,24,0
G4,115542.43728741504,0.25,3/8,2,25,0
B5,115675.62154549321,0.25,3/8,2,25,0
G4,115808.80580357161,0.25,3/8,2,25,0
A4,115988.42997094683,0.25,3/8,2,25,0
B4,116098.3942743765,0.25,3/8,2,25,0
F♯5,116254.79848710317,0.25,3/8,2,25,0
E4,116387.9827451816,0.25,3/8,2,26,0
G5,116567.6069125568,0.25,3/8,2,26,0
A4,116724.01112528349,0.25,3/8,2,26,0
F♯5,116833.97542871328,0.25,3/8,2,26,0
G4,117013.59959608859,0.25,3/8,2,26,0
E5,117146.78385416677,0.25,3/8,2,26,0
F♯4,117279.96811224493,0.25,3/8,2,27,0
G4,117459.59227962038,0.25,3/8,2,27,0
F♯4,117592.77653769855,0.25,3/8,2,27,0
E4,117702.74084112821,0.25,3/8,2,27,0
D4,117859.1450538549,0.25,3/8,2,27,0
F♯5,118015.54926658182,0.25,3/8,2,27,0
G4,118171.95347930853,0.25,3/8,2,28,0
F♯5,118351.57764668374,0.25,3/8,2,28,0
E5,118461.54195011339,0.25,3/8,2,28,0
D5,118594.72620819179,0.25,3/8,2,28,0
C♯5,118727.91046626995,0.25,3/8,2,28,0
B4,118816.48734626953,0.25,3/8,2,28,0
A♯4,119203.25857426319,1.0,3/8,2,29,0
D5,119875.31533446733,0.25,3/8,2,29,0
E5,120147.81932043667,0.25,3/8,2,29,0
F♯5,120304.22353316336,0.25,3/8,2,30,0
D5,120553.50756448416,0.25,3/8,2,30,0
F♯5,120686.69182256256,0.25,3/8,2,30,0
D5,120819.87608064072,0.25,3/8,2,30,0
G5,120976.28029336742,0.25,3/8,2,30,0
E5,121109.46455144558,0.25,3/8,2,30,0
F♯5,121265.86876417253,0.25,3/8,2,31,0
D5,121399.05302225068,0.25,3/8,2,31,0
F♯5,121532.23728032886,0.25,3/8,2,31,0
D5,121688.64149305571,0.25,3/8,2,31,0
G5,121821.82575113396,0.25,3/8,2,31,0
E5,121955.01000921213,0.25,3/8,2,31,0
F♯5,122111.41422193882,0.25,3/8,2,32,0
D5,122267.81843466574,0.25,3/8,2,32,0
F♯5,122401.00269274392,0.25,3/8,2,32,0
D5,122510.96699617356,0.25,3/8,2,32,0
E5,122667.37120890025,0.25,3/8,2,32,0
C♯5,122777.33551233013,0.25,3/8,2,32,0
D5,122910.5197704083,0.5,3/8,2,33,0
B4,123246.54815051022,0.5,3/8,2,33,0
D5,123559.35657596384,0.25,3/8,2,33,0
E5,123785.42065263612,0.25,3/8,2,33,0
F♯5,123941.82486536283,0.25,3/8,2,34,0
D5,124075.00912344122,0.25,3/8,2,34,0
F♯5,124184.97342687086,0.25,3/8,2,34,0
D5,124341.37763959756,0.25,3/8,2,34,0
G5,124451.34194302742,0.25,3/8,2,34,0
E5,124678.94063150235,0.25,3/8,2,34,0
F♯5,124694.49050453524,0.25,3/8,2,35,0
D5,124920.55458120751,0.25,3/8,2,35,0
F♯5,124984.07897534034,0.25,3/8,2,35,0
D5,125140.48318806704,0.25,3/8,2,35,0
G5,125250.44749149668,0.25,3/8,2,35,0
E5,125546.17143211453,0.25,3/8,2,35,0
F♯5,125586.47587159883,0.25,3/8,2,36,0
D5,125719.660129677,0.25,3/8,2,36,0
F♯5,125852.84438775518,0.25,3/8,2,36,0
D5,125962.80869118481,0.25,3/8,2,36,0
E5,126142.43285856025,0.25,3/8,2,36,0
C♯5,126345.27698058402,0.25,3/8,2,36,0
D5,126432.39095477934,0.5,3/8,2,37,0
B4,126721.60980017023,0.5,3/8,2,37,0
F♯5,127104.0780895692,0.5,3/8,2,37,0
E4,127532.98628826546,0.5,3/8,2,38,0
G5,127985.11444161,0.25,3/8,2,38,0
F♯5,128118.29869968841,0.25,3/8,2,38,0
G5,128228.26300311806,0.25,3/8,2,38,0
E4,128384.66721584476,0.25,3/8,2,38,0
F♯4,128541.07142857143,0.5,3/8,2,39,0
A♯5,128969.97962726769,0.5,3/8,2,39,0
F♯4,129306.00800736978,0.5,3/8,2,39,0
G4,129642.03638747176,0.5,3/8,2,40,0
B5,130024.50467687094,0.25,3/8,2,40,0
A♯5,130157.68893494914,0.25,3/8,2,40,0
B5,130267.65323837879,0.5,3/8,2,40,0
G♯4,130580.46166383238,0.5,3/8,2,41,0
B5,131032.58981717695,0.25,3/8,2,41,0
C♯6,131192.70066377847,0.25,3/8,2,41,0
D6,131322.17828798204,0.25,3/8,2,41,0
B5,131408.92263676316,0.25,3/8,2,41,0
A4,131588.5468041384,0.5,3/8,2,42,0
C♯6,132017.4550028346,0.25,3/8,2,42,0
B5,132127.41930626426,0.25,3/8,2,42,0
C♯6,132237.38360969393,0.5,3/8,2,42,0
A♯4,132619.85189909313,0.5,3/8,2,43,0
C♯6,132955.88027919503,0.25,3/8,2,43,0
D6,133112.28449192198,0.25,3/8,2,43,0
B5,133222.24879535162,0.25,3/8,2,43,0
C♯6,133332.21309878127,0.25,3/8,2,43,0
B4,133465.39735685944,0.5,3/8,2,44,0
D6,133917.5255102042,0.25,3/8,2,44,0
C♯6,134027.48981363385,0.25,3/8,2,44,0
D6,134160.674071712,0.5,3/8,2,44,0
E5,134566.36231575976,0.5,3/8,2,45,0
C♯6,134925.61065051035,0.25,3/8,2,45,0
A♯5,135058.7949085886,0.25,3/8,2,45,0
B5,135191.97916666674,0.25,3/8,2,45,0
D5,135348.38337939346,0.25,3/8,2,45,0
E5,135481.56763747186,0.25,3/8,2,46,0
G5,135591.5319409015,0.25,3/8,2,46,0
F♯5,135724.71619897967,0.5,3/8,2,46,0
A♯5,136014.30466978476,0.5,3/8,2,46,0
B4,136396.77295918376,1.0,3/8,2,47,0
D5,137533.22881235834,0.5,3/8,2,47,0
F♯4,138031.79687500017,0.25,3/8,2,48,0
A4,138304.3008609695,0.25,3/8,2,48,0
D5,138460.70507369618,0.25,3/8,2,48,0
A5,138640.32924107165,0.25,3/8,2,48,0
D5,138796.73345379834,0.5,3/8,2,48,0
G4,139202.42169784583,0.25,3/8,2,49,0
B4,139428.4857745183,0.25,3/8,2,49,0
D5,139561.6700325965,0.25,3/8,2,49,0
B5,139718.0742453232,0.25,3/8,2,49,0
D5,139828.03854875287,0.5,3/8,2,49,0
A4,140256.94674744908,0.25,3/8,2,50,0
C5,140506.23077876988,0.25,3/8,2,50,0
G4,140685.85494614532,0.25,3/8,2,50,0
B4,140819.03920422352,0.25,3/8,2,50,0
F♯4,140975.4434169502,0.25,3/8,2,50,0
A4,141085.40772037985,0.25,3/8,2,50,0
G4,141265.0318877553,0.25,3/8,2,51,0
B4,141421.436100482,0.25,3/8,2,51,0
A4,141554.62035856018,0.25,3/8,2,51,0
G4,141687.80461663834,0.25,3/8,2,51,0
B4,141983.52855725642,0.5,3/8,2,51,0
D♯4,142412.43675595245,0.25,3/8,2,52,0
F♯4,142731.38065121885,0.25,3/8,2,52,0
B4,142864.56490929722,0.25,3/8,2,52,0
F♯5,143044.18907667245,0.25,3/8,2,52,0
B4,143177.37333475062,0.5,3/8,2,52,0
E4,143536.6216695013,0.25,3/8,2,53,0
G4,143785.9057008221,0.25,3/8,2,53,0
B4,143942.3099135488,0.25,3/8,2,53,0
G5,144075.4941716272,0.25,3/8,2,53,0
B4,144208.67842970538,0.5,3/8,2,53,0
F♯4,144660.8065830499,0.25,3/8,2,54,0
A4,144863.6507050739,0.25,3/8,2,54,0
E4,145043.27487244914,0.25,3/8,2,54,0
G4,145199.67908517583,0.25,3/8,2,54,0
D♯4,145356.0832979025,0.25,3/8,2,54,0
F♯4,145489.2675559809,0.25,3/8,2,54,0
E4,145622.45181405908,0.25,3/8,2,55,0
G4,145778.85602678577,0.25,3/8,2,55,0
F♯4,145912.04028486396,0.25,3/8,2,55,0
E4,146045.22454294236,0.25,3/8,2,55,0
E5,146593.96643884073,0.5,3/8,2,55,0
F♯5,146676.97686366233,0.5,3/8,2,56,0
F♯5,147271.7740818469,0.5,3/8,2,56,0
C♯5,147325.8136692179,0.5,3/8,2,56,0
D5,147615.40214002275,0.5,3/8,2,57,0
D5,148065.4954768467,0.25,3/8,2,57,0
E5,148131.05468750012,0.25,3/8,2,57,0
F♯5,148287.45890022683,0.5,3/8,2,57,0
B4,148553.8274163834,0.5,3/8,2,58,0
E5,148889.8557964853,0.5,3/8,2,58,0
D5,149202.66422193893,0.5,3/8,2,58,0
C♯5,149469.03273809527,0.5,3/8,2,59,0
A4,149805.06111819742,0.5,3/8,2,59,0
A5,150387.32381556538,0.25,3/8,2,59,0
F♯4,150460.03339356597,0.25,3/8,2,59,0
B5,150639.65756094118,0.25,3/8,2,60,0
G4,150819.28172831642,0.25,3/8,2,60,0
B5,150952.46598639459,0.25,3/8,2,60,0
G4,151085.65024447296,0.25,3/8,2,60,0
F♯5,151265.2744118482,0.25,3/8,2,60,0
A4,151398.45866992636,0.25,3/8,2,60,0
G5,151531.64292800473,0.25,3/8,2,61,0
B4,151688.04714073145,0.25,3/8,2,61,0
G5,151821.23139880964,0.25,3/8,2,61,0
A5,151977.63561153633,0.25,3/8,2,61,0
B5,152087.5999149662,0.25,3/8,2,61,0
G4,152244.0041276929,0.25,3/8,2,61,0
E5,152377.18838577106,0.25,3/8,2,62,0
C♯5,152580.03250779482,0.25,3/8,2,62,0
A5,152736.43672052174,0.25,3/8,2,62,0
A4,152937.77549540767,0.25,3/8,2,62,0
G5,152979.58528202955,0.25,3/8,2,62,0
C♯5,153112.76954010772,0.25,3/8,2,62,0
F♯5,153269.17375283467,0.25,3/8,2,63,0
E5,153402.3580109128,0.25,3/8,2,63,0
D5,153558.76222363953,0.5,3/8,2,63,0
A5,153871.57064909313,0.5,3/8,2,63,0
B4,154184.37907454654,0.25,3/8,2,64,0
A5,154433.66310586754,0.25,3/8,2,64,0
G5,154613.28727324278,0.25,3/8,2,64,0
F♯5,154769.69148596947,0.25,3/8,2,64,0
E5,154879.6557893991,0.25,3/8,2,64,0
D5,154993.1570858095,0.25,3/8,2,64,0
A4,155169.2442602042,0.25,3/8,2,65,0
E5,155395.3083368765,0.25,3/8,2,65,0
D5,155528.49259495465,0.25,3/8,2,65,0
C♯5,155661.67685303307,0.25,3/8,2,65,0
F♯4,155818.08106575976,0.25,3/8,2,65,0
D5,155974.48527848648,0.25,3/8,2,65,0
G4,156130.88949121317,0.25,3/8,2,66,0
B5,156264.07374929157,0.25,3/8,2,66,0
A4,156397.25800736973,0.5,3/8,2,66,0
C♯5,156663.6265235263,0.5,3/8,2,66,0
D5,156929.99503968263,1.0,3/8,2,67,0
F♯5,157927.1311649661,0.25,3/8,2,67,0
G5,158129.97528698982,0.25,3/8,2,67,0
A5,158263.15954506822,0.25,3/8,2,68,0
F♯5,158489.22362174047,0.25,3/8,2,68,0
A5,158622.40787981867,0.25,3/8,2,68,0
F♯5,158755.59213789683,0.25,3/8,2,68,0
B5,158911.99635062375,0.25,3/8,2,68,0
G5,159021.9606540534,0.25,3/8,2,68,0
A5,159178.3648667801,0.25,3/8,2,69,0
F♯5,159357.98903415556,0.25,3/8,2,69,0
A5,159398.2934736396,0.25,3/8,2,69,0
F♯5,159694.01741425748,0.25,3/8,2,69,0
B5,159803.98171768713,0.25,3/8,2,69,0
G5,159960.38593041405,0.25,3/8,2,69,0
A5,160070.35023384367,0.25,3/8,2,70,0
F♯5,160249.9744012189,0.25,3/8,2,70,0
A5,160336.71875000003,0.25,3/8,2,70,0
F♯5,160493.12296272695,0.25,3/8,2,70,0
G5,160649.52717545364,0.25,3/8,2,70,0
E5,160782.71143353183,0.25,3/8,2,70,0
F♯5,160962.33560090704,0.5,3/8,2,71,0
D5,161228.7041170636,0.5,3/8,2,71,0
F♯5,161448.6327239229,0.25,3/8,2,71,0
G5,161697.91675524393,0.25,3/8,2,71,0
A5,161831.1010133221,0.25,3/8,2,72,0
F♯5,162010.72518069734,0.25,3/8,2,72,0
A5,162168.15138172128,0.25,3/8,2,72,0
F♯5,162300.31365150242,0.25,3/8,2,72,0
B5,162410.27795493207,0.25,3/8,2,72,0
G5,162589.90212230728,0.25,3/8,2,72,0
A5,162699.86642573716,0.25,3/8,2,73,0
F♯5,162879.4905931124,0.25,3/8,2,73,0
A5,162989.45489654204,0.25,3/8,2,73,0
F♯5,163145.85910926873,0.25,3/8,2,73,0
B5,163279.04336734713,0.25,3/8,2,73,0
G5,163435.44758007381,0.25,3/8,2,73,0
A5,163545.4118835035,0.25,3/8,2,74,0
F♯5,163701.81609623018,0.25,3/8,2,74,0
A5,163811.78039966003,0.25,3/8,2,74,0
F♯5,163968.1846123867,0.25,3/8,2,74,0
G5,164101.3688704649,0.25,3/8,2,74,0
E5,164234.5531285433,0.25,3/8,2,74,0
F♯5,164390.95734127,0.5,3/8,2,75,0
D5,164726.98572137192,0.5,3/8,2,75,0
F♯4,165179.1138747167,0.5,3/8,2,75,0
G4,165561.58216411565,0.25,3/8,2,76,0
B4,165787.6462407882,0.25,3/8,2,76,0
D5,165920.83049886633,0.25,3/8,2,76,0
B4,166054.01475694453,0.25,3/8,2,76,0
G♯4,166210.41896967124,0.25,3/8,2,76,0
E5,166390.04313704665,0.25,3/8,2,76,0
A4,166569.66730442186,0.5,3/8,2,77,0
F♯5,166998.57550311813,0.5,3/8,2,77,0
A♯4,167334.60388322003,0.5,3/8,2,77,0
B4,167624.19235402514,0.25,3/8,2,78,0
D5,167827.0364760489,0.25,3/8,2,78,0
F♯5,167960.22073412707,0.25,3/8,2,78,0
