Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,441.1791383219955,0.375,4/4,1,1,0
B♭4,1047.304731788549,0.125,4/4,1,1,0
G5,1288.0465206916097,0.5,4/4,1,2,0
G5,2564.0988945116587,0.5,4/4,1,2,0
E♭4,2749.581738945579,0.5,4/4,1,2,0
G5,3550.0092120181394,0.5,4/4,1,2,0
G5,4933.702157002738,0.375,4/4,1,2,0
E♭5,4956.562278557253,0.125,4/4,1,2,0
F5,5150.864158163264,0.5,4/4,1,2,0
0,5486.892538265306,0.5,4/4,1,2,0
D5,6565.959467120186,0.375,4/4,1,2,0
B♭4,7055.985287344105,0.125,4/4,1,2,0
E♭5,7366.386940192747,0.5,4/4,1,3,0
E♭5,8300.23109988985,0.5,4/4,1,3,0
F4,8665.382475907032,0.5,4/4,1,3,0
E♭5,9883.769132653064,0.5,4/4,1,3,0
E♭5,10276.856030353401,0.375,4/4,1,3,0
C5,10756.26324227608,0.125,4/4,1,3,0
D5,10927.345167233563,0.5,4/4,1,3,0
0,11913.532277494338,0.5,4/4,1,3,0
D5,12319.22052154196,0.375,4/4,1,3,0
E♭5,12902.126160359981,0.125,4/4,1,3,0
F♯4,13073.208085317468,0.5,4/4,1,4,0
A5,14082.615150226766,0.5,4/4,1,4,0
D4,14650.843076814066,0.25,4/4,1,4,0
E♭5,15410.966110402494,0.25,4/4,1,4,0
D5,15869.229733560096,0.25,4/4,1,4,0
C5,16141.733719529477,0.25,4/4,1,4,0
B♭4,16437.4576601474,0.25,4/4,1,4,0
G4,16772.21438314909,0.25,4/4,1,4,0
A4,17098.5654053288,0.25,4/4,1,4,0
F♯4,17394.28934594671,0.25,4/4,1,4,0
G4,18247.29219812926,0.5,4/4,1,4,0
G5,19260.238769841268,0.375,4/4,1,4,0
B♭5,19421.645718183107,0.125,4/4,1,4,0
C♯5,19592.727643140595,0.5,4/4,1,5,0
E6,20300.275297619053,0.5,4/4,1,5,0
A4,21054.262861394564,0.25,4/4,1,5,0
B♭5,21860.82580428004,0.25,4/4,1,5,0
A5,22295.869472789116,0.25,4/4,1,5,0
G5,22521.933549461446,0.25,4/4,1,5,0
F5,22980.19717261905,0.25,4/4,1,5,0
D5,23206.26124929138,0.25,4/4,1,5,0
E5,23548.425099206343,0.25,4/4,1,5,0
C♯5,23774.48917587869,0.25,4/4,1,5,0
D5,24302.412662981867,0.25,4/4,1,5,0
B4,24899.996014030618,0.25,4/4,1,5,0
C5,25311.819727891158,0.25,4/4,1,5,0
D5,25607.54366850907,0.25,4/4,1,5,0
E♭4,26089.027246315185,0.25,4/4,1,6,0
F♯5,26477.631005527208,0.25,4/4,1,6,0
G5,26726.915036848088,0.25,4/4,1,6,0
C5,26929.75915887189,0.25,4/4,1,6,0
G4,27318.36291808391,0.25,4/4,1,6,0
D5,27892.72631448413,0.25,4/4,1,6,0
C5,28189.0178483945,0.25,4/4,1,6,0
B4,28600.27396896258,0.25,4/4,1,6,0
B4,29402.494281462583,0.5,4/4,1,6,0
C5,29858.96506519276,0.5,4/4,1,6,0
0,30659.392538265314,0.5,4/4,1,6,0
C5,31552.699829931975,0.375,4/4,1,6,0
E♭5,32112.38551410147,0.125,4/4,1,6,0
A4,32376.347257653066,0.25,4/4,1,7,0
E5,32881.0507901077,0.25,4/4,1,7,0
F5,33176.774730725636,0.25,4/4,1,7,0
G4,33518.938580640584,0.25,4/4,1,7,0
F4,33768.22261196146,0.25,4/4,1,7,0
E♭5,34319.36605371316,0.25,4/4,1,7,0
D5,34707.96981292517,0.25,4/4,1,7,0
C5,35143.01348143424,0.25,4/4,1,7,0
D5,35508.39728599773,0.25,4/4,1,7,0
C5,35873.78109056121,0.25,4/4,1,7,0
B♭4,36169.50503117914,0.5,4/4,1,7,0
0,36900.27264030613,0.5,4/4,1,7,0
F5,37561.38038548753,0.375,4/4,1,7,0
B♭4,38074.62616035998,0.125,4/4,1,7,0
G5,38361.80785856008,0.25,4/4,1,8,0
E♭4,38959.39120960883,0.25,4/4,1,8,0
D4,39255.11515022677,0.25,4/4,1,8,0
F5,39666.938864087315,0.25,4/4,1,8,0
E♭5,40078.762577947855,0.25,4/4,1,8,0
G4,40420.92642786282,0.25,4/4,1,8,0
F4,40786.3102324263,0.25,4/4,1,8,0
D5,41151.69403698979,0.25,4/4,1,8,0
E♭4,41656.39756944444,0.25,4/4,1,8,0
D5,41882.46164611679,0.25,4/4,1,8,0
C5,42201.405541383225,0.25,4/4,1,8,0
G5,42543.5693912982,0.25,4/4,1,8,0
E♭5,43025.05296910431,0.25,4/4,1,8,0
D5,43506.536546910436,0.25,4/4,1,8,0
C5,43755.820578231294,0.25,4/4,1,8,0
B♭4,44051.54451884921,0.25,4/4,1,8,0
A4,44486.58818735827,0.25,4/4,1,9,0
G4,45177.05135700114,0.25,4/4,1,9,0
F4,45403.11543367347,0.5,4/4,1,9,0
0,45855.24358701814,0.5,4/4,1,9,0
B♭5,47027.19033446709,0.375,4/4,1,9,0
B♭4,47748.846428759505,0.125,4/4,1,9,0
B♭4,47752.53362107543,0.25,4/4,1,9,0
B♭5,47759.90800570728,0.125,4/4,1,9,0
A5,47806.80462549602,0.125,4/4,1,9,0
B♭5,47838.56682256232,0.25,4/4,1,9,0
D4,48807.669447987486,0.25,4/4,1,9,0
E♭4,49358.81288973919,0.5,4/4,1,9,0
B♭5,50112.8004535147,0.375,4/4,1,9,0
B♭4,50282.250659771926,0.125,4/4,1,9,0
B♭4,50286.12353803182,0.25,4/4,1,10,0
B♭5,50293.8692945516,0.125,4/4,1,10,0
A5,51217.494109622974,0.125,4/4,1,10,0
B♭5,51411.79598922902,0.25,4/4,1,10,0
F4,51637.86006590135,0.25,4/4,1,10,0
G4,52072.90373441041,0.5,4/4,1,10,0
B♭5,52873.33120748297,0.375,4/4,1,10,0
B♭4,53395.36105944114,0.125,4/4,1,10,0
C5,53534.438952664364,0.25,4/4,1,10,0
E♭4,53876.60280257933,0.25,4/4,1,10,0
F4,54241.98660714282,0.25,4/4,1,10,0
D5,54630.59036635484,0.25,4/4,1,10,0
E♭5,54949.534261621266,0.25,4/4,1,10,0
G4,55198.81829294214,0.25,4/4,1,10,0
A4,55564.20209750567,0.25,4/4,1,10,0
F5,55976.02581136619,0.25,4/4,1,10,0
E♭5,56341.4096159297,0.25,4/4,1,11,0
D5,56776.45328443877,0.25,4/4,1,11,0
C5,57048.95727040815,0.25,4/4,1,11,0
B♭4,57298.24130172902,0.25,4/4,1,11,0
F4,57640.405151643965,0.25,4/4,1,11,0
B♭4,58005.78895620746,0.25,4/4,1,11,0
E♭4,58371.17276077095,0.25,4/4,1,11,0
A4,58782.99647463149,0.25,4/4,1,11,0
