Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,12965.312942885497,0.25,4/4,1,7,0
A5,13097.275811366226,0.25,4/4,1,7,0
F♯5,13231.681459041965,0.25,4/4,1,7,0
D5,13364.865717120198,0.25,4/4,1,7,0
A5,13660.589657738108,0.25,4/4,1,7,0
D6,13846.353327138146,0.25,4/4,1,7,0
A5,13854.269945934104,0.25,4/4,1,7,0
D5,13862.186564730058,0.25,4/4,1,7,0
F♯5,13914.687234268713,0.25,4/4,1,7,0
A5,14024.85034849614,0.25,4/4,1,7,0
F♯5,14088.175931831078,0.25,4/4,1,7,0
D5,14291.020053854892,0.25,4/4,1,7,0
G5,14400.984357284595,0.25,4/4,1,7,0
B5,14580.608524659872,0.25,4/4,1,7,0
G5,14644.132918792522,0.25,4/4,1,7,0
D5,14777.317176870762,0.25,4/4,1,8,0
F♯5,14864.06152565193,0.25,4/4,1,8,0
A5,14997.245783730179,0.25,4/4,1,8,0
F♯5,15046.184371990283,0.25,4/4,1,8,0
C♯5,15217.174390589586,0.25,4/4,1,8,0
E5,15350.358648667812,0.25,4/4,1,8,0
G5,15437.102997448988,0.25,4/4,1,8,0
E5,15639.947119472798,0.25,4/4,1,8,0
D5,15774.05611975462,0.25,4/4,1,8,0
E5,15782.243649459942,0.25,4/4,1,8,0
F♯5,16016.279939058983,0.5,4/4,1,8,0
0,16137.64454814257,0.25,4/4,1,8,0
F♯5,16462.272622590717,0.25,4/4,1,8,0
G5,16595.456880668946,0.25,4/4,1,8,0
A5,16728.64113874717,0.25,4/4,1,8,0
B5,16792.165532879822,0.25,4/4,1,9,0
G4,16973.763625423522,0.25,4/4,1,9,0
F♯4,17136.233052248677,0.25,4/4,1,9,0
G4,17261.378171060107,0.25,4/4,1,9,0
B5,17371.34247448979,0.25,4/4,1,9,0
G5,17504.52673256806,0.25,4/4,1,9,0
B5,17591.27108134922,0.25,4/4,1,9,0
G5,17747.675294076,0.25,4/4,1,9,0
C5,17834.419642857174,0.25,4/4,1,9,0
D5,18037.26376488098,0.25,4/4,1,9,0
E5,18216.88793225626,0.25,4/4,1,9,0
F♯5,18320.356307279857,0.25,4/4,1,9,0
G5,18343.936720521557,0.25,4/4,1,9,0
A5,18453.90102395126,0.25,4/4,1,9,0
B5,18587.08528202949,0.25,4/4,1,9,0
G5,18673.829630810662,0.25,4/4,1,9,0
A5,18808.150204210473,0.25,4/4,1,10,0
F♯4,18940.19814696712,0.25,4/4,1,10,0
G4,19119.8223143424,0.25,4/4,1,10,0
F♯4,19183.346708475055,0.25,4/4,1,10,0
A5,19316.530966553277,0.25,4/4,1,10,0
F♯5,19449.715224631538,0.25,4/4,1,10,0
A5,19550.784647077693,0.25,4/4,1,10,0
F♯5,19599.983967545388,0.25,4/4,1,10,0
B4,19849.267998866235,0.25,4/4,1,10,0
C♯5,19959.232302295946,0.25,4/4,1,10,0
D♯5,20092.416560374175,0.25,4/4,1,10,0
E5,20318.480637046505,0.25,4/4,1,10,0
F♯5,20405.224985827685,0.25,4/4,1,10,0
G5,20445.529425311805,0.25,4/4,1,10,0
A5,20509.053819444453,0.25,4/4,1,10,0
F♯5,20688.677986819734,0.25,4/4,1,10,0
G5,20798.642290249438,0.25,4/4,1,11,0
E5,20944.51609747608,0.25,4/4,1,11,0
F♯5,21018.57089710884,0.25,4/4,1,11,0
B4,21246.239175667786,0.25,4/4,1,11,0
B5,21350.513001356157,0.25,4/4,1,11,0
G5,21371.683762046494,0.25,4/4,1,11,0
A5,21574.527884070332,0.25,4/4,1,11,0
B4,21617.745761971004,0.25,4/4,1,11,0
G5,21764.167020975074,0.25,4/4,1,11,0
E5,21977.072891804684,0.25,4/4,1,11,0
F♯5,21991.165143140617,0.25,4/4,1,11,0
B4,22194.009265164423,0.25,4/4,1,11,0
B5,22279.55322899644,0.25,4/4,1,11,0
G5,22367.497962726775,0.25,4/4,1,11,0
A5,22547.12213010205,0.25,4/4,1,11,0
B4,22720.302875451445,0.25,4/4,1,11,0
G5,22738.083191609985,0.25,4/4,1,12,0
D♯5,22946.674904336734,0.25,4/4,1,12,0
E5,23126.299071712016,0.25,4/4,1,12,0
B4,23204.88905718538,0.25,4/4,1,12,0
F♯5,23231.750143691734,0.25,4/4,1,12,0
C♯5,23340.0922087585,0.25,4/4,1,12,0
D♯5,23473.276466836767,0.25,4/4,1,12,0
B4,23568.162488780235,0.25,4/4,1,12,0
E5,23855.744756235857,0.5,4/4,1,12,0
E4,23904.871311841176,0.5,4/4,1,12,0
0,23916.510881097936,0.25,4/4,1,12,0
E5,24568.10595592405,0.25,4/4,1,12,0
F♯5,24631.6303500567,0.25,4/4,1,12,0
G5,24834.474472080503,0.25,4/4,1,12,0
A5,24921.218820861683,0.25,4/4,1,13,0
F♯4,25054.40307893991,0.25,4/4,1,13,0
G4,25216.801053395495,0.25,4/4,1,13,0
F♯4,25297.55164044784,0.25,4/4,1,13,0
A5,25449.123982239413,0.25,4/4,1,13,0
F♯5,25517.48024730724,0.25,4/4,1,13,0
A5,25697.10441468256,0.25,4/4,1,13,0
F♯5,25737.40885416667,0.25,4/4,1,13,0
B4,25917.03302154198,0.25,4/4,1,13,0
C♯5,26050.21727962021,0.25,4/4,1,13,0
D♯5,26183.401537698435,0.25,4/4,1,13,0
E5,26455.905523667825,0.25,4/4,1,13,0
F♯5,26542.649872448997,0.25,4/4,1,13,0
G5,26838.373813066908,0.25,4/4,1,13,0
A5,26877.10614363004,0.25,4/4,1,13,0
F♯5,26912.00330059219,0.25,4/4,1,13,0
G5,26936.067176870754,0.25,4/4,1,14,0
E4,27027.969258826215,0.25,4/4,1,14,0
D♯4,27179.21573837868,0.25,4/4,1,14,0
E4,27202.53320156624,0.25,4/4,1,14,0
G5,27352.704435941032,0.25,4/4,1,14,0
E5,27439.448784722248,0.25,4/4,1,14,0
G5,27619.072952097515,0.25,4/4,1,14,0
E5,27798.697119472825,0.25,4/4,1,14,0
A4,27887.1463766062,0.25,4/4,1,14,0
B4,28018.62572633223,0.25,4/4,1,14,0
C♯5,28082.150120464878,0.25,4/4,1,14,0
D5,28215.334378543106,0.25,4/4,1,14,0
E5,28394.958545918384,0.25,4/4,1,14,0
F♯5,28504.922849348088,0.25,4/4,1,14,0
G5,28545.22728883221,0.25,4/4,1,14,0
E5,28771.291365504545,0.25,4/4,1,14,0
F♯5,29094.548575680274,0.25,4/4,1,15,0
D5,29130.539700255104,0.25,4/4,1,15,0
E5,29245.186293210052,0.25,4/4,1,15,0
A4,29257.01772349851,0.25,4/4,1,15,0
A5,29268.721911432145,0.25,4/4,1,15,0
F♯5,29291.757458191627,0.25,4/4,1,15,0
G5,29569.84178195943,0.25,4/4,1,15,0
A4,29582.21718605426,0.25,4/4,1,15,0
F♯5,29691.310232426316,0.25,4/4,1,15,0
D5,29870.934399801616,0.25,4/4,1,15,0
E5,30143.438385770998,0.25,4/4,1,15,0
A4,30193.701402110324,0.25,4/4,1,15,0
A5,30201.618020906277,0.25,4/4,1,15,0
F♯5,30310.79161352042,0.25,4/4,1,15,0
G5,30467.19582624713,0.25,4/4,1,15,0
A4,30534.201679927923,0.25,4/4,1,15,0
F♯5,30663.90447845811,0.25,4/4,1,16,0
C♯5,30797.08873653628,0.25,4/4,1,16,0
D5,30999.932858560147,0.25,4/4,1,16,0
A4,31103.36831975966,0.25,4/4,1,16,0
E5,31289.521329365125,0.25,4/4,1,16,0
B4,31358.45472532534,0.25,4/4,1,16,0
C♯5,31393.3501629819,0.25,4/4,1,16,0
A4,31741.599979324532,0.25,4/4,1,16,0
D5,31915.13818027214,0.5,4/4,1,16,0
D4,31962.391445846883,0.5,4/4,1,16,0
0,32099.57589285716,0.25,4/4,1,16,0
C5,32507.973745557807,0.25,4/4,1,16,0
B4,32531.127727412644,0.25,4/4,1,16,0
A4,32708.108258928598,0.25,4/4,1,16,0
B4,32841.292517006805,0.25,4/4,1,17,0
G5,32974.476775085095,0.25,4/4,1,17,0
D6,33084.441078514734,0.25,4/4,1,17,0
G5,33217.625336593024,0.25,4/4,1,17,0
B4,33304.36968537414,0.25,4/4,1,17,0
G5,33391.11403415537,0.25,4/4,1,17,0
D6,33570.73820153059,0.25,4/4,1,17,0
G5,33680.702504960354,0.25,4/4,1,17,0
C5,33790.66680839,0.25,4/4,1,17,0
D6,33923.85106646828,0.25,4/4,1,17,0
C6,34063.59803592366,0.25,4/4,1,17,0
B5,34166.99962797621,0.25,4/4,1,17,0
D6,34300.18388605441,0.25,4/4,1,17,0
C6,34386.928234835614,0.25,4/4,1,17,0
B5,34589.772356859445,0.25,4/4,1,17,0
C6,34653.29675099207,0.25,4/4,1,17,0
A4,34786.481009070354,0.25,4/4,1,18,0
F♯5,34942.88522179705,0.25,4/4,1,18,0
C6,35069.10049957486,0.25,4/4,1,18,0
F♯5,35108.40384744251,0.25,4/4,1,18,0
A4,35319.21804138327,0.25,4/4,1,18,0
F♯5,35429.18234481291,0.25,4/4,1,18,0
C6,35562.3666028912,0.25,4/4,1,18,0
F♯5,35625.89099702379,0.25,4/4,1,18,0
B4,35898.39498299323,0.25,4/4,1,18,0
C6,35967.64612008952,0.25,4/4,1,18,0
B5,36089.45657950682,0.25,4/4,1,18,0
A5,36205.06793863375,0.25,4/4,1,18,0
C6,36269.55842662157,0.25,4/4,1,18,0
B5,36448.21650014176,0.25,4/4,1,18,0
A5,36604.6207128685,0.25,4/4,1,18,0
B5,36668.145107001204,0.25,4/4,1,18,0
G♯4,36801.32936507937,0.25,4/4,1,19,0
E5,36911.29366850913,0.25,4/4,1,19,0
B5,36998.03801729025,0.25,4/4,1,19,0
E5,37108.00232072001,0.25,4/4,1,19,0
G♯4,37264.4065334467,0.25,4/4,1,19,0
E5,37361.06358537844,0.25,4/4,1,19,0
B5,37550.33083545918,0.25,4/4,1,19,0
E5,37710.3992169785,0.25,4/4,1,19,0
A4,37802.03125,0.25,4/4,1,19,0
B5,37930.3278238379,0.25,4/4,1,19,0
A5,38086.732036564594,0.25,4/4,1,19,0
G♯5,38173.60400821208,0.25,4/4,1,19,0
B5,38329.88059807253,0.25,4/4,1,19,0
A5,38416.62494685376,0.25,4/4,1,19,0
G♯5,38503.3692956349,0.25,4/4,1,19,0
A5,38754.08682668599,0.25,4/4,1,19,0
F♯4,38816.17772108846,0.25,4/4,1,20,0
D5,38926.14202451814,0.25,4/4,1,20,0
A5,39128.986146542,0.25,4/4,1,20,0
D5,39192.5105406746,0.25,4/4,1,20,0
F♯4,39279.254889455835,0.25,4/4,1,20,0
D5,39435.65910218253,0.25,4/4,1,20,0
A5,39716.94346602386,0.25,4/4,1,20,0
D5,39729.31887011869,0.25,4/4,1,20,0
G4,39835.21187641727,0.25,4/4,1,20,0
A5,39968.39613449544,0.25,4/4,1,20,0
G5,40078.3604379252,0.25,4/4,1,20,0
F♯5,40165.10478670632,0.25,4/4,1,20,0
A5,40321.50899943313,0.25,4/4,1,20,0
G5,40431.473302862796,0.25,4/4,1,20,0
F♯5,40587.877515589586,0.25,4/4,1,20,0
G5,41115.80100269278,0.25,4/4,1,20,0
G4,41176.6443426519,0.25,4/4,1,21,0
G5,41184.50317590921,0.25,4/4,1,21,0
A4,41236.714321145126,0.25,4/4,1,21,0
G5,41369.89857922341,0.25,4/4,1,21,0
B4,41479.862882653055,0.25,4/4,1,21,0
G5,41636.267095379866,0.25,4/4,1,21,0
C5,41769.45135345803,0.25,4/4,1,21,0
G5,41856.19570223927,0.25,4/4,1,21,0
D5,42059.03982426302,0.25,4/4,1,21,0
F♯5,42192.2240823413,0.25,4/4,1,21,0
B4,42255.74847647389,0.25,4/4,1,21,0
G5,42388.932734552174,0.25,4/4,1,21,0
E5,42684.65667517006,0.25,4/4,1,21,0
G5,42748.18106930274,0.25,4/4,1,21,0
A4,42863.97009119659,0.25,4/4,1,21,0
A5,42898.99219963653,0.25,4/4,1,21,0
F♯5,42985.1941609978,0.25,4/4,1,22,0
D5,43141.59837372449,0.25,4/4,1,22,0
G5,43274.78263180278,0.25,4/4,1,22,0
B4,43407.96688988095,0.25,4/4,1,22,0
C5,43564.37110260776,0.25,4/4,1,22,0
G5,43790.43517928003,0.25,4/4,1,22,0
D5,43862.14917114944,0.25,4/4,1,22,0
F♯5,43894.264012896805,0.25,4/4,1,22,0
G5,44422.18750000004,0.5,4/4,1,22,0
G4,44570.45464669178,0.5,4/4,1,22,0
0,44582.18936229124,0.25,4/4,1,22,0
A4,44837.93439094387,0.25,4/4,1,22,0
B4,44936.63291879252,0.25,4/4,1,22,0
C♯5,45006.17798681971,0.25,4/4,1,22,0
D4,45325.121882086176,0.25,4/4,1,23,0
D5,45383.49499883866,0.25,4/4,1,23,0
E4,45475.390625,0.25,4/4,1,23,0
D5,45585.354928429755,0.25,4/4,1,23,0
F♯4,45741.75914115646,0.25,4/4,1,23,0
D5,45874.94339923475,0.25,4/4,1,23,0
D4,46145.23701143163,0.25,4/4,1,23,0
D5,46153.424541136956,0.25,4/4,1,23,0
E4,46251.27621882084,0.25,4/4,1,23,0
D5,46407.680431547655,0.25,4/4,1,23,0
F♯4,46517.64473497729,0.25,4/4,1,23,0
D5,46720.48885700116,0.25,4/4,1,23,0
G4,46784.01325113375,0.25,4/4,1,23,0
D5,46847.53764526646,0.25,4/4,1,23,0
E4,47050.38176729024,0.25,4/4,1,23,0
D5,47090.686206774386,0.25,4/4,1,23,0
F♯4,47247.09041950117,0.25,4/4,1,24,0
D5,47473.15449617347,0.25,4/4,1,24,0
D4,47562.43638052176,0.25,4/4,1,24,0
D5,47570.71838172368,0.25,4/4,1,24,0
E4,47919.14717970527,0.25,4/4,1,24,0
E5,47984.093199345705,0.25,4/4,1,24,0
F♯4,48069.4159226191,0.25,4/4,1,24,0
F♯5,48354.932658096135,0.25,4/4,1,24,0
G4,48428.66425736965,0.25,4/4,1,24,0
G5,48494.92485758771,0.25,4/4,1,24,0
A4,48578.933000283476,0.25,4/4,1,24,0
G5,48712.11725836164,0.25,4/4,1,24,0
B4,48822.081561791405,0.25,4/4,1,24,0
G5,48955.265819869615,0.25,4/4,1,24,0
C5,49065.230123299334,0.25,4/4,1,24,0
A5,49244.854290674644,0.25,4/4,1,24,0
D5,49378.03854875284,0.25,4/4,1,25,0
F♯5,49488.002852182595,0.25,4/4,1,25,0
B4,49621.18711026077,0.25,4/4,1,25,0
G5,49754.37136833906,0.25,4/4,1,25,0
E5,49980.43544501133,0.25,4/4,1,25,0
G5,50020.73988449551,0.25,4/4,1,25,0
C5,50084.26427862811,0.25,4/4,1,25,0
A5,50271.11677489552,0.25,4/4,1,25,0
F♯5,50373.852749433085,0.25,4/4,1,25,0
D5,50553.476916808424,0.25,4/4,1,25,0
G5,50663.44122023806,0.25,4/4,1,25,0
B4,50773.405523667825,0.25,4/4,1,25,0
C5,50906.58978174599,0.25,4/4,1,25,0
G5,51016.554085175754,0.25,4/4,1,25,0
D5,51196.17825255098,0.25,4/4,1,25,0
F♯5,51259.70264668368,0.25,4/4,1,25,0
G5,51323.22704081639,0.25,4/4,1,26,0
B5,51572.5110721372,0.25,4/4,1,26,0
G5,51710.7805514488,0.25,4/4,1,26,0
D5,51862.099542942175,0.25,4/4,1,26,0
B4,51948.84389172341,0.25,4/4,1,26,0
G5,52105.248104450104,0.25,4/4,1,26,0
D5,52191.99245323134,0.25,4/4,1,26,0
B4,52325.17671130951,0.25,4/4,1,26,0
G4,52574.46074263042,1.0,4/4,1,26,0
0,53919.896187641745,1.0,4/4,1,26,0
0,57134.53798185942,1.0,4/4,2,27,0
E4,60349.17977607709,1.0,4/4,2,27,0
C♯5,61694.61522108841,1.0,4/4,2,27,0
G5,62134.47243480722,1.0,4/4,2,27,0
D4,64037.18679138326,0.5,4/4,2,28,0
F♯5,64953.714037698475,0.5,4/4,2,28,0
0,69260.35466269846,1.0,4/4,2,28,0
0,71186.28897392294,0.5,4/4,3,29,0
D5,72149.25612953518,0.5,4/4,3,29,0
G5,72392.40469104309,0.5,4/4,3,29,0
G5,73171.86884868359,0.5,4/4,3,29,0
G5,73178.92891528195,0.5,4/4,3,29,0
G4,73185.98898188032,0.25,4/4,3,29,0
B4,73324.69449759075,0.25,4/4,3,29,0
A4,73434.65880102038,0.25,4/4,3,29,0
C5,73567.8430590987,0.25,4/4,3,29,0
B4,73654.58740787981,0.25,4/4,3,29,0
D5,73834.21157525513,0.25,4/4,3,29,0
C5,73938.2557397959,0.5,4/4,3,30,0
E5,74280.20425878682,0.5,4/4,3,30,0
A5,74476.91291099771,0.5,4/4,3,30,0
A5,74751.64370185813,0.5,4/4,3,30,0
A5,74758.69221351935,0.5,4/4,3,30,0
A4,74765.74072518057,0.25,4/4,3,30,0
C5,75385.98276289682,0.25,4/4,3,30,0
B4,75495.9470663266,0.25,4/4,3,30,0
D5,75652.35127905328,0.25,4/4,3,30,0
C♯5,75762.31558248305,0.25,4/4,3,30,0
E5,75998.78618479882,0.25,4/4,3,30,0
D5,76028.6840986395,0.25,4/4,3,31,0
A5,76208.3082660147,0.25,4/4,3,31,0
G5,76364.71247874152,0.25,4/4,3,31,0
F♯5,76474.67678217117,0.25,4/4,3,31,0
G5,76558.80580357139,0.5,4/4,3,31,0
B4,76827.78964710879,0.5,4/4,3,31,0
A4,77117.37811791373,0.25,4/4,3,31,0
G5,77343.44219458601,0.25,4/4,3,31,0
F♯5,77523.06636196145,0.25,4/4,3,31,0
E5,77745.89252165395,0.25,4/4,3,31,0
F♯5,77751.99257919645,0.5,4/4,3,31,0
D5,77962.92357568025,0.5,4/4,3,31,0
G4,78182.85218253954,0.25,4/4,3,32,0
B4,78432.13621386034,0.25,4/4,3,32,0
A4,78542.10051729022,0.25,4/4,3,32,0
G4,78652.06482071987,0.25,4/4,3,32,0
E5,78831.68898809509,0.5,4/4,3,32,0
G4,79005.17768565756,0.5,4/4,3,32,0
F♯4,79225.10629251684,0.5,4/4,3,32,0
D5,79584.35462726753,0.5,4/4,3,32,0
E4,79804.28323412681,0.5,4/4,3,32,0
C♯5,80093.87170493191,0.5,4/4,3,32,0
D4,80592.43976757351,0.5,4/4,3,33,0
A5,80951.68810232419,0.5,4/4,3,33,0
D6,81218.05661848052,0.5,4/4,3,33,0
D6,81925.92877836099,0.5,4/4,3,33,0
D6,81933.01206886263,0.5,4/4,3,33,0
D5,81940.09535936428,0.25,4/4,3,33,0
F♯5,82196.78633432522,0.25,4/4,3,33,0
E5,82329.97059240362,0.25,4/4,3,33,0
G5,82439.93489583327,0.25,4/4,3,33,0
F♯5,82480.23933531734,0.25,4/4,3,33,0
A5,82683.08345734108,0.25,4/4,3,33,0
G5,82793.04776077095,0.5,4/4,3,34,0
B5,83082.63623157582,0.5,4/4,3,34,0
E6,83325.78479308386,0.5,4/4,3,34,0
E6,83699.33769723168,0.5,4/4,3,34,0
E6,84084.22928071623,0.5,4/4,3,34,0
E5,84096.97082102687,0.25,4/4,3,34,0
G5,84327.73446357709,0.25,4/4,3,34,0
F♯5,84437.69876700675,0.25,4/4,3,34,0
A5,84636.77608730314,0.25,4/4,3,34,0
G♯5,84680.84732851456,0.25,4/4,3,34,0
B5,84790.81163194442,0.25,4/4,3,34,0
A5,85016.8757086167,0.25,4/4,3,35,0
C♯6,85103.62005739781,0.25,4/4,3,35,0
B5,85213.58436082747,0.25,4/4,3,35,0
C♯6,85369.9885735544,0.25,4/4,3,35,0
D6,85433.512967687,0.5,4/4,3,35,0
F♯5,85723.10143849185,0.5,4/4,3,35,0
E5,86035.90986394548,0.25,4/4,3,35,0
D6,86169.24991001372,0.25,4/4,3,35,0
C♯6,86232.6185161564,0.25,4/4,3,35,0
B5,86389.02272888317,0.25,4/4,3,35,0
C♯6,86540.5600206465,0.5,4/4,3,35,0
A5,86788.5755031179,0.5,4/4,3,35,0
D5,87008.50410997719,0.5,4/4,3,36,0
D4,87415.20318548154,0.25,4/4,3,36,0
F♯4,87547.3766121031,0.25,4/4,3,36,0
E4,87657.34091553272,0.25,4/4,3,36,0
G4,87790.5251736109,0.25,4/4,3,36,0
F♯4,87877.26952239223,0.25,4/4,3,36,0
A4,88033.67373511895,0.25,4/4,3,36,0
G♯4,88166.85799319712,0.5,4/4,3,36,0
D5,88549.32628259632,0.5,4/4,3,36,0
E5,89001.45443594088,0.5,4/4,3,36,0
D5,89198.16308815188,0.5,4/4,3,36,0
0,89257.49505123608,0.5,4/4,3,37,0
B5,89661.24025651919,0.25,4/4,3,37,0
D6,89771.20455994885,0.25,4/4,3,37,0
C6,89881.16886337848,0.5,4/4,3,37,0
B5,90101.097470238,0.5,4/4,3,37,0
C6,90367.46598639453,0.5,4/4,3,37,0
A4,90680.27441184796,0.25,4/4,3,37,0
C5,90836.67862457466,0.25,4/4,3,37,0
F♯4,90961.21262046485,0.25,4/4,3,37,0
A4,91079.82718608271,0.25,4/4,3,37,0
F♯4,91189.79148951234,0.25,4/4,3,37,0
A4,91322.97574759052,0.25,4/4,3,37,0
D♯4,91502.59991496598,0.5,4/4,3,38,0
B4,91885.06820436494,0.5,4/4,3,38,0
C5,92221.09658446709,0.5,4/4,3,38,0
B4,92510.68505527197,0.5,4/4,3,38,0
0,92869.93339002262,0.5,4/4,3,38,0
F♯5,93043.42208758487,0.25,4/4,3,38,0
A5,93176.60634566325,0.25,4/4,3,38,0
G5,93263.35069444438,0.5,4/4,3,38,0
F♯5,93483.27930130367,0.5,4/4,3,38,0
G5,93726.42786281172,0.5,4/4,3,39,0
E4,94085.67619756216,0.25,4/4,3,39,0
G4,94218.86045564055,0.25,4/4,3,39,0
F♯4,94305.60480442169,0.25,4/4,3,39,0
A4,94462.00901714838,0.25,4/4,3,39,0
G4,94571.97332057802,0.25,4/4,3,39,0
B4,94728.37753330494,0.25,4/4,3,39,0
A4,94838.3418367346,0.25,4/4,3,39,0
C5,94971.52609481275,0.25,4/4,3,39,0
F♯4,95104.71035289112,0.25,4/4,3,39,0
A4,95237.89461096932,0.25,4/4,3,39,0
G4,95347.85891439898,0.25,4/4,3,39,0
B4,95481.04317247715,0.25,4/4,3,39,0
A4,95614.22743055555,0.25,4/4,3,39,0
C5,95747.41168863371,0.25,4/4,3,39,0
B4,95857.37599206337,0.5,4/4,3,40,0
F♯5,96170.18441751698,0.5,4/4,3,40,0
B5,96413.3329790248,0.5,4/4,3,40,0
B5,97366.82141773721,0.5,4/4,3,40,0
B5,97373.93983199341,0.5,4/4,3,40,0
B4,97381.05824624961,0.25,4/4,3,40,0
D5,97461.72255881508,0.25,4/4,3,40,0
C♯5,97548.46690759619,0.25,4/4,3,40,0
E5,97681.6511656746,0.25,4/4,3,40,0
D♯5,97814.83542375277,0.25,4/4,3,40,0
F♯5,97971.23963647947,0.25,4/4,3,40,0
E5,98383.06335033996,0.5,4/4,3,41,0
E4,98441.18918507501,0.5,4/4,3,41,0
A4,98637.16092687055,0.5,4/4,3,41,0
A4,99480.98362130809,0.5,4/4,3,41,0
A4,99489.29759934862,0.5,4/4,3,41,0
G5,99552.36624858266,0.25,4/4,3,41,0
