Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,301.85941043083903,2.0,3/2,1,1,0
E♭5,2203.251842403627,0.5,3/2,1,1,0
D5,2562.500177154195,1.5,3/2,1,1,0
C5,3918.8846371882128,0.5,3/2,1,1,0
B♭4,4208.473107993201,1.5,3/2,1,1,0
A4,5843.497023809527,0.0,3/2,1,2,0
G4,6668.900315334472,4.0,3/2,1,2,0
0,10727.104680413848,2.0,3/2,1,2,0
F♯4,11235.299833475057,2.0,3/2,1,3,0
D5,13136.692265447846,0.5,3/2,1,3,0
C5,13403.060781604307,1.5,3/2,1,3,0
B♭4,14805.88515093538,0.5,3/2,1,3,0
A4,15141.913531037424,1.5,3/2,1,3,0
D4,17125.23676658164,4.0,3/2,1,4,0
0,20556.502356150813,2.0,3/2,1,4,0
G5,21807.73605796487,0.5,3/4,2,5,0
D5,22050.8846194728,0.5,3/4,2,5,0
D5,22691.827241776155,0.5,3/4,2,5,0
D5,22698.784657971628,0.5,3/4,2,5,0
D5,22705.742074167105,0.25,3/4,2,5,0
E♭5,22774.194834183683,0.25,3/4,2,5,0
C5,22907.379092261916,0.25,3/4,2,5,0
D5,22994.12344104309,0.25,3/4,2,5,0
E♭5,23220.187517715425,0.5,3/4,2,6,0
C5,23509.775988520418,0.5,3/4,2,6,0
C5,24038.707082908164,0.5,3/4,2,6,0
C5,24045.59770790816,0.5,3/4,2,6,0
C5,24052.48833290816,0.25,3/4,2,6,0
D5,24093.766475340137,0.25,3/4,2,6,0
E♭5,24157.290869472796,0.25,3/4,2,6,0
C5,24267.255172902518,0.25,3/4,2,6,0
D5,24400.439430980743,0.5,3/4,2,7,0
D4,24730.027022576007,0.5,3/4,2,7,0
C5,24817.076690051024,0.5,3/4,2,7,0
D4,25037.00529691043,0.5,3/4,2,7,0
A5,25326.593767715407,0.5,3/4,2,7,0
B♭4,25685.84210246598,0.25,3/4,2,7,0
A4,25750.912527098753,0.25,3/4,2,7,0
B♭4,25774.066878375455,0.5,3/4,2,8,0
G4,25893.499769699574,0.5,3/4,2,8,0
D5,26113.428376558975,0.5,3/4,2,8,0
G4,26356.576938066904,0.5,3/4,2,8,0
G5,27011.749211277252,0.5,3/4,2,8,0
G4,27019.921204873077,0.5,3/4,2,8,0
B♭5,27062.802667942167,0.5,3/4,2,9,0
G4,27259.511320153044,0.25,3/4,2,9,0
A4,27415.915532879837,0.25,3/4,2,9,0
B♭4,27502.659881661,0.5,3/4,2,9,0
