Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,417.9591836734694,0.375,4/4,1,1,0
B♭4,1024.0847771400229,0.125,4/4,1,1,0
G5,1264.8265660430836,0.5,4/4,1,2,0
G5,2633.456218331524,0.5,4/4,1,2,0
E♭4,2772.801693594105,0.5,4/4,1,2,0
G5,3526.789257369613,0.5,4/4,1,2,0
G5,4817.952873641596,0.375,4/4,1,2,0
E♭5,4933.342323908728,0.125,4/4,1,2,0
F5,5150.864158163264,0.5,4/4,1,2,0
0,5486.892538265306,0.5,4/4,1,2,0
D5,6565.959467120186,0.375,4/4,1,2,0
B♭4,7055.985287344105,0.125,4/4,1,2,0
E♭5,7250.287166950117,0.5,4/4,1,3,0
E♭5,8577.712033761854,0.5,4/4,1,3,0
F4,8618.942566609981,0.5,4/4,1,3,0
E♭5,9790.88931405896,0.5,4/4,1,3,0
E♭5,10029.325345543919,0.375,4/4,1,3,0
C5,10733.043287627554,0.125,4/4,1,3,0
D5,10904.125212585037,0.5,4/4,1,3,0
0,11449.133184523816,0.5,4/4,1,3,0
D5,12296.000566893434,0.375,4/4,1,3,0
E♭5,12809.246341765878,0.125,4/4,1,3,0
F♯4,13049.988130668942,0.5,4/4,1,4,0
A5,13803.97569444445,0.5,4/4,1,4,0
D4,14650.843076814066,0.25,4/4,1,4,0
E♭5,15410.966110402494,0.25,4/4,1,4,0
D5,15822.789824263045,0.25,4/4,1,4,0
C5,16118.513764880952,0.25,4/4,1,4,0
B♭4,16414.237705498872,0.25,4/4,1,4,0
G4,16756.40155541383,0.25,4/4,1,4,0
A4,17098.5654053288,0.25,4/4,1,4,0
F♯4,17394.28934594671,0.25,4/4,1,4,0
G4,17898.992878401365,0.5,4/4,1,4,0
G5,19353.193146671183,0.375,4/4,1,4,0
B♭5,19398.425763534582,0.125,4/4,1,4,0
C♯5,19569.50768849207,0.5,4/4,1,5,0
E6,20300.275297619053,0.5,4/4,1,5,0
A4,21077.482816043088,0.25,4/4,1,5,0
B♭5,21791.165940334464,0.25,4/4,1,5,0
A5,22202.989654195015,0.25,4/4,1,5,0
G5,22521.933549461446,0.25,4/4,1,5,0
F5,22817.65749007937,0.25,4/4,1,5,0
D5,23183.04129464285,0.25,4/4,1,5,0
