Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
F♯5,382.46828939909267,0.5,3/4,1,1,0
F♯5,491.09795033471926,1.5,3/4,1,2,0
C♯5,1447.942354024945,0.5,3/4,1,2,0
A4,1714.3108701814072,0.5,3/4,1,2,0
C♯5,1934.2394770408173,0.5,3/4,1,2,0
F♯4,2200.607993197276,0.5,3/4,1,3,0
A4,2466.976509353738,0.5,3/4,1,3,0
C♯5,2686.905116213148,0.5,3/4,1,3,0
F♯5,2906.8337230725583,0.5,3/4,1,3,0
A5,3126.7623299319685,0.5,3/4,1,3,0
F♯5,3369.9108914399044,0.5,3/4,1,3,0
B4,3613.0594529478435,0.5,3/4,1,4,0
D5,3856.208014455791,0.5,3/4,1,4,0
F♯5,4052.916666666675,0.5,3/4,1,4,0
B5,4272.845273526084,0.5,3/4,1,4,0
D6,4469.553925736969,0.5,3/4,1,4,0
B5,4690.425481338957,0.5,3/4,1,4,0
E♯4,4979.071003401367,0.5,3/4,1,5,0
G♯4,5152.559700963726,0.5,3/4,1,5,0
C♯5,5372.488307823136,0.5,3/4,1,5,0
E♯5,5569.196960034019,0.5,3/4,1,5,0
G♯5,5789.125566893429,0.5,3/4,1,5,0
B4,5892.95440051021,0.5,3/4,1,5,0
A4,6205.762825963723,0.5,3/4,1,6,0
F♯5,6472.131342120186,0.5,3/4,1,6,0
G♯4,6645.620039682543,0.5,3/4,1,6,0
F♯5,6865.5486465419535,0.5,3/4,1,6,0
C♯5,7108.697208049902,0.5,3/4,1,6,0
E♯5,7360.675169866716,0.5,3/4,1,6,0
F♯4,7641.434240362816,1.0,3/4,1,7,0
0,8592.130456349223,0.5,3/4,1,7,0
A5,8684.328017723294,0.5,3/4,1,7,0
G♯5,8846.22803287982,0.5,3/4,1,7,0
F♯5,9066.156639739236,0.5,3/4,1,7,0
E5,9332.525155895704,0.5,3/4,1,8,0
G♯4,9645.333581349216,0.5,3/4,1,8,0
A4,9842.04223356009,0.5,3/4,1,8,0
E5,10061.970840419504,0.5,3/4,1,8,0
F♯5,10258.679492630396,0.5,3/4,1,8,0
C♯5,10478.608099489804,0.5,3/4,1,8,0
D5,10797.245024936758,0.5,3/4,1,9,0
F♯4,10895.24535856009,0.5,3/4,1,9,0
G♯4,11091.954010770982,0.5,3/4,1,9,0
D5,11319.705666585567,0.5,3/4,1,9,0
E5,11531.811224489798,0.5,3/4,1,9,0
D5,11751.739831349203,0.5,3/4,1,9,0
C♯5,12250.307893990934,1.0,3/4,1,10,0
0,12527.62542517007,0.5,3/4,1,10,0
C♯5,12585.014349489791,0.5,3/4,1,10,0
B4,13199.682185374151,0.5,3/4,1,10,0
A4,13442.830746882093,0.5,3/4,1,10,0
B4,13685.979308390024,0.5,3/4,1,11,0
D♯5,13998.787733843532,0.5,3/4,1,11,0
E5,14195.49638605442,0.5,3/4,1,11,0
G♯5,14392.20503826531,0.5,3/4,1,11,0
