Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,557.2789115646258,0.5,4/4,1,1,0
E4,1964.0270897603227,0.25,4/4,1,1,0
F♯4,2048.1695542800458,0.25,4/4,1,1,0
G4,2413.553358843537,0.25,4/4,1,1,0
E5,2871.816982001133,0.25,4/4,1,1,0
A4,3144.3209679705215,0.25,4/4,1,1,0
E5,3440.0449085884356,0.25,4/4,1,1,0
B4,4014.408304988664,0.25,4/4,1,1,0
E5,4449.451973497735,0.25,4/4,1,1,0
D♯5,4768.395868764174,0.5,4/4,1,1,0
0,5359.843750000001,0.5,4/4,1,1,0
D♯5,5928.071676587303,0.25,4/4,1,1,0
E5,6293.455481150798,0.25,4/4,1,1,0
F♯5,6658.83928571429,0.25,4/4,1,2,0
B4,7140.322863520413,0.25,4/4,1,2,0
A4,7528.92662273243,0.25,4/4,1,2,0
C6,8010.410200538553,0.25,4/4,1,2,0
G4,8306.134141156466,0.25,4/4,1,2,0
B5,8730.835541033397,0.25,4/4,1,2,0
F♯4,9083.341659580501,0.25,4/4,1,2,0
A5,9634.485101332202,0.25,4/4,1,2,0
E4,9961.261399872448,0.25,4/4,1,2,0
G5,10620.672211592973,0.125,4/4,1,2,0
F♯5,10698.874317956352,0.125,4/4,1,2,0
E5,10846.736288265309,0.5,4/4,1,2,0
0,11391.744260204083,0.25,4/4,1,2,0
F♯5,12082.207429846942,0.25,4/4,1,2,0
G5,12610.13091695011,0.25,4/4,1,2,0
B4,12975.514721513606,0.25,4/4,1,2,0
C5,13480.218253968247,0.25,4/4,1,3,0
A5,14008.141741071426,0.25,4/4,1,3,0
F♯5,14303.865681689336,0.25,4/4,1,3,0
G5,14692.469440901361,0.25,4/4,1,3,0
B4,15011.413336167794,0.25,4/4,1,3,0
D6,15492.896913973922,0.25,4/4,1,3,0
F♯5,15788.62085459183,0.25,4/4,1,3,0
G5,16154.00465915533,0.25,4/4,1,3,0
C5,16334.648655990171,0.25,4/4,1,3,0
