Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,580.4988662131519,0.25,4/4,1,1,0
F5,1387.061809098639,0.25,4/4,1,1,0
A5,1798.8855229591838,1.5,4/4,1,1,0
C5,4618.127125850338,0.25,4/4,1,1,0
E5,5610.449705924036,0.25,4/4,1,1,0
A5,5790.073873299318,1.5,4/4,1,1,0
B♭4,8168.1363378684855,0.25,4/4,1,2,0
D5,8742.499734268713,0.25,4/4,1,2,0
G5,9154.323448129255,1.0,4/4,1,2,0
G♯5,10848.058212868484,0.25,4/4,1,2,0
A5,11608.18124645692,0.25,4/4,1,2,0
A4,12774.109634228163,1.0,4/4,1,2,0
0,15060.497094671204,1.0,4/4,1,2,0
0,16652.06405895692,0.25,4/4,2,3,0
F5,17049.955800028347,0.125,4/4,2,3,0
E5,17104.937951743188,0.125,4/4,2,3,0
F5,17229.579967403624,0.25,4/4,2,3,0
D5,17409.204134778913,0.25,4/4,2,3,0
B♭5,17635.26821145124,0.25,4/4,2,3,0
D5,17814.89237882653,0.25,4/4,2,3,0
E5,18040.956455498857,0.25,4/4,2,3,0
B♭5,18174.1407135771,0.25,4/4,2,3,0
F5,18423.42474489795,0.25,4/4,2,3,0
A5,18626.268866921768,0.125,4/4,2,3,0
G5,18727.69092793367,0.125,4/4,2,3,0
A5,18875.552898242626,0.25,4/4,2,3,0
F5,19008.73715632086,0.25,4/4,2,3,0
C6,19234.801232993188,0.25,4/4,2,3,0
E5,19507.305218962585,0.25,4/4,2,3,0
F♯5,19620.82131670552,0.25,4/4,2,3,0
C6,19796.89368976757,0.25,4/4,2,3,0
G5,20046.177721088425,0.25,4/4,2,4,0
B♭5,20272.24179776077,0.125,4/4,2,4,0
A5,20373.663858772677,0.125,4/4,2,4,0
B♭5,20465.932982568025,0.25,4/4,2,4,0
G5,20538.610313917234,0.25,4/4,2,4,0
C♯6,20834.334254535137,0.25,4/4,2,4,0
A5,21037.178376558957,0.25,4/4,2,4,0
E6,21303.79665992859,0.25,4/4,2,4,0
G5,21396.42671130952,0.25,4/4,2,4,0
F5,21622.49078798185,0.25,4/4,2,4,0
A5,21871.77481930272,0.25,4/4,2,4,0
D6,22028.17903202947,0.25,4/4,2,4,0
F5,22221.33737306696,0.25,4/4,2,4,0
G5,22433.86727607711,0.25,4/4,2,4,0
E6,22636.711398100917,0.25,4/4,2,4,0
A5,22816.335565476198,0.25,4/4,2,4,0
C♯6,23088.839551445584,0.25,4/4,2,4,0
D5,23431.003401360544,0.25,4/4,2,5,0
E5,23866.047069869634,0.25,4/4,2,5,0
F5,24068.891191893435,0.25,4/4,2,5,0
C5,24225.295404620203,0.25,4/4,2,5,0
B4,24474.57943594106,0.25,4/4,2,5,0
F5,24747.083421910444,0.25,4/4,2,5,0
A4,24973.147498582777,0.25,4/4,2,5,0
F5,25129.551711309534,0.25,4/4,2,5,0
G♯4,25425.27565192744,0.25,4/4,2,5,0
E5,25790.65945649095,0.25,4/4,2,5,0
D♯5,25970.28362386622,0.25,4/4,2,5,0
E5,26173.127745890044,0.25,4/4,2,5,0
B5,26375.971867913846,0.25,4/4,2,5,0
E5,26578.81598993765,0.25,4/4,2,5,0
D6,26758.440157312933,0.25,4/4,2,5,0
E5,27100.6040072279,0.25,4/4,2,5,0
0,27303.4481292517,0.25,4/4,2,6,0
C5,28040.351208191623,0.125,4/4,2,6,0
B4,28119.346630164848,0.125,4/4,2,6,0
C5,28219.975375566897,0.25,4/4,2,6,0
A4,28422.819497590724,0.25,4/4,2,6,0
F5,28625.66361961452,0.25,4/4,2,6,0
A4,28874.947650935384,0.25,4/4,2,6,0
B4,29031.35186366214,0.25,4/4,2,6,0
F5,29234.195985685947,0.25,4/4,2,6,0
C5,29437.040107709752,0.25,4/4,2,6,0
E5,29709.54409367915,0.125,4/4,2,6,0
D5,29787.746200042537,0.125,4/4,2,6,0
E5,29889.168261054423,0.25,4/4,2,6,0
C5,30022.35251913267,0.25,4/4,2,6,0
G5,30318.076459750577,0.25,4/4,2,6,0
B4,30474.480672477337,0.25,4/4,2,6,0
C♯5,30630.88488520409,0.25,4/4,2,6,0
G5,30833.729007227896,0.25,4/4,2,6,0
D5,31199.112811791383,0.25,4/4,2,7,0
F5,31587.71657100341,0.125,4/4,2,7,0
E5,31665.918677366797,0.125,4/4,2,7,0
F5,31744.120783730155,0.25,4/4,2,7,0
D5,31923.744951105455,0.25,4/4,2,7,0
G♯5,32173.028982426324,0.25,4/4,2,7,0
E5,32329.433195153073,0.25,4/4,2,7,0
B5,32509.057362528354,0.25,4/4,2,7,0
D5,32711.901484552156,0.25,4/4,2,7,0
C5,33077.285289115665,0.25,4/4,2,7,0
E5,33419.44913903062,0.25,4/4,2,7,0
A5,33575.853351757396,0.25,4/4,2,7,0
C5,33709.037609835614,0.25,4/4,2,7,0
D5,33888.6617772109,0.25,4/4,2,7,0
B5,34137.94580853176,0.25,4/4,2,7,0
E5,34317.56997590704,0.25,4/4,2,7,0
G♯5,34566.8540072279,0.25,4/4,2,7,0
A4,34909.01785714287,0.25,4/4,2,8,0
C5,35181.52184311224,0.25,4/4,2,8,0
E5,35454.02582908165,0.25,4/4,2,8,0
A5,35610.4300418084,0.25,4/4,2,8,0
0,35813.27416383221,0.25,4/4,2,8,0
C6,36155.43801374718,0.25,4/4,2,8,0
E5,36381.50209041951,0.25,4/4,2,8,0
G5,36561.126257794764,0.25,4/4,2,8,0
F♯5,36903.29010770972,0.25,4/4,2,8,0
A5,37013.25441113943,0.25,4/4,2,8,0
D5,37360.83755139715,0.25,4/4,2,8,0
D6,37511.57428175484,0.25,4/4,2,8,0
E5,37575.3468679138,0.25,4/4,2,8,0
C6,37754.971035289076,0.25,4/4,2,8,0
F♯5,37957.815157312914,0.25,4/4,2,8,0
