Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,441.1791383219955,1.0,3/4,1,1,0
E♭5,2436.773313492063,1.0,3/4,1,1,0
G5,4176.947987528344,1.0,3/4,1,1,0
A♭4,7217.440121882088,1.0,3/4,1,2,0
0,9073.714569161002,0.25,3/4,1,2,0
G5,9601.63805626417,0.25,3/4,1,2,0
F5,10199.221407312922,0.25,3/4,1,2,0
E5,10309.185710742628,0.25,3/4,1,2,0
F5,10558.46974206349,0.25,3/4,1,2,0
A♭5,10993.513410572557,0.25,3/4,1,2,0
C6,11498.216943027206,0.25,3/4,1,2,0
F6,11886.820702239225,0.25,3/4,1,2,0
B♭4,13111.342828798182,1.0,3/4,1,3,0
D5,15176.596867913828,1.0,3/4,1,3,0
F5,17241.850907029486,1.0,3/4,1,3,0
G4,19028.465490362818,1.0,3/4,1,4,0
0,21743.878259637197,0.25,3/4,1,4,0
F5,22387.901519982992,0.25,3/4,1,4,0
E♭5,22683.625460600913,0.25,3/4,1,4,0
D5,22956.129446570296,0.25,3/4,1,4,0
E♭5,23228.63343253969,0.25,3/4,1,4,0
G5,23594.017237103173,0.25,3/4,1,4,0
B♭5,23936.181087018143,0.25,3/4,1,4,0
E♭6,24487.32452876984,0.25,3/4,1,4,0
A♭4,25804.726473922907,1.0,3/4,1,5,0
C5,27846.760558390026,1.0,3/4,1,5,0
E♭5,29912.014597505673,1.0,3/4,1,5,0
F4,32000.48859126983,0.25,3/4,1,6,0
E♭5,33178.57080853173,0.25,3/4,1,6,0
D5,33497.51470379818,0.25,3/4,1,6,0
C5,33723.57878047051,0.25,3/4,1,6,0
E♭5,34367.60204081633,0.25,3/4,1,6,0
C5,34872.30557327097,0.25,3/4,1,6,0
B4,35818.18824404761,0.25,3/4,1,6,0
C5,35997.81241142289,0.25,3/4,1,6,0
B4,36061.33680555554,0.25,3/4,1,6,0
C5,36171.30110898524,0.25,3/4,1,6,0
B4,36350.92527636054,0.25,3/4,1,6,0
C5,36971.7285820578,0.25,3/4,1,6,0
G4,37290.67247732427,0.25,3/4,1,7,0
C5,38050.795510912685,0.25,3/4,1,7,0
B4,38369.739406179135,0.25,3/4,1,7,0
C5,38619.02343749999,0.25,3/4,1,7,0
E♭5,39193.386833900215,0.25,3/4,1,7,0
C5,39930.289912840126,0.25,3/4,1,7,0
B4,40249.23380810657,0.25,3/4,1,7,0
C5,40730.71738591268,0.25,3/4,1,7,0
B4,40936.74218020542,0.25,3/4,1,7,0
C5,41229.28544855441,0.25,3/4,1,7,0
B4,41408.909615929704,0.25,3/4,1,7,0
C5,41820.733329790244,0.25,3/4,1,7,0
A♭4,42325.43686224488,0.25,3/4,1,8,0
C5,42853.360349348055,0.25,3/4,1,8,0
F5,43241.96410856008,0.25,3/4,1,8,0
A♭4,43514.46809452945,0.25,3/4,1,8,0
C5,43786.972080498854,0.25,3/4,1,8,0
F5,44152.355885062345,0.25,3/4,1,8,0
A♭5,44448.07982568027,0.25,3/4,1,8,0
C5,44651.96044980492,0.25,3/4,1,8,0
F5,44923.42793367346,0.25,3/4,1,8,0
A♭5,45172.71196499431,0.25,3/4,1,8,0
C6,45468.43590561223,0.25,3/4,1,8,0
F5,45857.039664824246,0.25,3/4,1,8,0
A♭5,46152.76360544217,0.25,3/4,1,9,0
C6,46332.387772817456,0.25,3/4,1,9,0
F6,46697.77157738095,0.25,3/4,1,9,0
A♭5,47132.815245890015,0.25,3/4,1,9,0
C6,47544.638959750555,0.25,3/4,1,9,0
F5,47817.14294571995,0.25,3/4,1,9,0
A♭5,48112.86688633785,0.25,3/4,1,9,0
C5,48338.93096301021,0.25,3/4,1,9,0
F5,48913.29435941042,1.0,3/4,1,9,0
0,50816.00871598638,0.5,3/4,1,10,0
F4,52452.35455640587,0.5,3/4,1,10,0
C5,54251.24007936507,1.5,3/4,1,10,0
B4,57233.021364795895,0.25,3/4,1,10,0
C5,57591.946348852056,0.25,3/4,1,10,0
B4,57940.56901927441,0.25,3/4,1,11,0
F♯5,58561.372324971686,0.25,3/4,1,11,0
G5,59646.574723639475,0.25,3/4,1,11,0
D5,59988.738573554445,0.25,3/4,1,11,0
B4,60516.66206065762,0.25,3/4,1,11,0
C5,60696.28622803289,0.25,3/4,1,11,0
D5,61108.10994189344,0.25,3/4,1,11,0
B4,61496.71370110545,0.25,3/4,1,11,0
G4,62280.05668934241,1.0,3/4,1,11,0
0,63416.512542517004,0.5,3/4,2,12,0
E♭5,66004.87652352611,0.25,3/4,2,12,0
F5,66068.40091765876,0.25,3/4,2,12,0
G5,66201.585175737,0.5,3/4,2,12,0
B4,66467.95369189345,0.5,3/4,2,12,0
C5,66618.22243480728,0.5,3/4,2,12,0
A♭5,66977.47076955784,0.5,3/4,2,12,0
B4,67174.17942176871,0.5,3/4,2,13,0
A♭5,67486.98784722223,0.5,3/4,2,13,0
G5,67686.15391673993,0.5,3/4,2,13,0
A4,67903.62510629257,0.5,3/4,2,13,0
B♭4,68146.77366780049,0.5,3/4,2,13,0
G5,68343.48232001136,0.5,3/4,2,13,0
A4,68633.07079081635,0.5,3/4,2,14,0
G5,69038.75903486396,0.5,3/4,2,14,0
F5,69281.90759637188,0.5,3/4,2,14,0
G4,69455.39629393426,0.5,3/4,2,14,0
A♭4,69698.5448554422,0.5,3/4,2,14,0
F5,69872.03355300457,0.5,3/4,2,14,0
G4,70184.84197845808,0.25,3/4,2,15,0
F5,70410.90605513041,0.25,3/4,2,15,0
E♭5,70519.02302414022,0.25,3/4,2,15,0
D5,70607.61470734129,0.25,3/4,2,15,0
E♭5,70764.01892006803,0.5,3/4,2,15,0
C5,70937.5076176304,0.5,3/4,2,15,0
G4,71180.65617913834,0.5,3/4,2,15,0
B5,71447.0246952948,0.5,3/4,2,15,0
C5,71968.81271258504,0.5,3/4,2,16,0
C6,72414.84043419531,0.25,3/4,2,16,0
B5,72461.24530541388,0.25,3/4,2,16,0
C6,72547.98965419504,0.5,3/4,2,16,0
G5,72791.13821570297,0.5,3/4,2,16,0
C6,72987.84686791386,0.5,3/4,2,16,0
E♭6,73230.99542942178,0.5,3/4,2,16,0
D5,73474.14399092972,0.5,3/4,2,17,0
D6,73526.46255943949,0.5,3/4,2,17,0
E5,73914.00120464854,0.5,3/4,2,17,0
C6,74133.92981150796,0.5,3/4,2,17,0
F♯5,74353.85841836738,0.5,3/4,2,17,0
A5,74643.44688917235,0.5,3/4,2,17,0
G4,75118.79499716555,0.5,3/4,2,18,0
B♭5,75657.20760700114,0.25,3/4,2,18,0
C6,75773.76727253402,0.25,3/4,2,18,0
D6,75906.95153061225,0.5,3/4,2,18,0
F♯5,76150.10009212016,0.5,3/4,2,18,0
G5,76370.02869897959,0.5,3/4,2,18,0
E♭6,76706.05707908167,0.5,3/4,2,18,0
F♯5,76925.98568594106,0.5,3/4,2,19,0
E♭6,77285.23402069164,0.5,3/4,2,19,0
D6,77505.16262755104,0.5,3/4,2,19,0
E5,77701.87127976192,0.5,3/4,2,19,0
F5,77926.14312297424,0.5,3/4,2,19,0
D6,78141.72849348074,0.5,3/4,2,19,0
E5,78384.8770549887,0.5,3/4,2,20,0
D6,78720.90543509074,0.5,3/4,2,20,0
C6,78987.27395124719,0.5,3/4,2,20,0
D5,79160.76264880956,0.5,3/4,2,20,0
E♭5,79380.69125566895,0.5,3/4,2,20,0
C6,79623.83981717694,0.5,3/4,2,20,0
D5,79959.86819727896,0.25,3/4,2,21,0
C6,80255.59213789682,0.25,3/4,2,21,0
B♭5,80342.33648667806,0.25,3/4,2,21,0
A5,80443.11184630102,0.25,3/4,2,21,0
B♭5,80539.04513888892,0.5,3/4,2,21,0
G5,80805.41365504538,0.5,3/4,2,21,0
D5,81025.34226190479,0.5,3/4,2,21,0
F♯5,81314.93073270978,0.5,3/4,2,21,0
G4,81767.05888605444,0.5,3/4,2,22,0
G5,82260.03491252457,0.25,3/4,2,22,0
F♯5,82305.93138818032,0.25,3/4,2,22,0
G5,82439.11564625852,0.5,3/4,2,22,0
D5,82635.8242984694,0.5,3/4,2,22,0
G5,82809.31299603173,0.5,3/4,2,22,0
B♭5,83031.89971301019,0.5,3/4,2,22,0
C5,83249.17020975055,0.5,3/4,2,23,0
C6,83579.94403588258,0.5,3/4,2,23,0
D5,83712.2473781179,0.5,3/4,2,23,0
