Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,696.5986394557823,0.5,4/4,1,1,0
G4,1825.3864293481047,0.25,4/4,1,1,0
A4,2396.468874007937,0.25,4/4,1,1,0
B♭4,2854.732497165532,0.25,4/4,1,1,0
G5,3475.535802862811,0.25,4/4,1,1,0
C5,3840.919607426304,0.25,4/4,1,1,0
G5,3877.7830295010517,0.25,4/4,1,1,0
D5,4455.587443310656,0.25,4/4,1,1,0
G5,5517.5698873299325,0.25,4/4,1,1,0
F♯5,6045.493374433107,0.5,4/4,1,1,0
0,7333.539895124718,0.5,4/4,1,1,0
F♯5,7553.468501984127,0.25,4/4,1,1,0
G5,7965.292215844668,0.25,4/4,1,1,0
A5,8446.775793650791,0.25,4/4,1,2,0
D5,9137.238963293648,0.25,4/4,1,2,0
C5,9525.842722505666,0.25,4/4,1,2,0
E♭6,9984.106345663262,0.25,4/4,1,2,0
B♭4,10488.80987811791,0.25,4/4,1,2,0
D6,10947.073501275507,0.25,4/4,1,2,0
A4,11335.677260487524,0.25,4/4,1,2,0
C6,11793.94088364512,0.25,4/4,1,2,0
G4,12461.18409863945,0.25,4/4,1,2,0
B♭5,13012.327540391152,0.125,4/4,1,2,0
A5,13229.84937464569,0.125,4/4,1,2,0
G5,13470.591163548748,0.5,4/4,1,2,0
0,14921.17736678004,0.25,4/4,1,2,0
A5,15425.880899234688,0.25,4/4,1,2,0
B♭5,15930.58443168935,0.25,4/4,1,2,0
D5,16319.188190901361,0.25,4/4,1,2,0
E♭5,16800.671768707492,0.25,4/4,1,3,0
C6,17444.695029053288,0.25,4/4,1,3,0
A5,18019.05842545352,0.25,4/4,1,3,0
B♭5,18314.78236607143,0.25,4/4,1,3,0
D5,18749.826034580503,0.25,4/4,1,3,0
F6,19254.529567035144,0.25,4/4,1,3,0
A5,20014.65260062359,0.25,4/4,1,3,0
B♭5,20356.81645053855,0.25,4/4,1,3,0
E♭5,20931.179846938783,0.25,4/4,1,3,0
C6,21598.423061933103,0.25,4/4,1,3,0
A5,22033.466730442182,0.25,4/4,1,3,0
B♭5,22538.170262896823,0.25,4/4,1,3,0
D5,22926.77402210885,0.25,4/4,1,3,0
F6,23431.47755456349,0.25,4/4,1,3,0
A5,24052.280860260777,0.25,4/4,1,3,0
B♭5,24882.063757794782,0.25,4/4,1,3,0
C5,25433.20719954649,0.25,4/4,1,4,0
E♭6,26146.890323837866,0.25,4/4,1,4,0
A4,26558.714037698417,0.25,4/4,1,4,0
E♭6,27109.857479450115,0.25,4/4,1,4,0
B♭4,27521.681193310662,0.25,4/4,1,4,0
D6,27933.5049071712,0.25,4/4,1,4,0
E5,28322.108666383225,0.25,4/4,1,4,0
D6,28826.812198837873,0.25,4/4,1,4,0
F5,29261.85586734694,0.25,4/4,1,4,0
D6,29859.439218395688,0.25,4/4,1,4,0
C6,30364.142750850344,0.5,4/4,1,4,0
0,32023.708545918355,0.25,4/4,1,4,0
E♭5,32203.332713293632,0.25,4/4,1,4,0
D5,32661.596336451246,0.25,4/4,1,4,0
C5,33003.7601863662,0.25,4/4,1,4,0
D5,33485.24376417234,0.25,4/4,1,5,0
C6,34036.38720592403,0.25,4/4,1,5,0
B♭5,34541.090738378676,0.25,4/4,1,5,0
D5,34929.69449759069,0.25,4/4,1,5,0
F4,35504.05789399092,0.25,4/4,1,5,0
B♭5,36101.64124503967,0.25,4/4,1,5,0
A5,36490.245004251694,0.25,4/4,1,5,0
C5,36925.28867276075,0.25,4/4,1,5,0
B4,37685.41170634921,0.25,4/4,1,5,0
A5,38399.09483064058,0.25,4/4,1,5,0
G♯5,38834.13849914965,0.25,4/4,1,5,0
G5,39292.40212230725,0.25,4/4,1,5,0
F♯5,39657.78592687074,0.25,4/4,1,5,0
F5,40185.70941397391,0.25,4/4,1,5,0
E5,40574.31317318593,0.25,4/4,1,5,0
D5,41102.23666028909,0.25,4/4,1,5,0
A4,41653.380102040814,0.25,4/4,1,6,0
D6,42274.18340773808,0.25,4/4,1,6,0
C♯6,43030.44120252268,0.25,4/4,1,6,0
C6,43422.910200538536,0.25,4/4,1,6,0
B5,43904.39377834465,0.25,4/4,1,6,0
B♭5,44455.537220096354,0.25,4/4,1,6,0
A5,44960.240752551006,0.25,4/4,1,6,0
C♯6,45464.944285005644,0.25,4/4,1,6,0
D6,46225.06731859409,0.5,4/4,1,6,0
D5,47314.29601680492,0.25,4/4,1,6,0
E5,47785.617825255096,0.25,4/4,1,6,0
F5,48243.881448412685,0.25,4/4,1,6,0
D6,48795.024890164386,0.25,4/4,1,6,0
G5,49160.40869472787,0.25,4/4,1,6,0
E6,49641.89227253399,0.25,4/4,1,6,0
A5,50123.375850340126,0.25,4/4,1,7,0
D6,50860.278929280044,0.25,4/4,1,7,0
C♯6,51318.54255243764,0.5,4/4,1,7,0
0,52513.70925453513,0.5,4/4,1,7,0
C♯6,52826.51767998864,0.25,4/4,1,7,0
D6,53261.56134849774,0.25,4/4,1,7,0
E6,53719.82497165532,0.25,4/4,1,7,0
A5,54549.607869189334,0.25,4/4,1,7,0
G5,55007.87149234694,0.25,4/4,1,7,0
E6,55326.81538761337,0.25,4/4,1,7,0
F5,55924.39873866212,0.25,4/4,1,7,0
D6,56382.66236181972,0.25,4/4,1,7,0
E5,56840.9259849773,0.25,4/4,1,7,0
E6,57641.25838873648,0.25,4/4,1,7,0
D5,57780.67318594103,0.25,4/4,1,8,0
F6,58355.03658234127,0.125,4/4,1,8,0
E6,58595.77837124433,0.125,4/4,1,8,0
D6,58813.30020549886,0.5,4/4,1,8,0
0,60287.10636337867,0.25,4/4,1,8,0
E6,60420.2906214569,0.25,4/4,1,8,0
F6,60878.55424461449,0.25,4/4,1,8,0
C5,61290.37795847504,0.25,4/4,1,8,0
B4,61795.081490929675,0.25,4/4,1,8,0
A♭5,62323.00497803285,0.25,4/4,1,8,0
G5,62874.14841978455,0.25,4/4,1,8,0
D6,63262.75217899659,0.25,4/4,1,8,0
G4,63790.67566609974,0.25,4/4,1,8,0
F6,64365.039062500015,0.25,4/4,1,8,0
E♭6,64846.52264030612,0.25,4/4,1,8,0
D6,65235.12639951815,0.25,4/4,1,8,0
C5,65693.39002267574,0.25,4/4,1,9,0
E♭6,66290.97337372448,0.25,4/4,1,9,0
B5,66888.55672477324,0.25,4/4,1,9,0
C6,67416.48021187642,0.25,4/4,1,9,0
0,68014.06356292516,0.25,4/4,1,9,0
D6,68541.98705002833,0.25,4/4,1,9,0
E♭6,69046.69058248297,0.25,4/4,1,9,0
B♭4,69458.51429634352,0.25,4/4,1,9,0
A4,69870.33801020405,0.25,4/4,1,9,0
E5,70398.26149730722,0.25,4/4,1,9,0
F5,70786.86525651923,0.25,4/4,1,9,0
C6,71221.90892502833,0.25,4/4,1,9,0
F4,71703.3925028345,0.25,4/4,1,9,0
E♭6,72300.97585388321,0.25,4/4,1,9,0
D6,72689.57961309525,0.25,4/4,1,9,0
C6,73124.62328160432,0.25,4/4,1,9,0
B♭4,73559.66695011339,0.25,4/4,1,10,0
D6,74134.0303465136,0.25,4/4,1,10,0
A5,74661.95383361678,0.25,4/4,1,10,0
B♭5,75607.83650439342,0.25,4/4,1,10,0
0,76391.17949263037,0.25,4/4,1,10,0
A4,76942.32293438206,0.25,4/4,1,10,0
B♭4,77493.46637613377,0.25,4/4,1,10,0
D6,78137.48963647957,0.25,4/4,1,10,0
A4,78479.65348639453,0.25,4/4,1,10,0
C6,78954.49143459466,0.25,4/4,1,10,0
G4,79372.96077806121,0.25,4/4,1,10,0
B♭5,79877.66431051584,0.25,4/4,1,10,0
D5,80173.38825113379,0.25,4/4,1,10,0
A5,80910.29133007368,0.25,4/4,1,10,0
B♭4,81484.65472647393,0.25,4/4,1,10,0
D6,81780.37866709183,0.25,4/4,1,10,0
A4,82679.82142857143,0.25,4/4,1,11,0
C6,83068.42518778345,0.25,4/4,1,11,0
G4,83619.56862953515,0.25,4/4,1,11,0
B♭5,84217.15198058389,0.25,4/4,1,11,0
D5,84466.43601190475,0.25,4/4,1,11,0
A5,85110.45927225055,0.25,4/4,1,11,0
B4,85800.9224418934,0.25,4/4,1,11,0
D6,86421.72574759068,0.25,4/4,1,11,0
C5,86926.42928004533,0.25,4/4,1,11,0
E♭6,87547.2325857426,0.25,4/4,1,11,0
D5,87866.17648100904,0.25,4/4,1,11,0
B5,88301.2201495181,0.25,4/4,1,11,0
E♭5,88689.82390873016,0.25,4/4,1,11,0
C6,89264.1873051304,0.25,4/4,1,11,0
C5,90330.37090465716,0.25,4/4,1,11,0
C6,90339.7331668854,0.25,4/4,1,11,0
F♯5,90406.77862811791,0.25,4/4,1,12,0
D5,91004.36197916667,0.25,4/4,1,12,0
F♯5,91416.1856930272,0.25,4/4,1,12,0
C6,92083.42890802154,0.25,4/4,1,12,0
0,93386.12426481009,0.25,4/4,1,12,0
D6,93673.33483914398,0.25,4/4,1,12,0
B♭5,94270.91819019274,0.25,4/4,1,12,0
A5,94729.18181335031,0.25,4/4,1,12,0
B♭5,95001.6857993197,0.25,4/4,1,12,0
F♯5,95645.7090596655,0.25,4/4,1,12,0
G5,96289.73232001132,0.25,4/4,1,12,0
B♭4,96585.45626062926,0.25,4/4,1,12,0
D5,97159.81965702945,0.5,4/4,1,12,0
