Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,719.8185941043083,0.25,4/4,1,1,0
D5,1410.2817637471655,0.25,4/4,1,1,0
F5,1636.3458404195007,0.25,4/4,1,1,0
D5,1792.7500531462586,0.25,4/4,1,1,0
F5,1925.9343112244908,0.25,4/4,1,1,0
D5,2105.5584785997744,0.25,4/4,1,1,0
F5,2215.5227820294785,0.25,4/4,1,1,0
D5,2325.487085459184,0.25,4/4,1,1,0
B♭4,2438.0655319243806,0.25,4/4,1,1,0
E♭5,2638.295510912697,0.25,4/4,1,1,0
G5,2771.4797689909283,0.25,4/4,1,1,0
E♭5,2881.444072420633,0.25,4/4,1,1,0
G5,2991.408375850339,0.25,4/4,1,1,0
E♭5,3078.1527246315186,0.25,4/4,1,1,0
G5,3188.117028061222,0.25,4/4,1,1,0
E♭5,3321.30128613946,0.25,4/4,1,1,0
B♭4,3547.3653628117954,0.25,4/4,1,2,0
D5,3703.769575538553,0.25,4/4,1,2,0
F5,3813.7338789682576,0.25,4/4,1,2,0
D5,3877.2582731009106,0.25,4/4,1,2,0
B♭4,4040.1961361651947,0.25,4/4,1,2,0
F5,4166.8467439058995,0.25,4/4,1,2,0
B♭5,4276.811047335604,0.25,4/4,1,2,0
F5,4411.770973244886,0.25,4/4,1,2,0
B♭4,4473.519699546488,0.25,4/4,1,2,0
D5,4653.1438669217705,0.25,4/4,1,2,0
F5,4763.108170351476,0.25,4/4,1,2,0
D5,4826.63256448413,0.25,4/4,1,2,0
B♭4,4945.746368538053,0.25,4/4,1,2,0
E♭5,5093.001080640591,0.25,4/4,1,2,0
G5,5179.745429421777,0.25,4/4,1,2,0
E♭5,5243.269823554423,0.25,4/4,1,2,0
B♭4,5399.674036281188,0.25,4/4,1,3,0
D5,5486.418385062359,0.25,4/4,1,3,0
F5,5596.013131362146,0.25,4/4,1,3,0
D5,5636.687127976192,0.25,4/4,1,3,0
B♭4,5769.871386054429,0.25,4/4,1,3,0
F5,5879.835689484126,0.25,4/4,1,3,0
B♭5,5944.297969073161,0.25,4/4,1,3,0
F5,6053.324387046486,0.25,4/4,1,3,0
B♭4,6116.848781179146,0.25,4/4,1,3,0
D5,6296.472948554421,0.25,4/4,1,3,0
F5,6385.4623035556815,0.25,4/4,1,3,0
D5,6431.587376830213,0.25,4/4,1,3,0
B♭4,6556.705994897965,0.25,4/4,1,3,0
E♭5,6665.398641227323,0.25,4/4,1,3,0
G5,6753.41464710885,0.25,4/4,1,3,0
E♭5,6816.939041241495,0.25,4/4,1,3,0
B♭4,6926.903344671207,0.25,4/4,1,4,0
D5,7013.647693452379,0.25,4/4,1,4,0
F5,7146.8319515306175,0.25,4/4,1,4,0
D5,7233.576300311789,0.25,4/4,1,4,0
A4,7366.760558390028,0.25,4/4,1,4,0
C5,7523.164771116777,0.25,4/4,1,4,0
E♭5,7656.349029195016,0.25,4/4,1,4,0
C5,7835.973196570291,0.25,4/4,1,4,0
B♭4,7969.15745464853,0.25,4/4,1,4,0
C5,8172.001576672333,0.25,4/4,1,4,0
D5,8444.505562641729,0.5,4/4,1,4,0
0,9662.892219387746,1.0,4/4,1,4,0
F5,11310.187074829933,0.25,4/4,1,5,0
A5,11884.550471230155,0.25,4/4,1,5,0
C6,12040.95468395691,0.25,4/4,1,5,0
A5,12243.798805980725,0.25,4/4,1,5,0
C6,12353.763109410447,0.25,4/4,1,5,0
A5,12486.947367488669,0.25,4/4,1,5,0
C6,12596.911670918376,0.25,4/4,1,5,0
A5,12706.875974348077,0.25,4/4,1,5,0
F5,12817.408508815512,0.25,4/4,1,5,0
B♭5,12996.464445153058,0.25,4/4,1,5,0
D6,13106.428748582774,0.25,4/4,1,5,0
B♭5,13169.953142715416,0.25,4/4,1,5,0
D6,13303.137400793665,0.25,4/4,1,5,0
B♭5,13366.661794926307,0.25,4/4,1,5,0
D6,13523.06600765307,0.25,4/4,1,5,0
B♭5,13563.370447137193,0.25,4/4,1,5,0
F5,13742.994614512472,0.25,4/4,1,6,0
A5,13852.958917942175,0.25,4/4,1,6,0
C6,13962.923221371886,0.25,4/4,1,6,0
A5,14119.327434098634,0.25,4/4,1,6,0
F5,14164.122982752884,0.25,4/4,1,6,0
C6,14269.59617701247,0.25,4/4,1,6,0
F6,14333.120571145135,0.25,4/4,1,6,0
C6,14466.304829223362,0.25,4/4,1,6,0
F5,14599.48908730159,0.25,4/4,1,6,0
A5,14709.45339073129,0.25,4/4,1,6,0
C6,14816.874379960316,0.25,4/4,1,6,0
A5,14952.60195223922,0.25,4/4,1,6,0
F5,15000.012612608449,0.25,4/4,1,6,0
B♭5,15126.090649801583,0.25,4/4,1,6,0
D6,15209.110775470583,0.25,4/4,1,6,0
B♭5,15232.264757325422,0.25,4/4,1,6,0
F5,15394.732159147185,0.25,4/4,1,7,0
A5,15496.287999574826,0.25,4/4,1,7,0
C6,15583.032348356006,0.25,4/4,1,7,0
A5,15646.556742488652,0.25,4/4,1,7,0
F5,15756.52104591837,0.25,4/4,1,7,0
C6,15843.26539469954,0.25,4/4,1,7,0
F6,15930.009743480734,0.25,4/4,1,7,0
C6,16063.194001558963,0.25,4/4,1,7,0
F5,16103.498441043086,0.25,4/4,1,7,0
A5,16329.562517715416,0.25,4/4,1,7,0
C6,16393.086911848066,0.25,4/4,1,7,0
A5,16479.831260629264,0.25,4/4,1,7,0
F5,16555.439708265552,0.25,4/4,1,7,0
B♭5,16676.539912840148,0.25,4/4,1,7,0
D6,16763.284261621324,0.25,4/4,1,7,0
B♭5,16826.808655753972,0.25,4/4,1,7,0
F5,16983.21286848073,0.25,4/4,1,8,0
A5,17116.39712655896,0.25,4/4,1,8,0
C6,17203.14147534013,0.25,4/4,1,8,0
A5,17266.665869472796,0.25,4/4,1,8,0
E5,17415.058078392343,0.25,4/4,1,8,0
G5,17556.254340277792,0.25,4/4,1,8,0
B♭5,17670.33866905845,0.25,4/4,1,8,0
G5,17822.62285643425,0.25,4/4,1,8,0
F5,18025.46697845804,0.25,4/4,1,8,0
G5,18367.630828373043,0.25,4/4,1,8,0
A5,18454.375177154205,0.5,4/4,1,8,0
0,18743.963647959197,0.25,4/4,1,8,0
A5,19225.447225765318,0.25,4/4,1,8,0
B♭5,19381.851438492075,0.25,4/4,1,8,0
C6,19515.0356965703,0.25,4/4,1,8,0
D6,19741.09977324263,0.25,4/4,1,9,0
B♭4,20222.58335104875,0.25,4/4,1,9,0
A4,20425.427473072556,0.25,4/4,1,9,0
B♭4,20558.611731150784,0.25,4/4,1,9,0
D6,20784.67580782312,0.25,4/4,1,9,0
B♭5,20987.519929846927,0.25,4/4,1,9,0
D6,21106.83254469859,0.25,4/4,1,9,0
