Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,650.1587301587301,1.5,4/4,1,1,0
F5,2643.4017069439383,0.25,4/4,1,1,0
G5,2743.4462691326517,0.25,4/4,1,1,0
G5,4180.863423161818,1.5,4/4,1,1,0
F5,4743.853989512471,0.25,4/4,1,1,0
G5,4877.038247590701,0.25,4/4,1,1,0
F4,5312.081916099771,1.5,4/4,1,2,0
A5,6923.885877267569,0.25,4/4,1,2,0
B♭5,7196.389863236957,0.25,4/4,1,2,0
B♭5,8036.364799571031,1.5,4/4,1,2,0
A5,8778.838399943319,0.25,4/4,1,2,0
B♭5,8823.285348357533,0.25,4/4,1,2,0
F4,9114.86678004536,1.0,4/4,1,3,0
C6,10344.202451814066,0.75,4/4,1,3,0
A4,10975.954772534016,0.25,4/4,1,3,0
B♭5,11062.6991213152,0.75,4/4,1,3,0
G4,11624.791578089575,0.25,4/4,1,3,0
A5,11874.075609410436,0.75,4/4,1,3,0
F4,12505.8279301304,0.25,4/4,1,3,0
G5,12685.452097505675,1.0,4/4,1,4,0
C5,13682.58822278912,1.0,4/4,1,4,0
0,14633.284438775514,0.125,4/4,1,4,0
C5,15013.345955569737,0.125,4/4,1,4,0
D5,15184.427880527222,0.125,4/4,1,4,0
E5,15262.62998689059,0.125,4/4,1,4,0
F5,15387.272002551024,0.125,4/4,1,4,0
G5,15442.25415426588,0.125,4/4,1,4,0
A5,15566.896169926315,0.125,4/4,1,4,0
B♭5,15621.878321641147,0.125,4/4,1,4,0
C6,15700.080428004527,0.75,4/4,1,4,0
B♭5,16401.492612670056,0.25,4/4,1,4,0
A5,16557.896825396827,0.75,4/4,1,5,0
E5,17375.40878330498,0.25,4/4,1,5,0
F5,17531.81299603173,1.0,4/4,1,5,0
0,18412.849348072563,0.125,4/4,1,5,0
D5,18862.57072881236,0.125,4/4,1,5,0
E5,19010.432699121306,0.125,4/4,1,5,0
F5,19088.634805484693,0.125,4/4,1,5,0
G5,19143.61695719954,0.125,4/4,1,5,0
A5,19245.039018211442,0.125,4/4,1,5,0
B♭5,19300.02116992629,0.125,4/4,1,5,0
C6,19401.4432309382,0.125,4/4,1,5,0
D6,19595.745110544205,0.75,4/4,1,5,0
C6,20111.397658021524,0.25,4/4,1,5,0
B5,20871.520691609974,0.75,4/4,1,6,0
F♯5,21178.19364725056,0.25,4/4,1,6,0
G5,21868.656816893414,1.0,4/4,1,6,0
0,22587.153486394553,0.75,4/4,1,6,0
D5,23033.146169926295,0.25,4/4,1,6,0
E5,23143.110473355995,0.75,4/4,1,6,0
B4,23728.422884778916,0.25,4/4,1,6,0
C5,23861.607142857134,0.75,4/4,1,7,0
C5,24401.97156925497,0.0833333333333333,4/4,1,7,0
D5,24514.534261621306,0.0833333333333333,4/4,1,7,0
E5,24605.3689236111,0.0833333333333333,4/4,1,7,0
A4,24719.423540249423,0.75,4/4,1,7,0
A4,25307.35341742336,0.0833333333333333,4/4,1,7,0
B♭4,25349.130704365074,0.0833333333333333,4/4,1,7,0
C5,25416.74541170634,0.0833333333333333,4/4,1,7,0
F4,25577.23993764171,0.75,4/4,1,7,0
E5,26348.311986252826,0.25,4/4,1,7,0
F5,26504.71619897958,0.75,4/4,1,7,0
C♯5,27090.028610402493,0.25,4/4,1,7,0
D5,27292.87273242629,0.75,4/4,1,8,0
D5,27908.039796712725,0.0833333333333333,4/4,1,8,0
E5,27969.019805838994,0.0833333333333333,4/4,1,8,0
F5,28013.414558531735,0.0833333333333333,4/4,1,8,0
B4,28169.857036564623,0.75,4/4,1,8,0
B4,28720.603546005394,0.0833333333333333,4/4,1,8,0
C5,28733.956384637222,0.0833333333333333,4/4,1,8,0
D5,28824.791046627015,0.0833333333333333,4/4,1,8,0
