Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
A5,637.8877905328799,0.5,3/4,1,1,0
A5,1464.7449432776987,1.5,3/4,1,2,0
E5,1564.0421272675717,0.5,3/4,1,2,0
C5,1737.5308248299305,0.5,3/4,1,2,0
E5,1911.0195223922901,0.5,3/4,1,2,0
A4,2061.2882653061265,0.5,3/4,1,3,0
C5,2304.436826814063,0.5,3/4,1,3,0
E5,2477.9255243764205,0.5,3/4,1,3,0
A5,2628.194267290253,0.5,3/4,1,3,0
C6,2824.9029195011362,0.5,3/4,1,3,0
A5,2975.171662414968,0.5,3/4,1,3,0
D5,3125.4404053288,0.5,3/4,1,4,0
F5,3391.8089214852553,0.5,3/4,1,4,0
A5,3495.637755102035,0.5,3/4,1,4,0
D6,3692.346407312919,0.5,3/4,1,4,0
F6,3796.1752409296982,0.5,3/4,1,4,0
D6,3946.4439838435305,0.5,3/4,1,4,0
G♯4,4236.032454648519,0.5,3/4,1,5,0
B4,4388.558816176934,0.5,3/4,1,5,0
E5,4559.789895124708,0.5,3/4,1,5,0
G♯5,4733.2785926870665,0.5,3/4,1,5,0
B5,4906.767290249424,0.5,3/4,1,5,0
D5,5057.036033163256,0.5,3/4,1,5,0
C5,5276.964640022667,0.5,3/4,1,6,0
A5,5520.113201530602,0.5,3/4,1,6,0
B4,5670.381944444433,0.5,3/4,1,6,0
A5,5820.650687358271,0.5,3/4,1,6,0
E5,6083.515453885153,0.5,3/4,1,6,0
G♯5,6167.628082483001,0.5,3/4,1,6,0
A4,6457.216553287986,1.0,3/4,1,7,0
0,6873.853812358292,0.5,3/4,1,7,0
C6,7256.322101757378,0.5,3/4,1,7,0
B5,7383.3708900226775,0.5,3/4,1,7,0
A5,7580.079542233567,0.5,3/4,1,7,0
G5,7730.348285147406,0.5,3/4,1,8,0
B4,7973.496846655337,0.5,3/4,1,8,0
C5,8231.173899689866,0.5,3/4,1,8,0
G5,8274.034332482997,0.5,3/4,1,8,0
A5,8447.523030045362,0.5,3/4,1,8,0
E5,8597.791772959192,0.5,3/4,1,8,0
F5,8701.620606575967,0.5,3/4,1,9,0
A4,8921.549213435375,0.5,3/4,1,9,0
B4,9095.037910997738,0.5,3/4,1,9,0
F5,9268.5266085601,0.5,3/4,1,9,0
G5,9418.795351473926,0.5,3/4,1,9,0
F5,9685.163867630383,0.5,3/4,1,9,0
E5,9997.972293083916,1.0,3/4,1,10,0
0,10100.587128369865,0.5,3/4,1,10,0
E5,10495.218431122472,0.5,3/4,1,10,0
D5,10622.267219387772,0.5,3/4,1,10,0
C5,10772.535962301596,0.5,3/4,1,10,0
D5,10946.02465986396,0.5,3/4,1,11,0
F♯5,11189.173221371902,0.5,3/4,1,11,0
G5,11339.441964285732,0.5,3/4,1,11,0
B5,11489.710707199554,0.5,3/4,1,11,0
E5,11639.979450113353,0.5,3/4,1,11,0
D5,11813.468147675705,0.5,3/4,1,11,0
C5,11986.95684523807,0.5,3/4,1,12,0
G5,12253.325361394553,0.5,3/4,1,12,0
F♯5,12403.594104308393,0.5,3/4,1,12,0
A5,12553.862847222217,0.5,3/4,1,12,0
D5,12704.131590136041,0.5,3/4,1,12,0
C5,12900.84024234692,0.5,3/4,1,12,0
