Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,534.0589569160998,1.25,4/4,1,1,0
D5,2941.4768459467114,0.25,4/4,1,1,0
C5,3167.5409226190477,0.25,4/4,1,1,0
G4,3440.0449085884356,0.25,4/4,1,1,0
C5,3689.328939909296,0.25,4/4,1,1,0
E5,3961.8329258786835,0.25,4/4,1,1,0
C5,4048.577274659862,0.25,4/4,1,1,0
G4,4297.861305980724,0.25,4/4,1,1,0
C5,4477.485473356008,0.25,4/4,1,1,0
D5,4657.109640731291,0.25,4/4,1,1,0
C5,4767.073944160996,0.25,4/4,1,1,0
G4,4900.258202239226,0.25,4/4,1,1,0
C5,5061.889335236009,0.25,4/4,1,2,0
E5,5189.846673044215,0.25,4/4,1,2,0
C5,5276.591021825393,0.25,4/4,1,2,0
G4,5432.9952345521515,0.25,4/4,1,2,0
C5,5542.959537981857,0.25,4/4,1,2,0
G5,5722.5837053571395,0.25,4/4,1,2,0
C5,5878.987918083895,0.25,4/4,1,2,0
G4,6105.0519947562325,0.25,4/4,1,2,0
C5,6586.535572562356,0.25,4/4,1,2,0
G5,7276.998742205215,0.25,4/4,1,2,0
A5,7595.94263747165,0.25,4/4,1,2,0
F5,7775.566804846935,0.25,4/4,1,2,0
G5,7839.091198979589,0.25,4/4,1,2,0
E5,8088.375230300453,0.25,4/4,1,2,0
F5,8196.663041972406,0.25,4/4,1,2,0
D5,8308.303837159865,0.25,4/4,1,2,0
E5,8511.147959183669,0.25,4/4,1,3,0
G5,8690.772126558957,0.25,4/4,1,3,0
A5,8847.176339285708,0.25,4/4,1,3,0
F5,8933.920688066895,0.25,4/4,1,3,0
G5,9090.324900793643,0.25,4/4,1,3,0
E5,9177.06924957483,0.25,4/4,1,3,0
F5,9263.813598356002,0.25,4/4,1,3,0
D5,9396.997856434242,0.25,4/4,1,3,0
E5,9506.962159863937,0.25,4/4,1,3,0
C5,9593.706508645124,0.25,4/4,1,3,0
D5,9703.670812074824,0.25,4/4,1,3,0
E5,9813.635115504536,0.25,4/4,1,3,0
F5,9923.599418934233,0.25,4/4,1,3,0
G5,10010.34376771542,0.25,4/4,1,3,0
A5,10100.640359268706,0.25,4/4,1,3,0
B5,10207.052419926302,0.25,4/4,1,3,0
C6,10293.796768707483,0.25,4/4,1,4,0
G5,10752.060391865078,0.25,4/4,1,4,0
E5,10931.684559240368,0.25,4/4,1,4,0
C5,11088.08877196712,0.25,4/4,1,4,0
C6,11435.298122424783,0.25,4/4,1,4,0
G5,11609.876789257367,0.25,4/4,1,4,0
E5,11766.28100198413,0.25,4/4,1,4,0
C5,11876.245305413828,0.25,4/4,1,4,0
C6,13005.813140487557,0.5,4/4,1,4,0
C5,13016.884196078818,0.5,4/4,1,4,0
0,13633.50446428573,1.0,4/4,1,4,0
F5,16139.937641723356,0.25,4/4,1,5,0
E5,16366.001718395712,0.25,4/4,1,5,0
F5,16452.746067176882,1.5,4/4,1,5,0
A5,17855.57043650794,0.25,4/4,1,5,0
F5,18081.634513180292,0.75,4/4,1,5,0
C6,18899.14647108845,0.25,4/4,1,5,0
F5,19194.87041170636,0.75,4/4,1,5,0
E5,19455.103458049885,0.25,4/4,1,6,0
D5,19750.827398667818,0.25,4/4,1,6,0
E5,19884.011656746035,1.5,4/4,1,6,0
G5,20984.976615646283,0.25,4/4,1,6,0
E5,21234.260646967134,0.75,4/4,1,6,0
C6,21703.473285147407,0.25,4/4,1,6,0
E5,21906.317407171216,0.75,4/4,1,6,0
F4,22839.929138322015,0.25,4/4,1,7,0
E5,23553.612262613387,0.25,4/4,1,7,0
D5,23779.67633928574,0.25,4/4,1,7,0
C5,23936.080552012485,0.25,4/4,1,7,0
A5,24162.144628684826,0.25,4/4,1,7,0
E5,24364.98875070863,0.25,4/4,1,7,0
D5,24474.953054138332,0.25,4/4,1,7,0
C5,24631.357266865085,0.25,4/4,1,7,0
F4,24834.20138888891,0.25,4/4,1,7,0
E5,25037.045510912703,0.25,4/4,1,7,0
D5,25147.20862514013,0.25,4/4,1,7,0
C5,25303.414027069175,0.25,4/4,1,7,0
A5,25483.03819444446,0.25,4/4,1,7,0
E5,25616.22245252269,0.25,4/4,1,7,0
D5,25702.96680130386,0.25,4/4,1,7,0
C5,25836.15105938209,0.25,4/4,1,7,0
F♯4,26015.775226757385,0.25,4/4,1,8,0
E5,26125.73953018708,0.25,4/4,1,8,0
D5,26235.7038336168,0.25,4/4,1,8,0
C5,26345.66813704649,0.25,4/4,1,8,0
C6,26551.536460346448,0.25,4/4,1,8,0
E5,26588.816698554434,0.25,4/4,1,8,0
D5,26698.781001984138,0.25,4/4,1,8,0
C5,26808.74530541384,0.25,4/4,1,8,0
F♯4,26941.929563492096,0.25,4/4,1,8,0
E5,27051.893866921793,0.25,4/4,1,8,0
D5,27167.285267220184,0.25,4/4,1,8,0
C5,27295.042428429726,0.25,4/4,1,8,0
C6,27735.072740586133,0.25,4/4,1,8,0
E5,27793.610491071442,0.25,4/4,1,8,0
D5,27973.23465844672,0.25,4/4,1,8,0
C5,28129.638871173476,0.25,4/4,1,8,0
G4,28564.68253968254,0.25,4/4,1,9,0
B4,29022.946162840137,0.25,4/4,1,9,0
